Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	89.68498646100407	30.926564134944773	31.429910124595917	0.11016544940478984	26185	991	0.4811595358666613	0.0	13798	0.0	0.0	12.0	-1	0.29981976081865835	accepted	n/a
PCA_01	53.35685483515353	34.04387445173116	8.490703013786536	0.04167995246615863	6775	243	0.17490494296577946	0.0	10593	-9.189193361224177	1.116365148427796e-18	17.0	1	0.09191386167386575	accepted	n/a
PCA_02	70.93142010963643	28.89486593303924	5.83755691548625	0.023611566782327648	14740	909	0.46318589503120416	0.0	8822	0.06836272169646689	0.9454999085109745	5.2	-1	0.051807975019286696	accepted	n/a
PCA_03	52.18135364849834	38.273022409463124	6.544493911019897	0.021703547537763466	8976	886	0.37857430527587593	0.0	9635	18.860884555604084	1.2842235396701314e-73	4.4	1	0.04996252491794553	accepted	n/a
PCA_04	53.86064843309648	29.23410283049432	4.033558250313072	0.02036022498237834	4687	148	0.35169210351692104	0.0	11137	0.0	0.0	14.8	-1	0.04283316361135529	accepted	n/a
PCA_05	53.336580397501386	31.520987283684626	6.446899116441094	0.018151034234353783	14042	1346	0.4874141876430206	0.0	8060	1.1765999276526935	0.23941128734739328	4.8	1	0.04890394189497457	accepted	n/a
PCA_06	35.60457097318326	35.70005288136125	4.095667042180741	0.014712976523497458	734	692	0.29395604395604397	0.2646420824295011	9305	5.377580781466828	1.166864547291849e-07	10.2	-1	0.03076498023657018	accepted	n/a
PCA_07	40.256423257473394	31.696887218306898	3.265379163187894	0.013122997041979006	3210	771	0.27044917257683215	0.0	9902	10.10275232134709	3.8107759288698063e-22	9.0	-1	0.028350911322842717	accepted	n/a
PCA_08	47.63987553161637	28.441821705131353	2.831552884666813	0.012265798463554294	6363	485	0.3546305259761213	0.0	8615	-0.3427228254526159	0.7318294909231298	10.6	1	0.025678519273752712	accepted	n/a
PCA_09	55.65768707441243	27.287678167301223	2.4602395476605263	0.011733341831903018	6228	104	0.4715618661257607	0.0	7838	17.486944061451204	2.2892073320184653e-66	2.6	1	0.023741477469045254	accepted	n/a
PCA_10	44.85334083944627	26.421927895501675	1.9311252098362504	0.009973157583178842	4441	579	0.3349217154526889	0.0	8501	9.281868417608788	2.884308862959232e-20	6.4	-1	0.020310772765949413	accepted	n/a
PCA_11	40.496591617342254	26.992592278489784	1.7401917093671484	0.0090810658675559	1506	0	0.0	0.0	9991	1.9588730737469005	0.05119012366821289	14.3	-1	0.01822503554567545	accepted	n/a
PCA_12	35.46634459673255	25.466903901656995	1.6532223254177025	0.008523735039048123	952	352	0.0	0.0	9701	-0.9605429719912428	0.33726584166467677	18.5	-1	0.017166023332446722	accepted	n/a
PCA_13	38.74533087687677	24.042113611986764	1.404700110802279	0.008019193665921891	1327	0	0.0	0.0	10215	5.154215171646493	7.28671979081509e-07	16.7	-1	0.0159479848503797	accepted	n/a
PCA_14	32.13794874600857	23.542366409017585	1.2911205168194861	0.007791268494483716	284	0	0.0	0.0	10169	0.0	0.0	21.1	-1	0.015468896599426957	accepted	n/a
PCA_15	33.301425916120785	24.6714643766464	1.2074677557051565	0.007074268313158976	586	106	0.0	0.0	9787	6.808644865703167	6.330810164468827e-11	14.7	-1	0.014007715662206726	accepted	n/a
