pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.10327773364034572	-0.18039949293060636	-0.06468134651574359	0.14370954551058499	0.05288411968271146	0.16846500296623432	0.040695135123476195	-0.08726965729513882	0.08316038649164435	0.03938315646850186	0.04617130124971567	0.2295157956619037	0.03981476905454658	0.10659652261315511	0.033600972010034376	-0.023869788366422683	-0.13927622186632863	0.20667912002768035	0.04730111071865537	0.1353623135992198	0.05997849656132667	0.0549739572018855	0.14871173394294068	-0.0073931953701344725	0.002037594201477235	0.08004879444533436	0.1526899439661199	-0.11390901743894795	-0.04215148610122081	0.007524047148505145	0.0949683192973972	-0.023792307509352018	-0.01182986814960768	-0.06841344224220057	-0.12777709352354133
-0.10442520899053098	-0.17625401742673374	-0.06145232865904616	0.13170712001121593	0.020492689869144484	0.1741418922479313	0.015979203287051328	-0.07962172100484807	0.05088406337441467	0.043906573773019895	0.04317588094369095	0.17889288417404361	-0.029606273499696585	0.1461635877692438	0.03321339895755789	0.01930224188074936	-0.11316928109096606	0.1747102337228973	0.01593436995566434	0.06084961037982372	0.03042363481668285	0.036029238569789096	0.10817841556391765	0.03981314546494193	-0.0017381510097584027	0.05519271919300709	0.12260364788426435	-0.058662026132941414	-0.03450522349416987	0.07920650072283113	0.06591468257892608	-0.01950675760151209	0.010935636274414556	-0.1081227840077263	-0.10290967061677897
-0.10455577252861925	-0.17692071210387728	-0.0654215823352948	0.09428320253046418	0.015673195800165296	0.24410144547812196	-0.0009881578542186714	-0.04717088753409189	0.030788308173799198	0.06011509695469737	-0.05860885672197964	0.08746332400897369	-0.05326468319773872	0.11471687645014275	-0.030894371740238406	0.029974997573977268	0.01165893505505475	0.02086110208773824	-0.10606460383405669	0.13998272907284803	0.04828003088573469	-0.10762766990193105	-0.02408490455328441	0.08528153373291092	-0.07649833923722778	-0.05619401404208288	0.08609518725824862	-0.06367697522248114	-0.1439844866117973	-0.054894505122529746	0.08047969437956974	0.11732996959682714	-0.059716859775937624	-0.08114211205380928	0.1745803841666681
-0.10832635700536983	-0.18442003556456021	-0.09422195481019707	0.04482650848172398	0.014542874361970215	0.26639854054893425	-0.008407629678131912	-0.012996441877794501	0.030696765409180427	0.009889695071064311	-0.06030482195162443	0.005318728886406859	-0.11555233366176398	0.17001895760415592	-0.013173540884019074	-0.08730345846312333	0.12207140620452589	-0.06627615236281631	-0.09356311597500656	-0.029254007624783383	0.05693565395597106	-0.09405621225532934	-0.04545542263213252	0.05793438915799165	-0.11292746767746155	-0.03398318704440382	0.06896851658482211	0.02884047401031802	-0.026970338829509284	-0.05253063359608555	-0.05942739375564548	-0.009349368695788542	-0.02063483393960783	-0.019551508442880085	-0.05816616876106048
-0.11061265199019543	-0.16708470347965182	-0.09886205397815673	-0.00984247526314802	-0.015382497222018744	0.20067578940537711	0.028657733859994396	-0.000693495110854328	0.02254771159110182	-0.08523871141977359	-0.0017802810992959966	-0.06249554336287477	-0.05723984332865163	0.15240381546460724	0.02752965205806024	-0.0755803240977345	0.05618577743194633	-0.055518254018183166	-0.058280565494641626	-0.05379020287967354	-0.033726339318054785	0.010792902219553476	-0.046190404218824255	-0.059276872118890565	-0.12608172929709152	0.008008970500122663	0.018160041735339104	0.059111787150342696	0.15393210024364407	-0.00828858999441009	-0.04835282627072074	-0.060244785529286686	0.011137886962185307	0.12076829161421881	-0.08627215151140505
-0.11124137047428281	-0.15626025759589962	-0.08531413455641212	-0.01401573237445336	-0.04676124129898894	0.1342378450349629	0.036244475300141424	-0.017547055513068427	0.06431300568933289	-0.08582799107378888	-0.07807794670855764	-0.04377109627982781	-0.0001853005096888946	0.11417939056284859	0.08323224774292245	-0.05816984243229325	-0.04631567361799216	-0.013490038739172594	-0.003186506532833415	0.033613872845675116	-0.09713185977486762	0.07090063223270257	-0.0656917752375773	-0.13619908025650718	-0.0039781552667797464	0.011213100105654537	-0.15225282338676058	0.03907093509359069	0.10960276505404545	0.020706564491474053	-0.0025285465715025185	-0.055325643905479685	-0.03268242198853469	0.17553179977051336	0.07345542188181686
-0.10997010014520466	-0.15443560747952131	-0.0742856974335141	-0.03652243583514858	-0.017314930510889205	0.11073122602265897	0.10056425398812645	-0.004779786212078141	0.12399089578370862	-0.035080334967998214	-0.0671604869125378	-0.03104598428698635	0.03378462399956224	0.10203450152699518	0.04381506041791281	0.002574582975463124	-0.08950795440814438	0.0064980993242778964	0.050979234334010075	0.046891940635367425	0.010381490781912873	0.06378735790692762	-0.11894565714133704	-0.17125178384754952	0.0827373272803685	-0.014010644338363326	-0.18435029395254385	0.03626804750135957	0.0826251355321685	0.06528829652603867	-0.001403343556226927	0.07257796637683966	-0.05575499385023952	0.17113856142670691	0.09830623592267526
-0.11095826561084983	-0.14244740248524979	-0.06493811880624474	-0.049172131184420986	-0.036074220793081965	0.08176779148839769	0.11849478240350317	-0.049596666118903565	0.1381227833697325	0.05300227790568337	-0.00932026232455856	-0.12536542037522017	0.005026885942324658	0.05431728815263569	0.003518132998920856	0.11363278676852967	-0.19217093717466666	-0.12571241841670477	-0.013960291427710762	-0.0033278090085872014	0.034614552337105434	-0.02881885642616102	-0.09072340716366441	-0.08039458235843112	0.10166708055670783	-0.04687451645156432	-0.03519813785085055	0.012962003979897697	-0.022256592470582606	0.019456959548025017	0.012224114783314958	0.10191993755182494	0.03176472510541615	0.1018790030219424	0.08390633091513142
-0.11252650560969309	-0.12745381627411964	-0.07301448370428443	-0.026062713199943993	-0.020378463237845756	0.05161582718937052	0.10356562581983011	-0.12588477867801195	0.050936339538617814	0.036066237766900155	-0.011283836982496284	-0.1405268073947443	0.029804038998181855	0.08085023010277724	-0.0008520268363851726	0.09897894613196816	-0.012942108554205647	-0.05132088838061194	-0.016692234469296803	-0.03281421531438877	-0.05383437787592317	-0.012326585267652027	-0.05363057465479379	0.004592573975408966	-0.030926403894783055	0.057643702982930874	-0.02569175198484261	0.11457076158376711	-0.06372164645764626	0.0444232860414763	-0.1254248556216328	-0.041964176479155735	0.1095462767603961	-0.14703182509715917	-0.007734733679900546
-0.11093361000720017	-0.111940294759901	-0.07724498705570441	-0.06065259871193256	0.03425885531483924	0.05681825681859845	0.08477843703757179	-0.11369970032061755	-0.05926457871168145	-0.03988352499474533	0.05637826038571775	-0.12016755543679883	0.058610623394932754	0.04398973956042329	-0.02722905805754753	0.07802106241779103	0.06410023662965006	-0.014350045477999868	0.04763066738956909	-0.09313791090745384	-0.04191151777357004	0.07402564022339811	0.06084597376662641	0.0007610847017703523	-0.001191574143408865	-0.0879294869982527	-0.19826439721434036	0.13009551528668656	-0.07860874736731865	0.10095253781291183	-0.08548297728473754	-0.04588170889725821	0.10912202085654334	-0.07690961606381888	-0.0772018092621854
