pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.06292409560116047	-0.09546794025017784	0.06551704177793964	-0.007343838621504014	-0.07832164718793105	-0.009077848439828581	0.048391191761311264	-0.10251281024768903	0.04096463786877932	-0.080928949971903	-0.043499190629274286	0.1349659026950753	-0.04488655882331388	-0.04054057613808614	0.054726528854342954	-0.0004251214766694587	-0.09314750166387202	0.03958218729822058	0.10741667077002737	-0.1796869831057426	0.18366886603134408	-0.1784446392803593	0.017913846447723033	0.01653020478662741	0.049454443900735494	0.14547901778789457	-0.16755509993885528	0.034343166101910676	0.053773429624528996	0.11374448865851806	-0.09799483144793517	0.007539427934736474	-0.029877643634072908	-0.08496646200609416	0.004700857285249114
-0.0593075115021493	-0.09358442240024067	0.0648906167033387	-0.001795318233868878	-0.04005779852299604	-0.007369679500906003	0.05488145812760082	-0.10024325214687124	0.03505952788990328	-0.06802966293112021	0.016431171995935336	0.10897460509677431	-0.04876835013276459	-0.10782906064274714	0.09668413465805943	0.00705125633604046	-0.07751955727645812	0.02282901036818183	0.10645557032180908	-0.1534379395482228	0.04180655598106083	-0.09252374973783474	-0.011316021332203044	-0.011748748884273245	0.0017439028852667257	0.13828554779018334	-0.07011943224383463	0.028598385399209073	0.050406744064091846	0.054522320277989325	-0.07240067755525795	0.001766502704121265	-0.013026398242071498	-0.03236995897950639	0.00886948165971053
-0.05818324389545948	-0.09286836231036266	0.06693979214667789	-0.006160645306419216	-0.046127237283184686	0.009002918693661656	0.04404305080779848	-0.05647291907976279	0.020104886660439816	-0.06369026176765023	0.03796970034170001	0.14557667740519886	-0.09840894293130456	-0.041694796759530375	0.0781687515376791	0.035652432454297694	-0.06267878403133303	0.018604211754211383	0.054570407113644644	-0.1078700559102469	0.02414492461177109	-0.04915629772429817	0.0048947252007809795	-0.010841861662915758	-0.00038811820686279405	0.18213878995781235	-0.015034578233540536	0.06703372780594842	0.024452924558936197	0.023199221360726732	0.0575223536264122	0.0014881425264273878	-0.06224867807530597	-0.07917685757713151	0.015984512267942595
-0.04968368839122461	-0.09611045170422872	0.061764373945400186	-0.0032161563932728288	-0.07352564662320094	-0.0089165051589053	0.026343850538857544	-0.07906218716717917	-0.04170715341870846	-0.06853563621133721	-0.02401389013103926	0.15044513012931504	-0.07663267799593351	-0.03757356500173311	0.09764125761045707	0.010642723486520206	-0.0635439670052841	-0.048533733726489836	-0.046699733446357465	-0.017209789388698868	-0.037547600664823405	-0.020074205733611794	0.003419249697753547	-0.06510322532075251	0.10212841527866486	0.06420059909850173	-0.10692654081687963	0.05326602059038472	-0.0460870194976105	-0.027079330356555055	0.07309010283119313	0.10134120378819497	-0.03511096993365322	-0.15178837554512922	-0.02759683334024287
-0.04312934139867591	-0.09688809683173666	0.0522902670260994	0.005329276527305159	-0.023579473514968932	0.006599153028780015	-0.001116964154619357	-0.11470895007496176	-0.08954112343218995	-0.07575370506672052	-0.008653235118333519	0.10400611837315643	-0.09695546597879025	-0.08353613180127697	0.05578266889883807	-0.044100496047857374	-0.06715274231815593	-0.07154817854310401	0.004095508096023284	0.06934850887945315	-0.016008440445094446	-0.04853074051369469	-0.024470298950758917	-0.07556155722405504	0.10667392186098246	0.04416616182844035	-0.09755542326922445	0.06449434650567092	-0.050414948220838265	-0.0021218668558756412	-0.048616617956249775	0.11126786226313469	-0.02711888697833791	-0.07995904761311667	-0.033972496741454465
-0.04051432137777751	-0.09841857590027288	0.049332037593141254	0.00044541185929193594	0.0066020352395946835	0.014313998900045574	9.791349116476666e-05	-0.10434813560967496	-0.0986626005845595	-0.07052107297002344	0.029509978134393402	0.06398399706794335	-0.13566845154703622	-0.05757575806644222	-0.027242659067030224	-0.10535912757834132	-0.07531382077397981	-0.01614865068849196	0.03017704914676042	0.11365185863744683	0.02244717784194558	-0.018867787315869133	-0.03655260849493023	-0.02240297793072639	0.136619547747588	0.0924065097718493	-0.13917057695044652	0.02734763908634722	-0.02178952921840259	0.06969165043161077	-0.08216691701371831	0.014472901483350701	-0.039744681867676074	0.030499380834097044	0.011832904439741025
-0.03461129947748504	-0.1031407569654621	0.02487045708969713	0.02427347806387245	0.051549630476611596	0.020666160970985316	0.03307661023810407	-0.11716375911819116	-0.06734611349248627	-0.08443562248872197	0.019683002791643714	0.029453894665679714	-0.10376423469455386	0.02225895363766678	-0.10237281322611685	-0.13636615917300757	-0.08162632194133589	0.03289216679236824	0.045013805249018435	0.04915622609273475	0.048304889453809285	-0.0035825527843567073	-0.10042244730734841	0.045474620307588906	0.1248913924921972	0.11729168359123808	-0.12670506559408262	-0.01446309694619733	0.025221638535348156	0.008774648163911714	0.0016473726346775824	0.006550824865615556	0.11308542390269642	0.0688034834402943	0.08077178909939256
-0.02989980980497671	-0.10665764986503774	0.011669602651813474	0.037097053005195335	0.06902606382509899	-0.0050543929491157075	0.047938751945251684	-0.13979228974419966	0.046074682291154495	-0.13461233007062207	-0.010445424215263392	0.03423388782249667	-0.048434258884295076	0.0842167022987987	-0.05299415752697732	-0.08214283417105842	-0.0773799087299027	0.0699695892870329	0.04689431316197386	0.04997306083648759	0.11860230177512383	0.0041194628785390375	-0.11979926384949363	0.028277343878743144	0.08577186260671836	0.07850095224747267	-0.08830438438661802	-0.03770062799818727	0.018572563580557252	-0.035251501527314856	-0.010998476708538797	0.03206455848701566	0.0646033077750797	0.031752254611741276	0.05637636970030033
-0.02553199225420534	-0.10410792923243241	0.009142069982899773	0.031685380747572434	0.08615747391632869	-0.020665449203761347	0.06493449298135533	-0.1272153542294274	0.06971716785762905	-0.13391161903559368	0.009019015220296897	0.017364261804584114	-0.027955131854198338	-0.05875645513540047	0.07202854631453959	-0.04812770217772318	-0.028590607131896414	0.04838791673628516	0.016239060929042773	0.08772324045923333	0.012922999485240033	0.060412592764125084	-0.11297357796646797	0.037954000931216626	-0.07448496703795845	-0.017534546720416294	0.000981671207474763	-0.12636261335061869	-0.020454604361069717	0.04470616262041223	0.013406426492721155	-0.0038181185141874636	0.04824172409592706	0.12586393245652672	0.004449849613264326
-0.0164398623893222	-0.09860623163104665	-0.0018991163261644598	-0.0025484397889388166	0.0578715867960746	0.09433234770298891	0.06253764610919457	-0.029613649963438904	0.058737207963587196	-0.06206001237954814	0.11362977794184838	-0.010936936784474605	-0.029764055272855167	-0.22553981495911166	0.03956003497985448	-0.010872004792169241	0.017446401512440826	0.034069361211923235	0.015343869368309815	0.12029778766006881	0.014454321935071512	0.016537732971453084	-0.13529232676460634	0.015689899105145358	-0.09081901707022014	0.04969302075800831	0.11865710631314044	-0.02913416670448947	-0.009636535807840602	-0.11161732473827016	-0.07723752840856675	-0.0867193365258782	0.06952237277610687	0.06423628256067926	-0.02502726453874175
