Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	86.84654372977008	36.71632494508625	35.03012450913612	0.16821342456550512	30121	4701	0.46445943825513886	0.1452072822987497	10335	0.0	0.0	12.5	-1	0.34391269864321117	accepted	n/a
PCA_01	87.48713154267321	32.324624231541904	20.951511544679356	0.11303572795143982	31581	2913	0.48727392305162776	0.0	10200	0.0	0.0	11.5	-1	0.20605830229081668	accepted	n/a
PCA_02	96.00944447972304	27.750181163934283	9.426923022823772	0.04801168726299194	24427	433	0.5007991705905223	0.0	10293	0.0	0.0	11.5	-1	0.07746185849834494	accepted	n/a
PCA_03	70.61507576874541	29.496335515791916	4.995669104526056	0.02711462543319966	16965	2215	0.43399334990863614	0.0	9894	-0.06572713969826637	0.9477006574264408	15.8	-1	0.04300421318549412	accepted	n/a
PCA_04	97.80909341265394	28.378556202076396	4.093985040065702	0.021667966499501597	23662	3723	0.656834251507396	0.17990485800778436	6625	10.991083256548928	7.681364216986952e-28	1.4	-1	0.03584777695420893	accepted	n/a
PCA_05	60.64518282443032	36.69471723734579	2.7831759916366954	0.015748072246986638	12233	2335	0.44511564400678555	0.0	9885	0.0	0.0	13.3	1	0.024011407074434426	accepted	n/a
PCA_06	52.92062195433617	34.62048709333521	1.9941482551706333	0.013652441498411123	6450	954	0.4356996694475051	0.0	9729	0.0	0.0	13.3	-1	0.0193783084417466	accepted	n/a
PCA_07	59.09269956913038	28.73241324479846	2.52072871586199	0.01352083508906091	10813	474	0.440053328254452	0.0	9033	2.399639754233691	0.016791023432831852	6.8	1	0.02188026278207064	accepted	n/a
PCA_08	43.53206689343028	38.475190572505724	1.4910741690993152	0.011053036005261068	3425	651	0.2779842426044299	0.0	8884	3.27709773675151	0.0012851996008726948	10.2	1	0.015835516685954888	accepted	n/a
PCA_09	43.40780973691707	33.589208889785944	1.2501601180030582	0.01016320158806927	2799	1654	0.21886249100071994	0.27877315517764956	9089	-3.0214820450910085	0.002681173861991696	16.2	-1	0.014706547827908074	accepted	n/a
PCA_10	50.83536234347983	27.84826519443371	1.5097180275400055	0.00959963530295953	7541	155	0.38520250292236813	0.0	9268	0.0	0.0	11.3	1	0.014316119678071566	accepted	n/a
PCA_11	44.48093089962961	32.04625848922596	1.2011114273370906	0.008877120702007182	4901	1292	0.4519901518260156	0.11876288659793814	8803	12.47786064764033	3.2021673330060256e-33	6.4	-1	0.012775567039947014	accepted	n/a
PCA_12	50.91467657740701	27.59898042743086	1.1206835131931623	0.008396845557161093	4799	0	0.3732290124762106	0.0	8731	15.566062701147116	1.5048839405964913e-49	6.8	-1	0.011758494850919192	accepted	n/a
PCA_13	44.11103392659612	28.27957054644009	1.1605642249613775	0.008202260015562181	5520	536	0.29526767769048057	0.0	8732	-6.271100639901866	7.894966067266283e-10	14.0	-1	0.013143080867511791	accepted	n/a
PCA_14	37.77495509963806	32.06091393840775	0.9095631593468458	0.007819775517607994	2048	238	0.3491905354919054	0.0	9645	0.0	0.0	16.7	1	0.01092438701438131	accepted	n/a
PCA_15	39.0761285194439	30.38358139643197	0.8583972675228989	0.007095653966195936	1741	420	0.0	0.0	9069	1.9246919653450474	0.05638620173624491	14.6	1	0.010166251543957868	accepted	n/a
PCA_16	36.4364917400677	28.18669077216915	0.7115416358871548	0.006980935362560634	927	96	0.0	0.0	9414	0.0	0.0	19.1	-1	0.009798422178523036	accepted	n/a
PCA_17	33.93415052937137	25.948230686566827	0.7459144548938107	0.0065172045783541055	1306	262	0.0	0.0	9355	-7.2489567413321145	1.6570446301784364e-11	22.0	-1	0.00951384423547481	accepted	n/a
PCA_18	35.462400622858354	24.355496224097536	0.6455255497746429	0.005860019034323725	945	205	0.0	0.0	9294	-5.220449503538337	4.0262489978700586e-07	21.4	-1	0.008235629458400652	accepted	n/a
PCA_19	42.652454708246744	22.433468769157848	0.6267355176317535	0.005505760760838422	2698	0	0.4976700838769804	0.0	8414	18.870012331699648	5.948987464727896e-71	6.4	-1	0.007669979527118308	accepted	n/a
PCA_20	35.61065898905196	22.801993120756944	0.5705471446348803	0.005350180061430277	1585	0	0.0	0.0	9573	0.0	0.0	19.7	1	0.007481763213942458	accepted	n/a
PCA_21	29.825084358188747	24.1342301728512	0.5121289303531429	0.005246818813301719	103	112	0.0	0.0	9470	0.0	0.0	21.7	-1	0.007270399495464972	accepted	n/a
PCA_22	31.777364930581705	21.40242845937279	0.4859185267486109	0.005046105884675665	570	0	0.0	0.0	9504	3.391921153181327	0.0010087623245547343	18.4	-1	0.006982826716040197	accepted	n/a
PCA_23	33.3318858464264	21.512977048439613	0.5232180975698906	0.004929419132259692	911	0	0.0	0.0	9103	10.606306698153116	2.76482649117634e-23	16.2	-1	0.0069009091652903615	accepted	n/a
PCA_24	28.976618134398493	23.71536456525384	0.47062977164046377	0.004712044396190246	445	0	0.0	0.0	9568	0.0	0.0	22.1	-1	0.006553218417252835	accepted	n/a
PCA_25	27.862955829850247	21.330767254322037	0.41527578947568233	0.00435378307759274	564	0	0.0	0.0	9463	8.82578976246638	4.948787563313604e-14	18.6	1	0.0060132880462839865	accepted	n/a
PCA_26	25.29503781494232	20.80350792186598	0.37351464174641996	0.004215524944127142	97	0	0.0	0.0	9649	0.0	0.0	24.1	1	0.005875891877529645	accepted	n/a
PCA_27	25.29807893183888	20.981903157433113	0.3685198250065103	0.004078853011045844	0	0	0.0	0.0	9731	0.0	0.0	25.4	-1	0.005654713313437978	accepted	n/a
PCA_28	26.434067712917468	19.84627564239287	0.34772166291790946	0.00404321988832564	0	0	0.0	0.0	9635	0.0	0.0	24.2	-1	0.005580291351521459	accepted	n/a
PCA_29	24.075944416346278	19.8331539248245	0.3379673519553804	0.003932356968577598	0	0	0.0	0.0	9747	0.0	0.0	26.2	-1	0.0054398084057745546	accepted	n/a
PCA_30	23.587326041614073	21.69127779146013	0.33819576466867085	0.0038465934803374913	0	0	0.0	0.0	9725	0.0	0.0	25.6	1	0.005310298416018763	accepted	n/a
PCA_31	22.50650829314516	19.220912238226695	0.317027329809247	0.0038200767617387957	0	0	0.0	0.0	9865	0.0	0.0	27.6	-1	0.005271421251635737	accepted	n/a
PCA_32	22.414874772612585	19.9020529918266	0.3172113726180659	0.0037449483126208412	0	0	0.0	0.0	9765	0.0	0.0	27.4	-1	0.005169262432940636	accepted	n/a
PCA_33	22.54037858345204	19.490040714570377	0.30470369021202615	0.0036949501936340157	0	0	0.0	0.0	9742	0.0	0.0	26.6	-1	0.005098812344853779	accepted	n/a
PCA_34	23.524591973001485	18.415534538005886	0.2901648515516593	0.0036199193833251356	0	0	0.0	0.0	9816	0.0	0.0	27.0	1	0.00499842677351664	accepted	n/a
