Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	94.95645168577339	34.112164761121605	56.38084640398182	0.20895878881661778	32796	2574	0.5249365628604383	0.0	11527	0.0	0.0	12.1	-1	0.5340827937545054	accepted	n/a
PCA_01	77.33596447573704	30.589613502947273	8.783873849112647	0.04909069760195442	15660	474	0.39605517512532357	0.0	10543	0.0	0.0	13.5	1	0.08365446702960244	accepted	n/a
PCA_02	87.09429149715429	29.568681574514574	3.9331876265640733	0.021294957238393968	17479	944	0.6052593005188942	0.0	7143	9.46361098151901	4.1320810509416174e-21	1.4	1	0.033374442800767484	accepted	n/a
PCA_03	58.67870497929812	27.533004306895897	3.2246166391750744	0.018446683343754034	8249	171	0.42107248381215817	0.0	9641	0.3543575908426257	0.7237968257092517	11.4	1	0.02934112110193294	accepted	n/a
PCA_04	49.99188492080054	33.343678529296284	2.8273319038383535	0.015527770355817939	5866	595	0.3656319670725433	0.0	9343	16.98522486638958	1.258233560142412e-50	7.5	-1	0.02466379413915981	accepted	n/a
PCA_05	56.94502264658492	27.688818566034325	2.8346766395494147	0.014307698849136586	12986	376	0.48508683124367263	0.0	9273	-0.33692005401017994	0.7366850452144902	11.2	1	0.026221308185815945	accepted	n/a
PCA_06	46.64934214201321	31.102234858556066	2.459654219086931	0.013112739814970829	5565	562	0.3316809373591708	0.0	9685	0.0	0.0	16.1	-1	0.02185889971694599	accepted	n/a
PCA_07	39.26492428652902	36.622290514693056	2.021657379094582	0.012116915742264995	540	556	0.3580952380952381	0.14568345323741008	8008	7.6165874245928045	1.5225167289051376e-12	9.0	1	0.018790222393034267	accepted	n/a
PCA_08	51.29142380121481	26.308378297549265	1.5285032775355527	0.010570640049787808	6712	197	0.43772782503037666	0.0	8838	2.131258315294228	0.03337360360499126	6.6	1	0.017121356485757983	accepted	n/a
PCA_09	46.8568655919875	26.876517432753957	1.4503201411929307	0.00975253971357433	3018	0	0.20506835611870625	0.0	8580	4.220868709187083	2.6726506299323567e-05	8.6	1	0.014612338780526214	accepted	n/a
PCA_10	44.18966690091694	25.374681659571557	1.0834774980077069	0.008110462410218096	3116	0	0.3689538807649044	0.0	8677	14.228740402086137	1.0514995733666141e-41	6.0	-1	0.0119298760232642	accepted	n/a
PCA_11	38.94924529986196	24.64813262234209	0.9706575709485185	0.007700653347299763	2708	378	0.2988374309129026	0.0	8252	0.6705617404129547	0.5026249928946867	10.0	1	0.011395956925489678	accepted	n/a
PCA_12	39.94272770586464	25.33365276088872	0.962484752251956	0.007194839611347243	2303	0	0.0	0.0	9187	0.0	0.0	16.0	1	0.010537723472697269	accepted	n/a
PCA_13	36.61001475947489	24.2404317951721	0.8466013086528792	0.00703208413779203	822	0	0.0	0.0	9257	0.0	0.0	18.0	1	0.01028974879046865	accepted	n/a
PCA_14	37.867381688941684	22.565774243439684	0.8160996512895976	0.00675112848049686	1439	0	0.0	0.0	9343	9.31505044993238	1.2677411296814728e-17	14.4	-1	0.01017016547201437	accepted	n/a
PCA_15	31.72495616721891	23.45953290781493	0.7263035139122098	0.006614320077779987	681	152	0.0	0.0	9195	1.454662783953581	0.14821671541122022	16.9	1	0.00966745144456961	accepted	n/a
PCA_16	31.81463535389264	22.1185732468609	0.7379155030598996	0.006278498626699262	819	156	0.028169014084507043	0.0	8294	-0.9479245142314838	0.3434195845156943	16.6	-1	0.009213288274581326	accepted	n/a
PCA_17	33.304540793967924	21.97209102156465	0.6897701595068947	0.005932089633618268	1001	0	0.0	0.0	9054	10.7359832274835	2.5779503447950646e-23	12.9	-1	0.008653317179677367	accepted	n/a
PCA_18	33.64024338475921	21.54945605725283	0.6494173560793528	0.005705300327546378	1096	0	0.0	0.0	9086	12.058341763943861	6.682881091347684e-28	12.5	-1	0.008407032489083942	accepted	n/a
PCA_19	27.508539574491515	22.043640510248192	0.5801161141210394	0.005362774159981456	0	104	0.0	0.0	9177	0.0	0.0	21.7	-1	0.007828696419628505	accepted	n/a
PCA_20	28.25707580835325	21.391548512806548	0.6220946261309469	0.005303727447866715	109	0	0.0	0.0	9364	4.56019806519334	1.6449924451137604e-05	18.9	-1	0.007722794236949843	accepted	n/a
PCA_21	29.611014284099035	20.257283141564066	0.5119593882118015	0.0051145833921313645	376	0	0.0	0.0	9291	2.294305590315312	0.022799011297323812	17.9	1	0.007446738449065779	accepted	n/a
PCA_22	25.69775505242613	20.482990162175618	0.48301780812523565	0.004844512257059364	96	0	0.0	0.0	9481	0.0	0.0	23.2	1	0.0070457697951268215	accepted	n/a
PCA_23	24.494742745621735	21.93427423764553	0.5025379574536332	0.004744553382188269	0	305	0.0	0.0	9296	6.335397308309541	1.7268673814864626e-09	20.4	-1	0.0069098298260406935	accepted	n/a
PCA_24	26.133574121153487	19.480985499303628	0.4862608003649238	0.004722005069058456	433	0	0.0	0.0	9318	6.26798253678383	3.187749305899235e-09	18.1	-1	0.006865600958446322	accepted	n/a
PCA_25	24.763031948039526	19.49720275452144	0.4651393110607157	0.0046453240706650295	92	0	0.0	0.0	9379	0.0	0.0	23.5	1	0.006770847575161575	accepted	n/a
PCA_26	24.266583603434267	20.753304570363834	0.43188391821608973	0.004490094096265218	0	0	0.0	0.0	9367	6.929090353734275	2.3237827886011807e-10	21.4	-1	0.006532216008093568	accepted	n/a
PCA_27	23.438355960869	19.626450493247525	0.4183520060494551	0.004408411798307828	92	0	0.0	0.0	9675	0.0	0.0	25.9	-1	0.006441807777196959	accepted	n/a
PCA_28	23.397559637314398	20.321117238159495	0.4177862209316074	0.004396058701982915	0	177	0.0	0.0	9798	0.0	0.0	27.7	1	0.0063916291089053025	accepted	n/a
PCA_29	22.11607984060661	18.72056441239828	0.3734444118652778	0.004253611137529895	0	133	0.0	0.0	9614	0.0	0.0	27.1	1	0.006179197924083011	accepted	n/a
PCA_30	22.28936025846819	18.386122454280823	0.37843327444987	0.004206183808146465	0	0	0.0	0.0	9601	0.0	0.0	26.7	1	0.006147503511255465	accepted	n/a
PCA_31	22.04605827487778	17.261423622122855	0.3518311842516855	0.004129530176584107	0	0	0.0	0.0	9620	0.0	0.0	27.5	1	0.0059957540693473255	accepted	n/a
PCA_32	20.913122995414632	20.291191509800512	0.3617464208136181	0.004113010235763045	0	92	0.0	0.0	9533	0.0	0.0	27.1	-1	0.005979522460239246	accepted	n/a
PCA_33	21.03886502543845	17.974649584385702	0.3478775750251276	0.004076276159668985	0	0	0.0	0.0	9524	0.0	0.0	26.7	-1	0.0059241351391393915	accepted	n/a
PCA_34	20.696887128977032	18.234944587611206	0.34012359008858317	0.004017951336971604	0	102	0.0	0.0	9585	0.0	0.0	27.5	1	0.0058326522814254374	accepted	n/a
