Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	35.24313823481241	23.470024675316694	1.8505919392982553	0.024000056793887174	0	0	0.0	0.0	0.0	0.0	-1	17.81528483810409	1.1102230246251565e-16	0.7408818422796979	n/a	rejected	External regressors
ICA_01	44.95803920536219	29.311797035348857	7.8734859673646875	0.07646280345702362	3401	0	0.0	0.0	0.0	0.0	1	26.73231149312212	1.1102230246251565e-16	0.8109773390733706	n/a	rejected	External regressors
ICA_02	29.483341294858906	22.638051227861	1.634654582176867	0.022150346515646378	0	0	0.0	0.0	0.0	0.0	1	18.222699832929983	1.1102230246251565e-16	0.7451989648364981	n/a	rejected	External regressors
ICA_03	49.775263659000885	21.758083517028346	2.224650103125881	0.024056702761430543	4019	0	0.5863835103060587	0.0	25.44293601097363	1.3234539204624242e-135	1	1.1642284753841754	0.2780993414956914	0.1574345958776182	n/a	rejected	Unlikely BOLD
ICA_04	25.885588464593003	22.178642811088967	1.225755648225361	0.017937822139017734	0	0	0.0	0.0	0.0	0.0	1	9.715872082114027	1.1102230246251565e-16	0.6092738835396387	n/a	rejected	External regressors
ICA_05	25.134713489868602	26.35704025155536	1.9588874626107144	0.019128946417588572	313	250	0.0	0.0	6.441043866047181	2.21822698525542e-10	-1	1.6605826261223777	0.030914141352069935	0.2104306912474282	n/a	rejected	Unlikely BOLD
ICA_06	31.248405545065644	32.6622711903376	6.009744223489088	0.051294794380641884	637	634	0.0	0.4702702702702703	-14.56648937623343	3.2222011947612637e-47	-1	16.657778884320745	1.1102230246251565e-16	0.7277778739202159	n/a	rejected	External regressors,Unlikely BOLD
ICA_07	51.142921332134065	21.969745151318403	2.229785400106926	0.02454761172749804	3187	0	0.6274695748379959	0.0	23.904133871700445	3.8802689810844924e-121	1	2.301423103379132	0.0008657984695296106	0.26973408629903417	7.098528767480494	accepted	Likely BOLD
ICA_08	35.79556119787687	38.89959727731643	6.192784468142198	0.047068705733844786	697	716	0.411214953271028	0.29645390070921984	5.967028345850232	3.4832406101443e-09	1	1.8899261279922406	0.009162892036528425	0.23272959327961817	n/a	rejected	Unlikely BOLD
ICA_09	91.4364533358071	25.376205164563864	6.088204252902296	0.05426503784035596	11853	231	0.6181184980131268	0.0	12.135677598343632	1.209292785828393e-33	1	4.5783499549454625	7.205337437810044e-10	0.4235636480904197	13.212062120699496	accepted	Likely BOLD
