Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	93.66841054908691	34.48675771074736	55.52020774333759	0.2402037827733492	34716	3191	0.49897202381858885	0.0	10595	0.0	0.0	11.3	-1	0.538781350654021	accepted	n/a
PCA_01	97.4812534525745	29.152825012804566	17.692510805030793	0.09223249072116052	29456	1200	0.5330246913580247	0.0	11260	0.0	0.0	10.9	-1	0.15399896053990136	accepted	n/a
PCA_02	67.84459439764353	30.27899364464473	3.523831248819026	0.023998595502716748	11435	598	0.37357152239590175	0.0	9849	0.0	0.0	11.9	-1	0.033063605645958956	accepted	n/a
PCA_03	71.9865173499657	30.63139627788617	2.3267857791930573	0.0165705996908521	14111	1833	0.5238146205715509	0.26970033296337403	8464	5.883328034393819	4.68262479382303e-09	2.0	-1	0.021817545898238422	accepted	n/a
PCA_04	47.92707190681995	31.97074269303266	2.6894259757040837	0.014537837028549778	14085	1759	0.41316161691357106	0.16262566528681255	9206	-10.423479503080895	2.9270834610295993e-23	11.2	-1	0.023770270073028746	accepted	n/a
PCA_05	51.17011795504541	27.094381878468774	1.7859678576451055	0.013237052721372215	5246	231	0.3073165966591775	0.0	9595	0.0	0.0	11.9	1	0.017142617411901134	accepted	n/a
PCA_06	54.73214959495949	30.313981207531103	1.575243554240291	0.011560760649104242	6864	927	0.5109759715218036	0.0	8330	25.58467653943158	8.337374150262359e-123	2.4	-1	0.015350428657572501	accepted	n/a
PCA_07	40.27310638831883	34.91552159724248	1.4915202743091216	0.011135355715418259	2370	502	0.1738564925211359	0.0	8925	0.0	0.0	11.1	1	0.015544586997235406	accepted	n/a
PCA_08	47.138023372488995	28.626835549290018	1.4246750786365507	0.010383117130374724	5856	527	0.36663416363797535	0.0	9569	0.0	0.0	11.1	-1	0.014232121802862438	accepted	n/a
PCA_09	52.36669522825729	26.864666568987992	1.0100725900658936	0.008610688426669275	5520	0	0.4036697247706422	0.0	8719	11.210595648880929	1.1435485068716776e-27	4.2	1	0.010933754371819393	accepted	n/a
PCA_10	44.74785861949168	27.055090848722262	0.9281605162387593	0.007953062463175684	3341	0	0.199203187250996	0.0	9029	-0.48264444809023177	0.6296324288966518	13.6	-1	0.010459020988932761	accepted	n/a
PCA_11	41.350471884527856	23.89874785222121	0.8150895875131968	0.00724537992023958	3550	395	0.37519511849013765	0.0	9017	5.964316934996353	3.90478968506986e-09	6.6	1	0.009186538170871752	accepted	n/a
PCA_12	38.3695112153412	24.38746450963433	0.7331337872982646	0.006990326555638242	1048	288	0.0	0.0	9527	0.0	0.0	16.5	1	0.009221689158611513	accepted	n/a
PCA_13	33.50014285258301	26.85869020789446	0.5996327970216953	0.006693165489216351	90	0	0.0	0.0	9262	0.0	0.0	17.9	-1	0.008443419638128639	accepted	n/a
PCA_14	34.50834564514045	22.39222878978184	0.6560766626337702	0.006329776426517719	1124	237	0.0	0.0	8980	-5.838525852389031	9.750461860364347e-09	18.2	-1	0.007976726651932716	accepted	n/a
PCA_15	37.016046325428675	23.10551549743972	0.5438796528420508	0.005816446027426407	1639	305	0.0	0.0	9579	4.24887952388039	4.771441146167964e-05	13.6	-1	0.007335594062072431	accepted	n/a
PCA_16	35.20571996765504	23.793775021039192	0.5450361978156437	0.005758409035734935	769	0	0.0	0.0	9397	2.3202482202778087	0.02121193817311856	13.8	1	0.007233643804030798	accepted	n/a
PCA_17	34.6686738177403	21.33216650482928	0.46443865469453244	0.005239712678417371	1304	0	0.0	0.0	9441	0.0	0.0	16.3	1	0.006625040291816808	accepted	n/a
PCA_18	30.209546003807855	22.496089897444453	0.46143169936367145	0.005106509221045002	765	0	0.0	0.0	9454	0.0	0.0	18.1	-1	0.006395717404034694	accepted	n/a
PCA_19	31.493854577301	22.544639165325023	0.4730198306025987	0.004982667538863668	599	0	0.0	0.0	9372	0.0	0.0	17.5	-1	0.0062398379086945005	accepted	n/a
PCA_20	28.326510776736832	21.989331966911795	0.40389687467496055	0.004659066090292451	0	110	0.0	0.0	9668	0.0	0.0	22.2	-1	0.0058300024978358645	accepted	n/a
