ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
1.6717204232344662	-0.48422862745041195	0.22425639849665688	-0.7505649820620592	0.1552920207404274	-1.7528410122622164	3.9315064017561228	0.9912458849836838	-0.7055017805866719	2.2539796958198814	-1.0819744047042892	0.3123774940097217	1.6873524171912444	0.40944318637717037	-2.039909314792199	0.027435693047221796	-0.341016014702049	3.494043548632692	-0.17676934617417897	-0.791036009765766	-0.24305494802899166	-0.1744173805613021	0.6078062906434044	0.5368384370695041
1.9239049610780792	-0.3613671341376052	-0.1643557527341288	-0.7054507882609554	-0.3747365257307869	-1.445443737180408	2.8880427580998287	1.0832465704130396	-0.744757618411531	2.2407200832236587	-1.1337133329510074	0.4828041005645413	1.182702737516633	0.5413022115488793	-1.9757225771094056	-0.027724735183568387	-0.03385456424158766	3.176687563299305	-0.10981283889989812	-0.8192521721130624	0.02944483549637759	-1.2408237499135872	0.3700534903860611	0.444976465264143
1.5612163706544555	0.12394978997528902	-0.5683611658983255	-0.698571567412377	-1.065662556607003	-1.0945013083930333	-0.5777090161296365	0.3003044065998425	-0.9289454559567798	2.2214804275068816	-0.7749360164379065	0.6628881158548118	2.038326435049079	0.3546242684922722	-0.9388402327526147	-1.057789495966002	0.9017876884145212	3.089214385390305	-0.26103737336205773	-0.7442532613700011	0.8400579511796771	-0.3861096464666753	0.3669540424927264	-0.03493629484138096
1.7549935879202316	-1.0143402396446537	-0.778197350246357	-0.7376515222305025	-0.8729436275048077	-0.7215009998877718	-2.7399880145990987	0.7139992764818914	-0.46642657180834507	2.3006772458890032	0.2983492116448263	0.14700709189959404	1.6505473430348505	0.7806899781436897	-0.42426609551597144	0.8626627551610356	1.4621346910854196	3.111129686103572	-0.04746467177045162	-0.04964854103411716	1.0808859352084916	-1.8972734436026668	-0.3337051307712365	0.1189004472475909
1.803792430262333	-1.2315879433153032	-0.35372050971629665	-0.5582076676589193	0.36168211694210295	0.8412431546942084	-2.629480055939626	0.7507374095239457	0.43627703312184357	2.2459796681487134	0.4867300941342276	0.0059328157147939715	-0.10427038987496222	0.8165626153444451	0.4181329824952781	1.985033415205167	0.5303217724805968	2.610886763688816	0.06707977716379597	-0.1816015239188571	0.536030710556266	-2.00856606292453	0.21171044499390573	-0.14753065301770907
1.6022405758700582	0.030681124035962872	-0.6342793404816378	-0.45838884331041013	0.8783258737124557	1.9775615472265815	-1.4243528472660858	0.5798174956561108	1.3398977410571928	2.2128070763661696	0.6674316313106957	-0.16353505838384416	0.10299461115623246	-0.24203301736318578	0.9198814255626664	-0.14231432111679068	-0.24176870041316348	2.4213986378497423	0.014425001174980688	-0.22997508930767827	-0.3534884671181801	-1.0092210895586804	-0.36027839376795273	-0.4299664025457333
1.71471860760629	1.188941797888489	0.2686465372026267	-0.45750061220006716	0.551967153162623	1.3546505669846463	-0.8215145287606159	0.5134460382401249	1.4668126653999243	2.190418520931465	1.5431935132502366	-0.3374278407196832	-0.30625461478198523	-0.1851487040703933	1.3379352511250888	-1.8170687326884896	0.2728688676051741	2.324679177251983	-0.05013496934734755	-0.36006675307705055	0.07401729291269718	-0.30472132828784887	0.7291924948949395	-0.1565289966583637
1.3396071971193129	2.2104176001466342	0.37532497695352046	-0.32958113532671174	0.020751849298933728	-0.9368086200772875	-1.3661892848432138	-0.08868131856195044	0.9271562866009174	2.144945013549758	-0.26914314632318764	-0.2901556437415689	-2.366287468269621	0.7890943723158182	1.0955538423381606	-1.151111744080593	0.6154951958696605	1.9894671089106402	-0.01226569744450705	-0.4123029800271961	-0.28590798778299653	0.24289971286739376	0.7155506073494728	-0.2452039621900724
1.023670109723907	1.4378017701184045	0.07214407297228215	-0.2090673732350224	0.9203222532144513	0.8958310968611947	-1.236186074482537	0.15290015417893776	-0.6698481098159732	2.1079026028340397	0.6674122968412216	-0.225947907923646	-1.3218411914325567	0.2580769224173028	0.4933527701413239	1.1010898791343562	0.22043549381673921	1.6031799985129458	0.018026347363144964	-0.45819892356750247	0.2280100833691086	-0.4983458548149991	-0.8317870237417977	-0.9682852514151586
0.4978470290072391	0.37501515436961874	0.9411296167289388	-0.10711575589516527	2.0182111202245383	1.319120145390367	-1.874531879940676	-0.13372442617845592	-1.3515144632770313	2.0061869721220744	0.9766690751959928	-0.2341892231102746	-1.2633763844693564	0.3261652756993568	0.24985486811738744	-1.4421694952389577	-0.10016941104559554	0.9506160291490586	-0.28455062668536446	-0.1883936926254441	0.5289867751780111	-0.2681901689549897	-1.3306548342425648	-0.43955559265106264
