ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
0.5787392003650699	1.0488782136466464	-0.8143614295882635	1.149533777761761	-4.6541870729221575	1.326864673898282	1.5212145116008124	-0.5986975718892279	-1.0173841942792035	1.2057248627529915	-0.9580981538243334	0.9972400338416467	-0.10215874496859062	-2.1345360212164133	0.20627819508966924	-1.3882760153387914	-0.24844577933689205	0.7436976405142965	0.331522941237674	-0.2944147961625568	-1.2612810263800556	-1.5911385120137824	1.4468641266207944	-0.5586887179802983	-1.0289840774786272	2.695292666372804	-0.3453392540416341
0.46817719915935463	0.26730741016073056	0.28779225310330103	-0.0017247077285652479	-4.442481310800478	2.3221993005106976	1.4826106666947205	-0.3461668506159813	-0.2979933452851156	1.357172434250749	1.0033321886893112	0.4810484435646745	0.08554952373092542	-1.900252375041347	-0.6575783791956162	-0.4912839275132664	1.1570603282737968	-1.7140876976367696	-0.6624619238445398	-0.35683796318725425	-1.1741268912876228	-0.867404010622646	-0.0760711055859285	-1.3794294319471334	-1.3860695547277135	2.6884089983298227	0.2927332782465234
0.45144100549081406	-0.6321386440917258	1.7859776292358172	-0.8681044462153865	-3.809931992652232	1.444453662133208	1.6610176274706971	-0.2509776531756456	-0.04455488635093912	0.33331835761816875	0.2798671172137496	-0.6605457694791363	1.088961527064357	-2.3508814064775962	-0.48881820945266263	-0.800793346541422	-0.30322094541180705	0.3230138572867636	0.03444336666705289	-0.5260882678013101	1.3816926818527477	-1.5503853983940559	-1.0044715798195436	-1.070444574060137	-0.6785542858490538	1.798441816423017	0.4730756138294592
0.26278944446098723	-0.892763544387559	1.3479268380152487	-0.21794723368631702	-3.0429468591915283	0.1700913219843974	1.8279109765479944	0.7453063967218923	-0.1264990988352099	0.8182073321627777	-0.7583267166453859	-0.1285324491879182	-0.4977529217777409	-1.8197116009735144	-0.45534865742684605	-0.935322482366839	-1.2200259799486657	0.5463476454492653	0.6837475280987995	-0.4306962721251432	2.3704489928837944	-1.0050070432841833	-1.0986424678314337	-0.6868937786203361	0.7096244023130996	1.2170896526211514	0.8343995613926933
0.22175567980187352	-0.8403520277271581	-0.35164146463519075	-1.1418264885365694	-2.6287805914533253	-1.138057898233655	1.9279295924694473	0.5556757680430399	0.1983497498273979	0.43744155063172907	-0.8584590473111893	-0.12466697073066513	-0.599824051569961	-1.478386838459041	-0.2565668199270839	-0.2531331941338247	-0.7997255028877729	1.2802204904500276	0.6766005370147281	-0.6041238071356926	2.2328178702203414	-0.2295532711783804	-1.4004615100486422	-0.4289503086884276	1.4135013075213672	1.0422936846053585	-0.6717839521738308
0.0487792773145086	-0.7323227969424957	-1.0343506801020688	-1.6337304007494413	-2.1246404711284326	-1.2122740916335768	2.013862116141402	0.4066783861989667	0.5469485780151074	-0.9648854691162223	-0.15719381947620178	-0.8331773321895005	0.10906902703755535	-0.7910479357396103	0.3933092978157008	-0.06921130768502791	-1.0550870616901913	0.7982318043738591	0.24467291757973222	-0.5452593769609513	0.7585302696636027	0.6727020072308031	-1.2260546807074555	0.2467533607632713	1.9586439571042682	0.9887849901517103	-0.641972515647434
-0.24711660028742508	-0.5088248542178339	-0.987188167723982	-0.8107963026900302	-1.8983790800849358	-0.3988130731617234	2.0308014505887697	-0.062286024689695345	0.6100009054932796	-1.8617199541351124	-0.2586580493732812	-0.32618451015318445	0.46609588414417996	-0.6416568952159646	1.4886387422769471	0.2627749436439374	-0.9587482053368168	0.3631776864668832	0.45973699318242806	-0.524151820152378	-0.5333703286480027	1.0770121341773817	-0.2940624124847403	0.6381893821427458	2.838541167710212	0.8003954477647139	-1.3654575972516734
-0.10634788195820057	0.22011152348064844	-1.2325541410837668	-0.27937514476858927	-1.627487789801989	-0.13839320936856098	1.943757790885483	0.4013480190979115	0.4603111168221089	-1.257726574507434	-0.9580693583400058	0.15419292634821022	0.7510820236280882	-0.44907209569569745	2.3828548035232697	1.122547591013217	0.17968379713318017	-0.004247545079771586	-0.016802877663090705	-0.5849168869806929	-2.718199991757429	0.906747704082044	-0.0641636803135582	0.7448120756024197	2.9600283218368912	0.7979414293072622	-1.6914566676594986
0.10408468705459337	0.9267975384537425	-0.7150820820465682	0.36224243721512156	-1.0301672133139104	-0.04332350350367267	1.997467599731477	1.1660194658139977	0.22835983782577773	-0.8393937689795906	-1.3768053143258605	0.24057622763917286	0.05312113261693542	-1.6801272669373366	1.3825646900882258	1.245030892048099	-0.2342835392891785	0.061339764661082395	-0.7996610446740264	-0.7003686783592336	-2.7057600289557815	0.7127752544250445	0.17564812882442668	1.4736545917744486	1.9697628972680554	-0.09458161201337906	-0.8182454422117414
-0.1818014393459104	1.0555377593112913	-0.8807027226345506	0.9058901978168542	-0.6353667699617446	-0.29886037182593167	1.9042144356325523	0.6717507427081358	0.06167727230287694	-0.016768589514643925	-1.3678237318979694	-0.03317530551985464	-0.5285407990811669	-1.0638691935413813	0.04403564468796491	1.6335980133625272	-1.0597645540850682	-1.0548575083960734	1.5055608404479528	-0.6943110090993477	-2.4298126933103683	0.7634401361361006	-0.11758822596824849	1.364609401321982	0.564698482220502	-0.2114170600076273	-0.5110075526633282
