Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	44.99435935216217	22.832495106828365	2.2815563851104295	0.02997335246009778	2644	0	0.5731942835071456	0.0	23.1963712699922	1.8562320108176678e-112	1	2.6739538552201925	9.127275521858547e-05	0.30028489705955674	n/a	rejected	Unlikely BOLD
ICA_01	60.14723630411929	27.058410538945367	11.579957247211459	0.11817390595734437	6141	0	0.3463705667882002	0.0	0.0	0.0	1	493.7377410282838	1.1102230246251565e-16	0.9875376766677949	n/a	rejected	External regressors
ICA_02	60.21695724737624	22.273653736853685	3.071143509130566	0.03721360169435588	4544	0	0.6254241121918118	0.0	22.633026937801862	3.968340983379655e-108	1	2.513962698489354	0.00024200234496873918	0.28748310626630025	3.4607371448261204	accepted	Likely BOLD
ICA_03	35.9489654977199	33.06075483720798	3.2147832100243785	0.0431759925862806	92	339	0.0	0.0	-2.454097218101964	0.015598336383527764	1	121.15239339394428	1.1102230246251565e-16	0.9510863986857836	n/a	rejected	Unlikely BOLD,External regressors
ICA_04	47.345017426125715	22.697215291178292	2.1466688172502932	0.029538962925604876	2865	99	0.634650235592606	0.0	19.912666512416614	1.4977421784959149e-84	1	1.7795326999354784	0.01664128749235294	0.22215550865994926	1.9604174017470388	accepted	Likely BOLD
ICA_05	62.711328661853315	23.760625537781543	3.7772088348472197	0.039403359870747084	6432	176	0.6428738408789839	0.0	22.267558092144437	4.1293373431538875e-106	1	2.4418495338562685	0.00037408724557375095	0.2815585003939364	6.026884811089128	accepted	Likely BOLD
ICA_06	29.392981412494212	22.725724848600084	3.812400333965694	0.033098991308421595	701	372	0.0	0.0	-9.105881159560129	3.665785315731547e-19	-1	3.5855485577931203	3.1922597776290473e-07	0.36526410768515283	n/a	rejected	Unlikely BOLD
ICA_07	36.911597745915785	43.22041960008109	6.481716334042866	0.06084422863516834	458	421	0.0	0.0	0.0	0.0	-1	2.114419142810686	0.002585662304632086	0.2533698519622084	n/a	rejected	Unlikely BOLD
ICA_08	44.59476411045396	20.56615465276581	1.8601949093204901	0.02613663662988645	2122	118	0.6709462672372801	0.0	25.743547507110367	2.890445742921374e-134	1	2.9546773104612276	1.6158906994689914e-05	0.32166942534569765	n/a	rejected	Unlikely BOLD
ICA_09	46.30922696197902	25.707491838538004	4.725482680191847	0.04105900202684066	1683	155	0.357957957957958	0.0	-1.3235849506816117	0.18574718679608354	1	2.5361125493882963	0.0002115854396967931	0.2892833065376098	n/a	rejected	Unlikely BOLD
ICA_10	65.52842592257178	23.400362308852714	4.503246154111729	0.04817496891709772	8111	235	0.6509404290117632	0.0	23.902213529368865	6.885708499047369e-122	1	3.5279159801546136	4.5679471150084083e-07	0.36151550171999347	10.027464647033757	accepted	Likely BOLD
ICA_11	63.31291929958054	22.18876104216812	3.3192553983146973	0.037473945949487865	5372	0	0.6174899240791077	0.0	20.075979072834766	2.6081344165396267e-86	1	1.8199737320877931	0.013403838382739952	0.2260628292922081	5.216951775985724	accepted	Likely BOLD
ICA_12	42.88291540855916	21.893471726787414	2.3095230391308994	0.029213044363116024	2660	91	0.5755395683453237	0.0	19.57154131275811	3.630119962538677e-81	1	1.6414953114223416	0.03405598023231038	0.20851627922622673	n/a	rejected	Unlikely BOLD
ICA_13	53.31939643035224	28.37508627928246	8.792427294340746	0.06111870017199833	8193	0	0.3989517688899981	0.0	0.0	0.0	1	5.185991324084358	1.9331980460890463e-11	0.45424367964690704	3.148111594374514	accepted	Likely BOLD
