pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.1658574254385066	0.09901335867254724	-0.15461638051740254	-0.12098269670701499	0.11743922407091885	0.06411852096908287	0.0029137900341059527	0.05639202206364476	-0.03644801338209399	-0.09566396817264484	-0.01582164016165524	0.06522019624072285	-0.037080531571350044	0.03838735776307014	0.143543864025439	-0.07389757683670661	-0.03720843132217323	-0.25246584959076485	-0.13113634755634287	0.0926414262414252	-0.011574300790775927	-0.018250773713796613	-0.07823903459456645	-0.08062991910627831	0.020471991580403227	0.037518508196735564	-0.0526839370868872	-0.14556179621309528	0.029585183671388415	0.012852637649424351	0.057520347799256154	0.05799740994756458	0.08133188719220641	0.03514370070836225	0.12138981678279322
-0.16279150239051043	0.09603963907479758	-0.13773891171931504	-0.11206412298689664	0.11529369343494289	0.10757539490115499	0.01584379548964527	0.03976447049563101	0.021530247840276413	-0.07584269045962877	-0.01589484474850997	0.044339155145900255	0.02571612990962641	0.04898954648690865	0.11479891838978362	-0.06884765074107697	-0.03653174063051566	-0.1776812680663446	-0.06287148973403398	0.13478752609217698	-0.009863746057183737	-0.004150320342610237	-0.07202909305573844	-0.00963478625444281	0.002908250329659654	-0.021032691281476418	-0.11292378653620111	-0.14601221285767793	0.049176724669138284	0.004420106426609492	-0.03878429690575032	0.007479597628083523	-0.04271003500439744	0.029573454731418744	0.13121434756486638
-0.16196278002987072	0.08932878923359266	-0.13036120323238642	-0.10587225125175692	0.10961473671677735	0.11350087023013852	0.03629774407368217	0.015702448553908427	-0.015429336816846502	0.021334452188014344	-0.055204129530521576	0.01951725759487133	0.07386957060686618	0.023958039328373305	0.0890839941458605	-0.050802142789695706	-0.02354782932127685	-0.15821076030336975	-0.028461559211835515	0.14354936861398632	0.07659922327074857	0.005517134846569839	-0.10357354059227286	0.011804892517474002	-0.020120318395551732	-0.018875545712202936	-0.07039340108205551	-0.12843770239393942	-0.05925374542628967	0.0026450617013631626	-0.02026958194706758	0.07110563648512418	-0.10158043890062107	-0.11218891081396173	0.03832661088127294
-0.1631737638464985	0.09227094512254397	-0.1225385169985636	-0.12903432297148693	0.099269763296788	0.043509845500662836	0.053083765117941634	-0.032655108447164835	-0.08272251922601949	0.02153549377304087	-0.06111038400661435	0.014893896745816579	0.07817104424377977	-0.06419473357992109	0.09080155407092008	-0.011547496931304913	-0.0029851102018796163	-0.1292560476293168	0.04861174576005434	0.11704164939526707	0.11074841643750206	0.01855381673636241	-0.056830825566619045	-0.1655500908124634	0.01709517867705823	0.03987006523694596	-0.06424937853967748	-0.031728513695451765	-0.05325336990275713	-0.02451782013616243	-0.05013447815949867	-0.015121179006086054	-0.06061455407270038	-0.15960857677994048	-0.054396704914317515
-0.16000516875718215	0.10416326173593485	-0.030206908381608555	-0.16720554491652626	0.01727970143133828	-0.022555058359514338	0.05413382264481006	-0.07281463647920952	-0.09541903435613176	0.010655313795928045	0.037351150986823935	-0.03833046888361344	0.04983383109407569	-0.07969598944488408	0.07973761377768812	-0.037616450038486585	0.034331584548024666	-0.05696347827165987	0.019607640626544492	0.04466421592050883	-0.01708266400584024	0.051561402479733516	0.09418616610431321	-0.2108685384563922	-0.052087951133548874	0.05654785607608638	0.04226899158396132	0.02621584106306392	0.024737139672596713	-0.004825341834533811	-0.17936704211597018	-0.05022213129484441	0.07442311457329046	-0.07571075043844999	0.037194761222493655
-0.15633761968612425	0.111006823760027	0.08343199693127423	-0.16752325389469885	-0.03236578203721674	-0.044627589380117016	0.03709054640828369	-0.00032328195505967883	-0.07954996318147892	-0.04871940676525427	0.07830512251340362	-0.04493149527839068	0.05285872190311762	-0.056415945587118724	0.08460690374064453	-0.07930127277505444	0.0796169118899078	-0.016450638943145177	-0.011447555715943789	-0.024890788575443155	0.0057022337961272745	0.04237622628918591	0.15101895088495987	-0.00717958594033042	-0.09136958490728359	0.0413898117248323	0.05513991929020538	0.06294851169246628	0.018366867469590688	0.03226967708962785	-0.08863541651979115	-0.011562520745045993	0.18922148691886934	0.03483790075045968	0.0037928255179741494
-0.15409111087071556	0.12054558211857687	0.14388560666862932	-0.12458577410259275	0.02063472876232525	0.005053464744116817	0.03756588985350106	0.06348020628441017	-0.035076271025902606	-0.11787041337614443	0.12454623271732246	-0.04957326970796361	-0.007429599348377551	-0.021728880341670365	0.07217224457635896	-0.08500297342379552	0.05345009964860235	-0.00013003637377967392	-0.005626550319838164	-0.011853025822729256	0.07714162115952665	0.031016121297426254	0.19588139902947083	-5.4274621408878336e-05	-0.048643707073406345	-0.021420509721337543	0.011856201166846077	0.13577543359315558	0.00966354447964865	0.025511558427786137	0.0180219111924349	-0.011859161109204791	0.03169817660209377	0.023452250275618074	0.006169234443366645
-0.15342293672125346	0.11797391076172051	0.1623840984920185	-0.07703475160193773	0.06573668116616668	0.09466608282850325	0.07241419391136951	0.06616034048429237	0.022521780867331892	-0.10390713450863437	0.09656227266531511	-0.07330927857124007	0.0026686337417316146	0.04323563458881764	0.017021549658769647	-0.05805745362582801	0.04466920761855692	0.06980804449714367	-0.02160420966567278	0.07367840848418143	0.11740469475375176	-0.024784069666715217	0.19471838708895578	-0.008135217649925933	-0.0462797772376552	-0.023629721073426813	-0.023481334325987167	0.10298469693539283	0.018462017408338513	0.028900813110488255	0.0204866581483288	0.04039919612023152	-0.09613303260247183	0.02090012837011915	-0.009706090200236023
-0.15240493883943543	0.10397766811466103	0.11987004824349531	-0.03480394008336085	0.06882022298411139	0.139922484020212	0.1064698186496236	0.0935992194143501	0.03142705977866414	0.017342891777063885	-0.02675175759226373	-0.10590413153603195	0.014347431881196707	0.08743860944102119	-0.10299776111204073	-0.01567441357598203	0.029179157796795023	0.08184157005578972	-0.07632056144950991	0.06489847560667278	0.1262207446672197	-0.048178270983674845	0.16269005700295858	0.020353634083044983	-0.03590352003513231	0.00024664291756785334	0.12084651086089354	0.00723323978919746	-0.07753965228299162	-0.0026261700358639305	0.10447506290114861	0.05534190872259043	-0.08202631202111038	0.06532154311023301	-0.06666429343086006
-0.15045601429118283	0.09400616415841019	0.013468689133340593	-0.027226951518247722	0.06212619312239809	0.042488392122382014	0.05916586428000778	0.11311135786443505	-0.010281176808594944	0.09184795172014948	-0.14486177739642808	-0.07318206894697296	-0.021918087469767686	0.05069688441299926	-0.06070465104840175	-0.027636955928615925	0.016961884966190305	0.13589273504570853	0.029044392644503404	0.03680286946142754	0.06979796676150889	-0.033771783186736286	0.016185619343504237	0.07977416966573651	-0.10406866381580895	0.05238311366950413	0.24841241326818264	0.01461579625891063	-0.03139536359066068	0.05134622664737844	0.11003004405466635	0.1080896094086739	-0.041519736078436315	0.12896245137283027	-0.10847242692737363
