Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	102.02934149713055	32.07325293229319	61.21882609247808	0.20697884994344695	33106	2740	0.5507215425450773	0.05251141552511415	12390	0.0	0.0	12.5	-1	0.5673216841572019	accepted	n/a
PCA_01	62.642248053917584	27.87694148094548	4.922728041824807	0.029486238279883507	7342	101	0.3217005954853898	0.0	10225	0.0	0.0	14.1	1	0.049456442417162995	accepted	n/a
PCA_02	78.5653108169255	29.736446852254875	3.4625062506378153	0.019009739472694583	17354	1753	0.5922514706756195	0.1438474870017331	7634	10.69142706446561	1.8735507538258451e-26	1.8	1	0.03178723127678933	accepted	n/a
PCA_03	54.62918516548618	32.26077633657506	3.400116486479183	0.015412676852736243	7780	1213	0.5000981611151103	0.0	7832	27.284715613303124	1.7881388715624777e-148	1.8	1	0.027612846462404982	accepted	n/a
PCA_04	39.90651049781726	37.77907050001216	2.5731505470981753	0.014210287477962127	979	461	0.3093220338983051	0.18023887079261672	8277	6.6399921801352235	1.0896227523224128e-10	9.4	1	0.02322823305362662	accepted	n/a
PCA_05	43.037613614200275	31.700220101059127	2.5231807839001874	0.01305420488005189	4478	1033	0.3186685288640596	0.0	9679	7.195145889306524	7.063684991520726e-12	11.2	1	0.02196104464992235	accepted	n/a
PCA_06	41.46853061470183	29.41785036086146	1.6563769626160831	0.01085435876512799	2447	457	0.0	0.0	9529	10.160572752052873	5.432577968801693e-20	13.6	-1	0.017830797961891385	accepted	n/a
PCA_07	37.868615139791416	28.195053660423298	1.457454457459637	0.010495025419713892	1330	0	0.0	0.0	9587	0.0	0.0	19.1	-1	0.01707801005548166	accepted	n/a
PCA_08	40.10568143699731	27.72797393164696	1.433762696524745	0.009429813572658239	1855	215	0.0	0.0	9367	0.0	0.0	16.3	1	0.0145667128895536	accepted	n/a
PCA_09	48.06959983672624	24.61608544313062	1.2041405324397914	0.008728080107223252	4057	94	0.4583493282149712	0.0	8016	11.586935218010074	3.34895616791603e-30	3.6	-1	0.013539808043704688	accepted	n/a
PCA_10	45.26852492361242	24.448188872483517	1.2187433436732202	0.008559943172536834	2934	133	0.0	0.0	9369	8.460585606719091	1.3809251132359244e-15	11.6	-1	0.013202840076423012	accepted	n/a
PCA_11	38.30843830853404	24.445495195302463	1.1719329866633144	0.00808099015955734	2092	0	0.0	0.0	9066	13.987656629233097	4.347548695039529e-38	10.4	1	0.013260858109939473	accepted	n/a
PCA_12	42.06908894924084	22.95328329794406	0.958197216467737	0.007651152608722395	2511	0	0.38987138263665594	0.0	8661	15.272580619366378	1.8318937404300167e-48	4.8	1	0.011794269942199535	accepted	n/a
PCA_13	37.071966581542114	22.70467112004956	0.9141981951599761	0.007112370737880799	1224	92	0.20780287474332648	0.0	9212	5.28139978027932	2.741314999532751e-07	11.8	1	0.011052814770985752	accepted	n/a
PCA_14	35.5043656997522	22.436310202245092	0.9498214572774144	0.006903533156143834	488	99	0.16517857142857142	0.0	9062	1.2451350991176702	0.21404980950261498	13.4	-1	0.010587971309390582	accepted	n/a
PCA_15	33.201663990098474	22.462012822763487	0.8028389627693071	0.006399768842959159	573	103	0.0	0.0	9157	10.767729590090207	2.7107461523821355e-23	13.8	-1	0.009797501964274147	accepted	n/a
PCA_16	31.544715215702286	21.957553385302717	0.7465841351388922	0.006222335099653861	372	0	0.0	0.0	9266	4.7052529678423385	8.595592567385063e-06	17.6	-1	0.009541469079915682	accepted	n/a
PCA_17	31.59015199691905	21.634073012505752	0.7270060605360156	0.006041612231467246	608	0	0.0	0.0	9033	6.618493250592905	1.95939296335182e-10	14.8	-1	0.009239658606814931	accepted	n/a
PCA_18	30.231517731664155	21.999824698356303	0.726807357591982	0.00594952555244765	581	0	0.0	0.0	9497	2.7275004324904053	0.007574665089172079	19.2	1	0.009125702064254986	accepted	n/a
PCA_19	31.64510391280111	22.027303443616105	0.7267016826636943	0.005911027923908083	620	0	0.0	0.0	9151	10.997095348147097	4.776686063604831e-25	13.0	1	0.00911530359125992	accepted	n/a
PCA_20	27.036072708959914	21.064964506348062	0.654436517033307	0.005514875930186751	0	0	0.0	0.0	9424	0.0	0.0	23.0	-1	0.008424103728016195	accepted	n/a
PCA_21	26.135409323692908	21.27881753468968	0.609516083357236	0.005440495290723454	0	0	0.0	0.0	9486	0.0	0.0	24.0	1	0.008300575103721829	accepted	n/a
PCA_22	27.222630754020454	19.345951236746373	0.5689055975368261	0.005123784075423706	307	0	0.0	0.0	9323	6.794032394019979	1.1804130278930663e-10	17.4	1	0.00781792743643676	accepted	n/a
PCA_23	23.92678483488566	20.54491440827276	0.5384303026585511	0.0050302853402492045	0	0	0.0	0.0	9437	6.723398483279507	4.0228714780029e-10	21.1	-1	0.007669104865829484	accepted	n/a
PCA_24	24.310857434450003	19.857177955699086	0.5059996435566548	0.005000070206059867	0	0	0.0	0.0	9602	0.0	0.0	25.2	-1	0.007619080412336214	accepted	n/a
PCA_25	25.10296104976481	19.25317987622637	0.5379024769045618	0.004956764438278497	514	0	0.0	0.0	9368	9.756025249547042	6.971994439541712e-19	17.2	1	0.007557287011052141	accepted	n/a
PCA_26	23.525274720210234	18.882701932443386	0.4602158829263953	0.004735231822401669	0	0	0.0	0.0	9454	0.0	0.0	24.4	1	0.007219303053154561	accepted	n/a
PCA_27	22.03846882199071	17.898147116415842	0.4466776323146805	0.004661340965905471	0	0	0.0	0.0	9475	0.0	0.0	25.4	1	0.007105926724308794	accepted	n/a
PCA_28	23.204186570950387	19.28063567701061	0.46509893616683057	0.004599702180796211	94	111	0.0	0.0	9726	0.0	0.0	26.0	1	0.007051073239374908	accepted	n/a
PCA_29	22.74301347562381	18.229863441049975	0.4288534641543446	0.004536512350238777	0	0	0.0	0.0	9652	0.0	0.0	26.6	-1	0.006913438361066178	accepted	n/a
PCA_30	22.26333555490105	17.985093129490874	0.4180525512564802	0.004467731460508646	0	0	0.0	0.0	9638	0.0	0.0	26.4	1	0.006800783600228496	accepted	n/a
PCA_31	21.522159609939546	17.7586907916632	0.4014218469234233	0.004417248662342665	0	0	0.0	0.0	9648	0.0	0.0	27.2	-1	0.006760238984091309	accepted	n/a
PCA_32	21.69799408746978	18.42995367956981	0.4115981320612074	0.00438766849873635	0	0	0.0	0.0	9661	0.0	0.0	27.4	-1	0.006703885999070036	accepted	n/a
PCA_33	20.858359006595766	18.96708804377815	0.3904037746885355	0.00428770725770231	0	0	0.0	0.0	9686	0.0	0.0	28.4	1	0.0065292106143855074	accepted	n/a
PCA_34	20.996944692105693	17.3780072643645	0.36741290906087815	0.004221976062362476	0	0	0.0	0.0	9726	0.0	0.0	28.5	1	0.006426860383730072	accepted	n/a
