pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.0730593984854228	0.16463972556448273	-0.012911226859309033	-0.09082816911624682	-0.09594123729185951	0.07707917671943221	-0.15001136809076343	0.03947164844330014	0.045773641353061896	-0.06806764279958687	-0.06714774547986106	-0.11755263406117446	-0.08018788254384597	0.05741729816634157	0.07400237736033392	0.004052605616452103	0.11473235477959316	0.12784965206248794	-0.06715295580658748	0.03038196983243846	0.09431366882660815	-0.05416884994774873	0.022477762416559625	0.05992681558657593	0.002233988155298861	-0.1325485197492612	0.052869995835801716	-0.036268494799641254	-0.09369641041014017	-0.03750769650142526	-0.12886952045231173	-0.05219009059572706	-0.0013089960876998775	0.09760047742100653	-0.027182093792290748
0.06450704163771348	0.16333897762333538	-0.016753535054557674	-0.12491626929439016	-0.11939102731948792	0.11528945442091937	-0.1110621984703852	0.04276040735248023	0.03004854323378409	-0.1391713156298392	-0.09035782984574103	-0.11592507016350623	0.08407269416639976	-0.00048644125620202205	0.09018701010793863	0.015660031497876575	0.1524876650598832	0.1626978785742997	-0.06540089200742258	0.09246541753240843	0.024475003489086475	-0.10601450119380805	-0.09077874699127436	0.05523778961740948	0.05832130603879852	-0.13973516719198895	-0.004009410477085293	0.009868949640844556	-0.036566171764902934	-0.007685002274541884	-0.09506342899628199	-0.055559641886439456	0.11855165917253152	0.05470067453156542	-0.062343119245800355
0.06510597045563993	0.1686389412435011	-0.03515872250436355	-0.14223033624041348	-0.08006469617123443	0.17631087001761508	-0.15717422808022333	0.08888463207388034	0.048354074506610695	-0.08670991848609601	-0.10509658633472266	-0.07911818287211043	-0.025863748263183536	0.16984374212658532	0.1557131108348408	-0.11883057748579165	0.039675472070181406	0.07400198461503094	-0.16155950471627203	-0.03591677337072497	0.05890220125002343	-0.09416134756211957	-0.14469708840209675	0.1548880053092536	0.11146270382893837	-0.08231884529921046	0.06308441610224738	0.11018016724007652	0.04763242369154026	0.02636017964244034	-0.06945545762081243	0.04611257932724787	0.06294345842463255	0.10071743144014252	-0.1882893088297832
0.07391017880963355	0.14290990766248202	-0.014401762143619969	-0.06566710974657192	-0.0940277739886462	0.13392783039805517	-0.06546046064710676	0.04839699914959689	-0.0037986327647628326	-0.08650899173324486	-0.006161005715972612	-0.06514497287992094	0.12216347536819672	-0.0026937263831810637	0.0878597230320997	-0.014041055621528405	0.013641090277161566	0.05151807620074292	0.029698370769747406	0.00373697788265177	0.01230928843405453	0.011465480600089076	0.034087018215415904	0.058063628291362045	0.07459693252086867	-0.04585494881891475	-0.0222538085808778	-0.1424385440991335	-0.10470520666036665	-0.1433173207348572	-0.048815678216702296	-0.027754782729021772	-0.03200457089540285	0.08136478462351178	0.04500643222573402
0.07611543683402494	0.14108040340366051	-0.01877266641544234	-0.04711560216307997	-0.07374417555536573	0.0955239584912368	-0.0969512532648528	0.04140767861555221	0.03319065722967053	-0.009467335963989923	-0.025501738982081537	-0.029041768329965106	-0.027402831166139535	0.04803028882482222	0.11937229888529993	-0.04703711566673344	-0.07928050948506163	0.009354596915844976	0.013137392209415455	-0.042565418942956144	-0.008012622064717187	0.052512969566499625	0.05385659500913294	-0.049913007901396966	0.036383333730523416	0.010841955266726128	0.016793318783103372	-0.155129941072276	-0.0247900742109287	-0.0602921046016054	-0.05336637660819546	-0.029678873096007058	-0.01888664670382139	0.038956134057955186	0.10623003924031638
0.06863083296800236	0.1317657347510501	-0.012350699053029046	-0.02859910209685748	-0.061337135178391955	0.0061476915699262835	-0.07126642790414905	0.047001599642707045	-0.016971132639113137	-0.07444838978046642	0.005486407116893627	-0.0394712442115767	0.12446432501781596	0.0011242428968654891	0.03737893990728007	-0.08549225231021108	-0.08105332423532502	-0.0006556531832439261	-0.009226192036479841	-0.025579236002025788	0.03100984147231256	0.03199001198642272	0.10346797325390969	-0.045783222770290705	0.02327108933806165	0.05038528164389633	0.057399654696464075	-0.15843050207292664	0.015954341851557308	-0.011927753871837515	0.019912807230584972	-0.059114927924783525	-0.06167634517002843	-0.023437812065144822	0.05011278451452954
0.07120231769865538	0.13609827844921174	-0.02324542836324872	-0.02112510502141718	-0.07729341657463727	-0.03379496547364317	-0.11087516556852531	0.02799654008400547	0.03128777853473052	-0.019879830854729566	-0.005817436834947856	-0.05830635945484164	-0.025372508582043568	0.01662272834878575	0.097709356643839	-0.08795832248660913	-0.04446610925513245	-0.0023162568189615818	0.010800960270072078	0.0361779411737717	-0.004966602193423604	0.09791257878894088	0.15474355104977708	-0.038553766762191	-0.005661882590217477	0.10866778118464115	0.05942670798385927	-0.17698811447306362	0.03373483165666939	0.03726279296093561	0.035868606951078255	0.028410655474574505	-0.0708575849254108	-0.04342148626696828	0.08654440158887991
0.07430173839325489	0.13525848287223258	-0.020304701449998686	-0.020038089401182596	-0.07658025391272949	-0.027140819202793792	-0.0714458600714308	0.035771204436415405	-0.021673019247729387	-0.07166112379735814	0.05265582234367239	-0.04542422832650547	0.10403836612246037	-0.023384870535112123	0.010797495107835064	-0.08035284598872826	-0.03831843923226827	0.020632031660974298	0.02184505301537283	0.045640458912750405	0.010267508283400166	0.05616277657447201	0.11504741069280276	0.007482251611552158	-0.061467802902540246	0.08008241092288446	0.09189634857132317	-0.09260953319344069	0.0058262502643107224	-0.0157911226174232	0.03212199886885465	0.0036916462710137425	-0.06040708791483527	-0.03777475091515852	0.026656178330842162
0.07859766453537656	0.13307946885480645	-0.013766001577567404	-0.010720611395623997	-0.06185717097635279	0.0006271258891173137	-0.08136456905232747	0.00895016728460464	0.0483726133755126	-0.0016661364452934813	0.10649696388948715	0.022535553218887616	-0.04603820882154856	0.02966754809894173	-0.006686561844347507	-0.017215979567564117	-0.0011189183112915169	0.07314289160551044	0.003962597590438266	0.03325310993683071	-0.009552887153856437	0.06591111948329123	0.03975756763394164	-0.013427593153702969	-0.10540030709498932	0.11705266450924662	0.035071092372091786	-0.13096138392512024	-0.013951743130388342	-0.012716676721637142	-0.01675491517103954	0.08863769988583355	0.1030707237671833	-0.020256936535324774	0.04702539586090247
0.08113538121596095	0.12907790153031493	-0.010581971944370416	-0.00367101043188465	-0.05191088177653469	0.0406860821588656	-0.05980574266961508	-0.011643820859488604	0.07162036158442833	0.024975150724454914	0.06986158041354992	0.0063072416585636115	-0.09131364622120515	-0.10797945971671993	-0.010863706874665674	-0.013956983351847325	0.007520777257937539	0.11699384098198165	-0.00676230357135341	0.05263231991146491	-0.05703407337539885	0.059508349908983994	0.011833006342991548	-0.062597567246237	-0.08064592828661471	0.1150853484031741	0.027097002332846412	-0.11100346715497444	-0.01419301013194102	0.004535381509542073	-0.0064803267506692575	-0.025662499057723456	-0.031128398003927308	-0.1032752912765296	-0.11421980443066196
0.06540085120381312	0.11835811815174943	0.0021524560029904153	-0.005444697463818133	-0.002551926884761885	0.036432001544917436	0.0005281973244988247	0.006604738670127681	-0.005175400886171272	0.040615635521861315	0.1394836783117303	0.029396270862831808	0.0949970304556282	-0.1710240977031108	-0.008699495654192958	-0.03843889074245902	-0.010175484804075707	0.030164989598369107	-0.12459599126014376	0.007278529068460535	0.08436595629032101	0.025053284841313403	-0.023003992144236853	-0.03249085464213192	-0.03151754236355048	0.07885914911231232	0.02021084344081637	-0.03703669376005044	-0.09548153477178063	-0.0063124541450913976	0.18484232916588655	0.06137133891688912	-0.01939207143834269	0.0201711310063747	-0.03302186189720768
0.0621172124699081	0.11243133574013116	0.00226254807699004	0.02897010575312041	-0.02695023107807208	0.10445048064219897	0.024316320553701698	-0.03899480022468507	0.058640403952969294	0.044020794661887214	0.10367461816386697	0.013693756080186914	-0.1323537170268542	-0.00048295049484808894	-0.0642407818064681	0.09171129873767346	0.0043703470511003775	0.0777377969642446	-0.024774544170596734	0.024163691503620466	-0.0715837543898237	0.06297819014106532	-0.08459044633632656	0.042060695995774014	-0.09283249955626896	0.007934760278870467	0.06249743870080118	-0.023260129664593163	0.008663724905258338	-0.021015833268896902	0.04813264647204338	0.017556027873074857	0.023798710851151605	-0.054121030675981494	0.09043751414680315
0.07246022961510307	0.11608404380459467	-0.025258925639434392	0.0072464483239040554	-0.028919485896366018	0.11311394755979098	0.06713576648193542	-0.05098843352515062	-0.004596756589687279	0.0022020705438817734	0.051945271021488576	-0.043857412509624605	-0.023852426491786677	-0.1359017196515749	-0.0656964505029241	0.13380321078425753	-0.0497994196277165	0.05100113253872815	0.046471905702526656	0.05051619413706109	-0.05562354270544166	0.0401700505219898	0.013153277810633551	-0.08985647849818615	-0.04251547970189181	0.06667220859078785	-0.006451782052129151	0.010822718699787792	0.06283754730772115	-0.009594470319698983	-0.06950685330233111	0.012945457868284715	0.15435421258817159	0.04120554566069842	-0.03599929175059143
