ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30
-1.188877477619477	1.8040454662179033	-1.1536059148188307	-2.9170053149539203	0.9813941585689373	1.0093970495250897	-0.9880766629406244	-0.645631091279512	0.7791624892288443	2.5197910972744193	0.8665583695613734	1.5907277566101359	-1.257147080887448	0.31442970923909114	1.620623702412137	0.31512611181475125	1.451246167873689	2.049747446446417	-1.4889076281139506	2.1519268931905096	1.1964719977440603	1.5834452438708844	1.326157609979939	0.6164606036928106	-0.22891180760087085	-0.35326974456366744	-1.2539672522786272	0.69727503562798	-1.0376257372095024	1.3034172109687496	1.183090392267294
-0.5427821423120167	1.6154474391443976	-0.9276232995256581	-1.1850052126137152	0.8557290752385245	0.6620289194665158	-0.7318750515248894	-0.3687717483408247	0.9279386924893445	1.708432610826163	0.7941336272860611	1.3565635906735138	-0.6876006099309014	-1.2819583901813902	0.2643591393316751	0.3068536174133486	0.5710716814363193	1.2540119509058039	-1.2204533149081005	0.5318490521732739	-1.1087414657955648	0.8292743961428984	1.1624133529160987	0.740366422129861	-0.08434494582104651	1.233742744284214	-1.1656764770942372	0.8717982057412526	-0.029891293714508164	1.315458455807904	1.1763762624480938
-0.3119801396454987	1.3149023775383222	1.026785097301119	-0.926920824188655	0.7377077182380106	0.7160174112733992	-0.27329289074799273	-0.09194990463436599	0.931371665189707	2.3325811064617255	0.46204714061750757	1.55058624794838	-0.906993065378818	-1.1004969482337337	1.914613048778261	0.0929824713190074	-0.2619002742854217	0.7350335876423049	-1.135962733375424	1.6500510727670952	0.11891687916789764	0.894882826221719	1.0703169534925265	0.642970454241307	1.055638744072017	0.6668061298737645	-1.1241104012299585	-0.7386237792133514	0.2829043425553536	1.5752652086447356	0.9450565625494306
1.5621131989920434	1.5614639003341069	0.08537931226906761	-0.5788995064140714	-0.915167980734057	-0.12527061863839625	-0.16803133863743974	0.4108438505396414	0.9519972317781881	1.3887688376276408	-0.5909615948908378	1.4134309738830635	-0.1647175134729333	-1.239930220162937	-0.41569452257014794	-0.1449666539727837	-0.28730773359616407	0.6546277482311426	-0.6301964412455435	-1.3280071770907291	-0.7051625121347398	0.6626333931669796	-1.321087034071606	0.8347319273738153	1.4464862660811577	0.3560887778659908	-0.9617301776712658	0.8488373236671278	0.38337201600923143	1.0340021850906884	1.414781442078277
0.11746026753796186	1.0274251901927354	1.9603409276182377	-0.9258059477298665	-0.3700675253012893	-1.110308363647259	1.061896548286124	-0.034857751599504855	0.09899039515735344	1.4151480533444294	0.29843360731244645	1.0776652341110182	1.3802995242125198	-1.1339010160923886	1.1113671657411464	0.42742603984414934	0.1113842967973723	0.07400109140161422	-1.2633256299870566	0.1116159052873487	-0.33916086634985504	-0.30373297975609875	0.10051536246921763	0.46283139275581914	0.8109086994270579	0.585883534356367	-1.0132474295740892	-1.3042684546248997	-0.37684147360894055	1.326482143951264	0.8291614629600575
-0.46319534030708787	1.627778301248122	-2.314163550687754	0.06560114730093353	1.6821151107203796	-0.5390469396578551	1.1216812256320388	0.6658823684458468	-0.8588795067193999	1.7027781879279573	-0.07451915840761011	0.8670087728572906	1.9535453522829769	-1.1095784344566317	-1.4874819654530038	-0.6636022737834159	-0.05087383449071936	-1.446086976570672	-1.2331188834716555	-2.212458428225361	0.3857931036083955	-0.7966013162318043	-0.5638752945051728	-0.1255488832690352	1.0605656527336342	-1.4841055474594238	-0.8445568091367585	0.699394902508654	-0.4998734686476083	2.681801697511795	-2.6010157277394206
-1.225313306211199	1.247368257716854	-0.7985110800571406	2.198481092453963	-3.1310459383236995	-0.34552756076452873	0.9064348135546325	0.7933820846600034	-1.333251681444325	0.9048943170893218	1.980492049970139	0.20589562675291237	1.4245851473593383	-0.5936081365074042	-0.7524665360111323	-0.07274983494284454	-0.1514223497326227	-0.20264735380864576	-1.0093583880247672	-1.2034310360789946	-0.6554491762422394	-0.14856694368373002	0.1345980108128896	-1.7853773781594915	-0.16263274872366243	-3.3833676310150227	-1.443329668566518	-1.5351453692179655	-1.361626233765289	-1.72514072598451	-1.0930080073762292
0.5548698584618408	-0.06080451101018981	1.32907897127615	-0.5492325048846128	-2.3089873086263744	1.2468199808136633	-0.7237198140692981	0.1026924130590421	-0.8642067560991589	1.321544473504298	0.2361789370273877	1.9151827859769786	1.6957084105003726	-0.5353707165608921	1.6951900015272074	0.40792827740277887	2.0983470264348663	-2.050415741744783	-0.47211985961094605	-0.8807101978364589	0.3947356078552027	0.13375194299730198	1.431334471327185	0.5257263173625097	0.7093845320485745	-2.461562605012338	-1.2246864455833	-0.428274466564991	0.3379087706789095	0.5905635728258357	-1.7409265773567029
1.187258144718825	0.009133646884198902	1.369480582332226	-1.0038366111561616	0.020416869502728537	0.5376222158976793	-0.18159901642291199	0.1468581627672017	0.09056240297546167	0.3288827689679819	0.20032204463459866	0.23433804223164487	1.5537904650630399	-0.9603382813440233	1.294296870320216	0.1196591156880565	1.2465864639737645	-0.22196466791858488	0.13965953083519891	-0.9263138864416591	1.1446468144435389	-0.6002292543856653	0.8946665341546478	-0.0451315672888979	0.24872091316467035	-0.5220207486635825	-0.9687289316698631	0.36857705624813897	-0.04369714030383036	0.7481049673564922	-1.295957159793651
1.4831061822021048	-0.14422968371857425	1.9231929408547173	-0.2676301734785997	0.6681794924578376	0.4947106000765101	0.4031070715778792	0.5539473377540456	1.017935118542867	0.7501774792739181	0.2971946315763184	-0.945127833058121	0.39324500625189956	-1.3189944133347073	-1.5547504554558869	0.0707978344336893	-1.0614657300723453	0.4523530837792225	0.7672263866436855	-0.4147689774542583	0.8847811198383809	-0.584358381799973	1.0081788184266325	0.28137209710347383	1.202699025609654	0.06891931663555008	-0.5542735370659994	0.34186128304811325	0.1915118652501422	0.7068664868012506	-1.8797030516504323
