pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.02829525071582265	0.10752893384037537	0.07073508856524405	0.09077804414777212	-0.012731405333249823	0.145817811185975	0.011425926822264223	-0.1450529204483839	0.06563265282502259	0.10012708683720746	0.013671069177515706	0.25726036283644926	0.08281278414807018	-0.07771433938124048	-0.060070457813681866	0.05054413570315749	-0.10804499813573125	0.04473451009479634	-0.05710696254701273	0.14986317340488822	0.12351152031287414	0.0702156083561965	0.08562226716408149	0.0009831188585604372	-0.008755149479527798	-0.06240546176229857	0.07752154497555096	-0.22192590375459167	0.009136649400966805	-0.0566465649141608	0.07569878149831068	-0.11443662841190336	-0.015471542010366471	-0.11063015693942971	-0.049446799446800555
0.03318769694586565	0.10478008403722472	0.006602376873912574	0.05521592569447714	-0.08108471056537078	-0.01641337004811877	-0.023936162595203224	-0.1329538345856142	0.11048763739412765	0.030684849036533998	-0.06796148744441075	0.23527139340174444	0.024108835731026713	-0.026996248009334957	0.019685663187989543	0.04060379839068934	-0.05682547250227642	0.0746416875200989	-0.02272626590861198	0.10680814043138986	0.15825969731643794	0.0098865050775465	0.0627546560757827	-0.04696022747786823	0.008215992380711665	-0.08678511477013238	0.044946222900941184	-0.15156970235818268	-0.011261701909156815	-0.08216395153557299	0.07620115633226598	0.010521628557546105	-0.02105031676270668	0.02040384330217352	0.06644511526389155
0.035856824388420305	0.09327558254181659	-0.0006771970389795878	0.04583635700207234	-0.05410467154232786	0.09359844109395332	0.08168792692022486	-0.11199879007117897	0.02854237946046298	0.10506254615429177	0.008583173306161193	0.2185129138588419	0.015931488926983498	-0.043638046744178836	0.019053718339839182	0.0592419006215083	-0.07939561508662851	0.10305133942018681	-0.03846142773892225	0.07074678010041606	0.12142875979495668	-0.02895303274396764	0.03830566286612479	-0.03233990866689075	0.055994188764817966	-0.10091334911547128	0.031449297791453064	-0.09705839829646487	0.012032472778705785	-0.09703662295952487	0.006350815672169116	-0.06456698745152763	0.07487307826549093	0.12414195605047611	-0.02634875380363618
0.038984125203688935	0.038557250256208486	0.007450913065063562	-0.023495886783786613	-0.05386535966967051	-0.05881108541987762	-0.06915257265725724	0.0022952922521767283	0.06132089515897109	0.05251498171843763	0.0157730631234757	0.18139032054680554	-0.005713752706946462	-0.06185548131275888	0.05404897224489551	-0.09385695322779394	-0.0551256813129896	0.09298422816114452	0.05379857911861775	-0.10698116895155532	0.13824266520365036	-0.09913639868751098	-0.03794559832281664	-0.03301397726914981	0.08465108396909048	-0.02004968615713401	-0.022842698883132073	-0.06559986834611667	-0.08789804383599135	-0.07945386022505277	0.021699133521956133	-0.0915539580515394	-0.06890566640057233	0.13039106256899133	0.12615163906760715
0.04690276208347899	0.07348768917146173	0.014143432956791768	-0.04100608102575426	-0.039862273173462914	0.07603312873621645	0.09943786413717008	0.04586699757705453	0.020013062978495748	0.034854624341839766	-0.07423618029038555	0.11078557111986104	-0.09133325180070317	-0.1090984820980165	0.06931447352123979	0.052613696679581795	0.03129180745455655	0.10666002247043496	0.04877137121816771	-0.031296355404884596	0.07490883748803587	-0.02243002035406627	-0.03912191014404903	-0.016816668399571605	-0.010686460113728116	-0.020187490009876023	0.09890039592619501	-0.03237632109152058	0.038088822705390456	-0.011405355869558226	-0.05287268980186628	-0.07628683388872255	-0.04399819459526011	0.160078220692175	-0.03410994123950665
0.019471410331864482	0.09328541753950792	-0.0047221884692013605	-0.011865576908747372	-0.04184344897583931	0.018332632467414622	-0.06941671436160937	-0.030137829629102247	-0.08171727393822305	0.08712636282963605	-0.07150503340396623	0.17038628426239832	-0.14280681639715967	-0.10274467002379492	0.2473556206878925	0.004747477911911206	0.10204443139045857	-0.0801330681973614	0.016855121190610972	0.02729915683617684	0.028847443938450998	-0.12324033844352972	0.08763256321346169	-0.10910623631851801	0.08260747596910224	0.026847428279795013	0.0512318652321094	0.20792662504904058	-0.03829023141344968	-0.0632342063681105	-0.050582894640403844	-0.034894900768957064	-0.20987340197442617	-0.1272029688601955	0.11820944955242751
0.007622365373830697	0.04990498661717406	0.018033290430297277	0.10511212048029928	-0.1019252217931195	-0.026437964842542044	0.1375080648034973	-0.0653729244208941	0.02256433790395182	0.06300449897081317	-0.2767177771943524	-0.21107397418451346	0.15236473240862017	-0.038591049785707196	0.26051193321275656	-0.02679592269438895	0.09042711027750232	-0.08387477725988784	-0.06463912442699143	-0.010809534586707241	0.10767958806825195	-0.018742507268580764	0.04496678340405342	0.0038282644856734134	0.12948866896273403	0.11373196046424923	0.0940549253490264	-0.03667841273244573	0.13120956029536018	0.09921302081518474	0.14490500851391036	-0.2542268918697186	-0.09168456886980549	-0.02292136468180568	-0.023266420684927652
0.08200084911054753	0.06540231259957799	0.028261926963375067	-0.002076799165335652	-0.031306605018821126	0.11775793064311996	0.0865190329442486	0.07861301706407448	0.08440754622341096	-0.010914770983555047	-0.012908788548684276	0.02148485391569658	0.022210693802573213	-0.08858237444142161	0.1336782012985309	0.008553434088397219	-0.05086583568274407	-0.12705089624532395	0.027387811656463576	0.061340004555653305	0.13874061245334246	0.10543793672839767	-0.10070841586026105	0.06281410224978448	0.11302457633774164	0.10574110096966437	-0.03508137325594357	0.14568767706367697	0.2417078227203837	-0.03745853889210254	0.058360268099730224	-0.09112430720526625	-0.01559687942982678	0.029346432435685896	-0.035374840921149786
0.08923671037712638	0.07084039833229112	-0.019330600018588797	-0.06238647641675493	-0.05073559243237359	0.12274310321867865	0.001878041075170752	0.09609731864215837	0.015495781769347166	-0.008080423218530142	0.012547258362503644	0.006449014503387307	-0.03436462117813492	0.023310636966005382	0.10545403856660492	0.019452189659361737	-0.06315973745323676	-0.05523760479720201	-0.018841806262044937	0.0919555388146759	0.07121773349529317	0.1278278861617329	-0.03125690015085697	0.030393047890443475	-0.0021603713920311674	0.0693225443965114	-0.012759466123342209	0.0006492471147891421	0.11139883552553066	0.03839234037003873	-0.03464372339845851	-0.0007546243618955922	-0.004731775391934225	0.03881049114430102	0.05021375345518765
0.08735779858494752	0.06011908566167587	-0.10553303722668629	-0.10078676263770654	-0.06618211965770851	0.03368313921797805	-0.10349769137685087	0.09533527167062805	-0.0282809620982101	-0.03523236379715519	0.005151689605750378	-0.03249568298432794	-0.07776144008589109	0.059574387618787375	0.08004561914642092	0.044383250008770095	-0.07266682332576191	0.060740160330625	-0.08429961583575458	0.11886944625397786	-0.031539841769917726	-0.08626746837773859	-0.004880854242195767	0.04042139471253303	-0.03587454836333994	0.04895100867103851	0.010046549761055925	-0.00600672641999013	0.10549779489004174	0.05498631492619403	0.02721956846842524	-0.02798916402806688	0.10532759866266898	0.0943182476635981	0.052547746356911916
