Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	99.16507341950896	43.81377332649415	43.027864981853604	0.17102334518877446	38198	9789	0.5152227297932455	0.24965268844867508	11850	0.0	0.0	11.5	-1	0.4083130526939905	accepted	n/a
PCA_01	97.38303704594433	30.501859707518726	11.72816284321612	0.0498823898077163	23468	2206	0.5548591409909612	0.03210272873194221	11382	0.0	0.0	11.3	1	0.0925369141212565	accepted	n/a
PCA_02	71.48294445761188	26.868195989718362	5.220549660628683	0.025276615512647878	19369	1415	0.48517293864483285	0.0	10095	0.0	0.0	12.5	-1	0.04924116399031053	accepted	n/a
PCA_03	65.2551793752558	31.53391055855912	4.998310199846704	0.023531254206624518	12734	1757	0.467485549132948	0.09561752988047809	9703	3.690944602722866	0.00025102250038857904	9.0	1	0.039277960781666475	accepted	n/a
PCA_04	66.97993591628698	28.498365092743157	4.554273401037354	0.01947018182186287	21137	7661	0.5392980241759309	0.12287013780462969	9780	8.924625279175514	2.2273213707936106e-17	7.4	-1	0.043738151793517366	accepted	n/a
PCA_05	45.63223407367792	38.354565044585875	2.742168445268449	0.017140523087957403	5191	4421	0.3134944018856806	0.16945271353331806	9350	-1.065888067719063	0.2870914340610594	12.2	-1	0.027562031709132167	accepted	n/a
PCA_06	40.96111963746244	40.04916287939385	1.7188366663246413	0.013867912321984222	4857	7967	0.3721227621483376	0.3268663276197652	9466	0.0	0.0	10.7	1	0.02236672671226918	accepted	n/a
PCA_07	38.2616705203779	37.44253799233342	1.901781034598295	0.011922873714670703	3334	5834	0.354614314422631	0.349802710585006	9202	2.0967439095408262	0.036458697738478714	7.6	1	0.020604548082357513	accepted	n/a
PCA_08	56.461770248670376	26.522283906143162	1.796970781095571	0.01096286713208472	9772	1447	0.4991238016699309	0.06728045325779036	7639	7.95385087472973	2.507060528086002e-15	3.0	1	0.019894540517239163	accepted	n/a
PCA_09	36.052190854267955	42.113432785047046	1.521034160439843	0.010717102567348908	1772	6486	0.15123094958968347	0.42332243499922156	9565	0.0	0.0	16.5	1	0.01698254338318033	accepted	n/a
PCA_10	40.254131499286075	29.94005599833317	1.662805552532436	0.010491555889235525	2170	1030	0.24947046363850317	0.0	9521	3.0517326869687924	0.00275056423581789	11.2	1	0.016835183075979903	accepted	n/a
PCA_11	40.613864104893935	32.27830688571948	1.579450107574271	0.00925218177280877	2865	1345	0.2177489935235428	0.18058690744920994	9318	-7.861061229383934	1.3452341147123901e-12	13.8	1	0.014990277425146416	accepted	n/a
PCA_12	37.47434150719781	30.852837182514435	1.3144496010809124	0.009078313247031788	2525	2543	0.2587954680977937	0.1972233564720294	9449	0.0	0.0	13.1	-1	0.01509899530530593	accepted	n/a
PCA_13	40.032028623991955	28.681322412503725	1.2936646075143419	0.008774170251348006	2395	785	0.2954879328436516	0.0	9173	7.005457861331225	2.4797564461895034e-11	7.2	1	0.014033018363244939	accepted	n/a
PCA_14	36.78785373562458	32.85372946106228	1.4252578254509134	0.008456936355161367	2648	2465	0.3578497962352028	0.32705689725747034	9284	-0.29180338592117727	0.7710088860745824	13.2	1	0.013460706540248273	accepted	n/a
PCA_15	33.2067820926246	32.85108454206298	1.0443451091615807	0.008180028921241854	438	2229	0.0	0.0	9396	4.385890574925464	1.922238657011638e-05	15.1	1	0.012819735081870832	accepted	n/a
PCA_16	34.695106637835934	28.375280288482	1.0090642351904786	0.007478760470477895	1043	730	0.0	0.0	9469	0.0	0.0	18.6	-1	0.01202652638657184	accepted	n/a
