pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.016124495508305428	-0.12754129470216818	0.04258415197254789	-0.04849893367273939	-0.022990925710231435	-0.12562412955772195	0.10041582598644805	-0.03699016936856565	-0.06571529906221008	0.06430683444561769	-0.029293716626251774	0.08926685937109982	0.142118200303173	0.12491009214228055	0.15544125876417025	0.03425760922970649	0.06031262860669916	-0.017951629301396727	-0.14045148704266475	-0.073182751095061	0.05908917995623109	0.021300732173120552	0.0014244030502483956	-0.02368527291243957	-0.07831657618999795	-0.009018242241328852	0.0700925520835301	0.02609294120805406	0.0003144835141470089	0.04216971788480354	0.2668368302451984	0.1863931702120538	0.07325973242589284	-0.0016198902718472317	0.010048988822028598
0.0007792261600710892	-0.12770743155695785	0.04427337008413129	-0.05230825849756876	-0.004423637274639722	-0.10492404762966184	-0.011594832384762055	-0.010342043545402392	-0.027270790498571465	-0.02538163393800236	0.06596201612413945	0.05192487030509486	0.0012886582965600663	0.07398922238837538	0.16967426397509283	-0.007689415659288543	0.11421527745489651	0.01669781351613707	-0.07498927889083962	0.020600979768261224	-0.016825953767517915	0.03432072531910558	0.00135087765652947	0.03129501402787833	-0.02823015447896634	-0.0012529949157149562	0.09606786918727639	0.053576144399656286	0.05055419673623094	0.04373546894051356	0.11958198360958457	0.10749930188164716	-0.020683371220715945	0.008569309209317769	-0.02554445059938408
-0.008210188144419983	-0.1366366446837392	0.050981388036997505	-0.038175512507430995	0.003927095535358388	-0.1208706084720167	0.015996544182227262	-0.04182566679838862	-0.02389444790003213	0.049480529619531546	0.04971458180036198	0.11717758541428074	0.03170445101853295	0.05412738122456044	0.05175215503427952	0.027574088197722797	0.0682599080957432	0.07231985393923596	-0.10018466432150185	-0.06344572250770845	-0.029812033269309486	0.1045582884912861	-0.013861968034412146	-0.03888898107360008	0.024874200513785742	-0.003205513623141665	0.051012220926508776	0.029739477778816175	0.018180836913192198	0.07541528872648028	0.13647309327392781	0.09537069431045267	-0.023025252389939254	-0.02577332866299912	-0.05113249624832678
-0.0217037350066063	-0.12114919244728839	0.02048025220352065	-0.033220101751570724	-0.008086546562094635	-0.1278946764151257	-0.023542671157688294	-0.03106805760623102	0.02321922472251471	0.02437138585628637	0.14015468927268146	0.1191086301850996	-0.07969170307282294	-0.026588164569393974	0.15908578175564658	0.042287572943015765	0.022001940897201366	0.06341717287564123	0.010769262330428242	-0.01068047318179581	0.008790090039780131	0.07017017209706475	-0.02698724934134618	-0.10613522889734225	0.07089910891434516	-0.0002803624619011841	-0.0539145564136496	-0.03688080742131619	0.0348211283683379	0.024350793745364346	0.04101397633120045	0.1071287641207738	-0.12593301033762663	-0.04507625419034235	0.014639297255841554
-0.04660400942881944	-0.13053173610041735	0.00811161586521536	-0.03718803459018827	0.0228703207823239	-0.1994888088111884	0.048127424965253685	0.1389044098888842	-0.0404625389994213	0.00041054712046154074	0.051115095654475695	-0.08211186306283585	0.050811540990142734	-0.012603580664218017	-0.07594559986253877	0.01918149857357064	-0.012976614881745854	0.03799167158090125	0.09891773778635543	-0.10058073926932869	-0.018638664799721927	-0.02951646456556416	0.054793597590259105	-0.2278392881049189	-0.07947462611815836	0.0639667434487615	-0.0980157593327998	0.0038988457607083034	0.11514439729818393	0.16307157940547848	0.017355792643292095	0.05790328864545377	-0.16075448369196757	0.07370585724817846	-0.004621748281081844
-0.01856459575174495	-0.07953224872984696	0.018854332029580867	-0.04791657747926248	-0.022031680203016834	-0.042795189713968174	-0.07842264627613826	-0.031813345619647784	0.003900855997376426	0.044435343930049095	0.21945795544717914	0.06269571218302789	0.07910921676781124	-0.047565687309933866	0.028001252018863484	-0.02556095445115568	-0.002890342516432335	0.028138354722275973	0.07215521665132407	0.004836666539084829	-0.030067841909069082	-0.01595944059868416	-0.03757904795231253	0.03177131706467296	0.021924302119412264	0.0004920526673557538	0.030258726304565386	-0.12082999044895638	-0.02910331849369302	0.05604259878965041	0.054708770808311075	-0.0291169292848448	-0.0672413515206298	-0.025682045569672466	0.055939051353905395
-0.005920182157880999	-0.07780865153136961	-0.01182272956917868	-0.07144726050289422	-0.09278086333463896	-0.06769871443681469	-0.03821417771646041	-0.026942912680228512	0.13409568057155424	0.08096656987769651	0.13780227034711812	0.01816682406177987	0.07947712411391047	0.029719515980086902	-0.09359099277024127	0.030592622465461246	0.056445659445572914	-0.003595694406141752	0.05407261645766473	0.05437433320807191	-0.04811248821783713	0.07609264286843748	-0.027653436128319303	0.0025890948032448796	0.010327277200296116	0.004148775704885743	0.055649082395180245	0.016338570498850964	0.013362982010710059	0.0627084027099037	0.019066412014806217	-0.00039707611328531484	-0.0313326327512964	0.01123708103592641	0.026602137432868093
-0.00407026999540445	-0.07430018848460927	-0.03251642959802176	-0.07501040148954824	-0.11664153570024624	-0.11516194019521986	-0.01571592809754252	-0.02529327269068185	0.1934530037155112	-0.006050741675002219	0.14568925078241257	-0.010705185635066325	0.08105674610609057	0.0014983750312008819	0.030843192107819797	0.0490081944638576	-0.07379302206847198	-0.007193091755129631	0.11534258540655404	0.11418055946063708	0.05742060946531126	0.023800023304152696	-0.03101169268726325	0.055078052890544404	0.026547341479567	-0.05505996827435563	0.0005702155637722778	0.07836216522720046	0.06076626874136718	0.00320484800972079	-0.05471344457095273	0.03509829813751758	0.06539557572173842	0.0058400580884284	0.058347616164318127
0.0013694083309790813	-0.04414240500399099	-0.053095065670999086	-0.09843157069484643	-0.13750003323105386	-0.07293441591714793	-0.05722807448037526	0.06201311390681621	0.11784356629703346	0.08788309023342239	0.06518765461350141	-0.01213800218770382	0.14447057112051861	-0.01469538110881069	-0.06472367651922381	-0.018389018714761184	0.004197304030740437	0.049981687796565304	0.1276147231373051	0.005762645669199734	0.021828566130646272	0.006738436602950341	0.005719284403014657	-0.027434708160912938	-0.05202075118365713	-0.006343252557978046	0.06433674854945283	0.13752111763490285	0.02266587782879114	-0.050969350816404364	-0.08089786290641049	-0.012079280131957831	0.0069496540947534685	-0.023948581398379687	0.0084055726771331
-0.021335790479385528	-0.09596336746169615	-0.03858444872679234	-0.08008806794423512	-0.06835409848720819	-0.1944863950270782	-0.019120256264118618	0.10420509884769033	0.0493526208914995	0.02574215044328093	0.06317809267749205	-0.12525428555362111	0.08586324043675579	0.00902861187329429	0.0033533520071680756	0.07151239688367839	0.0031933071519881645	0.029460636882012746	0.13743130782014026	0.03680159281343144	0.03895325712409593	-0.07586384682638136	-0.02933733923790711	0.02399294037000452	-0.1104750894883013	-0.09364590789049247	0.10045293518138995	-0.011427473512306609	0.033947053769901786	-0.03689243727746047	-0.015192803138933259	0.013861410528047874	-0.021297716026878806	-0.027380622522001307	0.16792224920543763
-0.011856829438140376	-0.032477940885533664	0.01376606221603155	-0.04878756549833563	-0.05026945323913573	-0.1101043693608095	-0.02586361179692176	-0.09191454749581511	0.045129113652909114	0.005805281481420538	0.08828569157139043	0.0759204070616824	0.18396745210487253	-0.01661406735007795	0.016045434774804135	0.12274358574949398	0.08102330492486494	0.0498441967582342	0.11806921717970947	-0.04781401863814594	0.012917226929219483	-0.06293204597206713	-0.07397934047842337	-0.004699505200484712	0.03981856322363486	-0.07109425863335288	0.058978943606326883	0.07826879084795757	0.04191087068052039	0.006734337825590991	0.012870704902126703	-0.05000565565164886	0.03268171801461704	-0.030558590422054017	0.005738488696156061
