ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.3806434798046335	0.7660312809477428	-0.2509280721022463	1.131722015585906	3.3302927054787044	-0.37517951571489017	-1.2359427150966074	-1.46691810543111	0.9449759148311313	-0.4333968169138287	-0.24295724550440115	0.03996194156126123	0.1589300639483271	0.24973105478179178	-1.9761200572625761	0.3194794863473128	-0.2175198215465295	-0.9206531149906583	0.7669412871388711	-0.06863495796729441	0.9534359083806233	0.6300773493576435	-0.8462164377027618	0.22133793560056064	-1.0189839946151025	2.759998957158076	-0.30051452132418044	1.852911904606641	-1.2815692135802141	0.11125183573608587	-0.8939842159278427	-1.060089291275449	1.2629073494851986	-2.517682062572801
-1.4824025802168252	0.34434776975752823	-0.2888050860102084	1.3871598488946566	4.192352262219521	-0.43616075797008047	1.2677700041946451	-2.0312357594686232	0.912690466068958	-0.41145680887641684	-0.29192114200940195	-0.027174301927224406	0.11756284924245305	-0.22554518072715513	-1.8528120583800587	0.7906441238849374	-0.20378222257207093	-1.4035643049240145	0.49814097556666953	0.9481877867540582	0.605112081781361	0.9768853855253822	-0.33850389769424255	0.6345400501551997	-0.8222209031418074	2.5319159559893682	-0.07937430788903732	2.1042956941115074	-0.9821201044324186	-0.8061098203788974	0.700168601081519	-0.9274690043708488	1.2363125208662717	-2.2554674999019744
-0.1731600472372111	0.6768897383594701	-0.03668216763373679	0.14848052816479104	5.319367868682866	0.21196353174461977	-0.8265091544553369	-3.260979447145525	0.5847626175269478	-0.33311836109221415	-0.09496023369529355	-0.17124879896017284	0.6988099191870285	-0.8336085924170902	-1.2424573675044048	1.04092577523302	0.3636080905494286	-0.8784783081976042	1.0495940498097907	0.0997847781286523	0.3121494720686739	1.274605720243987	2.4585854545617534	0.686039325653481	-1.148365713642346	2.139233073906274	-0.5681363339227165	1.401924263090663	-1.5558049396938691	0.9929602835639013	-0.03860589880053445	-1.463982045545634	1.0574539788987363	-1.8938344933831421
-0.2990020092454399	0.2254287941161944	-0.1877546430868132	0.6900451169473873	2.256096584805779	-0.7738955643010187	1.4214420238756065	-0.09534219264113933	0.7000216781689401	-0.5236563532711423	-0.791037510462077	0.1063590294608699	0.2754709692407001	0.6100609396911442	-0.6773976742215359	0.6825122224836334	0.5870001720841135	0.03964835050094014	-0.26443716872468354	-1.54358329278163	0.9846474664232182	0.573275244685919	1.1284240158991992	0.6602526608803301	0.20773072488134045	0.8748321681290913	-0.9120885887907424	2.035567784525221	-0.9377222474676392	-0.17768029767669274	-0.3829091846577133	-0.6299486771357955	1.3862214114862816	-2.182159674920284
0.012345379016838126	0.2913709551211209	-0.31207882197697595	0.7023219270265609	1.5021597069128891	-0.3985187655694915	-1.2987999818799556	-1.2340010158203305	0.5836450642435524	-0.6254089999616318	-0.926234996351821	0.42411469189843554	0.3160477311502421	1.1759164097725325	0.18279385121670472	0.07792817596114127	0.24921174156916612	1.0503551884542361	-0.0058126298943069876	-2.1730938998995084	0.9062781020283296	0.40674387739929274	0.6217784486238406	0.4166874654625929	0.7450471197625018	-0.046729062051507	-0.9740937240556748	1.8356213726571824	-1.1152457726081986	0.1333085957454271	-0.0736213235275371	-0.6212741645926235	1.3125522927557016	-1.1368790190246656
0.37495586165955613	0.5626741652560177	-0.2894261622141141	1.0630991611655292	0.7753789440872956	0.13695908058156642	1.332270944851677	-1.2933643497254257	0.6442633845615544	-0.7440130149860732	-0.12963904924615316	0.1806553067604091	0.1675985787444326	0.9341083029366268	0.46263165568063186	-1.0671846634884241	0.3391668872285068	1.3410376784198519	0.20475630484236035	-1.549715691636063	0.7032736404232655	0.2281437055259842	0.39746030819618794	-0.9125776998171505	1.5012659894727116	-0.2635330740978312	-0.7767808578770655	1.6126900623110947	-1.0748092897098953	-0.00930208012443134	-0.7785071945982024	-0.6523917202063529	1.159465579534936	-0.9140280165977195
0.4813637526182807	0.4286042402320555	-0.34551952515445905	0.39035066659311873	0.6810693027500705	0.33942941804761295	-1.296849216584104	-1.2415799101854672	0.5111041498786382	-0.5777067557249344	0.03987762611677896	0.3785952763836737	0.1359847329560929	1.438183631277519	0.9878799427505297	-1.8214516084870331	0.6085845769476796	0.36683462408625417	-0.29801918813189043	-1.6681245862523046	0.902450012001504	0.2562651748915711	-0.09396302790228371	-1.834370279170742	1.5892119076569944	-0.13572604616461034	-0.6840954944458859	1.81637167483436	-1.1356187522635217	-0.3158435174726823	-0.16345089317474343	-0.5899419682995045	1.1482025727510305	-1.0076212089057037
0.7336157430771214	0.6392330881388375	-0.26044028283296733	0.1998009345821902	0.4292291077211002	0.3534803961930473	1.392423395027736	-1.0813170263027823	0.5062996695870113	-0.47847208996732404	0.2596638722381788	0.10374376970770019	0.0987474567158314	0.4454900415667782	0.7313382653711058	-1.6534064675629894	0.04823226260435349	-0.2514557639215589	-0.029688220135016496	-1.2569163244126498	1.1930597025810605	0.11403136666335677	-0.23068491153661122	-1.4314508945188136	0.8573369275828288	-0.41082232170237937	-0.4965388536498207	1.81937730287551	-1.1839673550787615	-0.0264084104217948	-0.6869567893450789	-0.5439452831951858	1.161510149697761	-1.1318817697526817
0.24101643666292039	0.47265077616486	-0.2521596338053208	0.17196526714731813	0.11367480902195094	-0.2184406449937637	-0.8814511536060475	-1.0535228592764732	0.5886940607745463	-1.068064977674021	-0.2560648089108695	0.3628181666032425	0.1422570190128046	0.6386237745194309	1.5416425445625381	-0.65526283434796	-0.7089724204070752	-1.2986722972743534	-0.16875690962749637	-0.2454479424009402	1.471814834745146	-0.23847810103940825	-0.6224655785776764	-0.7849029446703968	0.18237405837360435	-0.6688973437697624	-0.5484494428001875	1.7622869850009957	-1.2442604680691858	1.2995294198661806	1.5288299259274496	-0.4754256554753456	1.1697394150568825	-1.21088942184411
-0.4597245917811116	0.4406465745398308	-0.32058881711865417	0.20810053146789656	0.09815635083772267	-0.12838481193036294	-1.3247986726429892	-0.9924027462441394	0.5858940289354276	-1.3780085199291954	-0.12583347298119646	0.21274549994682473	0.02181992710145995	-1.0914574277494136	2.3895126367388113	-0.06714843892596263	-0.6442818491641068	-1.0005037923878093	0.44803310331517726	0.8856437761768751	1.6550826676277748	-0.486715948487773	-0.6936333670397218	-0.5604792345775568	0.3431992197357913	-0.7948377994674964	-0.5265383748179625	1.7517738327622419	-1.2404023956641481	-1.034180658015146	-0.6336025278625358	-0.3655148561134844	1.1859865711362774	-1.2675591566999327
