Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	95.88649347433062	41.765542139828995	36.138677854263705	0.15589566626196938	37813	17282	0.5258367508929752	0.2453660797034291	11481	0.0	0.0	11.0	1	0.33817098099655485	accepted	n/a
PCA_01	91.73573991400984	36.28706239331648	18.634434538401663	0.08177657747838644	29466	10872	0.5495918787296796	0.17749118574874745	11551	-2.1273553203814832	0.03456527096395379	14.0	-1	0.15708876215679815	accepted	n/a
PCA_02	60.43484714970624	85.70871320620712	7.764845369964618	0.04545612749031188	24055	29259	0.41978925276551093	0.5193560152138801	10230	-1.8438775089932151	0.06654038934569016	14.8	-1	0.07639063366870405	accepted	n/a
PCA_03	53.23007257462735	57.07345313733463	4.362034790795678	0.030573435016949806	15543	23517	0.3486699239956569	0.4202485815837693	10180	-6.156610937766075	1.873012225908161e-09	16.8	-1	0.0548440163225293	accepted	n/a
PCA_04	53.834701227837876	35.772708137669795	2.865153832425925	0.017296667515151597	7092	3523	0.2993707134271371	0.1513370555392301	10173	0.0	0.0	14.2	-1	0.025515262625197734	accepted	n/a
PCA_05	72.23045295522513	25.076285992619095	3.9292973547592105	0.015094336421253787	28352	11666	0.6087932847391777	0.20620248790601245	8448	9.83723481675033	3.646653576311065e-22	1.2	-1	0.03977849176389658	accepted	n/a
PCA_06	59.45160981927669	32.20154870179437	2.2021661416705705	0.013541962001465447	11079	2130	0.4552603036876356	0.0	9748	0.8537678521569635	0.3953466644498598	6.4	1	0.021023079306405665	accepted	n/a
PCA_07	39.60153221137021	30.84418382201157	1.6570930035633793	0.012968243480739142	2811	2961	0.27978533094812164	0.34185412406271304	9380	-2.349626795103023	0.019205422567690596	14.4	1	0.01894530599032231	accepted	n/a
PCA_08	48.46861306524037	37.02581401422795	1.8145275459785641	0.01201327512797338	6251	3985	0.4045908678061267	0.3662007623888183	9895	0.0	0.0	11.8	1	0.017774695716308617	accepted	n/a
PCA_09	45.29173420342936	36.30719933447905	1.680999393439052	0.011201143622428928	4342	3630	0.2977468444025009	0.3081866443140542	9907	6.073592068701514	5.837214719742856e-09	11.0	-1	0.016564373705503007	accepted	n/a
PCA_10	41.91282038242337	35.91804117946427	1.3959332572457925	0.010319083183861025	5354	7111	0.36420992256954404	0.4281682190234265	9859	0.0	0.0	12.4	-1	0.016112394466037613	accepted	n/a
PCA_11	46.43773173843474	25.427307535884434	1.2695373782783235	0.009824472308654806	4811	486	0.34398397131709374	0.0	9744	0.0	0.0	11.6	-1	0.0142070245751022	accepted	n/a
PCA_12	39.532573842599454	35.49743715645076	1.4840601480486348	0.009453828772264023	2370	1427	0.15453194650817237	0.24011502516175415	9231	1.5078318124265082	0.13351277483384025	9.4	-1	0.013883751978584009	accepted	n/a
PCA_13	37.71375701701252	31.348600151326462	1.303531306022683	0.009142821111929116	705	739	0.0	0.0	8671	0.43503285052818963	0.6645233538506072	14.0	1	0.013653439224210643	accepted	n/a
PCA_14	35.92034880306239	32.279824327576705	1.0872790159688992	0.00859491163125487	1358	1922	0.0	0.0	9656	0.0	0.0	17.0	1	0.012389949053909563	accepted	n/a
PCA_15	42.193068300034184	32.847724208121384	1.0635937896114198	0.008098314421388364	2537	1730	0.3604838709677419	0.07154263813478122	9381	13.223058525582388	5.327968486851762e-33	6.8	-1	0.01183989721478058	accepted	n/a
PCA_16	35.77616733287306	29.772071313010116	0.9120002539548427	0.007361886912126613	1770	1766	0.0	0.0	9782	0.0	0.0	18.2	-1	0.010611721468529678	accepted	n/a
PCA_17	36.71580824623313	31.433232481057203	0.8302910447517473	0.007182498368495347	1403	2778	0.0	0.0	9726	0.0	0.0	17.0	1	0.01032785232221876	accepted	n/a
