pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.14916678574149703	0.06070270035088381	-0.00041045805946730987	0.08060568597515015	-0.026456308023436778	0.04509063473947885	0.03231897056577705	-0.0020924017337485556	0.0025859651291707995	0.07108809343592634	0.11772772183854928	0.04987201034431879	0.17980479327124987	0.0931816767686409	-0.1388091222382365	0.0021451885722120517	0.15990856101914383	-0.15307992498091966	0.059390563841602684	-0.06929275012699593	-0.11738376330905677	0.1044683014777179	-0.02938195501160549	0.09286898276837699	-0.0007355671144302345	0.14891283289795193	-0.07332696859244009	-0.013871525510563174	-0.0017859216638050404	-0.14279597024623028	-0.058149651414834254	-0.09530770512801505	0.0931770168262196	-0.06256753608622945	0.005634985801472743
-0.1441967208859397	0.05710288836116573	0.003060233948519684	0.05930718466573978	-0.05876309658270608	0.023203438442188973	0.04970472162874025	0.011240260309599447	0.1057961683177288	0.09357408031297951	0.00949506479025583	0.02459912417666062	0.1520973673705582	0.06289622832293776	-0.10938126361895763	0.04248861578102437	0.12753718815749118	-0.16202953704279965	0.028378504083011253	-0.019239553859951918	-0.1376977389976483	0.07025941799992942	-0.01378141792683087	0.06018101018636532	0.015754675054749763	0.1679310877023225	-0.03705964817796942	-0.022313413876554573	0.02396825565906305	0.018466393875181997	0.04446077661275971	-0.03538832282243867	0.16691751389635998	-0.04640825402097461	-0.011342519622636748
-0.1514645832432079	0.06510776889455794	0.010190572192796402	0.06385921980340131	-0.07135959904335915	-0.001652707892335653	0.011387615136076668	0.025382870876905304	0.10214480806605639	-0.0036268428070312664	0.003740139902990186	0.0875747516116147	0.16243758882336357	0.0009519106840103764	-0.11350886135233698	0.05908207631882273	0.1768495452064253	-0.11693828692891839	0.035026759368588525	-0.05207762525936309	-0.11115741442148676	0.07819983346012435	0.026662533671730437	0.003920252034327169	-0.013033037556666828	0.16548530149722826	0.013935572057150139	0.00024144456517036358	-0.0521693085567239	-0.03966231054349249	-0.07330582052049597	-0.005714609108428271	0.021982465699413388	0.025569401493160605	0.0973836612649125
-0.16691063246059726	0.05009557955654875	0.07227517152620937	0.06419230975792733	-0.06392961507810865	-0.06632056250164689	-0.0017528997082071202	0.045989726128379246	0.12492615073516497	-0.07107995036853107	0.1002985461465862	0.10092738440385177	0.10842550735743825	0.11788540194276141	-0.135592504897858	0.00618488099561033	0.004227798605516753	-0.025110456216145355	0.034475500955731736	0.041414526802840426	-0.06885672281410446	0.05794817601224026	0.05817141809118023	-0.001583896707861139	0.05936257951907956	0.1499649759829656	0.0884815781215919	-0.09411351191180196	0.07155858088838556	0.09884998537923781	-0.013731883809197255	-0.0873524382776006	0.014305079017465142	0.012764134389048925	0.07590395410363655
-0.18533494768083733	0.043704026185999896	0.1748239294320213	0.09712102440686732	-0.031156911945064078	-0.09793715043125696	0.017336932818580637	-0.043523389372467615	0.028909578768927396	-0.054895563613427706	0.04061781886678574	0.06746030111473172	0.06915593165243528	0.11409510890819087	-0.09637273611604558	-0.0342437507945579	-0.11197418098305323	0.14045927833430968	-0.03678356251261922	-0.012497879588628906	-0.10020401027806469	-0.02338377868869143	0.02657957205430917	-0.019671532283603313	-0.10418118479732047	0.006228256827038661	0.007867716883468809	-0.11334739474926045	-0.02648449003463812	0.019668725038356635	0.02721542483599687	-0.12967360311057344	-0.054352449402502806	0.18332962810213924	0.02207119300070981
-0.20177719239071049	0.03545147391738744	0.22274542870374442	0.14833585870566807	0.001569978340854733	-0.11300611084944545	0.04441355718718279	-0.11529170885423609	-0.03339483455644866	-0.05668905253194245	-0.09962084008957856	-0.028522012439725394	0.02650315463895686	0.03534773763008957	-0.010086055330277725	-0.05745229947910574	-0.1685147936888928	0.21456308375669564	-0.06745181860534692	-0.10628284881050896	-0.06963494403398116	-0.08736997164107402	0.030414766263655205	-0.005096588300713856	-0.12080770662800487	-0.05355691522533462	0.10091693108635269	-0.06171542084913513	-0.042013757376723915	-0.09516982404104593	0.16284737841477898	0.06459021226287158	0.04320952019107244	0.09989025540389274	0.12225115705553827
-0.2038937483932811	0.03290565412236482	0.17887296377968584	0.1354050674688199	0.0438921938090584	-0.11715629064520877	0.0777041794098443	-0.09904481646167204	0.026334624731779218	-0.03054835682161998	-0.12087030440903035	-0.04953454837910542	0.019975869168490007	-0.053912643091364634	-0.01899374219630509	-0.05232762082533207	-0.07756937045410672	0.11123044836297158	-0.11086756823355218	-0.11264301653641431	0.003407725549290256	-0.05742735765659545	-0.07639597986100691	0.012859726460045384	-0.03806448770102729	-0.06065674578991648	0.03777530481687946	-0.03311118124943766	0.0014269187919543655	0.019191551068312572	0.12567267756019765	0.007612674977723839	-0.060794416276371215	-0.0617888115453054	0.024057344927676114
-0.20333978819200937	0.03156253767556876	0.16722494838236623	0.13258648668856116	0.06081227425815455	-0.08113753621904338	0.07563057323317568	-0.10015220582116743	0.025140946560666698	-0.011100305141205191	-0.13295028286419536	0.009605190572591099	-0.010138806988256033	-0.10227766137880606	-0.006759803122994262	-0.05023403104526806	-0.05517102316082327	0.0574196441402401	-0.07624488889212087	-0.0403046981130212	-0.010273246273437397	-0.01711836845547525	-0.03669272749711685	0.05887998466884997	-0.05838585553994767	-0.10445139686043717	-0.0010777715900861795	0.01920914468725666	0.05805863958948665	0.03622612384600776	-0.0058600372416005506	-0.04683458349750084	-0.059784806823887135	-0.11000465773065497	-0.004190362314765932
-0.19241780305790512	0.03237771209318354	0.13739355513676865	0.10591621162540324	0.08331304872750035	-0.05043787466234134	0.08157987738629546	-0.046374063015427056	0.018903439389337973	-0.0012750630532269575	-0.14396852959680084	0.04199600013528287	-0.04335459221519178	-0.12595720097829505	0.012427930697859205	-0.022236564984944224	-0.001276627360753766	0.046357277456564525	-0.05949935512783813	-0.021765533164430945	-0.0026336694579540687	-0.04613202665884705	-0.03926296964459855	0.04412432855066098	0.005672673965263649	-0.06413953621179677	-0.06155958428787453	0.012611597385540338	0.012071608781636491	0.027570014300216314	-0.07966594066638202	-0.0509078656090014	-0.06857348774589651	-0.06927837781343463	-0.08905227531495301
-0.18778574527663877	0.04403235990019577	0.11668037026093725	0.1483224444897259	0.10645483480933193	0.05893815169565719	-0.08928553924294333	-0.05499138928732547	-0.042489534700363395	-0.08565598433772907	-0.07018492493146279	0.21414415790792465	-0.029618434377860922	-0.15292955508406392	-0.2733521500037872	-0.024636155092144587	-0.01668887558827037	-0.040657518519306435	0.09242939109300938	0.21591976667000196	0.0788802928097774	0.03899341818134674	-0.0676887246976702	0.007864157389759555	0.2482109250066512	0.05326433281800266	0.08106850181460647	0.10947082822291414	0.03730335951519983	-0.08217899215971078	-0.12875792575596548	0.07940557629577447	-0.16639807513936983	-0.09156830515191752	-0.06741344804843048
