Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	42.85740712766512	46.66360013263809	2.974449868029355	0.03656131063384873	2282	4035	0.0	0.47753369945082375	0.0	0.0	1	8.904634724715894	1.1102230246251565e-16	0.5883314876104659	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	68.99305612129533	20.561066277084198	4.44588740234912	0.042008908945008	10766	171	0.566145092460882	0.0	17.352243077404783	6.2836751330052e-65	1	2.404756551542381	0.0004674908593186311	0.2784725113632468	4.362857510537987	accepted	Likely BOLD
ICA_02	80.00170606992683	20.296040673327447	3.4089432471971657	0.04299141333448875	8543	95	0.6378812009673804	0.0	16.591489646849283	1.0764185829615123e-60	1	5.535886677432751	2.521871600436043e-12	0.4704723857501387	7.402313298008101	accepted	Likely BOLD
ICA_03	52.71615992764891	26.877413356362826	3.2779397853015544	0.045659216088410184	5185	242	0.35790533736153074	0.0	0.0	0.0	-1	20.874875379742065	1.1102230246251565e-16	0.7701301953780874	n/a	rejected	External regressors
ICA_04	63.36062458764615	27.881814712194966	6.664546904777875	0.05001979175784643	16141	987	0.553010491823939	0.0	0.0	0.0	-1	8.456382041630382	1.1102230246251565e-16	0.5757673414531914	n/a	rejected	External regressors
ICA_05	57.29612108177353	20.461432369808872	2.761744571279219	0.033697524706602866	8096	327	0.5597733711048158	0.0	19.443055411599484	1.8200459543697968e-79	1	4.281812236927165	4.3584235109861424e-09	0.40730359617992395	5.452393171146841	accepted	Likely BOLD
ICA_06	80.44694003146692	25.545693593899532	12.618714377228471	0.10330977295274099	12810	644	0.48762552383964575	0.0	0.0	0.0	1	124.85409105272687	1.1102230246251565e-16	0.9524676669960666	n/a	rejected	External regressors
ICA_07	37.77292239623249	51.17782263837446	4.097903513229472	0.043324780261386475	968	2240	0.31262939958592134	0.46834306241580603	3.972419526518345	0.000121480208173909	-1	3.315365753340115	1.7152722834312684e-06	0.3472992744036123	n/a	rejected	Unlikely BOLD
ICA_08	71.43317403716779	19.903777920867565	3.776232733579553	0.044574128652485646	12617	678	0.5870658976561541	0.0	15.108686166837641	1.374102597532763e-50	1	4.867922668832924	1.2689360673334704e-10	0.4386032798160133	3.6128755227734177	accepted	Likely BOLD
ICA_09	44.79543457286239	22.821414250785438	3.6774798735691303	0.028316475076576485	2069	0	0.3554467564259486	0.0	2.297344052269367	0.023152872906154087	1	9.085798129210403	1.1102230246251565e-16	0.5932006771275993	n/a	rejected	External regressors
ICA_10	54.29545940968706	19.6464614712823	2.2479860498711943	0.025414738453126764	5601	162	0.5485375919612417	0.0	17.429356399624705	1.5492963619042725e-65	1	2.600211072697845	0.0001432571997357357	0.29444195132866413	4.356976057416517	accepted	Likely BOLD
ICA_11	26.2439111042692	51.85557915537713	1.5833464992219468	0.020062034180908107	109	2085	0.0	0.6916747337850919	0.22235275098857213	0.8242058255046153	1	2.448490311359184	0.00035942290990509385	0.28210820283394134	n/a	rejected	Unlikely BOLD
ICA_12	69.18281686527583	42.08033715653846	30.14042522558465	0.2646799026242202	20621	5669	0.44139732288605943	0.31542898341744774	1.508421380590188	0.134514919933124	1	406.49752365545817	1.1102230246251565e-16	0.9849034598835055	n/a	rejected	External regressors
ICA_13	29.332282802797003	25.468207436869264	1.5239639778784322	0.02220869284249844	726	661	0.0	0.0	0.0	0.0	-1	13.247264624643162	1.1102230246251565e-16	0.6801130300408695	n/a	rejected	External regressors
ICA_14	37.85525992539394	47.65490313105271	5.032035105607891	0.04674865145646817	3194	1813	0.05223410950283197	0.48393517202160935	1.160875686561197	0.2475556050046679	-1	1.8088493184504946	0.014229594550781655	0.22499193305956666	n/a	rejected	Unlikely BOLD
ICA_15	36.22828634458696	37.613643504350996	2.8502680854189553	0.03187494414065957	2980	1969	0.3430034129692833	0.0	0.0	0.0	1	7.482449404375475	1.1102230246251565e-16	0.5456377239694259	n/a	rejected	External regressors,Unlikely BOLD
ICA_16	41.66569470576972	26.925070723679525	3.1334966239890814	0.02684222630163116	1272	825	0.1893491124260355	0.0	-5.993766184313689	2.512140639400829e-09	1	3.8740311063730988	5.338393471721048e-08	0.38338522059988445	n/a	rejected	Unlikely BOLD
ICA_17	26.356687974321453	25.942980492243187	1.2359401693015475	0.01898443816767175	0	619	0.0	0.0	0.0	0.0	1	2.0718045479128095	0.003302571450759184	0.2495376256977616	n/a	rejected	Unlikely BOLD
ICA_18	27.234646643088418	25.251218560669614	1.1036062249243868	0.020586597065868836	0	416	0.0	0.0	0.0	0.0	1	9.448672131091742	1.1102230246251565e-16	0.6026153555492675	n/a	rejected	External regressors
ICA_19	24.080335720069186	31.905208188510773	1.1911784291820777	0.01631444896919179	212	1080	0.0	0.6796116504854369	8.684759959559056	1.633157846162022e-17	1	1.3714371387283524	0.12187413089031218	0.1803998828854455	n/a	rejected	Unlikely BOLD
ICA_20	24.026987288624117	31.362107345160045	1.1079411946473665	0.015649960531828988	0	1086	0.0	0.0	8.605268388129277	3.978202539552384e-17	1	1.3459310431337261	0.13601346568012473	0.17764079275639633	n/a	rejected	Unlikely BOLD
ICA_21	29.71294764925994	25.704689267785643	1.1459701378315619	0.020170042856531907	0	246	0.0	0.0	0.0	0.0	-1	6.726693240680561	3.219646771412954e-15	0.5191366176442355	n/a	rejected	External regressors
