Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	41.263275764834106	50.28983679160589	2.644186130192979	0.02813874627827399	769	2022	0.0	0.0	-4.651682349445262	7.1252202368494175e-06	1	9.7488992004941	1.1102230246251565e-16	0.6100814445824747	n/a	rejected	Unlikely BOLD,External regressors
ICA_01	36.25841514465045	27.226505861499888	1.9064589946322958	0.023369269554094706	761	401	0.2647849462365591	0.0	5.982851847836694	7.621666156009163e-09	1	31.44442573187978	1.1102230246251565e-16	0.8346187926314281	n/a	rejected	External regressors
ICA_02	23.13919913143413	37.03265284093929	0.9750521961467751	0.011478671917068804	0	945	0.0	0.7238805970149254	2.7195758071564784	0.007091721768885847	1	3.2437367409827336	2.679457657528417e-06	0.34236473655237165	n/a	rejected	Unlikely BOLD
ICA_03	33.909520018768234	22.483188798545573	2.2021231717094905	0.015105820309056026	414	391	0.480225988700565	0.0	6.844882848424926	2.2821424261947902e-11	-1	4.133589280521434	1.079526712466361e-08	0.3988273153633588	n/a	rejected	Unlikely BOLD
ICA_04	27.868677027562903	27.481474813695712	1.3154925937168642	0.018366440660129064	164	816	0.0	0.0	1.6890762636188583	0.09224499806038715	1	5.286404330735827	1.0736411759637576e-11	0.4590018811911525	n/a	rejected	Unlikely BOLD
ICA_05	25.710543769061065	23.732963665181604	0.84881601939322	0.013307098943549787	0	124	0.0	0.0	0.0	0.0	-1	5.635855976880007	1.4185319585635625e-12	0.4749333427373378	n/a	rejected	Unlikely BOLD
ICA_06	34.269030627544	28.137702923193665	1.729366483347585	0.020735080187911883	652	478	0.0	0.0	0.0	0.0	-1	3.324687681711874	1.6185326113804521e-06	0.34793602358975084	n/a	rejected	Unlikely BOLD
ICA_07	27.230321359629958	52.039090030070604	1.4651260307450136	0.01647000933011741	137	1809	0.0	0.6638537271448663	0.0	0.0	-1	2.2024617126273554	0.001550667148041418	0.26116463872626816	n/a	rejected	Unlikely BOLD
ICA_08	67.04536463688854	19.79763052845849	2.738367503289494	0.02595511870246843	7946	139	0.5810127392612509	0.0	15.898262593623816	2.2576911527642864e-55	1	2.2394821577811244	0.0012480746850754842	0.26439382434485237	8.20569477334373	accepted	Likely BOLD
ICA_09	27.848159340170923	56.952941780326555	1.88048205059001	0.017616146754103282	174	2471	0.0	0.6538461538461539	0.0	0.0	1	2.0003592238695536	0.0049554083185863185	0.2430236916959082	n/a	rejected	Unlikely BOLD
ICA_10	61.2999141858893	35.30954825824846	12.421009823334106	0.12455915760615818	10699	2403	0.38628193918196835	0.0	0.0	0.0	1	66.07199697270997	1.1102230246251565e-16	0.9138239163183025	n/a	rejected	External regressors
ICA_11	29.487291410907645	25.569426253955157	0.9511212557013087	0.015713530813530538	113	0	0.0	0.0	0.0	0.0	1	6.94531843475575	9.992007221626409e-16	0.5271153783325275	n/a	rejected	External regressors
ICA_12	74.02098672636424	21.353832434001657	2.65316867564062	0.029419323968959278	6611	272	0.6189926951172626	0.0	18.552446446047874	4.617866864351073e-75	1	2.4695450039100346	0.0003165714208817061	0.2838454953806704	6.017220862991158	accepted	Likely BOLD
ICA_13	68.95219081495654	20.39113317448292	4.980492101560629	0.03977768217617699	10326	101	0.5635033629535078	0.0	15.095672928726051	2.1347169001598396e-50	1	3.1011395755595585	6.507776344255589e-06	0.3323156751656642	8.85472754746105	accepted	Likely BOLD
ICA_14	28.170984159371233	30.05198193977787	1.7251262680378707	0.017114233256597278	118	717	0.0	0.0	4.116687333028682	5.558113768768847e-05	-1	0.574420261470329	0.9511509376929529	0.08440915012364913	n/a	rejected	Unlikely BOLD
ICA_15	50.17202005932284	33.265121655046265	2.86199174031798	0.028446809754715502	3663	1130	0.29854910714285715	0.266304347826087	-3.2010854533344264	0.0014372191403850796	1	22.625474165034674	1.1102230246251565e-16	0.7840755241316244	n/a	rejected	Unlikely BOLD,External regressors
ICA_16	57.115132521513054	20.489271986617343	2.9168859178617055	0.02891027334602968	6789	126	0.5368846326500075	0.0	17.829594691045106	1.3208467069246407e-68	1	7.18672242276418	2.220446049250313e-16	0.5356233943228579	n/a	rejected	External regressors
ICA_17	24.303535756417396	21.50094736949582	0.871144694344541	0.012727631731003063	317	0	0.0	0.0	0.0	0.0	-1	6.640702039288515	5.10702591327572e-15	0.5159240851305356	n/a	rejected	External regressors
ICA_18	36.24374192013122	26.240241155134783	1.3896098215690456	0.021272497078648152	104	0	0.0	0.0	0.0	0.0	-1	14.274898775228499	1.1102230246251565e-16	0.6961440500769454	n/a	rejected	External regressors
ICA_19	20.164807427140442	45.42006417374206	0.9471037021934701	0.010771267765138369	0	1586	0.0	0.7440970006381621	7.256936528771298	1.0224088007633776e-12	1	1.8616787794812353	0.010693779418887828	0.23005137346858473	n/a	rejected	Unlikely BOLD
ICA_20	36.153961785588734	36.08783932019728	3.9337272330269393	0.03406191772375119	564	930	0.0	0.47368421052631576	8.234379560182852	7.378422744910404e-15	-1	0.41528159165275486	0.9948098034435738	0.06248546734727134	n/a	rejected	Unlikely BOLD
ICA_21	68.50465766294845	20.286497598213337	2.9019121906421197	0.028826334360967633	8717	120	0.6206575501891184	0.0	26.89868914942533	1.415479144288574e-150	1	4.1178249286593935	1.1891637563543611e-08	0.39791152935566954	6.614201747892712	accepted	Likely BOLD
ICA_22	29.34620853542308	24.902909403114066	1.2111721523458059	0.017665611433201573	0	0	0.0	0.0	0.0	0.0	1	8.98449190350079	1.1102230246251565e-16	0.5904921265705136	n/a	rejected	External regressors
ICA_23	26.734369214578894	26.89794315592541	1.1865230979644663	0.01611387357880542	186	636	0.0	0.5317460317460317	-1.3845511912091706	0.16641316558773464	1	3.686929269480166	1.7008241592897377e-07	0.3717525058245572	n/a	rejected	Unlikely BOLD
ICA_24	25.57909324994663	29.68625771011025	1.5162634123082124	0.015490678020705825	107	1051	0.0	0.0	4.910446013279688	3.2717414413273683e-06	1	0.461217815455148	0.9886231691525871	0.06892090679036311	n/a	rejected	Unlikely BOLD
ICA_25	24.090214484482463	27.80389021875382	0.9173182655736309	0.012787974589860421	227	452	0.0	0.0	0.0	0.0	1	2.0756710624055783	0.0032303062276503036	0.24988695387494742	n/a	rejected	Unlikely BOLD
ICA_26	79.51761671773514	33.10686121023253	27.685061644836388	0.2409975766582131	21837	6493	0.5617326847347696	0.16206059657089172	-6.442107134066864	4.380383879343238e-10	-1	36.684742970912126	1.1102230246251565e-16	0.854813122083042	n/a	rejected	Unlikely BOLD,External regressors
ICA_27	33.80980298402286	34.083006910803235	3.2506900194431685	0.028970770654646403	264	822	0.0	0.0	-0.7168214060387111	0.4751450403354185	-1	0.522602018458165	0.9730680290685959	0.07738387231680066	n/a	rejected	Unlikely BOLD
ICA_28	26.22760090238915	21.194664962887686	0.9787815218945873	0.014299856863519249	0	0	0.0	0.0	0.0	0.0	-1	3.096460700021732	6.699885252037241e-06	0.33198074058405325	n/a	rejected	Unlikely BOLD
