Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	45.52138738647549	29.83161130686155	1.5685987647592585	0.016443421350016522	3888	1336	0.33374199700313306	0.3397654180855089	0.0	0.0	-1	3.2960722837466263	1.9342518587928126e-06	0.34597744475170156	n/a	rejected	Unlikely BOLD
ICA_01	26.052722988133677	43.587029773879365	0.8333939777419483	0.015357918048877189	629	9510	0.0	0.495929734361611	0.5434134049374822	0.5873542975204293	1	4.713763277345545	3.189969399741699e-10	0.43069571714009214	n/a	rejected	Unlikely BOLD
ICA_02	39.42714605720455	27.40765211263193	1.7431367609081236	0.019902302778606596	4454	0	0.24541284403669725	0.0	0.0	0.0	-1	36.86624865733923	1.1102230246251565e-16	0.8554245853635164	n/a	rejected	External regressors
ICA_03	25.356079821251438	77.57939651165078	1.1620423478157418	0.02253658787370203	0	19542	0.0	0.6552346570397112	-10.22167352182675	1.9905389091352607e-24	1	2.882488200067972	2.52674825955701e-05	0.3162961456914718	n/a	rejected	Unlikely BOLD
ICA_04	71.6124761858968	64.16706517401322	5.19504080097626	0.04620727297551101	14766	14708	0.5148049614760045	0.4630292084881742	-12.893893690465037	3.709153639896389e-37	1	36.42096011418641	1.1102230246251565e-16	0.8539152028191763	n/a	rejected	External regressors,Unlikely BOLD
ICA_05	35.49423469421129	22.13364914419031	0.7233909630364375	0.010093728679250076	2430	246	0.4573591627699844	0.0	14.800051901633907	3.0631247920198664e-44	1	2.576600169520699	0.00016542339887870572	0.2925504827168802	n/a	rejected	Unlikely BOLD
ICA_06	51.47910783708318	25.267598208131467	2.215391161537407	0.02142156729630948	5002	307	0.394121175764847	0.0	0.0	0.0	1	66.35923822059256	1.1102230246251565e-16	0.9141649181542777	n/a	rejected	External regressors
ICA_07	53.877129560798245	22.998207114062016	1.7334791451127936	0.01825864427225473	9566	834	0.519751418535531	0.0	22.390565258359604	1.1124535067239809e-101	1	7.416053138299706	1.1102230246251565e-16	0.543427102495925	n/a	rejected	External regressors
ICA_08	60.52492580577857	49.24282026317831	4.655529330730291	0.050237249565709886	12746	8510	0.35472444188153884	0.32581424112138524	-8.663687127755027	3.003824745834511e-16	1	285.7534333639989	1.1102230246251565e-16	0.978660594732871	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	21.964439078661076	27.219620309170732	0.4818061394229557	0.007529686805050102	0	834	0.0	0.0	0.8779783817547089	0.3816287671631807	-1	0.7006435264005095	0.856296765886015	0.10108235520612663	n/a	rejected	Unlikely BOLD
ICA_10	28.441025871644257	54.95052487629963	1.1652318763945653	0.013077857914466756	143	2453	0.0	0.5745947055202134	0.45111870031442675	0.6521137293093122	1	2.90308866957413	2.2243445134018103e-05	0.31783816884922167	n/a	rejected	Unlikely BOLD
ICA_11	45.119917403925406	23.713476718062502	1.8422073660000076	0.014908849203290902	3495	388	0.3968983342906376	0.0	6.000876363708429	2.078933874830443e-09	1	1.874923909260179	0.009947933224660477	0.23130951010234968	7.624789591357118	accepted	Likely BOLD
ICA_12	56.0339881398022	26.086084726758966	2.220095767364464	0.025515359432747176	7436	374	0.39919466814773674	0.0	0.0	0.0	1	26.344815452061983	1.1102230246251565e-16	0.8087288596218773	n/a	rejected	External regressors
ICA_13	57.811368226676365	22.81636250467277	0.98554709989447	0.013019007349286248	5344	339	0.5397871739335154	0.0	26.424427432064316	2.6987633695918347e-146	1	3.5167119933740842	4.897643736123669e-07	0.36078161245015994	4.211850619893809	accepted	Likely BOLD
ICA_14	68.43126072153855	20.05591687827745	3.1016806115310454	0.026191929647449954	12312	152	0.5226356266888381	0.0	19.911571278931255	2.5736948666087777e-85	1	5.970319574707297	2.113864638886298e-13	0.4893267863133235	12.092444307850325	accepted	Likely BOLD
ICA_15	22.220131490531024	37.41615132283781	0.48798183416269925	0.0077270541917641	0	1460	0.0	0.7373144632378322	2.8788965482173	0.0041941301960501335	1	1.370068077532453	0.12260080369410142	0.1802522566870437	n/a	rejected	Unlikely BOLD
ICA_16	32.999271633460395	37.177935726740785	1.50633544395748	0.016990415261286997	420	1329	0.0	0.36874051593323215	5.765399496856504	1.441386980651156e-08	1	0.5554600090970108	0.9602288562965634	0.08185105298741113	n/a	rejected	Unlikely BOLD
ICA_17	49.881029447653574	41.25127190623321	2.049756554065759	0.022030187554887448	4008	2011	0.28434946574481457	0.0	-9.060372945045266	1.8677879322025453e-15	1	9.803304956050471	1.1102230246251565e-16	0.6114044903265425	n/a	rejected	External regressors,Unlikely BOLD
ICA_18	29.06750688099801	27.589968424984555	0.9361205715931145	0.015035390229327187	242	107	0.0	0.0	-1.6182451658444292	0.10814141369730965	1	4.111018317153705	1.2398986948269908e-08	0.3975152552789938	n/a	rejected	Unlikely BOLD
ICA_19	28.700146983444615	40.519316910285205	0.9707523018664921	0.01254179224088813	407	2211	0.0	0.4011312750412444	0.0	0.0	1	1.215903765738641	0.22983497191859903	0.16328147701783613	n/a	rejected	Unlikely BOLD
ICA_20	55.9321593248879	37.84515185549353	4.07780494303179	0.03720064026100796	12995	2324	0.44390438247011954	0.14285714285714285	0.28029380887251754	0.7793833349258191	1	18.953451649212987	1.1102230246251565e-16	0.7525923370644441	n/a	rejected	External regressors
ICA_21	35.52549746137996	35.47702988504058	1.3321333664584576	0.017045954541480175	735	1108	0.0	0.0	0.7100585226216127	0.47817526993175885	1	0.4499720069211865	0.9904953619388613	0.06735360507343124	n/a	rejected	Unlikely BOLD
ICA_22	29.07703543226556	38.01686274838381	0.826382843571475	0.015312559436553774	567	5645	0.0	0.36505959793631026	6.333603318165116	6.089075186330439e-10	1	4.6957136423683	3.554982974662835e-10	0.4297552741250882	n/a	rejected	Unlikely BOLD
ICA_23	48.609400485597156	32.34398950371566	2.0110546996363716	0.02156562312086653	6973	1852	0.3452773503334066	0.0	-7.912788506901228	7.830711423447728e-14	1	42.31264454662412	1.1102230246251565e-16	0.8716454252817527	n/a	rejected	External regressors,Unlikely BOLD
ICA_24	28.9608334078392	20.409272281610914	0.5061264959288596	0.008216707536500783	293	0	0.0	0.0	4.721210213910549	3.5570429934400162e-06	1	3.4590478642374927	7.011531446554642e-07	0.35697762200485506	n/a	rejected	Unlikely BOLD
ICA_25	30.19816256165567	23.86526802257663	1.0643057120463153	0.010732982792110584	365	0	0.0	0.0	0.0	0.0	-1	11.209215211831742	1.1102230246251565e-16	0.64273080338597	n/a	rejected	External regressors
ICA_26	23.26747586551496	38.668464658068416	0.6114542258808056	0.008259144737187462	0	1501	0.0	0.5680829708932753	8.379803594506612	1.097445567036903e-16	1	0.44769500075027613	0.9908436156560837	0.06703562154864084	n/a	rejected	Unlikely BOLD
ICA_27	106.70845552479015	35.099569349745465	52.200354348004886	0.46855438842344216	38949	5235	0.5633754562584827	0.10281340504757965	0.0	0.0	1	333.3761588892732	1.1102230246251565e-16	0.9816529972893638	n/a	rejected	External regressors
ICA_28	46.23399316324811	30.146807635247036	1.7928645465697346	0.018085776480168125	6013	877	0.4231357227790046	0.0	0.0	0.0	1	9.247247862695358	1.1102230246251565e-16	0.5974439624181511	n/a	rejected	External regressors
