Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	61.08564091162679	32.43802140429684	3.7113071407195033	0.03424233261375525	10574	1673	0.49190214483731337	0.22855428914217157	9.179308821378278	4.605021245953921e-18	1	23.058630531203168	1.1102230246251565e-16	0.7872687975375006	n/a	rejected	External regressors
ICA_01	60.23968548274245	21.309614919836058	2.8549867903761674	0.02484765675892738	9377	431	0.5622584800343495	0.0	19.281367060417875	1.16334122656387e-78	-1	2.4827467692307796	0.0002923126276618282	0.2849305342677717	15.625527686969908	accepted	Likely BOLD
ICA_02	70.90485554486786	28.29878408500329	3.981128397134538	0.04234062207426044	8724	530	0.4120632328063933	0.0	0.0	0.0	1	56.4599911189779	1.1102230246251565e-16	0.9006110438602398	n/a	rejected	External regressors
ICA_03	25.413874139939963	23.821067267797098	0.9582907596363625	0.014195761621865595	0	317	0.0	0.0	-0.7553981726778546	0.4503619453632567	1	4.506180577853024	1.114454306616608e-09	0.41968907913068176	n/a	rejected	Unlikely BOLD
ICA_04	28.729351973298495	22.911277932375114	0.7108759448877132	0.009813263003970065	479	721	0.0	0.0	14.547954814794332	1.4264259828064354e-39	1	3.3916616154195838	1.066592036136349e-06	0.35247451186026757	n/a	rejected	Unlikely BOLD
ICA_05	29.524405610305845	28.425306310336268	1.4288664632384844	0.01515165938732527	657	1088	0.38176197836166925	0.2807017543859649	0.22495104995465046	0.8220432537966983	1	9.61019934718636	1.1102230246251565e-16	0.6066674079866546	n/a	rejected	External regressors,Unlikely BOLD
ICA_06	48.222385661043596	32.511593875683715	6.707586126052605	0.05979421630742323	6318	2897	0.34754831496566047	0.25767309064953603	0.0	0.0	1	40.52800222563355	1.1102230246251565e-16	0.8667465154301859	n/a	rejected	External regressors
ICA_07	33.51152702141103	25.083218477150258	1.4436062857362861	0.016110808308119402	512	880	0.0	0.0	0.0	0.0	-1	1.8747727499107956	0.00995615930081506	0.23129517487904105	n/a	rejected	Unlikely BOLD
ICA_08	77.16060751739045	22.808914828807268	1.7686068156714703	0.01942991166758371	7206	259	0.6109678768030102	0.0	15.059236675857848	1.828385608456096e-50	1	2.3548233322813226	0.0006302259372937824	0.2742761568276224	4.65014452118766	accepted	Likely BOLD
ICA_09	58.34395813197993	42.29165141187459	3.7256897667760005	0.03237037474404479	4949	2407	0.39734422880490294	0.0	-3.372103050518258	0.0008485915234579832	1	12.735227478829769	1.1102230246251565e-16	0.6714768368795647	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	33.14042923379983	24.832503845303165	0.8052438391162088	0.012278781568625108	512	0	0.0	0.0	6.217165393303235	2.4079577092899092e-09	-1	4.248176490569304	5.352310927797532e-09	0.4054011351465098	n/a	rejected	Unlikely BOLD
ICA_11	24.277005891914527	65.35800819176626	1.3695861748076328	0.020647335543673137	1169	11031	0.1182053494391717	0.6415758980301275	-1.0311728961165418	0.30248973644199256	1	6.84755253677626	1.6653345369377348e-15	0.5235803689865473	n/a	rejected	External regressors,Unlikely BOLD
ICA_12	23.667603609256638	62.891119619452105	1.1140436737753099	0.019657249260394215	215	11938	0.0	0.6500464801825403	-10.853278855147096	2.8894716049424943e-27	1	2.5780886679433985	0.00016393100290612583	0.2926700257385436	n/a	rejected	Unlikely BOLD
