ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21
-0.5627540511717561	0.2939505317453323	-1.4277483430953082	-1.6073622736574178	1.2361948475883018	0.03546014728545215	-0.20455214695109786	1.3583989004453432	0.6872005522516821	-0.9203776134719276	0.6768920150397947	-1.5224952969053305	0.7641987286992566	0.19507462416462754	0.7281437285700874	-1.8423691434001834	-1.279912466080662	-0.8703283578569299	-1.9893903012507181	-2.176784543837033	-0.5553588529302607	1.4657330357411171
0.2688810360875085	0.6866111974210569	-0.6025588678442297	-2.125107073722161	0.3040330263583936	0.5281011985306278	-0.637268652115117	0.9016652375758961	2.1044490099587523	-1.0479968143197955	0.2857212082023528	-0.030127444520069584	1.0598395202628081	0.5838065570913354	-0.46629567263848654	-1.0632371947619033	-1.2592976955113975	-0.3724679667456165	-2.062471443780532	0.647232798629558	-0.4387458233689257	1.6390650762369698
-1.5206151273911133	-0.27219621597478827	-0.3024196032347425	-2.1268372461141403	0.32562793904418286	0.3037393602559385	-0.6488068221168964	0.16568311008475023	1.7289106994114727	-1.5526767835617319	0.11578223400291364	1.1517236982171868	0.9206249877782344	-0.01639059305358292	-1.0495970631503935	-0.311054287834747	1.052032478879025	0.2762057232930158	-1.6237581370281193	1.3766155028714697	-0.10652235990927006	1.7467352821617723
-0.676957645964351	-1.2254680043368884	-0.3828021619290282	-1.9558294598700598	-0.3257063271778146	-0.026679558517763893	-0.803286425905888	-0.5008212984571784	0.927028928634493	-1.1427323144423338	-0.05376586405015254	1.219195036463344	0.6381948857537932	0.09175916743408134	-0.8967442275361948	0.13530782937845773	0.6670224530748642	-0.5600490720142459	-1.6672763959788175	0.8718031693314033	-1.5895409530868667	1.4555812514649993
-0.8555040726488551	-1.019855615851361	0.35260847815615354	-1.8740100746248027	-0.2934924360191166	0.4370954701508316	-0.6013777693761266	-0.9468962584219245	0.22956843845153388	-1.06517907844401	-0.673659720707744	1.1568770407956293	0.669862670999258	-0.2823427317588165	-0.8972880268180911	0.9331221497481674	-0.0890640483749087	-0.8416477551860657	-1.6944342531929166	-0.38078956777524203	-2.2630736958637065	0.9165628871607694
-1.42240707132639	-0.8494672818394905	0.7449674280954627	-1.6162707096628313	0.17168293661122375	1.0506274649531906	-0.4338740680260025	-0.9583373765995008	-0.8875393391551539	-0.5990649886013386	-0.834931306218527	-0.20729795422624647	0.5128359065845771	-0.1084052072220284	-0.8582646920071282	1.1301379478547997	0.020951904024268685	-0.7877620014998328	-1.422541813679222	-0.44483359840253367	-1.7486376722828982	0.7583027236503205
-1.0520111467966131	-0.4549710353920558	0.9754150136401144	-1.4385186452420367	0.46129215905068494	1.4272337704226143	-0.32869703869929573	-0.7846130292499108	-1.3509298614206933	-0.32585961147540254	-0.9447252626428195	-1.52005836230795	0.6220651302370636	-0.2225163006022888	-0.9879033578530926	0.24556954971297235	-0.5405833555815963	-0.4548144837504451	-1.4985949896441808	-0.16212470325776382	-0.29640246629113576	0.7461031123351289
-0.2942759835481968	0.3222746716576752	1.1243549652450908	-1.1779798659290381	0.3090201423780217	1.7047583241271385	-0.41660380525598173	-0.9704631859654602	-1.3109077038178938	0.13294890991582953	-1.109958248808547	-1.1485125781080914	0.6115596009145583	0.09910992359606853	-0.9311257691427639	-0.674843829692088	-1.320331680674706	-0.2390238835659087	-1.770927444665163	-0.3630092244896706	0.20675057055740972	0.7237896076821173
0.049213314491607846	1.2548492919647032	1.432968120721244	-0.9341051955716982	0.36000919853772756	1.7454869051639126	-0.5344317628360166	-1.3183595332580778	-1.0798475718123275	0.3384234273955037	-0.70358442694404	-0.13393400145009948	0.5161919309673744	0.16658243905894254	-0.4765866546893948	-1.139861271878286	-0.780951858164457	0.06630225595617098	-1.5075191332968823	-0.8625273797655728	1.1221760159858212	0.31600576807801134
0.172363191066792	1.7757950121616983	1.3422801406641736	-0.38039422691854063	0.06883787904352542	1.8190338873547058	-0.7559064202197042	-1.3696347498962276	-0.7577261365444534	0.6507328236543317	-0.7831912069838547	0.5884579555645959	0.1540204035332631	0.612801896625836	0.5603886510275097	-0.9966266332672208	-0.431733714002395	-0.39707642922300085	-0.9829135747125264	0.21702556427998845	1.1045878425894426	-0.5004149406345614
