Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	105.42129232618004	35.345627902375895	53.12702876374097	0.19525211611710955	35024	8366	0.5471391756416558	0.14388576269135353	12053	-8.147440001138428	4.649428660364859e-15	14.0	1	0.48422072689050494	accepted	n/a
PCA_01	80.20826372298332	42.497394188080584	10.473225371665333	0.06221892944754859	24164	5014	0.43610696804823224	0.2847547323427641	10185	0.0	0.0	11.5	1	0.1060840659520056	accepted	n/a
PCA_02	72.30354243547883	27.738118663571978	5.137318823241015	0.027938432557286477	11116	991	0.4349906191369606	0.0	10163	0.0	0.0	12.1	1	0.04457550363831847	accepted	n/a
PCA_03	79.2337913290776	20.62660839110683	5.436927623356847	0.02169978046309201	27036	606	0.5946139225022112	0.0	8433	-3.186127454905938	0.0014732085723012027	7.6	-1	0.049831021798206525	accepted	n/a
PCA_04	49.7124636710687	36.09769231460035	2.796554960995453	0.016572882524118475	7268	1594	0.3603628557579115	0.3406520292747838	10068	0.0	0.0	13.5	-1	0.025952808124191786	accepted	n/a
PCA_05	43.87018942970609	41.66439071854331	1.8653667736314223	0.012421704503138445	2997	3126	0.1703416933176233	0.3122015478346781	9813	0.0	0.0	13.7	1	0.01830211533165281	accepted	n/a
PCA_06	53.22997364782015	29.126652107720084	2.114485000851175	0.01200875408645237	8504	1392	0.40757566818101365	0.0	9517	6.659729738433093	5.58977719082036e-11	4.0	-1	0.019966913962184307	accepted	n/a
PCA_07	38.85827464679908	40.08456672390786	1.7169727205978154	0.011341318735936115	2440	3429	0.20794979079497908	0.37011002444987773	9972	0.0	0.0	15.3	1	0.01666679968284989	accepted	n/a
PCA_08	49.8599842123466	29.79880482206894	1.3520640026261104	0.01036125583165895	4819	1985	0.3179916317991632	0.0	8384	5.977796708596754	2.67634195657253e-09	4.4	1	0.015157760348617474	accepted	n/a
PCA_09	42.462030373392146	36.919848683867954	1.3362752467205572	0.01016111284860666	3857	1636	0.3948407475651487	0.0	9697	-2.1788987962877395	0.031319951868838465	12.8	-1	0.015051779095818271	accepted	n/a
