pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.13351677221905744	-0.07911404348317387	0.030928150988681184	-0.16468979316360666	0.0919530434853326	0.12905608993696008	0.1305930897152432	-0.18384343015883065	0.1126642479305854	0.10939305283281574	0.013673611212680655	-0.022359739148002246	0.1022749769263337	0.014751868018475398	-0.04256981961020391	-0.09619150514666806	0.1999815928333221	-0.2521574384012948	-0.19899860127721905	-0.10607114204682469	-0.03935647705878301	0.015986858003707423	0.18128304110720114	0.12743429304623843	0.0022752815056368615	-0.009996439713735707	0.09028553983139027	-0.10759567796623362	-0.03676864768647253	0.18143239106663966	0.2519653806786255	-0.11638273280102591	-0.33675169507601005	-0.12627297689874603	-0.19573118495367178
-0.1239349869034082	-0.07341445114329215	0.11046197993708083	-0.13866435857152376	0.16515727998818075	0.059215813694839935	0.09737263664225568	-0.016861974243149072	-0.07598440956685935	0.22263320513828327	0.1253368472816098	0.13753230610014675	0.0029768839876181744	-0.05357267589814472	-0.027083030121335616	-0.17516236897469922	-0.020435744105629657	-0.22642169129869572	-0.08803477496792193	-0.10439503032367631	-0.13303461339681297	0.036855517430710624	-0.17128315649221987	0.29200365556474595	0.12120961841126664	0.07505724456766506	-0.15114286155594123	-0.17040915758117248	0.2734146210830107	-0.05287476081881766	-0.2649774966176719	0.0013927767273624568	-0.07969014568060938	-0.019088770658020993	0.12849582492663086
-0.10159298448820644	-0.07160377070336521	0.0927193921399686	-0.07332697755645423	0.004797805207373468	-0.04958858680348191	0.04986038220289071	-0.08596300008708613	0.07318623194363996	-0.020869296305784282	0.02298616754260014	0.12405282678853621	0.11482503579591273	0.15071202415416435	0.0017636477780123942	-0.08697849760638192	0.11936998148079367	-0.013986656856826096	0.0878462271291588	0.060444228986796224	-0.002438672596090019	0.08089665345388668	-0.13410068333724404	-0.09904453287468258	-0.0011504977480965581	-0.01836525739839683	-0.10687354123396164	0.13791527910779017	0.12833339872914704	0.05234133615380556	0.05099863329153232	0.10794662996800974	0.06066650238888316	0.08963210384467585	-0.04750627732196044
-0.10200332940452693	-0.08249175612185045	0.0501115118769853	-0.057689660003760065	-0.025827247496722675	-0.0969891435928838	0.001511802795935685	-0.1485734202488878	0.12112347569327792	-0.004624481629074917	-0.025523981675738484	-0.006760689333066488	0.04580071701729946	0.19625863849387298	0.042801674249612405	-0.08698141308466534	0.08268400221637114	-0.030100516698569196	0.0076229849236499475	0.0741058912425481	0.07169951946364564	0.02819714605749558	-0.0885339714178364	-0.06875272104295033	-0.03537813645305359	-0.013742340515200359	0.07431436985265238	0.013995870291101577	0.02941601172836563	0.12359947603795035	0.0678995752022647	0.07364565992388676	0.12367569373036336	0.04973665849650653	-0.10841397599198066
-0.109870031759188	-0.09337156445637379	-0.03099473364303068	-0.05637271517877218	0.05824884805312383	-0.0690022675817269	-0.021948795297122126	-0.20054794280151447	0.004355251376020719	0.0720481321734252	-0.11754722030390827	0.04753964914556254	-0.035723379533066466	0.014596067653560692	-0.07964027067882423	-0.14855349566290393	-0.012160177128458016	-0.049891103878869136	-0.15591500114593043	0.06209532832275151	0.03019633098245257	0.1365954695020098	0.0076724519483034465	-0.06091813309744402	-0.058376482247580554	-0.12394570301816603	0.08549154859957596	0.00508365430441458	-0.09260298389109359	0.04387684250825248	-0.016171583963692837	0.18099363214150585	-0.08694606987480673	-0.12506338569517728	-4.919638879778004e-06
-0.10075787597967453	-0.08145554812767805	0.005373832851599231	-0.04979599513611588	0.017156776449220437	-0.05078475021171658	-0.011755677448505475	-0.13903804475758197	0.058737391019326624	-0.02270404187304035	-0.06299956713193906	0.027657244110368472	0.08510798017736212	-0.011288567300400397	-0.09774296308726477	-0.09881510002540726	0.010940813995363285	0.06341938104281503	-0.17151097209468708	-0.016437152583257494	0.10367650745392104	-0.007158081056953378	0.046655733508515346	-0.017318209290901748	-0.01993838636320194	-0.05945652576845634	-0.03411117598388814	0.08311938716619426	-0.18972336852483535	-0.005480278638505601	0.036524636082591724	0.01615533681339247	-0.003597120485319169	0.0016974249089671822	0.034391523205074076
-0.09148157923930741	-0.08560428005960694	0.025174672125683528	-0.05620248938633626	0.05044455480536186	0.031196400179139716	-0.009516786542943627	-0.07670045966258204	0.029994630989839816	0.05220000660919005	0.0009940180689028376	0.02220418621199814	-0.05253001140089934	-0.010680057630410359	-0.06219149994958189	-0.1258025984201563	0.012674003588320687	0.06586289691364014	-0.1466359773425301	-0.07846357939497285	0.13660194415558516	0.02604840830163407	0.0959457641902241	-0.0021647314407487912	-0.014803585036623811	-0.08739772163675558	-0.02665649358357049	0.05888633029434538	-0.09313246226776072	-0.12210882499423467	0.038072695538220847	-0.00904034503350052	-0.009564933824134814	0.046541263868285734	0.09764095217243164
-0.08238232988575168	-0.07879867655879397	0.06180231814686793	-0.04811381843200035	0.025641052906423045	0.043183682827344694	0.004306090913642147	-0.03952520782182434	0.04683044809359954	-0.00160118667493582	0.07081209993158928	0.0036663089995439694	0.09716083144715687	0.021204240593098833	-0.03567287675346557	-0.144155891124356	-0.013647121388042666	0.07328435036655861	-0.06522279045942372	-0.03782614359068144	0.15062010775905937	-0.007841046497381607	0.056406902684653155	-0.031984588689213916	-0.04194987254810126	-0.030865126445340174	-0.058813046065916655	0.06813115859125278	0.008517168993668738	-0.1663024040948789	0.03915652511981203	-0.0767147841325961	0.06813473376909523	0.1014351401411748	0.08026665080205451
-0.08990252599673151	-0.08949978863568031	0.008992974122107089	-0.04517353016013978	0.03566178161867399	0.04587914221695888	0.030192978556919783	-0.08903997283331447	0.05263458650552619	-0.04894651657634225	-0.026385556812512305	0.05012191783815796	0.008777459039590707	0.010420212878283045	-0.09836049197961313	-0.09175488661462045	0.1449309534177338	-0.0003729049336513232	0.01744852605949626	0.03907207687433929	0.12911383491347486	0.1261494275712749	0.07023831154262142	-0.21710485099205243	-0.039511416013964344	0.012695983285538543	-0.10497651375304415	0.06009280134260232	0.045077385996314216	-0.08772604994871849	0.11072940828120084	-0.05460398139002357	0.0685817169760254	0.004969392777968717	0.008514472251333987
-0.08901695729288368	-0.07867246813249977	0.058699236870206895	-0.03591103376771723	0.007563307833706068	0.016884204039331302	0.0015599650925534336	-0.03313087423065783	0.050510430067235663	0.007448886713446956	0.026035501988506123	-0.026125320302609577	0.07395607935706358	0.07570430975074997	0.05039319698084037	-0.12927621094088734	0.02676979319128195	0.009618799071524076	0.02145177093538343	-0.052512348224657605	0.0942895967970979	-0.03893308030086706	0.03969690901030601	-0.00789803263547205	0.03904232941068942	-0.07566143738030176	0.04084659098895378	0.004789206743031016	0.03978276417416389	-0.08768770195142625	-0.05506555520353568	0.04757453871722554	0.16493724293109488	-0.006252388326715146	0.026627994938496935
-0.08968699047417383	-0.08091074501322162	0.032219996477315355	-0.014192013040108614	0.011774020616456493	-0.03307140594606306	-0.023820472111309804	-0.032105299971692404	0.10990472247300545	0.10413300413591153	0.009543272189915391	0.06537127661732747	-0.07807002321399081	0.03107559055896443	0.020372976020482117	-0.03565271216352626	0.057817843753743464	-0.01849223006417297	0.022914425734665275	-0.03283711265385196	-0.04075335728720253	0.058070586937739234	0.05613132293310881	-0.0648754175690955	0.07671395191568217	-0.048080605997877245	-0.1155127415296748	-0.016158557285592613	-0.0021566191159654614	-0.03838791805301901	-0.1300762145162076	0.20884590468541026	0.08087824339469932	0.10641811176933276	0.10248109379122836
-0.058013334572109373	-0.07903905933408055	0.046358785967085536	0.004760884443045302	0.02133122839572993	-0.06950270401971392	-0.03614736793764248	0.013689018277744297	-0.02860367518096978	-0.007916210052005157	-0.0455141753178858	0.046317811791457594	0.06238277583426183	-0.045865440536385416	-0.033976996076395344	-0.022952380296915237	0.004217974385506794	0.08756911890277205	0.005470805452670313	-0.03406655404097195	0.0877779640509281	-0.10244569774257975	0.039315261176265104	0.004073360605533843	0.10040115041499327	-0.10831605637081722	-0.057953106700083565	-0.057763171145559636	0.011965642978744794	0.0999750451217779	-0.08870976869499762	0.03333496091265647	0.07070273268956638	-0.05069401431784966	0.1381556118773023
-0.05382667947534681	-0.09325407534709723	0.06643503493302153	-0.008632396405034454	-0.030195258351917498	-0.01898933856278906	-0.07052234257449547	-0.007661037086662721	0.041677966392827004	0.015231317302086822	0.10998968867476364	0.004058440168598477	-0.039632615393491694	0.05491015876606661	0.06286917377544811	-0.014960363723050235	0.07622793295769978	0.13105695490363314	0.026619155346926167	-0.06240744310066164	0.07062528832504085	-0.10092666129546848	0.0158681512715681	-0.07051239602502193	0.1029389329852907	-0.1425067465019279	-0.1346782892272074	-0.0996869846738005	-0.040253839082154186	0.05063127301132428	-0.012831954266386392	-0.01408825027984938	0.015811281824858532	0.022343664400583423	0.1348422127807148
-0.06093185633866189	-0.09854806819158267	0.027296487450562172	-0.030868765596512138	0.025619031566436586	-0.03325407887138032	-0.06272993681235745	-0.0684670859770431	0.013111125813427216	-0.037689098545888394	0.05717252792628371	0.07873331929385956	0.06578560935165462	-0.09009314578907168	-0.052455864705714395	-0.02230019216722174	0.042576891938367764	0.08852847819297571	0.08912408417556872	0.06818862729936326	0.07902562017466264	0.0004807577261223756	-0.04253122346796606	-0.003198175864228381	0.0750368042146869	-0.05284912317804696	-0.08235200192926206	0.039123263558934224	0.07629182248678529	0.019283921004054266	-0.11128949335887295	-0.018070069077223944	0.0943899689164097	-0.007712304418192753	-0.06222509859755112
-0.06276252863816634	-0.09751631896087025	0.011471691009342838	-0.015500560468919414	0.0019027263516411073	-0.045067475703169185	-0.04558330540018568	-0.06047540806009899	0.03558402934968294	-0.06439338408091233	0.028142739237331453	-0.09911308154524899	0.056296754470307325	-0.039104585021922385	-0.02353259371235991	-0.044482658592362445	-0.013184600081279862	0.033946285341307	0.07583377537747224	0.014965651190339713	0.09835166914256728	-0.06111254394751099	-0.04080294223776143	-0.011059844057439927	-0.007298672553909185	-0.015011101484977009	0.057254205779338506	-0.11035667208744801	0.007778021834077838	0.04751382925170258	-0.03374114370429063	-0.043204722462977206	0.07743514834997461	0.0008050037678510313	-0.09040621586196386
-0.058796940436945846	-0.0980365454412076	0.03380163314971684	-0.018811814718466477	0.06824086951864176	-0.009292855532837143	-0.01888164449405702	0.035888427910957144	-0.05475623839754451	0.021237105086496594	-0.00013269889067745594	-0.033373492149202266	-0.12807907915392952	-0.16792601737810461	-0.10352174765020364	-0.0988353012795297	0.007673724954477351	-0.04522239495859623	0.05851921093806288	-0.057674438033111806	0.06720664991511827	-0.07520931590010127	-0.13070231725816878	0.06812471994409466	0.05251522801598701	0.08100554910385623	0.07443065769620166	-0.15370541040126184	-0.06555170573569485	0.048991663587852605	-0.13020318395349825	-0.020067637119869527	0.16185275628685597	0.1509773848783152	-0.28461042392727987
-0.06080179802947056	-0.08254725758438623	0.04224699280424349	-0.006910770120750018	-0.0051945438578985086	0.03750483213573094	-0.012036246147523175	0.055337025470217516	0.028479662743221	-0.08192704265284756	-0.06247309960674046	0.002572029443156841	0.03835157791220865	-0.019873344366432236	-0.025267507116202986	0.06594184623659852	0.10666080087942764	0.030673178042334326	0.10994754802923642	-0.019407226164413524	0.09614718087910157	-0.03322171997257055	-0.06967352196193806	-0.031855536927696285	-0.0033132050934993333	0.02154899487073128	0.015043342648086794	-0.10059827291975904	-0.10806655933705354	0.008037341610587515	-0.012336775538655337	0.0762016818460299	-0.06854072524914379	-0.0007665920016279026	-0.11504796685225008
-0.06172612208664011	-0.08439435180918647	0.04221516716567027	-0.0010962628288529277	-0.003862208472911317	0.036666060292333734	-0.022864675227192835	0.042819172661002186	0.04099653893170491	-0.038940388144600546	-0.029247053640551367	-0.08042234590474023	0.027106875791276797	0.06719602732931115	0.05831963502634659	0.031017121044617638	0.028416950698091192	0.0218295957406065	0.04774785963616757	0.01978543595083196	0.057527117197396976	-0.04622299994441642	-0.05320096901171176	-0.014473979687646701	0.010906085813114037	0.014190828298953566	0.08720023469599852	-0.04499838051279838	0.04778677854820524	0.025707224744342894	-0.05674899545565276	0.0035882309928707973	-0.05158566605572802	-0.03569577040280888	-0.09173570253390788
-0.055958462665449175	-0.1011064238576867	0.02466744602874502	0.007726911430287123	-0.0021774210627494685	0.028435222906220484	-0.03095298369955566	0.04852583395425069	0.020907363822903327	0.009735694173901022	-0.011840630326337892	-0.030953971223336013	-0.09374952575234896	0.0709471498870933	0.08908967570057799	0.052373906898726785	-0.0161218407516944	0.054530113325673535	-0.037946172023491376	0.058860645531528505	-0.016172328728417375	-0.07386053588850403	0.007054679523321117	-0.05875202313954192	-0.025010399715344387	0.013693884543815673	-0.02818626659429644	0.002799904828473119	-0.006031827370213652	0.039520860763230053	-0.0683891361104342	0.040553899501008815	-0.10286521274714877	-0.017456265771121846	0.06912332216675517
-0.039057556784579416	-0.08208090940744542	0.03199766208537462	0.012448719100357771	0.029803790258611407	0.036136479398545196	-0.043778006581332816	0.06777058697276807	-0.03564902283676992	-0.007773274950837072	0.01377661317409265	0.0771636397977648	-0.021857852754976426	-0.0877783447992749	-0.005284396269966352	0.02720738921124194	-0.02518705182844122	0.10174294791474993	0.009351907785199426	0.036184556596267264	-0.018542274314671314	-0.05826235761686311	-0.012711425602523654	0.011869783352669819	-0.03754110478571821	-0.0018866287112573737	0.03142863053334363	-0.03916412807089992	0.09207553455807715	0.0057286728690629785	-0.07662709561454062	-0.048686612427427806	0.028748745574346618	-0.08287640307601228	-0.08245378131094465
-0.0340477995647659	-0.06811273423450674	0.06652905608758014	0.00014844769557891663	-0.022903487450865984	0.054750231283396435	-0.018527405214068593	0.07623917700392374	-0.013035507432468119	-0.03432765097776148	0.1318691918505901	-0.04154128216047864	0.09177143904656108	-0.028082777071927134	0.005693190368994516	0.017334001407112463	-0.08617571673622082	0.05162129542776719	0.012214377616335453	0.02731470945180206	0.0504135231284867	-0.08068361461778772	-0.05723434335385444	-0.035166457488139014	-0.025414593789935845	-0.12256623182707613	-0.018001477523623403	-0.07076814820473067	0.015259295955836357	-0.03518849480251207	0.0197871813916623	-0.1010251331493199	-0.08393642298130521	0.08951564887432496	0.006888168981570172
-0.043938063705422546	-0.06871464365490475	0.05411307207252625	0.012751637919459265	-0.017468233587770266	0.040879706022123416	-0.030468863768811232	0.044089657109708476	-0.02573064961631593	0.004891358152292115	0.10344887545190945	-0.03166561437451071	-0.023472018916267212	0.0221236335725834	0.06792088731963292	0.009105835652426675	-0.14343426174152032	0.03457685271445776	0.0670249759185019	0.04570277131752554	0.048210369178211615	-0.017100877296930203	-0.04452023806204074	-0.08557132235354098	0.053973362906773625	-0.061813290185218125	-0.17098585919814982	-0.05208860586858789	0.049453865318995954	0.058078128220398866	-0.030732615214842066	-0.09752533692198369	-0.1558729419639113	0.011958621381067867	-0.023801120900070777
-0.046191489451469614	-0.07775436265134049	0.028728579249081888	0.027943599804418767	-0.015356998113510597	-0.0010684388100141154	-0.05426953057807114	0.004540786877269183	-0.013892790238078202	0.012261295250746485	-0.030164846499824816	-0.018808952767941117	-0.0981319122482248	0.005016535816115955	0.029349351961245274	0.021753654882395723	-0.0985338055237635	0.0606783627185277	0.06318669553032047	0.020311499745393036	0.06430502819761777	-0.006419128668680166	-0.025238319685251975	-0.08591115975495829	0.0442821373322987	-0.05186979707623576	-0.06838234252370948	-0.07760476989136589	0.004322997951469641	0.07169458457863531	0.006803030516646852	-0.052308053264425586	-0.13324357565944087	0.1372294102220283	-0.014496635966250726
