Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	27.978244853333766	27.458743491878874	1.0408858700470127	0.014128703173517207	239	1053	0.0	0.20981058766391453	1.8202916642210818	0.07123248471155418	1	5.8779736923115635	3.5638159090467525e-13	0.48543219801185167	n/a	rejected	Unlikely BOLD
ICA_01	32.179571469425426	56.23225666650642	1.1443133308500264	0.01419281083246928	814	6117	0.17264276228419656	0.6157494480333633	2.2013647429485883	0.02780531084221408	1	4.561111526764768	7.995506479119285e-10	0.42264287655148314	n/a	rejected	Unlikely BOLD
ICA_02	71.57638814859753	38.62588357209581	2.9031338451213564	0.025472496107757852	6721	2304	0.4390134192967989	0.23141223053233612	0.0	0.0	1	47.99600885172089	1.1102230246251565e-16	0.8850979266868678	n/a	rejected	External regressors
ICA_03	28.08595625090107	22.36655261535189	0.6526730918846078	0.00913796690959313	359	684	0.0	0.30326594090202175	3.249487601151507	0.0011956086362972895	-1	6.094523820275899	1.0513812043200232e-13	0.49447293423657057	n/a	rejected	Unlikely BOLD
ICA_04	50.454213796035475	22.925632099670842	1.5677047606633294	0.015204474172032367	3832	359	0.38385193133047213	0.0	0.0	0.0	1	30.98911603932032	1.1102230246251565e-16	0.8325956894935308	n/a	rejected	External regressors
ICA_05	30.171123588467733	23.730962044028416	0.5353049345346652	0.009068984509266987	0	0	0.0	0.0	0.0	0.0	1	2.8235381071027836	3.637110548060374e-05	0.3118447388341453	n/a	rejected	Unlikely BOLD
ICA_06	38.09926490856894	34.956366701625136	1.607753021635488	0.016573268133214497	250	577	0.0	0.0	4.664229752932957	3.7380533089331824e-06	1	0.4181902999361893	0.9945225956034796	0.06289560013186324	n/a	rejected	Unlikely BOLD
ICA_07	44.03153512411072	30.5885093257793	1.3507066549524984	0.013907227823988655	2347	1569	0.0	0.0	0.0	0.0	1	7.539788706712102	1.1102230246251565e-16	0.5475296455628686	n/a	rejected	External regressors
ICA_08	69.48356172059015	47.11067409703092	3.1088302776581678	0.025949717413314744	5031	2565	0.40210675579864275	0.3649520829258752	-0.06269677639721605	0.9500215965481325	-1	4.013964046749053	2.2517540276822956e-08	0.3918075696082357	n/a	rejected	Unlikely BOLD
ICA_09	26.661657122846883	22.406539426531758	0.7639896393927138	0.011564477744602909	206	532	0.0	0.0	-7.759040156573487	2.069251707792094e-14	1	7.2194648335966285	2.220446049250313e-16	0.5367538437656926	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	31.07149741861719	24.29826805382993	0.6391308598602677	0.009861475798955356	822	95	0.0	0.0	0.0	0.0	-1	5.088288667297232	3.435496331860577e-11	0.44953287748147497	n/a	rejected	Unlikely BOLD
ICA_11	26.298031860592182	56.45072413387343	0.7883039818987662	0.013652092227199068	0	11012	0.0	0.6380734587203062	-4.54559728361309	5.735352319454084e-06	1	1.567555830955721	0.04917760594039722	0.2010118606942226	n/a	rejected	Unlikely BOLD
ICA_12	38.14081463383796	62.37014577563406	2.6958531789247684	0.04116185061236878	3783	20587	0.24120194910665946	0.5558318764927487	-4.067896921843837	4.831984463491845e-05	1	82.99946104723003	1.1102230246251565e-16	0.9301719920327775	n/a	rejected	External regressors,Unlikely BOLD
ICA_13	23.315083187177773	30.551040541321534	0.5688890884371564	0.007427976951407697	0	1127	0.0	0.0	0.0	0.0	1	2.1403856073255847	0.002225437591152124	0.2556858221741737	n/a	rejected	Unlikely BOLD
ICA_14	63.33063074231299	22.805196337024363	1.0416065294041537	0.01221369642466638	4656	528	0.5553107095636844	0.0	24.60791066933236	1.6311138122372123e-127	1	2.7937453983542198	4.3708615211413004e-05	0.30957292587663254	5.669172378603571	accepted	Likely BOLD
ICA_15	67.7239433433989	18.906791227473654	1.7879728919315556	0.016464189885661836	9019	292	0.5751393534002229	0.0	17.12826847774489	2.681155839892869e-63	1	3.0283080624761465	1.0232779414587334e-05	0.32706369831099025	8.667314604256903	accepted	Likely BOLD
