Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	99.75400605381934	42.17459976918785	37.71648262906238	0.15876030933807253	34886	7969	0.5104800337288442	0.2590346221885267	11840	-2.191906463319394	0.028969816869364978	14.2	-1	0.3375882250723396	accepted	n/a
PCA_01	112.34184371493231	33.80980970153689	25.214067856895678	0.12089033962865428	38312	6771	0.572172427352977	0.13831108351443652	12291	0.0	0.0	11.0	-1	0.23629939017541585	accepted	n/a
PCA_02	76.49226423945576	28.891377365236732	5.288669153971318	0.03480098217362915	18137	1000	0.44849989893448067	0.0	10994	0.0	0.0	12.8	1	0.05294992567162818	accepted	n/a
PCA_03	69.74007468469799	30.2051944492707	3.752518023765574	0.024603674791750074	17790	2362	0.46753543015198606	0.0	10263	0.0	0.0	12.8	1	0.03834638032507582	accepted	n/a
PCA_04	67.01155225225155	29.385568978391515	3.3941408593350513	0.019382704691763564	18683	1058	0.46903647757436445	0.01983143282102132	10000	-3.4373557345590973	0.0008590938898115933	14.1	-1	0.03163108328804203	accepted	n/a
PCA_05	59.398125835984764	25.573453216010762	2.80059524474436	0.015309253351657988	16403	2337	0.5469296751617998	0.10834425513324596	9277	8.881494280754904	1.0735731565912156e-17	3.2	1	0.027196503934883397	accepted	n/a
PCA_06	50.73193364135759	35.723270033991064	2.1241795149517637	0.01349641711015642	14658	10048	0.47665158053538226	0.2824285122254455	9313	1.4438501396475554	0.14975115846396775	5.8	-1	0.022917694242066137	accepted	n/a
PCA_07	50.81012126734567	29.506453188519643	1.6750305590341499	0.01123276173341379	9146	1330	0.43115594882488867	0.0	9813	0.0	0.0	11.4	-1	0.016540170658849752	accepted	n/a
PCA_08	41.74647040540351	36.26171722589237	1.4627609853764922	0.010523022077825473	5040	2931	0.22588983893418174	0.2245143544782534	9511	0.0	0.0	10.6	-1	0.015019034333490059	accepted	n/a
PCA_09	36.8466373280823	35.747577854306435	1.306503529431649	0.00978583244166269	412	1344	0.0	0.3987611304684475	9232	0.0	0.0	15.2	1	0.014052858444111764	accepted	n/a
PCA_10	36.700320662356575	32.223788666442935	1.2047463712608655	0.00959401500178233	525	1296	0.17208413001912046	0.33552377270970235	9298	0.0	0.0	13.0	-1	0.013675919157015227	accepted	n/a
PCA_11	50.49767665795689	25.597608012659038	1.1843795314883647	0.00923018390036464	6339	651	0.44789776761063343	0.0	8916	13.332581583589652	2.6672164898700913e-38	4.8	1	0.01339130196017093	accepted	n/a
PCA_12	39.26363685246947	31.57994185695181	1.0659069301621664	0.008755436444620594	2126	2158	0.0	0.0	9852	0.0	0.0	16.4	-1	0.012345560665883586	accepted	n/a
PCA_13	39.34367017871144	28.611547945428647	0.8870950761652119	0.007552284790736776	2588	1335	0.0	0.0	9705	0.0	0.0	15.0	-1	0.010818873574521241	accepted	n/a
PCA_14	35.791725793854944	26.152430378035007	0.7765945372558551	0.007305100910653434	1275	837	0.0	0.0	9689	0.0	0.0	16.2	1	0.010261277353658933	accepted	n/a
PCA_15	35.73826827693115	30.460206236815626	0.8832874493483439	0.007206609578069709	1307	1242	0.0	0.0	9761	11.464121470555906	9.87941936890583e-20	13.0	1	0.010143630796800326	accepted	n/a
PCA_16	33.41842439799833	31.047554979735256	0.7056350012221646	0.007015188363654405	823	1648	0.0	0.0	9650	0.0	0.0	17.2	-1	0.010267340039775048	accepted	n/a
PCA_17	35.15312439025997	31.859916059923524	0.7728321759732436	0.00689632517739991	932	1523	0.0	0.0	9879	0.0	0.0	18.8	-1	0.009699055528624349	accepted	n/a
PCA_18	32.36454968403984	31.009415764068507	0.7338870532988098	0.00653339388911193	1190	1741	0.15521855486173058	0.4465737514518002	9872	0.0	0.0	16.4	1	0.00915937269666329	accepted	n/a
PCA_19	31.22059229313684	28.282155622673287	0.7246730561228851	0.0060742882615009855	733	785	0.0	0.0	9640	-0.9681393127867137	0.3350847946285408	19.8	1	0.008701357609088972	accepted	n/a
PCA_20	27.66498455830697	27.571005167745295	0.5005192738404415	0.005580903228803509	263	2169	0.0	0.3561771561771562	9648	0.0	0.0	18.8	-1	0.008140039968715297	accepted	n/a
PCA_21	27.104247665905284	27.848295636337944	0.4878769721002923	0.005428832670905722	272	1911	0.0	0.0	9736	0.0	0.0	19.8	1	0.007715942032580518	accepted	n/a
PCA_22	27.248897773698634	25.379009977225632	0.47211056675750435	0.005277552940346461	0	643	0.0	0.0	9805	0.0	0.0	22.3	-1	0.007562013881051623	accepted	n/a
PCA_23	28.932347120812288	24.22931303177624	0.4885987914944752	0.005006155813883835	0	920	0.0	0.0	9881	0.0	0.0	23.1	1	0.0070623091602802675	accepted	n/a
PCA_24	26.898859147889436	22.88914271153241	0.4761008700922156	0.004877327183973096	107	117	0.0	0.0	9627	0.0	0.0	20.4	-1	0.006805514479624851	accepted	n/a
PCA_25	26.988560030197558	25.097878932631314	0.46412393923302336	0.004861846727514298	247	1442	0.0	0.0	9861	0.0	0.0	21.4	-1	0.007290680937810784	accepted	n/a
PCA_26	25.018046328688367	23.99723756583424	0.4083590923511301	0.004654774682861903	0	817	0.0	0.0	10062	0.0	0.0	26.7	1	0.006499136669421103	accepted	n/a
PCA_27	25.80398685479465	25.583079837211077	0.40156028298120483	0.004584513935437641	137	646	0.0	0.0	9893	0.0	0.0	23.6	1	0.006395674550256876	accepted	n/a
PCA_28	26.62983836067575	23.235475139426196	0.3884664286913153	0.004446571390950642	0	686	0.0	0.0	9921	3.083683146746244	0.0026108029937157904	21.7	-1	0.006205688994963368	accepted	n/a
PCA_29	25.58439947464738	26.460615650305034	0.43750878308247915	0.004391085976140529	94	1542	0.0	0.46047430830039526	10095	0.0	0.0	26.2	1	0.006127384213471774	accepted	n/a
PCA_30	26.285261248910384	22.963756767767226	0.377588131969029	0.004293201786906603	0	593	0.0	0.0	10065	0.0	0.0	26.3	1	0.005986605958247658	accepted	n/a
PCA_31	23.462335293048007	24.939819265560818	0.3608096707422405	0.004227420345818912	0	941	0.0	0.0	9982	2.7341041683877028	0.0067261290145105386	23.9	1	0.006001922375715607	accepted	n/a
PCA_32	23.489924221293997	27.41190848793891	0.3579691699461664	0.004154675897092203	130	1103	0.0	0.0	9947	6.046176185130205	2.029965427964332e-08	21.8	-1	0.005840319087179394	accepted	n/a
PCA_33	24.10804079157853	23.553329654657098	0.3493849128685812	0.0040778699286509994	195	676	0.0	0.0	10029	2.8173048079420844	0.0056957052303429016	22.2	1	0.005702665185743351	accepted	n/a
PCA_34	23.17785205005402	26.355383912666873	0.3550375749835906	0.0040490137126831015	138	1262	0.0	0.5456721180694056	10000	6.498111594052483	1.164473485579183e-09	22.1	-1	0.005659146976832911	accepted	n/a
