ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28
-2.8949489811823086	-0.633533689427526	1.6226206716881093	-0.16513756361933118	0.13805258747836488	2.960281490178717	-0.31478619840230754	1.3940869417998272	-0.10157960921305105	1.0962449241071037	1.3179308770794511	-1.9108725674439588	5.870245971384075	-0.5427395885260531	0.26906083182443136	-1.1854439211517627	-1.0592503061751295	-0.5737639246730456	-0.19085964537360925	0.17541972448335227	0.47098947328486535	-0.47585708050354536	-0.8239192455687675	-0.3829080454633887	3.706004092157961	-1.788331191977158	0.8419799040603232	-1.5267387885365207	-0.21792429814683068
0.7134115086231289	0.1935258885770155	0.4997526469440864	-0.3945960634592965	0.47515441750977794	1.7400505361727039	-1.350259892886353	1.0130061158866697	-0.34284338082311955	-0.9814729828718709	1.152792118309921	3.0541460326125516	3.2217501283646848	-0.4188388961210527	0.25091308114923555	1.1020697943107425	0.43982020363458213	-6.3428302148680125	0.3590010659951526	-1.730597320491775	-0.7135580258786663	0.9083083443534687	-1.2086869123882151	0.12999850225653314	0.7347459962338306	-0.44406899023102336	0.5000629619406247	-0.45986381195930837	-0.4791831558534327
-0.32932327871875017	-0.48081077959161583	-0.6753922712779635	-0.543614705219753	0.5605933386538637	-0.7070916682200986	-1.4404579559344735	-1.5031372750872645	-0.5475520367793572	0.2448351612245146	0.8974583402556607	3.632466814487639	1.885293403156342	-0.4207655746266224	-0.6092665678511864	-1.2530418982159655	0.9490664846369182	1.4531064214828424	0.5363391452313798	-0.06798385662098531	-0.4183421164302185	-0.9903613963601208	0.10822476910868115	-1.2193258095430315	-0.8296835558117578	-0.3980298168726972	-1.2572864275448599	-0.8393890877389205	0.573190681291471
-0.8034135940332949	-0.024206502242033308	0.3404030370687087	-0.38409397137342544	0.4280853720597494	-1.2817154145548026	-1.0019241619238466	-2.6563995587618834	-0.6307553766604088	0.6828367223555617	0.5108070366593066	0.9755995474438262	2.164992845293679	-0.6928482904467267	-1.2631425980928859	-1.7284662743401176	-1.0741220429882523	2.3660675288282826	0.11054582111871701	-0.8836853154437168	-0.5292325523192783	0.07983802142898151	0.5931682579067519	-1.1637064470079552	-0.9004173702945285	-0.312731927458626	0.4516698514976123	-0.9673839821988264	0.534150656548909
2.409470800719245	0.21928125409593796	0.4727073962614094	-0.11232380119672689	0.28075496844434666	0.25455184507670386	0.2310623882287664	-2.758343850425458	-0.3226773668440411	-1.1031019154287065	1.042559843810302	-1.1902052770284894	3.393497980602756	0.5616910738824407	-1.4627774447967938	0.17343571637386065	0.5164409274488232	-0.4125500778009575	0.8701287500571481	0.0430738248560244	-0.6957624578476512	1.0531457870439411	-0.13163242934454764	0.17934394940869192	1.2824242609011824	0.5940647029036141	0.32086125382728214	-1.3265972187584865	0.016186197852657798
-0.20385997531315975	0.09772044596685926	0.42216144502077585	-0.08505678319454461	0.26016361056052867	1.0345764639495068	-0.05021996452457658	-1.9983131647552648	-0.26790067314889393	-1.0334466785682395	0.6728667699179541	-2.2788018076114245	1.997600469837342	1.0111025388352866	-0.8991911736134365	-0.2115375040565666	0.3466803378659155	-0.2552246371902895	-0.15232747341450387	0.9136584056852128	-0.6182220065096339	-1.1311135433844917	0.8114271527399126	-0.6592219382078708	-0.16244730838951127	0.4571568985090019	-1.5841467063392238	-1.0057703127347337	1.2900270755132726
-0.26633243716709815	0.4879163930179933	0.39840307016206244	-0.33740805540159485	0.14503043637230506	1.806904334266019	-0.1349065914956865	-0.49743589125448445	-0.41937777166599643	-1.5557189441656278	-0.11484268233409144	-1.3960215444307025	1.511409528349176	1.7509889567604047	0.04789316400549851	0.31546682564959794	0.05831319703696807	-1.3003733652357246	0.016580916464534988	0.7700537805407867	-0.5246413825837019	1.0531389010248597	0.7831934186226218	-0.6980110461375417	0.12056280456785344	0.5161088671720034	-0.2810904550980868	-0.7672065863751399	1.6135508302862662
-1.042792697224616	0.8165945019335811	-0.023714909813613058	-0.2857205470191332	0.3199650221122981	1.2338141693793498	-0.4722291182037643	-0.7839086637329165	-0.5708060139722547	-0.6548135525359723	0.22965128516234448	0.42756683890205566	0.7540386879041415	1.3086315506016124	0.5212927003753373	0.3110491464988835	-0.8491126542404306	-1.1850033318824027	-0.4335160308126207	1.388194258694275	-0.6639452317663793	-0.7167123947618903	1.1967721646960592	-1.1951906831556074	-0.769669221244044	0.2216330253025206	-0.043568940866811734	-0.6136020317779788	1.9147670491321824
-1.118948164596806	0.5770692238906494	-0.3942493104851431	-0.10998501602539533	0.43374247807344507	0.6105523447640419	0.13758621467821175	-1.3290883406067042	-0.4321224532728399	0.5900903684162704	-0.799410979470255	0.8693546561251196	1.5919576491995908	0.8117515544448353	0.36528549906809354	0.6129375891173583	1.142512555029284	0.6579238314056471	2.104200498002378	1.6454841334594843	0.2845849027402574	-0.20566511424126244	1.1583168482591588	-0.9025382798582472	-0.2953414271411152	-0.1376317136876292	0.01004176304268124	-1.0104977721826665	0.6147111031583855
-0.10683518119349356	0.5915426576064262	0.7562231463704635	-0.16512511287216391	0.40275706618690366	-0.5460661276400085	-0.5602965414479179	0.05525047832864629	-0.7066791269032784	0.21880617214013168	-0.11898187679496011	1.1698988894236266	0.9004021079630711	1.3704934251856453	-0.7231549962722504	0.28999370601410973	-1.469634863652302	-0.39509796999144436	-0.03703104268109395	-0.5553497697282836	-0.6397881732206211	-0.42739535334083806	1.1759385380908753	-0.9723590267477313	-0.9897075376737722	0.44067133857251717	0.8292262475326435	-0.7368878552987219	1.53505379724548
