ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
-0.12168610416319421	0.3762752367167555	0.7866015099621501	0.19343759097454452	-1.8276714016376432	-3.99705190249407	-0.5526183198308537	-0.22577965284257584	-1.9694460008906691	-2.002420695725109	-0.32410298842957325	1.1025124229388994	0.19755332166445166	-0.8185985824094402	0.21415051645007604	0.7817770677269934	-0.29363141392219216	0.12928213314919942	0.19224511847478862	-1.0977689722179453	-0.10370862826944094	1.4290502549368425	-0.6490463158409303	0.3695792010802902	-0.9648743195012112	1.3167382850425415	-0.9475338364637176	-1.0065408555720112	-0.5938953702232035	0.7250862896487791
-0.7232974363094384	0.2984114507741963	0.7680552157008204	-0.24845418053086568	-0.3751972423998024	-2.603362160094121	-0.8764767525461314	-0.03843168063214129	-1.0092260472701144	-1.298024298819749	-0.6046996165871892	0.7708062992299672	0.2816775067691602	-1.141557058762981	0.2629753641919893	-0.14452432223163494	0.09530118793096773	1.0898567239142654	-0.3955653167701053	-1.2143084640198312	0.7123948565769224	1.1573300941878757	-0.5323493376265408	0.7775931635549861	0.5899966257231253	1.4333515683915534	0.9288416357361574	0.9026976605531174	0.5372322120120742	0.4276367746841777
-0.654320457887379	0.8829524365460543	0.6559063004722646	-0.031049707189689482	0.33617892086511875	-2.705740464065731	-0.5545588225038979	0.8720495430817198	-0.9294051110436218	-1.2924754641327139	-0.43561746215764796	0.5712232397545853	0.10361936989810686	-1.5933312611504717	0.30711914612993346	0.1588476982983878	-0.19862197345677646	0.9295135980884921	0.3814703946985427	-1.3581037310325088	0.5240405868698722	0.6440297932682151	-0.19465538764962886	1.082411707372134	0.974724594042238	0.9896854801621223	-1.26084263417936	-0.5850630315058298	0.7068712483785995	0.38034652075616865
-1.0457893831834542	1.0662668129109243	0.5363743475582983	-0.566816861717681	1.1028845369573388	-1.8546260016748624	-0.41715599520266367	2.412953009955867	-0.5457343829623496	-0.6979303944186206	0.1040332598027709	0.14264783651799243	0.03341891651516745	-1.7168040924097285	-1.096384965856856	0.4073108033588173	-0.09659359465905357	0.7928038125213842	0.2402804192148906	-1.5281497173138199	-0.17727222791709077	0.3843087404964668	0.0729216458981545	0.9893928093775797	1.4212265224916847	0.5378699646135777	1.3203311174869867	0.027040374921706686	0.2642124639661833	0.23361073703742402
-0.29728595633373944	0.1604392930159475	0.22411472646166447	2.0021007491087914	2.7605817713835292	-2.5897339852654784	0.0030298039946774352	1.4582866591656656	0.13478339649816545	-1.6404828912857217	0.41509096580332566	0.512153897758052	-0.5506049492712902	-1.8890690348300914	-1.3087782060637643	0.16478387009195586	-0.41173638474281204	0.5676137518297991	-0.045965053486190996	-1.4523149267573583	-0.7291261560068937	0.7490185566003674	0.42102422690389296	-4.238862068986893	-0.72303445225546	-0.20240727843366685	-1.0071073505168036	0.5548909458787447	1.0320333692709653	-0.26454542823938015
-0.8406776080383505	-0.02993168743275721	0.6349657026184176	0.48412012063203086	1.5924952851942227	-1.5041282122110258	-0.8305886243927099	-0.5212364560369773	1.2025037143267427	-0.320567995833028	0.8670419889950309	-0.049109457407446835	-0.03026337034597608	-1.0000862053017143	-1.564252201917336	0.40815090574003093	-0.8004747813171272	0.5540088529022096	0.5035389375865488	-1.0642456392744657	0.784628774656332	-1.2010806546123836	0.05256669613395093	1.242817942536954	0.7682820597027316	-0.6614474583868473	1.2759940979432376	-0.9651940545844135	0.31055079165864574	-0.04606074712386959
-1.1072114281179533	-1.2285311644776409	0.767161771253553	-0.7610197302253868	0.8649741115280217	-1.2758780704873234	-0.580202655507163	-0.47953732710070446	1.9088936965597405	-0.6914489712390367	-0.37928417472934267	-0.20647161768166208	0.12455520931559494	-1.0026500592436822	-0.5968645822378065	0.32952470750271323	-1.3653020389351942	0.2970194631913558	0.10087069191386631	-0.9513894292443433	-0.5321707353047498	-1.5342600309584367	-0.1536263728614678	0.5108395793041614	1.1520527815265897	-0.031340564075525275	-1.139499404814087	0.45737200134229977	0.22770054830742684	0.18288366646491783
-1.1621001483499345	-2.0211490216614205	0.8247206318590613	-1.3910195567658632	-0.5060935102775239	-1.175405222695865	-0.5744691657049478	1.3200207341824959	2.7425236860966122	-1.0940315002290621	-0.5357394711522605	-0.2911889315979084	-0.07296106750839713	-0.4698870565192798	-0.14221243621403776	0.02635389110656154	-1.0740469586439576	-0.09696592103992796	-0.326070485877987	-0.9706121950245068	-1.3060881592621738	-1.9493743971840005	0.07001321271284883	0.05054636356769888	-0.23265396683374973	0.6342142851103058	1.3777538310647701	0.38057717448861733	-0.0569072702271605	0.23949689000162355
-1.2998779937679223	-2.442730661940524	0.7128702616368776	-0.19479783987900917	-1.0123487040522416	-0.5377725897720662	-0.7725128072370712	-0.3888328133388211	2.1451145711018476	-0.24247070122759048	-0.4734012494787723	-0.21624045521039917	-0.27515484797835077	-0.8009550406223972	-0.18116766237496473	0.1134821581039694	-0.4802874019701695	0.08444227365406409	-1.3705810319236893	-0.5236187069731111	-1.410356257356241	-1.2987458706415782	0.14306965429120425	-1.8360389432615525	0.9132710728187263	0.0819113497782961	-0.7421940040912235	-0.8528923974590366	0.5235681024009532	0.12529902254893283
-1.3513554502277192	-1.604836696951781	0.46738890073987516	1.2891586814737752	-0.5669704210012126	-1.0423192142875015	-0.6486726066124349	0.03335861897082476	1.5995713710616934	-1.6191370977099024	0.8275675822806282	0.1272181650539744	-0.11199208360955593	-0.8903123480296443	-0.9958937822397625	-0.14058280417794675	-0.06770191546138629	0.22333551863892998	-1.698898080080661	-1.1863935995608859	-1.034135004093674	-1.284922917305548	0.26716558269825524	-1.6249474555680132	-2.03107774503245	0.6933260059537993	0.31100357247324745	1.2150418945154828	0.546253689665631	-0.029975964637272978
