Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	73.82489563782525	26.4701161452182	3.9083535944003054	0.0433364045199308	13061	527	0.4405653819417626	0.0	0.0	0.0	-1	58.93247676447444	1.1102230246251565e-16	0.9043821538413844	n/a	rejected	External regressors
ICA_01	64.4712725957347	21.59088453177304	1.9151686096653953	0.018947802225223603	7385	588	0.5282992434855702	0.0	22.858380388748934	5.632764738301294e-110	1	6.479284648659325	1.2434497875801753e-14	0.509776332195268	n/a	rejected	External regressors
ICA_02	79.68521818801267	21.723309931292107	2.5156321396891936	0.022033255555371986	13731	809	0.59347159069905	0.07138047138047138	19.607933825609386	4.5115662656978624e-82	1	2.8413115477675683	3.2591004785587074e-05	0.3131929286266598	6.884808791355079	accepted	Likely BOLD
ICA_03	42.498088395560785	32.9088741701492	1.2332220982900994	0.013458850745533605	2053	1085	0.3056746532156368	0.0	5.89263761203693	2.9035047853930022e-08	1	4.241817547795149	5.564407934421922e-09	0.40504009539242347	10.612692204389662	accepted	Likely BOLD
ICA_04	25.206484582804094	33.30971056421342	0.5252184470343051	0.008991197225736755	0	4653	0.0	0.47183799933606285	5.125437869310834	1.2787564018118555e-06	-1	2.6528179122674405	0.00010388348872236719	0.29862012603172705	n/a	rejected	Unlikely BOLD
ICA_05	36.570984048906304	34.16703702253777	1.410457778837808	0.01512047956510317	395	1069	0.0	0.3233590733590734	0.0	0.0	1	0.47484520297920463	0.9859909387367713	0.07081307875224285	n/a	rejected	Unlikely BOLD
ICA_06	53.13481545255342	30.390007234839945	2.7224375498028186	0.027563704060197102	8699	1987	0.3981109799291617	0.26629327902240324	-9.379008966827708	8.717093069151353e-18	1	67.79431309401286	1.1102230246251565e-16	0.9158289456074904	n/a	rejected	Unlikely BOLD,External regressors
ICA_07	63.412745066053205	19.613522364926602	1.6563399672538308	0.016559852585834135	7939	208	0.5944991168306838	0.0	22.069614098891453	4.757371494149949e-101	1	2.9965759194415575	1.2460827230720284e-05	0.3247495211960403	11.454500333467355	accepted	Likely BOLD
ICA_08	39.41206735820552	30.507146060240796	1.0910573298139075	0.01389032875735756	1745	1420	0.0	0.0	-10.5570380183946	1.0353806810265605e-22	-1	17.286999867206966	1.1102230246251565e-16	0.7350612124469997	n/a	rejected	External regressors
ICA_09	35.4854352126003	28.147771319845685	1.0923726705505379	0.009560499619019773	1248	879	0.2064516129032258	0.1882494004796163	2.129465129876952	0.03349932791889197	1	3.0076335077038023	1.1634325764009468e-05	0.32555773902111984	n/a	rejected	Unlikely BOLD
