Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	110.75004717451296	34.458617681121396	49.620520852497584	0.1859868281229191	40662	5860	0.5748369292523834	0.10260977999465574	13628	-3.52251624669701	0.0005250451978820765	13.0	-1	0.4365335936819257	accepted	n/a
PCA_01	63.15806475872124	42.98064769695979	8.579018369875673	0.05070503777536414	19339	6544	0.4344517468004151	0.2425274895462289	11086	-15.187545785953382	2.8539136807758095e-46	15.2	1	0.08704040262560717	accepted	n/a
PCA_02	60.6551301523541	34.603376923105436	4.8005692016121415	0.02783375391622461	15832	6216	0.46868856157540206	0.3286105297053615	11304	0.0	0.0	12.1	-1	0.04598354349584801	accepted	n/a
PCA_03	68.43538792577941	46.116491613958374	4.377744056681554	0.02547271415383727	14718	8443	0.48210438529432204	0.35066593687283343	9988	-11.27036155615457	2.0253264639317684e-28	9.2	-1	0.03988928991901333	accepted	n/a
PCA_04	58.36349715471672	49.89949245552428	3.1680443241418126	0.021981311035602268	13885	10711	0.4298685958954673	0.3262807846161261	10551	-3.623861681088466	0.0003174251238800778	12.3	1	0.033426123712307056	accepted	n/a
PCA_05	72.43308424700518	25.185734743722954	4.325693761060126	0.018742494979905412	24373	1661	0.552345882801092	0.029559748427672956	9549	3.2285897543123654	0.0012748343698414245	2.0	-1	0.03755509705878066	accepted	n/a
PCA_06	50.035713498128445	40.324335120229776	2.244433687466472	0.015304252379502436	8699	7420	0.4296143083100134	0.23737305348679757	10536	-0.850658471870472	0.39630599787608656	12.1	1	0.02503744715328446	accepted	n/a
PCA_07	53.1978621156175	33.49933496265821	2.083368571443233	0.014178837576336723	9377	2580	0.3804443466783986	0.11906146984681017	10584	3.3137122202017437	0.0012918354237051201	8.2	-1	0.021744954765676366	accepted	n/a
PCA_08	35.531021010232024	52.09679007589138	1.2615631867522188	0.01332364750174548	2632	19370	0.0	0.48301321491626986	10349	-4.567633873026572	1.0521606335469378e-05	16.8	1	0.01972285677466194	accepted	n/a
PCA_09	37.32436162460305	41.23382733739009	1.2856203129142743	0.011310322020108428	1889	6226	0.2616263258090835	0.30232745429652896	10475	0.0	0.0	11.5	-1	0.01659402151364965	accepted	n/a
PCA_10	40.23352254231698	36.265885170689536	1.549886192317642	0.010739731843299492	5523	5363	0.3776274904039481	0.27972960106636197	10655	0.0	0.0	12.7	-1	0.017581879897557835	accepted	n/a
