ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-1.819550984099019	0.5438545788385833	-0.09603597777929593	0.9248328154879325	1.2787569850383238	-1.0228117506408438	0.02482965075732197	-0.2567265650508197	0.028567075306509995	1.2246203582485744	-1.4680500587543897	-0.20660766194059638	-0.5205584558841833	-0.6846695160559431	-1.0608858703123771	0.10730326260596029	-1.0345204877473555	0.5305588855618627	-0.01348707363556317	-0.5391485284704134	3.4111147782906577	0.0053217648643158946	-1.1008236093177208	-0.4526097941277765	1.3175431806658404	1.967625031041952	0.45893700905748386
-1.6191656412760955	0.23487251334558232	-0.689720594704128	0.5530120917622573	1.368866977263255	-0.37677255365965867	-0.10151062460218424	-0.38084870403624993	-0.29989294294369034	0.5662077514733347	-1.057449752387891	-0.5087643882601267	0.08026188291704105	1.3089637733559398	-1.004547512469257	1.3101297570180368	-0.3063775165134238	0.4307822417865908	0.1639921413834069	1.3250955765515997	2.849287349651101	-0.030215854661601718	-1.3880866885089407	-0.793497433680057	1.5883734792034079	1.899174110051247	0.17968636706824997
-1.8007933102550382	-0.007609165908864076	-0.9689609648967616	0.25027812142778916	1.4899955592533163	1.376928229901048	-0.13968303305568902	-0.7381288023619915	-0.2929383182804107	0.02217529056713547	-1.1359421312542388	-0.4119560288216924	-0.11975286459465939	0.6515302977125645	-0.5674478903531771	-1.5887833212008913	-0.2346062391443358	0.7324051148624431	-0.01455787423268459	-0.34057689833137567	2.6511194243477294	-1.0328299465994775	-1.3064754874607893	-0.8101366922263087	1.2044110231505814	2.045929503249713	0.32091434758085174
-2.3514392427473343	-0.26772879745945427	-0.31432917248418596	0.7601514554373782	1.0488812665748317	1.003465325873319	0.20781146631136763	-1.3734804141551953	-0.5181659577112513	-0.6225720534723083	-0.7698020217367754	-0.1713250290740458	1.6825339376393214	-0.9420789456290852	-0.3156359338342326	0.7813558539009854	0.0881352860383042	0.5112681897598547	0.1462560496525093	0.28695428131817774	1.8148581340491283	-1.282332415547769	-1.8454827386314328	-0.45304980663666905	0.32909119199236425	2.254620808405863	-0.536529583216125
-2.895584818175731	-0.44111738675765005	-0.22741025498002665	-0.6563528957798875	0.011348958214974697	-0.30559759681381504	0.6508352413887531	-1.4510394736936232	-0.43789052552523555	-0.954753919082445	-0.5680127894919751	-0.34320469300055045	0.3770728120320996	-0.8732102458548764	-0.8385918652398398	0.24261778619861338	-0.11755329340979562	-0.16897674494376244	0.5156087356331147	-2.5940517497376168	-1.2402941138710153	-0.3098894550504659	-2.054771090571541	-0.013211769392166194	1.1915939191004867	2.4861729795133622	-1.8907181799718098
-3.031527589066392	-0.3673656068059521	-0.6377976777252728	-1.8032531356509884	-0.5651817814592829	-0.9880077717975071	1.024545241282784	-0.8396996893792664	-0.9060020797955275	-0.45894847734962363	-0.8091313035168359	0.695037365821263	-1.050251224703809	0.028004284635979287	-1.5035494151206215	-1.8519281841978006	0.5267322008946	-0.06530694157518364	1.410697066100646	0.46981751459045573	-4.122363348621107	0.3180901200049507	-2.1163645766287176	0.19493524278494978	0.5370019463569473	2.587542523044696	-2.2145093742775357
-2.5134769908761236	-0.4187966145568431	-0.7814391657617088	-1.0887414868520766	-0.6264932998122092	-0.7114407932440381	1.2367929014311267	0.3300130865348156	-0.784456133715415	-0.7525086015695429	-1.067208818484312	-0.5621781651719738	-1.4579550165818695	0.7674837334087474	-1.5073343318788734	0.04356635605981976	0.5212267938520367	0.04039458940994885	1.9738124594106659	0.7663450232876556	-2.4212388572126096	-0.0775781400808431	-2.1344998984492536	-0.053711329711953935	-0.9871597744251857	2.5457076192259165	-2.0391378448905026
-2.2414991610760073	-0.4039403151973006	-0.21492609114347333	-1.2256795939728327	-0.567418777128374	-0.3735918131713341	1.4133980884998079	0.8970652730006107	-0.8620691541407662	-0.770867659889214	-1.1098029346017206	-0.3621904510460085	-1.5131191355565974	1.1593255902431554	-0.6591739131237717	0.643264840814135	-1.5374745203222249	0.03502627683940327	1.6784770912331641	0.1429367679758828	-1.9303972326240684	-0.5668882844564589	-2.128172578085325	-0.2934639779442542	-1.7732125044146236	2.522591043535875	-1.1555929383975505
-1.7637971509468802	-0.39980965152208525	0.4218295629581769	-0.9942789001756657	-0.23816405350560402	0.3005187194470346	1.3443622328293467	1.2223907725224687	-0.8105631206284674	-1.1862727019388526	-1.107600064934952	-0.2737872464255958	-1.9502705560098208	1.3935999478988657	0.2626447031243517	1.1365319850714821	-0.8227587726716314	-0.0856078543194482	1.4870667795870374	-0.9537505596675455	-1.3109614648593497	-0.15354530309675757	-1.9997770191639959	-0.1460347642639325	-1.3882727093612053	2.390211033871357	-0.2029884739657352
-2.2124674219994915	-0.4012020605754723	1.0295024898109668	0.69543358935359	-0.15688114523711197	1.165527147671766	1.0522664627854326	0.5809889212944526	-0.026004767044506133	0.5472661117273586	-1.5861204588348845	1.4680823845637292	-0.942762698390984	-0.3768793228246126	6.14543962016595	-0.7518932527980834	-1.3554836252882352	0.06024923880285499	1.6037690788947436	0.6669949474808613	0.6287360436458519	-1.712788690948555	-1.5076673460901402	-1.4967866384538429	-0.8688077783709173	2.4373311553852512	0.5996632433195643
