Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	103.15722649116394	35.89061602702154	34.7221491016978	0.12537040420906295	32373	9157	0.5655602063662026	0.15517337964259706	12586	-6.279105347786864	9.977598509350967e-10	13.8	-1	0.33695867770903987	accepted	n/a
PCA_01	72.71625151886889	38.27156287574042	12.363458603706539	0.046956857282122254	19657	7316	0.490794734027654	0.22242582282049475	11221	0.0	0.0	12.2	-1	0.11339087618515974	accepted	n/a
PCA_02	82.48000888604733	22.693726890080132	10.06585778746934	0.02710254620762518	29536	893	0.615995115995116	0.0	8975	6.74252494632924	2.4634490612821636e-11	2.2	-1	0.07952410125028257	accepted	n/a
PCA_03	56.582308867174056	29.378811302211055	3.7072621613400214	0.019107574989169998	10266	1544	0.4725341426403642	0.0	9658	4.875401543067606	1.6628669876202187e-06	9.4	1	0.03784513407377628	accepted	n/a
PCA_04	47.879817960410854	36.07197575547872	3.0955077679293668	0.015913357840730613	5609	3102	0.36861477690995603	0.30258423290807984	8751	-9.443766135430836	5.104658131752139e-20	10.2	-1	0.03205512773567271	accepted	n/a
PCA_05	39.85903730515319	35.4093193559323	3.091890931916018	0.014119020059377674	698	1194	0.0	0.29792636479052054	8498	3.7358147666314494	0.0003170224289661376	11.5	-1	0.026563834389399632	accepted	n/a
PCA_06	35.803644463138866	35.417131675361084	2.9246582064206854	0.013053351815139601	297	791	0.0	0.0	8568	0.0	0.0	14.9	1	0.024712021058259395	accepted	n/a
PCA_07	40.742291219556286	38.74416038943248	2.1655387653718647	0.012070787467265974	2389	2663	0.28601605407689057	0.25572519083969464	9146	-5.721250295377227	2.338481323246836e-08	12.0	-1	0.021787400315201908	accepted	n/a
PCA_08	48.87526003343549	25.53835241094418	2.321308873903797	0.011697894945729618	3879	637	0.32562997780389086	0.0	9494	0.37946825294490694	0.7046846426417861	11.2	-1	0.021271285791055184	accepted	n/a
PCA_09	37.87525299555656	31.277747544063143	1.8549933487702608	0.01076767931796118	1095	1215	0.0	0.0	9622	0.0	0.0	19.7	-1	0.01936415201497507	accepted	n/a
PCA_10	40.55077094219474	30.306977631276546	1.967924362900924	0.010376598822969763	2425	1246	0.22092294842347046	0.0	9421	4.297044376271126	4.325555971995545e-05	11.6	1	0.018560191094345372	accepted	n/a
PCA_11	35.961338997186004	27.29937774601911	1.4317164123910073	0.009479073510398226	1001	972	0.0	0.0	9293	0.0	0.0	16.9	1	0.017086332137729116	accepted	n/a
PCA_12	34.39528414606424	30.92413613584443	1.4321132996726798	0.008667527452086923	1330	1225	0.04066265060240964	0.0	9275	0.0	0.0	14.1	-1	0.016158379317611576	accepted	n/a
PCA_13	40.50156938255304	27.42418558078983	1.5804970165906822	0.008495885594675553	1561	865	0.23624074670099773	0.0	9198	10.211792959944107	4.486979996163786e-21	7.4	1	0.01529209590346763	accepted	n/a
PCA_14	40.353586860880974	23.5944051630505	1.3141058938042927	0.007852261179497227	2131	388	0.3262209577999052	0.0	8843	10.868892507673587	3.7136725671737107e-25	5.4	1	0.014316983357259646	accepted	n/a
PCA_15	32.16308353717175	23.224564425887735	1.0315572616060693	0.007333043048948658	215	110	0.0	0.0	9265	0.0	0.0	17.9	-1	0.013196545161843418	accepted	n/a
PCA_16	29.915376566435206	29.047801608962704	1.0892534115746226	0.007305483743383181	147	1381	0.0	0.4893854748603352	9305	0.0	0.0	19.7	-1	0.013083596541046096	accepted	n/a
PCA_17	34.90528609809299	23.86652546908523	1.1042836302222847	0.0070832776966957755	1558	403	0.0	0.0	9147	7.857529828347507	7.025223096988962e-12	11.5	1	0.012618199475475165	accepted	n/a
PCA_18	30.01598229615134	23.04916199600493	0.9278905104702898	0.0067345737523609285	392	850	0.0	0.5321533923303835	8719	-1.4797063794243108	0.1394643579839632	17.7	-1	0.012086004148622764	accepted	n/a
PCA_19	27.654840589666033	23.047075262895756	0.9253153968109468	0.006463043895853241	0	366	0.0	0.0	9338	0.0	0.0	22.5	1	0.011586406246571722	accepted	n/a
PCA_20	27.62878421993044	24.141564432004397	0.8930632909440064	0.0063020430955047	0	1039	0.0	0.0	9319	0.0	0.0	22.4	1	0.011691768251860725	accepted	n/a
PCA_21	24.50128759837141	28.65962176209341	1.0293263638681893	0.006160851438053198	0	888	0.0	0.0	9285	0.0	0.0	22.3	1	0.011017693233558005	accepted	n/a
