ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19
0.9382671506827283	3.577394234329203	2.595120490518074	-0.23445119272140283	2.4665868238321926	-0.2973470447353749	-0.9687151222164897	-1.051111440046668	0.29995314036194104	0.8124514340824042	1.8049214368438051	-0.42127410199768517	-0.4534113285938831	-0.22148328933197434	1.1370551431217528	-0.6191886813724895	0.23988693003173145	1.6633388631180979	-1.0080397456123036	0.9807297369985073
1.176537159254908	1.3420673138496009	2.9773310277453815	-0.2975976849483827	5.417513768379603	-0.041301136097072644	1.0436158701056883	0.331466336864796	-0.2277901844231828	-0.03872298111091003	-3.0609211277695105	-1.763764579494246	-1.306956583049872	-1.3085580281016465	-1.5220172630628102	-0.5379225990957566	0.6769628304706237	0.9079417715286572	3.5017821369670337	-0.10981003754006836
-1.0028248084509244	2.199873726049149	0.3985186861809516	-0.6374619071008267	2.57427525427106	-0.8402829623381859	0.8408973814801965	-0.4132259489912348	0.013545373512657005	-0.6209307893215015	2.4952983987918644	-1.0843062176120248	1.1718406649935713	0.880470571438932	-0.34749956464042275	0.8680646868281713	1.3098975240432922	-0.5898916274256356	-2.029529855011632	-0.03316286282728021
-0.2716268622940567	0.6715206880896782	-0.39032315755735886	-1.7067701895544245	-1.2850327015627614	-1.4677788514140837	-0.31661686442325876	-1.0121978358084038	-0.475933889641854	-1.0404306293065375	-1.3356612732787325	-0.6362023869007817	-1.2839808319960266	0.4586619581556718	-0.24807665990372876	-0.3734779791017654	-0.2645113744652502	0.4103657364507995	2.1983751277572567	0.46233466304309995
-0.07178182386084933	-0.17544618718342203	-2.1654233220892447	0.019210329080511603	-0.29690118770524154	-1.3868396473822755	-0.38354898461939285	-1.1165379834702032	-0.04087408072644788	-2.6589681203186957	-1.6529058803049101	-0.6536047294797165	-0.5803597898129155	0.2276645197149597	-1.3468657407845885	-0.33625365142377456	0.02847582864008288	0.9640252092584475	-0.1717743896902133	0.39130020469822485
0.20740975004295434	-0.2593913616797001	-2.3576244736836367	2.6530215846663174	0.21958630396580645	-1.3292989056604427	-0.48160504718913855	-1.725328048252682	0.7629196329010878	-0.4394068934915103	0.3831777794973308	-0.3037228643985991	-0.5971707495088775	0.4564569325269243	-0.6606615612456946	-1.080457064206849	-0.2947687691767863	1.8656656291208014	-1.125638556629466	0.7443534625502738
0.912275900109754	0.7603475592887813	-0.3574193292979918	2.9906970978366916	-0.4938057949674335	-1.0439533582836047	0.6233447889542613	-1.4519798264586872	0.0012200545307161183	1.5146682937666789	-2.778288999371578	-0.6592479159127709	2.916824760599051	-0.03762269184908218	1.1286794776017135	0.6183814954600002	-1.1592001067053228	-1.0206227208509622	-0.08644825136322648	0.12756848432407666
-0.3932860797713478	1.230398749776715	0.49813521176982856	0.4825541894043767	-1.165818400152654	-1.0963704332643172	0.24966603059610754	-0.9322287258146069	0.053139767314075735	-0.35136143187929414	1.2137248315136295	-0.47844820198015914	0.9249806310845191	-0.08998126887332623	1.6948070472379801	-0.9740111426662165	-0.017648334670817323	-2.4525812340582784	0.6653066477427657	-1.7070452478386144
-0.7963157644580277	0.2291921837443393	0.46662518049320145	-1.1375086351859105	-1.6489362747339218	-1.3459191641554198	0.30797545953757394	-1.1939767439121016	-0.4988620080556652	-1.181531381743176	1.6108657322108928	-1.1475922123323887	0.7485603227127792	0.9516937670626712	0.02477677777362399	0.3767028122629158	0.30705374194445045	-2.6159217401811956	0.6062811350387081	0.6841643330863877
0.5902550456650788	-0.468534171280822	-0.5346454979303947	-1.1365185745491893	-1.5478330323084968	-1.6749981956493512	-0.5937284801546848	-0.8665147123947211	-0.6978896882587773	-2.9047054930914307	-0.8607752669064649	-0.7210186241123763	-0.647300968383967	0.285207105083553	0.6830122479086171	-0.7341358959247317	-0.845928523029288	-1.560095125205621	1.0739648526349397	1.0558811178455458
