Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	53.96173334477437	27.64176035948413	7.5373125039065	0.06270942042753305	4407	0	0.41136856523227944	0.0	-0.6772239609730183	0.49897169237135985	1	10.564213411272283	1.1102230246251565e-16	0.6290100821436841	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	23.553429623189636	22.091413872612865	1.7690650246650625	0.020557356510145744	0	0	0.0	0.0	5.0308915647635395	1.4869382817075456e-06	-1	0.9979901236605888	0.4738761290864697	0.1380582856239384	n/a	rejected	Unlikely BOLD
ICA_02	44.06094713134316	28.75660685575873	3.700769564220643	0.03564759680118819	3837	1027	0.3629010514963602	0.22795908426692646	-8.638207528671776	1.1880537808846228e-16	-1	13.251183902909771	1.1102230246251565e-16	0.6801773832420362	n/a	rejected	External regressors,Unlikely BOLD
ICA_03	26.18851808380747	22.576381077468174	1.8534523382830996	0.022898808079132554	0	0	0.0	0.0	0.0	0.0	1	3.65540679575588	2.0683867751891682e-07	0.3697493131771312	n/a	rejected	Unlikely BOLD
ICA_04	22.580504057004593	21.07637076304515	1.7102870300302127	0.02046395597690516	0	227	0.0	0.0	2.2032671471909486	0.027975732695101417	1	1.3979344490783716	0.1085027242422355	0.18324665732806367	n/a	rejected	Unlikely BOLD
ICA_05	26.648698537911642	18.694628218170745	2.495131140142668	0.02106264816912813	242	121	0.0	0.0	3.858438745543473	0.00014176175337446883	-1	3.2032617744929928	3.447337548534435e-06	0.3395432739945672	n/a	rejected	Unlikely BOLD
ICA_06	45.698989292996444	24.08060175479152	3.9547240417312937	0.03265002861703294	5705	408	0.5082302695969392	0.0	24.972052981459612	1.5967991216769525e-130	1	5.667294853900554	1.1844969449725795e-12	0.4763207538277302	2.5179990812371766	accepted	Likely BOLD
ICA_07	35.632216511819166	24.150015228060383	3.463339353499494	0.034440059251087715	284	437	0.0	0.0	0.0	0.0	-1	92.20712790178993	1.1102230246251565e-16	0.936703552064113	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	21.90482202392087	17.213189972196513	1.4011488655220723	0.017213208844420003	264	0	0.0	0.0	11.308394069048731	2.3828357820539932e-21	1	3.424464918003424	8.695648068268724e-07	0.3546744558689684	n/a	rejected	Unlikely BOLD
ICA_09	65.61278733655442	22.302455682342536	5.3369267265012565	0.04255382221728479	6491	0	0.5670736573298221	0.0	13.448228593246705	8.810580404175554e-41	1	2.457096339551992	0.0003412580287802669	0.2828193322817659	5.759374531117256	accepted	Likely BOLD
ICA_10	36.72422936058212	21.875715096210932	7.526975265416532	0.09916118753438674	6490	1998	0.33173966687230105	0.3392137096774194	21.725734327849196	9.635454422876787e-103	-1	15.147767602303293	1.1102230246251565e-16	0.7085502492794431	n/a	rejected	External regressors,Unlikely BOLD
ICA_11	19.00632371216267	15.03312749837915	1.3751563254223964	0.018318382051012893	0	0	0.0	0.0	-1.0924536238542286	0.27687805091424	-1	3.855295295794107	5.993893736899736e-08	0.38223980083019915	n/a	rejected	Unlikely BOLD
ICA_12	26.249726018155616	24.29410663718862	1.8486143402511357	0.023768386656927005	0	0	0.0	0.0	0.0	0.0	-1	3.7310301144422713	1.2937871318730032e-07	0.37453375491203056	n/a	rejected	Unlikely BOLD
ICA_13	46.79833606606447	32.79335557841381	5.7108286551413245	0.05128272620628928	4659	1471	0.3755004869602857	0.21092150170648463	-6.148864797742049	1.0889875962778877e-09	-1	27.005221215182587	1.1102230246251565e-16	0.8125294553534768	n/a	rejected	External regressors,Unlikely BOLD
ICA_14	34.402967855118014	17.692644519598918	4.858292673233262	0.06260105931149379	3820	156	0.32356929753186875	0.0	31.31040940038012	2.995739249822147e-202	1	3.581548263040423	3.272625431760545e-07	0.3650053379642406	17.358149903738074	accepted	Likely BOLD
ICA_15	49.71311144677701	23.37856490865161	5.015749879678778	0.046924063958025265	8736	0	0.463409012331451	0.0	22.766253697616996	1.35129301494983e-105	1	2.4014960373705594	0.00047672150000555025	0.2781999814387156	5.6320101500791475	accepted	Likely BOLD
ICA_16	27.366759545845962	24.432481115761192	2.0504880393991103	0.026236728497956104	0	0	0.0	0.0	0.0	0.0	-1	4.5884697743527	6.778591021827651e-10	0.4241028201873047	7.292315014725115	accepted	Likely BOLD
ICA_17	18.976136654042183	28.44505842916169	1.5710807835797658	0.01752688684108246	0	489	0.0	0.7436974789915967	3.707430836104766	0.00024341341652900147	1	4.196339379626673	7.349079456098195e-09	0.4024451587128278	n/a	rejected	Unlikely BOLD
ICA_18	25.00588359926165	22.00491437030462	1.763555535687377	0.020497475449237475	0	0	0.0	0.0	6.17581908961454	8.159665580846475e-09	1	1.3329017730623218	0.14373979422995586	0.1762241869572473	n/a	rejected	Unlikely BOLD
ICA_19	23.996754231700727	18.04544592462705	1.662628217742133	0.019622746117614196	0	0	0.0	0.0	0.0	0.0	1	7.438907751020287	1.1102230246251565e-16	0.5441904560678543	n/a	rejected	External regressors
ICA_20	47.21391278888041	22.473305520507047	3.8437392228210925	0.033608308790541414	4709	0	0.46250134887234273	0.0	24.874980366453297	4.3285451313420994e-130	1	1.7990062011804453	0.015000015505409858	0.2240419070777968	4.0038769524536555	accepted	Likely BOLD
ICA_21	22.697887686793067	21.51287742971501	1.832556102194172	0.021173706838644238	0	129	0.0	0.0	-3.5185258495396723	0.00047325932579090864	1	2.0933576385527113	0.00291878842257276	0.2514807464393235	n/a	rejected	Unlikely BOLD
ICA_22	24.739987500862483	21.79308672827999	1.8150135057937236	0.021920251547567295	0	0	0.0	0.0	0.0	0.0	1	3.079399628568734	7.449567769213239e-06	0.33075658187231916	n/a	rejected	Unlikely BOLD
ICA_23	43.53538457115036	31.75649319953352	9.764933479269768	0.05882514834946758	2481	531	0.265989847715736	0.0	-19.86236918743671	1.0530879502037362e-85	1	2.7835352301592207	4.654737715581447e-05	0.3087909047474666	n/a	rejected	Unlikely BOLD
ICA_24	20.689371387427357	17.423663994492554	2.1133747857821357	0.027313103556347983	0	0	0.0	0.0	-6.2791528117853	4.167675489067073e-10	-1	2.6506722922766413	0.00010525632641866789	0.29845068341649095	n/a	rejected	Unlikely BOLD
ICA_25	19.39500822934813	33.116743213404376	1.433162944659998	0.017099471251576615	0	680	0.0	0.0	4.442823947622888	1.9220860041380536e-05	1	2.234824743874619	0.001282711487469168	0.2639891247523052	n/a	rejected	Unlikely BOLD
ICA_26	22.52318897835618	20.394345088288667	1.6476850707212511	0.019905141481280895	0	137	0.0	0.0	0.0	0.0	1	1.4471310626289509	0.0869547276030257	0.18848005409412016	n/a	rejected	Unlikely BOLD
ICA_27	56.3987412971067	30.113728411403127	8.1786922015678	0.06830528102878311	4954	139	0.32682425488180883	0.0	-14.623081377353653	6.018173037144392e-38	-1	14.045630856811615	1.1102230246251565e-16	0.6927083109498547	n/a	rejected	External regressors,Unlikely BOLD
ICA_28	19.091304302909375	17.639008301295313	1.2841593848600437	0.01693894067328107	0	0	0.0	0.0	0.0	0.0	-1	1.504228683462477	0.06667701751653266	0.1944704704696597	n/a	rejected	Unlikely BOLD
ICA_29	21.108631447211607	21.03751683986012	1.4811569982758825	0.018774098964626344	0	0	0.0	0.0	0.0	0.0	-1	3.141914932009267	5.049975330906342e-06	0.33522039977477036	n/a	rejected	Unlikely BOLD
