Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	83.94905845558152	39.38377286477793	59.87329290861201	0.17934318809702893	28083	9341	0.47174046113038154	0.17681644101623603	13440	0.0	0.0	10.7	-1	0.5127249141558712	accepted	n/a
PCA_01	66.87872797120349	31.594876843687686	8.95344488877518	0.04438231599394286	11281	1029	0.36540103347562347	0.0	12060	-2.834180601588294	0.004951131447034401	14.6	1	0.08316018701629757	accepted	n/a
PCA_02	60.965617385525555	26.01375638988339	6.350740345625697	0.0320204798898151	7785	0	0.3321082525893752	0.0	11697	0.0	0.0	12.1	-1	0.059247083312368255	accepted	n/a
PCA_03	40.3073981318062	25.80904322231864	2.5775556997818763	0.015766330750717705	2775	575	0.375139146567718	0.0	10058	4.082210804768116	4.902472427332117e-05	3.4	-1	0.028732559002228843	accepted	n/a
PCA_04	39.41323786717732	26.00217119237412	2.366797156861737	0.015231305735842037	2547	489	0.2916666666666667	0.0	9979	-0.6459606138540481	0.518435240909858	10.6	1	0.027044589219728323	accepted	n/a
PCA_05	36.28648132965966	28.427903279150303	2.0046625453611173	0.012367150346426168	734	1026	0.0	0.0	10545	2.8588842754431925	0.0047878868329742814	10.7	-1	0.02070730580237229	accepted	n/a
PCA_06	40.10701758769183	21.049189537755773	1.8991008970147618	0.010261951858928238	4546	183	0.46706720071206054	0.0	9510	3.011169606770459	0.0026679353878130154	2.6	-1	0.020459283696609126	accepted	n/a
PCA_07	30.537594930420216	24.055513621106986	1.2874271783644957	0.0094171386951237	347	312	0.0	0.0	10018	-0.4473403363948958	0.6547698795582511	14.9	-1	0.01590529910468786	accepted	n/a
PCA_08	39.991150122040985	24.427757177357527	1.2080790027740242	0.008247992156471543	2081	295	0.3430780381734719	0.0	10363	6.169592205096193	3.501190889578628e-09	5.0	1	0.014387714492899117	accepted	n/a
PCA_09	32.69922342696649	26.823168768919352	1.0351412436678848	0.007714165186969895	118	239	0.0	0.0	10155	0.0	0.0	12.8	1	0.012844227084431838	accepted	n/a
