ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29	ICA_30	ICA_31	ICA_32	ICA_33
-0.4815042752345076	-2.547148175391929	-1.0569649619622687	-0.5445092074351391	-0.8713117043630246	2.2371884740068606	1.6268880202179303	-0.4808750923722166	1.7243762374217129	1.2034440642297544	0.12760326573412184	0.9818423594866241	-1.6130964251071034	-0.25646366264590326	-0.3057515717842623	-0.47840301995639856	1.112886927370201	-3.7432106885946834	-2.5742214069661227	-0.25010996284343706	0.05730714336179305	0.6501001795938008	-0.8010631162491495	-0.5410771460184142	1.1017246814104398	5.058063701213123	1.8831970345028002	2.5228435203811514	1.0114561383602247	-0.24379495806297713	-1.1634095813467111	0.8150024725293531	0.3251854604000344	1.31436493855972
2.071806030398625	-1.1189912402147812	-1.4168365879961686	0.29976333963687135	0.5350529281918828	-1.6812622148001337	2.5048955349806907	-0.3200905742989298	2.391873548522615	1.325143656591321	-0.30110577873618055	1.0717040598364465	-0.577725610044279	3.144043770439794	-0.17821607894873767	0.5949301952141655	0.8704567403623994	-3.4877238922336433	-1.2654775460544314	0.8230135379524692	0.11282583300114793	1.0338865153267507	-0.22354396752524666	0.07360270472936022	1.7089887418889929	1.3098775447376771	-2.0812833098517824	0.11205260245651276	-0.18656215184080535	3.906584891530237	-0.16935830748953914	1.6703389425870683	0.28011355680601485	1.751089541560778
1.8267673679221064	1.0635963165853075	-0.31153245905112925	2.081886696872079	0.4082233811778441	0.8877511812451152	1.1635612241294364	-1.4247317634489267	0.9679061324076617	-1.3587401025904253	0.07514947123350962	2.20469022242821	-0.13558384319549882	-1.5236123304461051	5.060116017783445	0.6406200033924132	1.4655286295699952	-0.22388916187837543	-0.12743930365004494	-0.7863935593003257	-0.20508384256381235	0.4608040381540304	1.7319795784479364	-1.9176707560920798	-0.2951693860698981	2.371299117766642	0.43784147529850986	1.50701729477871	-0.9909627725608227	0.19423288507899122	-0.6296358465252575	0.8940181986671447	-0.21645182575764424	1.1144984637413087
0.1489481427719777	2.686590027120382	0.9211408490688506	1.492118259728044	0.3905339331249238	-0.4285999333034324	0.5402749190028273	-1.7087170542533652	-0.46136598611267354	-0.20640975497079841	-1.5132329769259085	2.8155486055907213	-1.0262973130605446	1.667129111672605	0.8428146458469383	-0.8123336186022064	0.6238819301453451	-0.01645637760208344	-0.061751712493300845	1.41911411596519	0.5729194632219001	-0.1965207614745686	0.8259953612560577	-0.45811871521307246	0.45394608473517695	-1.1558820786467776	0.9082073365743937	2.090448608944512	-0.6252889304422361	0.561611118416697	-2.764461787952277	0.28753579271720275	0.16866037870229136	1.3348795130150117
0.9563368782408599	1.7308437121967934	1.0269325398304208	1.1917836405284372	0.1736196966744315	-1.1628147025559703	0.05627178172189211	-2.0366888544803676	-0.3223027635665821	0.9809797941548007	-2.0956459845874083	-1.300160201659486	-0.6945071686718615	-0.65357164487247	0.5777665664197081	-0.9807580476076977	0.961297011494004	-1.6771591063773161	-2.1612686782925925	-0.29121929165182325	-0.01743341006294963	-0.4750146013622475	-0.8953912031276423	-1.5159759868563896	-0.6128938303244117	-1.4937721992727782	3.8110966731851557	1.8038472746650407	1.3304679527445331	0.46948228168050105	-1.8771010851454253	1.7706475531118087	-1.1460356116869894	1.5198262876022266
-0.4822386974821797	1.0431358641339896	0.8469921948020834	0.6007036668871892	0.46712962759772375	2.280960779663015	1.426851470519119	1.1875004279061545	-0.7974068680072958	2.1864553831863107	0.027368947495556923	-1.4874218860210804	0.9105595357981938	-1.3045022954804817	-0.2734731486841166	-0.6606535616651998	1.5301357408639622	-2.074557242001481	-2.2788015562903405	1.0405407470608352	0.9644153822600198	-0.04065053998692492	0.08088998138760115	-0.018677233146578584	-0.3998135709453421	-1.513598864507743	-0.6255861375098278	0.5346981363076503	0.3208260726300859	0.5048409970518307	-1.7853919581283526	1.6366606681421434	-1.1273226643072227	1.2153931029938534
-0.8609442051027866	-0.8038458107428549	0.3046847384945542	-0.2033263189658808	0.7662543283186071	0.622574832303008	0.4824544580425886	-0.05715202625189489	0.40664715463126916	1.30079914773904	-0.19640507686454398	-1.9575754994077716	1.7445699120552172	-0.6071280237073771	-0.7418975304089218	-1.247826650675125	1.6119687686871158	-2.1079854529356563	1.0173123013015346	0.18632166167814548	1.0395784989062957	-1.016228788945153	-0.7365921109723133	-1.078173637946682	-1.0837907252639838	-0.26794944199277154	-1.176770420874867	0.08560413664209883	-0.0069123564164909656	-0.44369403821026226	-1.5480981931424223	1.3404604223569774	-0.933943838343973	1.1467699657859687
2.664395404690346	1.6222173009580163	-0.7251073483130474	0.46695592199946384	-0.5776350373760788	-1.8033546055784366	-0.25221817026659155	-1.9137144038951528	0.5647019694572759	1.089915574015909	-0.9854462748159714	-0.32373534699746165	1.8204328607137599	-1.6554850288579657	-0.5814516931887708	1.466446581489228	0.1512352286528907	-0.601607636061955	-0.23027473318948755	-0.7152669509782179	-0.9457785607400147	-1.1254821697304822	0.2918985301039574	-0.2661342823293782	-2.8877131231086253	0.0011788094981404248	-2.554122179836672	1.2011619512506908	-1.249641518507871	2.4643834729100056	0.46260527238989957	1.3912473204172642	-1.8311274763382064	0.3843493106056841
0.31119918117628703	-1.3654162527293057	0.9946508729730508	-0.2621386307223933	0.8752357212954064	-0.9004418644824108	-0.528787594923707	-1.5843548647628167	0.8244901220604609	-0.4830481197642189	-0.5794673371855815	1.1821926448495947	1.7116158358185565	1.2363287851276883	1.5108193347245087	-0.8717540852782484	1.5235004671146233	0.9184292307847892	-1.0031289937011476	-3.373974715770232	1.4017375647789594	-1.2619992312239465	0.4724099609333547	1.7108091078086152	-4.0410375804815155	-0.8580885399476377	0.22716733999469463	-0.23129922733270622	-1.0192376524306392	0.04694169522972326	-0.8954547640413989	1.181656969738615	-1.9599623599539338	0.9751256068502046
-1.0707801070059721	-0.7986158865643166	2.2669382026557927	1.2228405270660299	1.0315620263706173	-0.8272037655327483	-0.8156990969640989	-1.4517143619616935	0.6678950888526294	-1.8188290350639376	-1.7935308588924075	0.692294833519662	0.12051121841684022	1.7334832265273177	-0.8705068882662601	0.8602783727592771	-0.48409044797441	-0.09193445470269493	-0.8414462256537298	-2.0449391137599133	-0.892899873778386	-1.0352602948894798	-0.4759514314821807	0.19959783685511823	-2.8161098358778207	-0.4489971097095276	-0.4009443855876372	-1.3434590804855566	0.6914925988823041	-0.4712251501095508	-2.319190636490299	0.3740130479867647	-1.4707135164770955	1.1004042895719501
