Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	72.51302606419078	35.38476586248841	35.790726521188844	0.10684922724290344	22963	3489	0.39001015766462044	0.22218982358944453	14755	0.0	0.0	11.0	-1	0.30964005935002875	accepted	n/a
PCA_01	45.74564527012539	22.309000764538762	9.30526355629808	0.054290522343892096	13808	4409	0.3555458132398071	0.17827490774907748	5306	21.233630053259464	4.598496162699276e-98	2.0	-1	0.12319606958399612	accepted	n/a
PCA_02	69.10454129971362	32.002083782866	8.511431383880485	0.03159799754642745	14836	814	0.4412067899113463	0.0	11971	-19.41736882192363	7.727658376401941e-76	14.2	-1	0.07062420190010914	accepted	n/a
PCA_03	71.08985495223399	26.614194024696133	8.226474091152213	0.020421430594596675	20451	920	0.5408043931458789	0.0	7436	-1.4843620531941613	0.13774944504456443	7.2	1	0.05952043321528792	accepted	n/a
PCA_04	35.57839671856149	29.195041653787968	3.5760859277932115	0.017437365743803696	1893	573	0.07678051363516018	0.4218455743879473	12120	-0.6300069606692174	0.5294135325011678	17.0	1	0.035492716628102626	accepted	n/a
PCA_05	44.398200456653456	32.6744521586235	3.6463815669704998	0.0151501830498499	4262	350	0.15529131985731273	0.0	9681	-23.580560754419402	6.384797876622706e-113	10.0	-1	0.03196631435381396	accepted	n/a
PCA_06	37.40132018911876	27.476657819220197	2.88035893959656	0.014388159618161298	774	118	0.0	0.0	11877	1.46448929296528	0.14547908755970881	14.7	-1	0.02963405487547533	accepted	n/a
PCA_07	40.15197673228028	28.32769620589998	2.411678601491051	0.012917995710892296	1500	128	0.0	0.0	11930	0.0	0.0	16.7	1	0.02609805471250467	accepted	n/a
PCA_08	44.050170262574056	24.31143776932304	2.3105796226851356	0.010378971085071728	3310	0	0.292	0.0	11203	5.537480741894495	4.012108439731875e-08	4.2	1	0.020758438184172504	accepted	n/a
PCA_09	33.25086609788813	27.25684217228324	1.4695661960430597	0.008611566578025	289	0	0.0	0.0	11574	0.0	0.0	16.1	1	0.01704657869277154	accepted	n/a
PCA_10	30.84772464805518	23.012791028139436	1.4324569065111414	0.008276541976138476	882	329	0.0	0.0	11494	0.0	0.0	13.7	1	0.01639327000395267	accepted	n/a
PCA_11	27.769203552293142	21.63545504095143	1.2866622735655497	0.007551098563865886	197	0	0.0	0.0	11498	0.0	0.0	15.2	-1	0.015612762263818402	accepted	n/a
PCA_12	32.81876428872791	21.35635545994463	1.4353778330127136	0.007395864906819369	1184	0	0.0	0.0	11086	5.925042055640266	6.7960119098930294e-09	8.7	1	0.014629338444935606	accepted	n/a
PCA_13	25.364270991157735	23.013002211917716	1.12463629527262	0.007014539930365761	0	0	0.0	0.0	11534	0.0	0.0	18.9	-1	0.013823836038777723	accepted	n/a
PCA_14	23.98860263604883	19.35748031092462	1.092129376542399	0.006722432224843014	0	0	0.0	0.0	11554	0.0	0.0	19.7	-1	0.01320463052665454	accepted	n/a
PCA_15	25.484942902500936	21.89645142275282	1.0836453298090334	0.0065578691848614205	0	0	0.0	0.0	11388	0.0	0.0	16.5	-1	0.012922882321630285	accepted	n/a
PCA_16	24.063643681734476	20.95437672915358	1.00701194016653	0.00622734210835238	0	118	0.0	0.0	11477	0.0	0.0	17.5	-1	0.012251960372305162	accepted	n/a
PCA_17	25.088425929995843	20.429081828343744	1.0067642201663631	0.006059518977918136	302	0	0.0	0.0	11432	0.0	0.0	14.5	-1	0.011899697530765013	accepted	n/a
PCA_18	22.733489257416014	20.889890054927466	0.9279948127280332	0.005861543712996223	0	171	0.0	0.0	11532	0.0	0.0	19.7	1	0.011527272002179744	accepted	n/a
PCA_19	22.171760954318962	19.424278842443456	0.8689896372976571	0.005596472763572342	0	199	0.0	0.0	11340	1.6940825584473296	0.09247826614175542	15.1	-1	0.01099546971240573	accepted	n/a
PCA_20	23.557402428073797	20.675446956447683	0.8515044956189788	0.0053891631602672315	0	164	0.0	0.0	11498	0.0	0.0	18.6	-1	0.01077281944725847	accepted	n/a
PCA_21	22.431366555659277	17.872642456917536	0.8199000756169821	0.005336345025229222	0	0	0.0	0.0	11502	0.0	0.0	19.5	1	0.010466243625496387	accepted	n/a
PCA_22	21.625995351663224	19.86258387042278	0.8221908617930356	0.0052179383125136	0	174	0.0	0.0	11632	0.0	0.0	21.5	-1	0.010259440735680567	accepted	n/a
PCA_23	20.25279408885358	18.337487628384626	0.739560769488789	0.005146931873790077	0	0	0.0	0.0	11500	0.0	0.0	20.3	1	0.01008306554527423	accepted	n/a
PCA_24	20.245039330311716	18.09836776321247	0.7501219019554729	0.005013388819378237	0	172	0.0	0.0	11783	0.0	0.0	23.1	1	0.009857121907774992	accepted	n/a
PCA_25	20.50923496005785	18.01513702960208	0.737068251350378	0.004934131273823595	0	0	0.0	0.0	11566	0.0	0.0	21.3	1	0.009656629721698774	accepted	n/a
PCA_26	19.35700734393113	19.794324532706106	0.7013501597366029	0.004829049006584613	0	145	0.0	0.0	11495	0.0	0.0	20.3	-1	0.009456490668207156	accepted	n/a
PCA_27	20.786160198848027	17.851938789154985	0.716992030347491	0.004790297638695357	0	0	0.0	0.0	11606	0.0	0.0	21.5	1	0.009397656524975416	accepted	n/a
PCA_28	19.72641196703835	17.5865588473119	0.6718756714877726	0.004764668751435819	0	0	0.0	0.0	11803	0.0	0.0	23.7	-1	0.009328185271531723	accepted	n/a
