ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23
-0.33524650857920596	-0.07207021874786013	1.6894301882684	1.2796071877413984	0.2047272444146635	-1.536571522323321	2.527380322282058	1.4287674385573434	-0.954590836246271	-0.07103984195663597	-2.2616621247840034	-1.5939766067713856	0.8441259171516322	-0.6886309661104812	0.11787582960505229	-1.5528631209872117	3.21607987999814	0.5552485308557651	0.39237386324156315	-0.3262662971741182	2.021320067692558	0.14408250913717618	0.6884010491116325	3.913641129347384
-0.27611506682206466	0.5309663669709455	-0.49634947842537747	-0.4595466114143867	1.0531722473441163	-2.2713984616968985	1.9596423981932918	-0.9106673595330108	-0.41576439981415825	-1.1498199368195432	-0.12270785961368745	-1.8506602247771473	0.824620156409624	-1.7890604949113467	0.7928435656704024	-1.7591940376410296	-0.27847793846456265	0.681773653154956	-0.07065307101060761	1.25088672740923	0.20282227185107632	-1.8217653786888872	0.7103461432824217	-0.6954548474079675
0.16001296279698904	-1.6726280964333784	-0.13957516563415096	-0.8659060957129938	0.2655118097919217	-2.1314409268714436	1.9861320864209935	-1.71388689558908	-0.7210041845691252	0.3806001032068249	-2.6131186201169228	-1.7462446850111613	0.7048873163216582	-1.9500400338306312	0.1573121269116678	-2.157835107329682	-0.3522199821890693	-0.6938173671298249	0.9794586022448276	1.4750428472872332	-1.2311998484833184	-2.0828539715795635	0.18365692384075066	-2.5700677356867963
0.09693929612407705	0.788238617457946	-0.5624392872231174	-0.9550647635276902	0.15088569458870796	-2.0579638901389306	2.104787012911072	0.8196115479434215	-0.15768280404656582	1.9809922864243665	-1.4892877807376799	-0.3636930916312595	0.6608975940804598	-1.6402082674172713	-1.010476628521748	-2.0211792357390843	-0.07873016303616759	-0.47126546301496114	0.8705001032665187	1.6426574156066671	0.9512192960011797	-2.2319445755088694	-0.22766794489960784	0.957373060214988
0.13969249321610905	-1.274974032768269	2.3185411561964036	-1.0743728588848283	-0.16319380508053283	-1.7549982185901531	2.3099908237430955	0.779381241539617	-0.7213787010774971	-1.1322433630491284	0.54186357130678	-0.0008255015387033233	-0.14378851723312636	-0.9340823306935878	-0.6122366269180655	-2.030676912538622	0.7091876076143467	-0.13114975895316272	-0.8733012062739662	-0.037402027018411395	-0.105415415761377	0.263253141049478	-2.261791940893341	-0.3208540310184347
0.3002992689746998	0.30501277831090645	0.023406881874431483	-0.8316002064723234	0.4874717875264799	-1.9567829002883466	1.863231937752033	0.21965722860194753	-0.3330243661802681	-1.0114191278651927	-1.2324158792481559	-0.10726263148546818	-0.9722703593626177	-0.434665418609787	0.47640159246145963	-1.854717990594789	0.30439801513186215	-0.06377924620825835	-0.1021249046584463	-1.728517861710455	0.4929933254344906	-0.9908763842982475	-1.105886931772232	0.18878121200904568
0.391058629810745	0.5697862904982336	0.007601602369734774	1.9345680693240432	0.1366739502864359	-1.7312471234703686	1.9053419395571192	-0.43697933045696674	-0.8647171585257476	-1.1918101076888479	-1.3268432946564865	1.1074149893140757	-0.8529917220463737	-1.0696470527851691	-0.8281913653930192	-1.6443221944699218	1.0563393085364858	-0.3725104366795455	0.24980007336553373	-1.3731177705380129	-0.26204923131117575	0.43094326618148904	0.25718578867358316	0.01778559696457349
0.43870267525216666	-2.0367292948623676	0.42232294584107305	3.006834375203036	-0.32811866771375753	-1.809788545290553	1.7067414426399825	0.12371633302543861	-0.46933400056010954	0.21077037690130837	-1.4369715460618848	2.2476339312504603	-0.4031071354957069	-0.3963325270397763	0.4889457192515077	-1.430704779435667	-0.6406796436096254	-1.426178909856702	0.813342431468324	0.19198189810730631	0.6545033970147087	-0.027874968433481438	-0.08898481761739901	-1.6265676296836635
0.4175904626472446	0.07220356179230389	0.7662318409820397	1.2576493176545471	-0.4810140813341188	-1.7946706623835067	1.6537129663178798	2.0672779291370382	-0.20463193550368122	1.3306928986538769	0.8474976568397816	3.193749604117303	0.37090268639366286	0.6130997234069356	-0.5297463976537419	-1.395974629629925	-0.39097974221825416	-1.9090854646581046	1.3309883933148927	0.9502443776139854	1.4878112091336562	-0.26940829373248504	-0.7411638489811844	1.3879779724686203
0.49117673745752705	0.06299774484377164	0.11802058051914831	-0.1602915163891263	-0.5020991267556815	-2.0425868630662602	1.4562050120974037	0.8490954285320135	-0.010345279264653189	-0.5393294928075963	1.9322030463912578	2.595053474332617	0.5355883197365695	0.7656662014155355	0.21582220167900273	-1.4854558938831053	-0.5578611877997272	-1.7355076886620948	0.6342740506370608	-0.5085931615600715	1.2306995597442472	-0.7039829889748614	-0.5445031736988301	1.042651966806518
