Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	35.72839178963984	26.24279353422697	2.7792730489401936	0.02466257059461512	963	198	0.0	0.0	-7.539841958933662	8.181903257526077e-14	1	2.846211527025646	3.161934516116016e-05	0.3135636841117523	n/a	rejected	Unlikely BOLD
ICA_01	32.65607885613458	16.146238915474438	3.260983149239887	0.043624690912577396	1132	123	0.5097517730496454	0.0	6.018930881595871	1.926739738448017e-09	1	6.006590858332263	1.723066134218243e-13	0.49084041121595257	n/a	rejected	Unlikely BOLD
ICA_02	38.12378034157414	20.04454419278206	1.7055269872835417	0.019883749027013363	3927	255	0.5294270158154005	0.0	26.51795768027989	1.4562809493463487e-137	1	2.8101216993531337	3.951022772819002e-05	0.3108235373120578	4.685524252567297	accepted	Likely BOLD
ICA_03	24.297732948079094	17.139078165535025	1.4665312690275367	0.022290504769719558	165	0	0.0	0.0	1.4586932214874737	0.14482805122908166	-1	7.7411133217535975	1.1102230246251565e-16	0.554049412643812	n/a	rejected	External regressors
ICA_04	27.163325072879147	23.91949250546739	1.32400132483655	0.018010452837456076	0	120	0.0	0.0	4.450376402095769	9.765895464090987e-06	-1	1.0209338041394052	0.4437468753894931	0.14078538506400218	n/a	rejected	Unlikely BOLD
ICA_05	23.038627479414828	20.28071566827477	1.0238552484729575	0.014729809645539988	0	0	0.0	0.0	0.0	0.0	-1	1.4950281103507763	0.06963316026705735	0.19351117358380543	n/a	rejected	Unlikely BOLD
ICA_06	45.338453603490535	21.92377452722123	3.549829724336437	0.03541252411276268	3032	0	0.4024654339496918	0.0	0.0	0.0	1	60.472185832093224	1.1102230246251565e-16	0.9065893074017904	n/a	rejected	External regressors
ICA_07	19.884547907044563	32.8345933010973	0.8749173116514565	0.012710233515987606	0	543	0.0	0.0	0.0	0.0	1	2.1481544189913904	0.0021274805285417253	0.25637593905665457	n/a	rejected	Unlikely BOLD
ICA_08	50.751029802644716	23.54683354003365	2.6389193888258635	0.03293574683760592	6047	125	0.4222165518414562	0.0	14.65937052709976	9.75951448287695e-46	1	2.6702173399903026	9.33861720759932e-05	0.29999116600874165	7.802149668027791	accepted	Likely BOLD
ICA_09	57.67624052247586	20.42708256863775	2.475438596784971	0.023495998658379074	3862	0	0.5998398291510945	0.0	21.41671683673462	1.995962425677167e-98	1	1.8675306066427353	0.01035793625835768	0.2306077379371959	5.6757065037866266	accepted	Likely BOLD
ICA_10	55.679951480859714	20.63692490309956	2.1222784113757527	0.022205141203401807	4839	104	0.6216188206031713	0.0	25.985674016912075	1.875177587263798e-141	1	2.8831348357734896	2.5166617036997962e-05	0.3163446547959091	3.685054722811132	accepted	Likely BOLD
ICA_11	20.678354255186488	18.425128447025095	0.8613683306506127	0.013411065909627448	0	0	0.0	0.0	0.0	0.0	1	5.528429321015291	2.6327828805960962e-12	0.47013657407598775	n/a	rejected	Unlikely BOLD
ICA_12	22.47838818196066	21.898761671979138	1.0574767101790794	0.014929052615973782	0	200	0.0	0.0	3.371048443457925	0.0008408829171659891	1	1.4870255545514597	0.07229759441868722	0.19267492799624508	n/a	rejected	Unlikely BOLD
ICA_13	55.042025974496056	30.71433722058708	5.146505242332875	0.05737711924542903	7173	1040	0.378431927540334	0.20412267471091	-1.9737962615938365	0.04872978770910693	-1	72.23704484139276	1.1102230246251565e-16	0.9205945863989639	n/a	rejected	Unlikely BOLD,External regressors
ICA_14	28.80509805829937	20.97096703166429	2.544361454805865	0.03291489812156249	590	277	0.0	0.0	-12.121795584622978	2.9309120979055215e-31	1	6.696395190583632	3.774758283725532e-15	0.5180095937762379	n/a	rejected	Unlikely BOLD,External regressors
ICA_15	35.073972739461226	17.224890923630912	5.8447005066947835	0.0641316775866952	4071	0	0.37513900902014086	0.0	0.23744803315210583	0.8123260092924197	-1	6.06490593046055	1.241229341530925e-13	0.49325521786588533	n/a	rejected	Unlikely BOLD
ICA_16	22.813647170018108	22.067515647270415	0.9519191340339461	0.015059093998543025	0	0	0.0	0.0	0.0	0.0	1	13.947492991889051	1.1102230246251565e-16	0.6912137843182221	n/a	rejected	External regressors
ICA_17	28.338521245446735	20.164042929689458	1.3318962198033497	0.019117746732861974	208	252	0.0	0.0	0.0	0.0	1	9.864635324950626	1.1102230246251565e-16	0.6128852052646921	n/a	rejected	Unlikely BOLD,External regressors
ICA_18	26.02264721436332	18.033751456568606	2.129288789594211	0.02621305311439257	240	0	0.0	0.0	0.0	0.0	1	4.28601467978474	4.2480612361117664e-09	0.40754043405642004	n/a	rejected	Unlikely BOLD
ICA_19	22.616318536105375	26.44568802803571	1.435237951377762	0.01756164928173144	107	400	0.0	0.0	0.0	0.0	1	4.712583501137318	3.2126312721203476e-10	0.4306343418317553	n/a	rejected	Unlikely BOLD
ICA_20	30.799134445150706	19.130162366658098	1.4530879689844425	0.02044828982992909	874	0	0.0	0.0	19.103172795000866	9.765667293733148e-73	1	5.1637111839011265	2.2035151481247794e-11	0.45317653776058664	n/a	rejected	Unlikely BOLD
ICA_21	21.30732894853622	18.169690668062053	0.9852458750236102	0.015103395537211104	0	0	0.0	0.0	0.0	0.0	-1	8.110466743593951	1.1102230246251565e-16	0.5655347111010838	n/a	rejected	External regressors
ICA_22	86.09912976421289	29.34262724123372	33.91242762245657	0.2578289464564001	20673	724	0.5283429496912643	0.0	-9.63845139870893	1.4890415417131946e-20	1	54.59603734037316	1.1102230246251565e-16	0.8975654060766483	n/a	rejected	Unlikely BOLD,External regressors
