Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	85.50482433136472	38.40863324922988	41.86547876742636	0.10303268642762592	19979	3873	0.4832346149984941	0.21376667987845158	12334	-5.4488783764864435	8.660866528764967e-08	13.8	1	0.34177793478295937	accepted	n/a
PCA_01	58.42866227598842	27.9665348004077	7.80967040054046	0.03112688230308993	6462	205	0.3312873780295877	0.0	9992	-7.526739019966078	1.3803679103846818e-13	14.8	-1	0.07567711772773456	accepted	n/a
PCA_02	38.353349961330245	21.792488328218077	4.697217203766625	0.022074105446157146	1737	160	0.4997039668442866	0.0	8788	7.665077603560607	2.5460776854628856e-14	3.0	1	0.05083209009621425	accepted	n/a
PCA_03	36.436496458997546	25.734303364823024	3.687595851448479	0.018230204163677113	1910	393	0.48048523206751054	0.0	9376	7.251549826040416	6.452942284081176e-13	4.4	1	0.04170391576985914	accepted	n/a
PCA_04	67.22373228835818	24.080440422431185	6.6009378045874785	0.016842963309938553	14104	344	0.5336990595611285	0.0	7449	6.748114372976605	1.7167318848708314e-11	1.4	1	0.05240731814188652	accepted	n/a
PCA_05	46.50635504691745	26.15063591760075	2.4756701174381353	0.011537128409684787	2586	262	0.33398590446358656	0.0	9258	8.320940198840036	2.898719100049707e-16	3.2	1	0.025698373106558568	accepted	n/a
PCA_06	40.66351862920521	28.232320221633326	2.729638810988405	0.011090582021533778	816	462	0.27730542838456507	0.0	9870	-6.644452072754008	2.1928529015573664e-10	13.6	-1	0.024691656467263658	accepted	n/a
PCA_07	32.252640848893805	24.343417040140285	1.9627013098386907	0.010576228900457165	0	215	0.0	0.0	9924	-3.108550334081239	0.0024082163789667195	21.8	-1	0.023364995810625417	accepted	n/a
PCA_08	33.27238536725929	23.363332079717633	2.124051065867731	0.009682393725040761	406	181	0.0	0.0	9857	-4.866131615074995	3.5542548895518315e-06	16.9	-1	0.022052652544133487	accepted	n/a
PCA_09	34.78234169167335	21.749949082813554	1.8549897569107017	0.009028165734434254	1392	197	0.0	0.0	8925	11.04995611436857	5.408947077038632e-27	7.3	-1	0.020070119007388205	accepted	n/a
PCA_10	26.50987056381828	23.146741859866342	1.528697355116484	0.008200450059075937	0	209	0.0	0.0	9713	0.0	0.0	17.3	1	0.018635501354992322	accepted	n/a
PCA_11	30.89858711944649	24.78845171994313	1.5446737853676091	0.007975886439506153	129	263	0.0	0.0	9934	0.0	0.0	17.6	-1	0.01791927314599627	accepted	n/a
PCA_12	27.79757734243544	22.263329947270623	1.5243620599932743	0.007635519255189142	0	263	0.0	0.0	9923	-1.535436127916575	0.12682932563857538	21.8	-1	0.016777835292891338	accepted	n/a
PCA_13	25.762669539048836	22.969498362025394	1.3310252832016594	0.007065898875993266	0	142	0.0	0.0	9161	3.049552653356698	0.0025756063171535047	14.0	-1	0.01592805714362359	accepted	n/a
PCA_14	27.005338411639126	21.253448876778297	1.259818092969927	0.007025190022687136	0	138	0.0	0.0	9710	4.988276659670188	1.7704506801875124e-06	14.2	-1	0.015403092174370242	accepted	n/a
PCA_15	26.288734022771433	22.40913400697429	1.2639718475189072	0.006956657708884174	0	174	0.0	0.0	9624	2.645876643119667	0.008579253045949359	15.0	1	0.0152369787288709	accepted	n/a
PCA_16	25.352734851810926	20.064848504615334	1.0388556381204315	0.00627700997269162	110	171	0.0	0.0	9711	6.468285956916585	4.132881544451886e-09	12.3	-1	0.013769026230154309	accepted	n/a
PCA_17	24.967721145015847	19.746326774927518	1.0905620095834143	0.00623710200553234	0	0	0.0	0.0	9798	0.0	0.0	18.7	1	0.01367075186767757	accepted	n/a
PCA_18	23.384815503485246	21.05104916943981	1.0394822504919752	0.005936549618960234	0	296	0.0	0.0	9523	2.8927066151514778	0.0041322978048439945	15.4	1	0.01298372028902698	accepted	n/a
PCA_19	22.479296817497413	19.153029749278474	0.9577247433131462	0.005867480451196052	0	214	0.0	0.0	9900	0.0	0.0	20.9	-1	0.013086342207477399	accepted	n/a
PCA_20	23.256120160101236	19.331785415596446	0.9585844162972352	0.005797150365279071	0	141	0.0	0.0	9881	0.0	0.0	20.1	-1	0.012699907394356814	accepted	n/a
PCA_21	22.135168453605477	18.906284660681425	0.8849814011972873	0.005604509207538195	0	237	0.0	0.0	9723	0.0	0.0	19.1	1	0.01225491777155189	accepted	n/a
PCA_22	20.98111533137958	19.53618398901594	0.8593648378566452	0.005515122359360497	0	271	0.0	0.0	9911	0.0	0.0	21.7	-1	0.012037176245469343	accepted	n/a
PCA_23	21.097585584622898	18.48354967706517	0.8374976538299002	0.005482005774830409	0	164	0.0	0.0	9922	0.0	0.0	21.9	1	0.011963712049014924	accepted	n/a
PCA_24	20.810140520450705	17.405999592769312	0.7858835207925728	0.005336260250430671	0	0	0.0	0.0	9843	0.0	0.0	20.5	1	0.011638411693795684	accepted	n/a
PCA_25	20.49182503083256	18.853712405661216	0.8001390939507084	0.0052655930078822095	0	166	0.0	0.0	9915	0.0	0.0	22.3	-1	0.011550945548312118	accepted	n/a
PCA_26	19.885021494377764	17.863019743213478	0.8012444441351723	0.005165883873409793	0	184	0.0	0.0	9885	0.0	0.0	21.9	-1	0.011360689817945921	accepted	n/a
PCA_27	20.058851925605257	17.451085362465186	0.7484067656243544	0.005043887734061918	0	134	0.0	0.0	9780	0.0	0.0	20.3	1	0.011001571094108917	accepted	n/a
PCA_28	19.755634655892617	17.567070026616154	0.7183152622169262	0.004991066113158026	0	245	0.0	0.0	10052	0.0	0.0	24.7	1	0.010876897805413713	accepted	n/a
PCA_29	19.001570533791327	17.21961338479444	0.7690890870708085	0.004980484321250669	0	222	0.0	0.0	9808	0.0	0.0	21.7	-1	0.010878614477093491	accepted	n/a
PCA_30	19.14263653895927	16.124584355628876	0.7004554331120372	0.004856130168820898	0	274	0.0	0.0	9956	0.0	0.0	24.3	-1	0.010719796614201804	accepted	n/a
PCA_31	18.795641551792226	16.67414732558641	0.6828707707366831	0.004795899010352496	0	186	0.0	0.0	10001	0.0	0.0	25.3	-1	0.010447412513920883	accepted	n/a
PCA_32	18.17659946393253	19.622324803229294	0.7080488133827695	0.00477236462914741	0	428	0.0	0.0	9933	0.0	0.0	24.9	1	0.010408971282561158	accepted	n/a
PCA_33	19.059301416479478	18.64497283943951	0.6765508352238064	0.004709987432630806	0	143	0.0	0.0	10061	0.0	0.0	25.3	-1	0.010292708836957373	accepted	n/a
PCA_34	18.549751927847346	17.49512442585785	0.6814435100831794	0.00467443444241451	0	265	0.0	0.7245283018867924	9887	5.424654629181263	3.5469305009293784e-07	20.6	1	0.010181514965591708	accepted	n/a
