Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	54.39883959195554	31.712630947951777	13.013296190082785	0.13170966111480314	5818	893	0.34330955281016184	0.0	-3.995278819655504	8.286717208395301e-05	-1	140.02614468427802	1.1102230246251565e-16	0.9573984636761285	n/a	rejected	External regressors,Unlikely BOLD
ICA_01	19.79040615124998	38.07306825743754	0.6433959780552901	0.010033205455252322	0	648	0.0	0.0	0.0	0.0	1	2.5119468360809845	0.00024497587542970933	0.2873188168154679	n/a	rejected	Unlikely BOLD
ICA_02	26.229581143181907	17.06507695829572	1.7709069220040112	0.026307221247599148	361	143	0.0	0.0	10.333175738562222	5.2383352785423755e-24	1	4.158388290893186	9.27242094217462e-09	0.4002623198486054	n/a	rejected	Unlikely BOLD
ICA_03	20.74514201938436	18.8615101824928	0.6132329438160266	0.010426759034223375	0	0	0.0	0.0	0.0	0.0	-1	1.382923251976014	0.1159177148424142	0.1816363420390441	n/a	rejected	Unlikely BOLD
ICA_04	67.00364089951566	26.550596948984577	7.528768692878071	0.07173978475555524	6973	166	0.3756970091969006	0.0	0.0	0.0	-1	87.7964034475826	1.1102230246251565e-16	0.9337343764224045	n/a	rejected	External regressors
ICA_05	53.849038992838494	33.60585422253546	23.563499877731367	0.19071701655086423	7373	969	0.4147316730971589	0.0	0.0	0.0	1	6.6544855927772595	4.773959005888173e-15	0.5164419085152173	n/a	rejected	External regressors
ICA_06	50.04630757101224	37.99774526549051	27.99913890924558	0.25896821144115656	6366	1477	0.39313250139098643	0.0	0.0	0.0	-1	16.913964089158224	1.1102230246251565e-16	0.7307910553713496	n/a	rejected	External regressors
ICA_07	19.524333299106154	29.921672912474747	0.6617945148085191	0.010979579586986931	0	149	0.0	0.0	0.0	0.0	1	2.5374175064461864	0.0002099161329522925	0.2893890815163015	n/a	rejected	Unlikely BOLD
ICA_08	23.63492309120137	20.39254249633336	0.7667060173602958	0.011760222961698931	0	0	0.0	0.0	0.0	0.0	1	11.278657383306824	1.1102230246251565e-16	0.644147728643482	n/a	rejected	External regressors
ICA_09	33.331412724623036	21.917261693419025	1.127679633449159	0.016205513392337285	392	138	0.0	0.0	-1.1809766876849697	0.23996367012203457	1	1.4076597420381818	0.10391568636657567	0.18428655251615356	n/a	rejected	Unlikely BOLD
ICA_10	37.70768708388687	25.69760466574976	2.2694362309518277	0.01876807221589465	839	234	0.0	0.0	2.9027062313063583	0.0037844681066612515	1	2.308789373183427	0.0008287891784087842	0.2703640176571621	5.2889083730871755	accepted	Likely BOLD
ICA_11	54.91126833548698	23.39421554682838	2.3603107880329435	0.022180456732480928	5982	0	0.5086081370449679	0.0	15.545088274520166	4.196992915579677e-53	1	3.375119053602144	1.1823134460353657e-06	0.3513593905826917	4.981374395996074	accepted	Likely BOLD
ICA_12	26.572014596059013	20.934620034038918	0.833344877983864	0.012995887359313466	0	0	0.0	0.0	0.0	0.0	1	9.49764332202865	1.1102230246251565e-16	0.6038526323077114	n/a	rejected	External regressors
ICA_13	21.38772652512222	18.184904399174606	0.7382578128506593	0.012698473413164607	0	0	0.0	0.0	0.43723942884656714	0.66269952898741	1	5.81098093916144	5.21471754666436e-13	0.4825694651656186	n/a	rejected	Unlikely BOLD
ICA_14	22.403247982557076	28.544598327011247	0.8488776412548742	0.013076168829933264	0	746	0.0	0.5383480825958702	1.161640323771484	0.2471005285897569	1	2.6016176664650996	0.00014203356524511435	0.29455431433599677	n/a	rejected	Unlikely BOLD
ICA_15	49.51140072419803	25.678412969765212	5.919053433893088	0.05328232453630124	2225	313	0.0	0.0	0.0	0.0	1	349.9168559063466	1.1102230246251565e-16	0.9825050939807042	n/a	rejected	External regressors
ICA_16	26.90398372286734	18.646547722821943	1.758020131708065	0.025744734030746626	439	434	0.5233415233415234	0.0	4.341852367127604	1.4864654256509413e-05	1	10.287010532513142	1.1102230246251565e-16	0.6227840956797532	n/a	rejected	External regressors
ICA_17	27.796117198993784	18.957192523480778	1.1407204543283695	0.01294618277131127	0	0	0.0	0.0	4.703155213563683	8.05758383988086e-06	1	4.037705846465584	1.945630245803187e-08	0.39321377479088093	n/a	rejected	Unlikely BOLD
ICA_18	34.5956049249126	19.772031474916147	1.2536739739823193	0.014920373043548884	2252	0	0.44289568345323743	0.0	18.751345730043308	3.838335991519368e-69	1	3.6473761307163155	2.1741357414395424e-07	0.36923693641290944	10.390752441355133	accepted	Likely BOLD
ICA_19	30.799598778201666	25.988020037726212	1.1575965418952672	0.015637984277758962	0	119	0.0	0.0	6.298221505541579	4.201205900860177e-10	-1	0.9438499237675314	0.547394263831243	0.13155401052482374	n/a	rejected	Unlikely BOLD
ICA_20	38.87511841793084	21.298428462485038	1.3142581505315443	0.016821319352673284	4017	454	0.514836609490422	0.0	19.851718978702365	5.1800883965113033e-79	1	3.6596194251802587	2.0149925861190354e-07	0.37001775688348115	5.123988910649113	accepted	Likely BOLD
ICA_21	22.243978083113806	17.082492728911113	0.8896406722116174	0.015622214084724523	0	0	0.0	0.0	-2.559566252097318	0.010865507558854496	1	6.252807221471437	4.3520742565306136e-14	0.5008826793662264	n/a	rejected	External regressors
