ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27	ICA_28	ICA_29
1.3972730156115116	-0.3479047181411271	0.6906481232296185	1.8279208083416654	-1.844469652977224	-1.1302840691505502	1.7992875800205208	1.2631190089277378	-1.3314242896278723	0.8396748593551745	0.4957787271102967	0.9305873598818963	-0.2682593148471569	2.877373646877011	0.7253010082067465	2.2440647799162208	-0.3812276165971643	2.4454659064944217	0.5555637704743563	-1.5060369476840567	0.43592827964586117	-0.688770878818037	0.6832989337179592	-2.613952721292073	-0.18936606992586294	-1.267645635790996	-0.00746024638191728	-0.719934468752537	0.7973391938420488	-0.4581699465626357
1.6645502664588574	1.5153970385494746	0.5168745311074937	1.587110192384722	-1.3318306071226305	0.259476028866814	0.14871653792859427	0.2436646125955137	-1.5829942768031726	0.7312127676470194	0.8620551247475091	0.12285458810227445	-0.012477832608380231	2.5487337973013013	-1.9398726792203145	0.8898188915382156	-0.6320874779676997	1.0903797051759696	-0.9299770704266959	-1.5069366379690259	0.3062487675182908	0.43824566874850934	1.6763941853915962	1.5410058233662403	0.5817393653093389	-2.0430531302851946	-1.2266727579458605	-1.0482465973593287	2.480400273612541	0.1376911545000292
-0.6026840976716834	1.2374023221658814	1.0058866002163898	0.020743112185228223	0.257471036275863	0.8234589050447374	-0.8267982394187648	0.06449968992529607	-1.7107987124036894	-0.8758504324815027	-2.8576525373200314	1.4162890005381745	-0.9151416998696252	1.5552865482620686	0.06783908649743509	0.4533840895970415	0.7054888365738268	-0.8039398495005529	-2.166967507913341	-1.3285638406020097	-0.5164907015069785	-1.5702329194722842	0.39329889070361257	1.6040780950755136	1.248470741748258	-2.5425844430474345	3.111015122140475	-0.9289508042264989	1.611170474966883	-0.26458373835381377
-1.767795280233667	-1.9565050625383933	1.2668848713584693	-1.6908189484958152	-0.24434388105272897	1.5335957212693803	-1.6905389745236628	0.7777228243830543	1.1662324798285542	-1.751804443659506	-0.767258726922997	1.4311070012256208	1.3110695546448712	1.4266353198022035	0.15443671665385153	-0.37074865601688495	0.8753766845406067	2.552152857427096	0.9057574024858681	2.3290643003579095	-2.1655630611356145	1.6850607876907364	0.6042081398630219	0.572529046507125	1.1718890249834277	-0.16950273195429413	1.8086874520176608	0.21930179924297905	0.8695797142799933	-0.2604034082493994
-1.1199738037399225	0.7792039361416736	0.9380860169882407	0.5844220172720125	1.675459496490171	0.5997965951946984	-1.801909193224426	0.6879784016912784	1.1081498685899391	-1.1586435638553554	-0.14074012287418766	1.2737714084317548	-0.6839303511267449	0.9065132427719199	-0.17170590623528706	-1.5650108260108881	0.1469141739856119	0.21254117239610829	1.5271344448952398	2.2835109747377036	-1.970744180163287	1.343205934325502	-0.7037482249223508	-1.6508065593778867	-0.03296245244107491	-0.8826023780742451	0.7067335031369961	1.8544587574534521	-0.10551849812067698	-0.406117974106354
-0.49002249480681936	1.3997812432687502	0.7094754052051875	1.0404712810723695	0.8804839009734249	0.7235899323901379	-0.9740874426596512	0.43069124024903027	1.0500914993285657	0.2956753146069396	-0.2801571565206642	1.9990552959790695	-1.6537183123783816	0.6423924401705357	-0.5293482917054997	-1.0719570023654488	-0.26651274011857295	-1.093838965864799	0.7643686581354491	0.45977657810890615	-0.9880356231303383	0.5979575830335242	-0.9828522108188151	-2.690581215880711	-0.4112369839470835	-1.5741394242569686	0.5328315543103982	2.650982065400818	-1.5122250940979072	0.5916727638042181
-1.6362566498894007	1.930383713249115	0.32648016533347207	1.16854346199232	1.15515874411005	0.5122431478905484	-0.0658434384411932	0.589973658485488	2.0819908281781867	1.51390663497956	-1.1647301440782627	-0.03379275562030861	-0.7610928160783782	0.9047302786961986	-1.7420735518542942	-0.616117824813398	-0.6252910261180963	0.25303175141723716	-0.04767440477840661	-0.05403711937717829	-0.2631125979066973	0.8358036335961907	-1.2341763772230698	-1.6788716520476128	-0.7733814174956988	-0.004442286872226393	0.6810730133305233	0.850899312131601	-1.2459659275767807	1.1672788563875853
-1.623936814081912	1.9069193450889044	0.6658648414134193	1.3362359581138967	1.5117034793333908	0.0530435668145409	-1.5756538320496962	0.39742470722800183	1.3616322104772314	1.077819090235252	-1.4347640257673038	0.09203876912416112	-0.15382745590406063	0.9825889417336866	-2.1280943926791918	-1.8745220844459436	-0.12306883107582857	0.24330281130021728	-1.683560323605216	-0.5551833280061762	-0.6193635937231492	1.4239589453386194	-1.2401369295659783	0.149553640178785	-1.1014449631886891	-0.8711924351016496	0.9232925674504134	0.9708130097591029	0.20768809464649968	1.3954024465021058
-1.926079371407399	0.6963453769338588	-0.004024621528080905	0.7673259534303924	0.6154118634192415	-1.4994364897681571	-1.933182902465493	-0.06584127544446944	0.09419543296019071	-1.3560763281496004	-2.3048750929230244	-1.1847832225702604	0.36253397417843497	0.4841411507310551	-3.23415719574059	-2.954255481017771	1.0775742882282802	-0.418900129966865	-1.2802676178480148	-0.004570939895901142	-1.572394648261896	0.8281130911593945	-1.4829034884097498	-0.7921441000400891	-1.4186431295845507	0.8633249758869379	0.19743580875677066	1.4109354926306186	1.5548359143579396	1.5237574847843713
-0.7732196534903718	-0.06551053984663908	0.9635766322965034	-0.559743918323672	-0.7484065605223928	-2.188618954789499	-0.6981425608320657	0.8775757454085656	0.6245779733438579	-0.19185087327889572	-1.5691476555687072	0.6684258306386198	1.0895463430586327	0.2720080500821534	0.3536014397367946	-1.810712657050306	2.082607348978008	-0.17737793461732038	-0.6563532126305037	0.08065719860048232	-0.7282640902794795	0.5453613784758968	-0.5486981082256905	-2.760462327188988	1.8958097748652194	0.11743800273709831	-1.1217728448931592	1.1439100514916303	-0.3559771924849201	0.7533861824863815
