Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	105.52622587852875	33.872025659024466	49.43527387107564	0.12880892342247988	27029	2234	0.5344275872454165	0.0	14195	-1.7368313189816855	0.08279692318490148	13.2	1	0.40376968111238654	accepted	n/a
PCA_01	41.96376130200736	19.1728028861813	6.392842055037012	0.03441295489634204	6136	564	0.3112199102407181	0.0	8582	1.7815155674548548	0.07490166811310887	4.4	1	0.0728860496438058	accepted	n/a
PCA_02	53.27502600634566	31.5129023543854	5.7076795027878955	0.02675432131989883	8195	1484	0.37639735772357724	0.2617801047120419	10910	-1.36806410849244	0.17333900504744398	14.0	-1	0.058445834673691466	accepted	n/a
PCA_03	50.02311356340364	23.5708557871865	5.19175936389688	0.0205682139904581	8045	305	0.35105162523900574	0.0	10700	-9.929641388272492	5.580041845757912e-20	15.0	-1	0.0495768310012038	accepted	n/a
PCA_04	33.73155699220539	24.698631366632288	2.9206683783954692	0.016409551246835102	2828	931	0.27051076704039867	0.0	9650	2.0739359465995575	0.03834839890766506	6.2	-1	0.03456906561828915	accepted	n/a
PCA_05	51.46138732612364	22.920594865707212	3.498078079071044	0.013366134126513536	7342	140	0.4276946417488449	0.0	9178	-3.273213124263333	0.0010826074220717128	8.4	1	0.03053488916992153	accepted	n/a
PCA_06	40.324021371086374	26.694892005632656	1.9371418477575448	0.009961946661612566	1869	354	0.2026809651474531	0.0	10434	-4.1902090447557185	4.536443929133796e-05	14.4	1	0.021311773620891355	accepted	n/a
PCA_07	40.44489166322425	23.021394777145897	1.788651464159859	0.009631416464804818	1824	0	0.0	0.0	10655	0.0	0.0	16.5	1	0.019703907656676834	accepted	n/a
PCA_08	42.431712524190914	22.859453185505085	1.7162665242110562	0.009168926069775018	2500	138	0.4924562462281231	0.0	9194	13.658901289653913	1.1925245456844617e-39	3.0	-1	0.018444460025140875	accepted	n/a
PCA_09	31.83644413868222	22.26579017035018	1.708551451668655	0.00841075456203613	276	218	0.0	0.0	10020	-0.22158635214414837	0.8250336336708676	15.7	1	0.016922754038674187	accepted	n/a
PCA_10	35.4337562222993	20.747338628803952	1.405011049736055	0.008351792318978372	1683	0	0.5033639143730887	0.0	10271	4.777384117561268	5.716846349314917e-06	6.2	-1	0.01657621654194199	accepted	n/a
PCA_11	31.091278268917662	21.787978034071365	1.2746764390472425	0.007476249038185507	745	0	0.0	0.0	10089	6.272189654897759	1.5027457140228932e-09	10.3	1	0.014852056634601624	accepted	n/a
PCA_12	28.171160649943314	22.981207036540397	1.1796657824854033	0.00719053293790143	0	119	0.0	0.0	9655	4.8705882947796795	1.9193193997245314e-06	13.3	1	0.014291326176843448	accepted	n/a
PCA_13	26.450947279399283	23.431381341865112	1.0918864842498266	0.006995537075164765	0	0	0.0	0.0	9368	4.906931736432764	2.059235520713496e-06	12.9	1	0.014136571145153709	accepted	n/a
PCA_14	23.43443444647338	18.556307227430995	0.9607266125546444	0.0066755803352153645	142	0	0.0	0.0	10349	0.0	0.0	16.9	1	0.013179343769053527	accepted	n/a
PCA_15	24.856693633678322	20.37761018500607	0.943115268176732	0.006179288314187477	0	0	0.0	0.0	10474	0.0	0.0	19.8	-1	0.01260263346943425	accepted	n/a
PCA_16	24.07218588683399	19.814027296711153	0.8720853504167897	0.006019251577317081	0	0	0.0	0.0	10374	0.0	0.0	19.1	-1	0.011881916704250286	accepted	n/a
PCA_17	23.475715430039497	20.158964122806392	0.8318138844030459	0.005897886362706258	0	0	0.0	0.0	10286	0.0	0.0	18.1	1	0.011648096986678482	accepted	n/a
PCA_18	24.883324820610973	19.2028309789702	0.8691261340773246	0.005734747620387718	103	0	0.0	0.0	10289	0.0	0.0	15.5	-1	0.011296979292065003	accepted	n/a
PCA_19	22.716427226248815	18.007593618773605	0.7841164914345831	0.005568220624316843	0	0	0.0	0.0	10304	0.0	0.0	19.1	-1	0.011013275962337381	accepted	n/a
PCA_20	21.28754924129269	17.838698110355466	0.7168588559790084	0.005379320369633198	0	160	0.0	0.0	10474	0.0	0.0	20.8	-1	0.010585685333747047	accepted	n/a
PCA_21	20.75228034482971	16.824950948467396	0.7109469805940188	0.005220621434052189	0	0	0.0	0.0	10295	0.0	0.0	19.7	1	0.010267657505854066	accepted	n/a
PCA_22	20.14182660535809	19.011242187532662	0.7047528750928018	0.005103322264593892	0	214	0.0	0.0	10459	1.4311976554319812	0.1535031077401333	18.9	-1	0.010100732566922396	accepted	n/a
PCA_23	20.970805774840315	17.91081354458303	0.6699995542027142	0.005045050096799538	0	0	0.0	0.0	10462	0.0	0.0	20.7	-1	0.009924699713489029	accepted	n/a
PCA_24	20.95351039855053	17.442428753707617	0.6692382696026058	0.004968680899325326	0	0	0.0	0.0	10518	0.0	0.0	21.5	1	0.009767382255406801	accepted	n/a
PCA_25	19.860272158236466	18.22669380875093	0.6574957894617703	0.004933633308668923	0	0	0.0	0.0	10589	0.0	0.0	22.7	1	0.00969846964373107	accepted	n/a
PCA_26	19.83644239234062	18.340804855955135	0.6440687074587814	0.0048785804588303925	0	267	0.0	0.0	10568	0.0	0.0	22.7	-1	0.00959492454054167	accepted	n/a
PCA_27	19.972402850919245	17.399663638454342	0.6160454502365729	0.004746110916098701	0	184	0.0	0.0	10604	0.0	0.0	22.8	-1	0.009328045863280636	accepted	n/a
PCA_28	19.280119151055523	16.950988575626187	0.5884407941399628	0.004713927321592484	0	0	0.0	0.0	10705	0.0	0.0	24.9	1	0.009330568080898886	accepted	n/a
