Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	37.10914756278191	29.776791072137076	11.163458780753238	0.07411230226121483	919	272	0.1981981981981982	0.0	-12.235069464569607	1.434996162132491e-33	1	1.2856511247347584	0.17477912788297545	0.1710456658791475	n/a	rejected	Unlikely BOLD
ICA_01	20.164601463549392	22.78293336215912	3.035402038640736	0.034450063677000986	0	410	0.0	0.7995110024449877	3.5226478174683655	0.0006128653673908179	1	1.249178762471774	0.2021482714927133	0.16700366949082412	n/a	rejected	Unlikely BOLD
ICA_02	25.545838730419778	22.61295962366718	4.3610133086091585	0.045227886965620044	0	0	0.0	0.0	-5.067167453121617	1.4645006049624003e-06	-1	1.0269261436118302	0.4360081774777135	0.1414947983676439	n/a	rejected	Unlikely BOLD
ICA_03	20.39235785618417	15.74791836546727	3.077621449117779	0.03911631701016231	0	0	0.0	0.0	0.0	0.0	1	4.723737050817266	3.0047142551836714e-10	0.43121405286493164	n/a	rejected	Unlikely BOLD
ICA_04	20.196411457363443	31.72427905502241	3.169922167823115	0.03593664447792564	0	807	0.0	0.6423452768729642	0.0	0.0	1	1.2399956287528129	0.20952659922793293	0.1659797426460755	n/a	rejected	Unlikely BOLD
ICA_05	19.615760725654784	22.140149220023613	2.732145888551065	0.03417871669582029	0	112	0.0	0.0	0.0	0.0	1	2.0802578193351287	0.003146561463369002	0.2503009323389228	n/a	rejected	Unlikely BOLD
ICA_06	24.237569506598494	21.412288194264026	3.98733398663066	0.0425219029886917	0	137	0.0	0.0	2.21248112351065	0.027389003869087686	1	0.5826176551881036	0.9468257857004551	0.08551072542040761	n/a	rejected	Unlikely BOLD
ICA_07	23.44136774899231	16.585358189014514	4.990507291883367	0.0594112542795493	213	0	0.0	0.0	-0.34286088775682316	0.7317229779236911	1	7.579340285970938	1.1102230246251565e-16	0.5488255018385992	n/a	rejected	External regressors,Unlikely BOLD
ICA_08	58.05850775038469	23.39617581957788	10.489250084354957	0.08024509754577913	4605	527	0.5430131998179335	0.0	15.915574805702981	3.4657425023351384e-56	1	3.3049837018300536	1.8298345387801618e-06	0.34658864645407406	1.5003253380154402	accepted	Likely BOLD
ICA_09	48.153709446339086	24.1674740849036	10.282055080094796	0.07914881193564698	4886	381	0.45900948366701794	0.0	15.571224728875777	2.6650765407959953e-53	1	1.6340293487000663	0.0353626510417927	0.20776493284464104	2.957774571379823	accepted	Likely BOLD
ICA_10	24.11711701472426	19.38496910725017	3.5667016100600266	0.042753825787457886	0	0	0.0	0.0	0.0	0.0	-1	5.643615843781041	1.3568035583944038e-12	0.4752764718635155	n/a	rejected	Unlikely BOLD
ICA_11	24.383410743820285	20.801623709782096	3.4110189976944962	0.04173811002794712	0	0	0.0	0.0	0.0	0.0	1	4.900260835909817	1.046663866688391e-10	0.44023426462379633	n/a	rejected	Unlikely BOLD
ICA_12	26.675331082826432	23.568847643622693	4.377818898665486	0.046140731576411124	0	0	0.0	0.0	4.3796076322483195	1.3404240072049553e-05	-1	0.47091132973786376	0.9867938038960957	0.07026764786625872	1.0971928142450627	accepted	Likely BOLD
ICA_13	51.72893955903711	20.661625363815872	9.005374837678632	0.06934719310753737	3760	0	0.49053030303030304	0.0	19.88524184327084	1.4866155066292418e-84	1	6.205220690998077	5.6621374255882984e-14	0.4989727983083021	1.277789406065577	accepted	Likely BOLD
ICA_14	24.676503009817868	20.440721991036853	3.9022038797161938	0.04397206170358397	0	0	0.0	0.0	11.383198666048234	1.5172374027540426e-25	-1	0.7033188178527694	0.8536408729313579	0.10142917322668532	n/a	rejected	Unlikely BOLD
ICA_15	35.41564626756177	17.505364189556765	9.712349152632509	0.12303729212318666	3721	264	0.40339643652561247	0.0	16.536084668446062	2.5307476710443873e-60	-1	3.353118536178079	1.3559075449087743e-06	0.349870388480783	3.412045069952252	accepted	Likely BOLD
ICA_16	25.49852700285962	17.950668124042213	3.4033960589193475	0.03944244180448785	530	0	0.0	0.0	17.1655644434015	1.228809252812763e-54	1	2.6748127910988777	9.079366735886829e-05	0.300352383991382	n/a	rejected	Unlikely BOLD
ICA_17	19.49838642500397	16.80210857239257	2.591629759664664	0.034010286127039685	0	0	0.0	0.0	0.0	0.0	1	5.014920423324861	5.299938266034587e-11	0.44594156317475253	n/a	rejected	Unlikely BOLD
ICA_18	20.887513238041077	16.679589732329436	2.740796728509796	0.03520905990493723	0	0	0.0	0.0	0.0	0.0	1	2.591513636164436	0.00015105816589311427	0.2937463778085774	n/a	rejected	Unlikely BOLD
