Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	31.740755011008883	15.315239915064643	3.627742737306338	0.04306901517580841	1042	142	0.514713216957606	0.0	4.803635838571793	1.6061780080696632e-06	1	4.514423735792255	1.060230458982403e-09	0.4201342637438825	n/a	rejected	Unlikely BOLD
ICA_01	19.701881833396676	17.9615688452605	0.9861710086748321	0.013460956043849585	0	198	0.0	0.0	0.0	0.0	-1	2.690877689768492	8.227852093145582e-05	0.3016122150691778	n/a	rejected	Unlikely BOLD
ICA_02	37.50191582768539	26.300401637331113	2.3078258005600336	0.025236847996337925	263	125	0.0	0.0	-1.6297241273045362	0.1056392305666729	-1	10.968134943468378	1.1102230246251565e-16	0.6377228939909814	n/a	rejected	Unlikely BOLD,External regressors
ICA_03	26.7890246403241	23.273953622762203	1.5945695711995844	0.02018462587653054	0	0	0.0	0.0	0.0	0.0	1	10.605440038624067	1.1102230246251565e-16	0.6299185207862553	n/a	rejected	External regressors
ICA_04	30.4335319520031	18.819443463334803	1.511077942550595	0.016810705222098012	357	115	0.0	0.0	12.7919322659145	5.430893846727123e-34	1	2.8891454496885207	2.4248003839932863e-05	0.31679522790705616	n/a	rejected	Unlikely BOLD
ICA_05	19.00553928900954	34.27727136227751	1.044420054632835	0.013883448289219849	0	993	0.0	0.7342436974789915	0.0	0.0	1	1.7427560420132107	0.020210209019604464	0.21856782068053304	n/a	rejected	Unlikely BOLD
ICA_06	40.78502005992837	20.63654775011993	1.809205093476372	0.021004775429997336	2536	292	0.5601131541725601	0.0	24.670643771842002	3.144000589474855e-121	1	1.696169544161646	0.025758385877153955	0.21397535572317283	3.1009055269486274	accepted	Likely BOLD
ICA_07	39.16695892327479	20.56038300820537	2.062251132243272	0.0250861413832126	1637	171	0.45353846153846156	0.0	19.120234380070002	6.8203234041908565e-74	1	2.4358115233421844	0.0003879306750417255	0.28105796189421506	5.236703857640035	accepted	Likely BOLD
ICA_08	26.00378022952464	23.06189664442766	1.4022723586674473	0.016991922582322287	0	0	0.0	0.0	1.6780268722966258	0.09607014750290004	1	1.501926926215689	0.06740599194320751	0.19423069208001964	n/a	rejected	Unlikely BOLD
ICA_09	22.710545420787156	19.34045248864566	1.0331935367748055	0.016108327633677425	0	0	0.0	0.0	0.0	0.0	1	7.833472998299373	1.1102230246251565e-16	0.5569779637404709	n/a	rejected	External regressors
ICA_10	41.315158036001385	21.271085585906235	2.2020430445251282	0.024413431718858864	2361	216	0.3829511034184336	0.0	15.083390159022755	4.889485746787189e-49	1	1.7939220360998287	0.015413175044683536	0.22355028703798985	4.603240260922547	accepted	Likely BOLD
ICA_11	21.845961911896758	17.653578401588334	1.3098501600706203	0.020187893029021384	0	0	0.0	0.0	0.9373881834707767	0.3486417051210441	1	6.47384058414468	1.27675647831893e-14	0.5095662659820575	n/a	rejected	External regressors
ICA_12	48.73072720064234	19.941249702807315	2.5837874958509044	0.022007569908092293	2799	136	0.5470364328439369	0.0	18.61518949822215	6.681028534963476e-75	1	1.8578740790136827	0.01091765133742817	0.22968920841974239	4.35775861887927	accepted	Likely BOLD
ICA_13	20.86829870542493	26.863095114127237	1.264059896934251	0.015943109481762113	0	612	0.0	0.0	0.0	0.0	1	1.5223850867102726	0.06116700857789803	0.19635686642764894	n/a	rejected	Unlikely BOLD
ICA_14	32.34926329457912	16.880370711483604	3.3419750449329113	0.03859661103708128	679	324	0.5687352710133543	0.0	6.217613435682437	5.538404470235396e-10	1	8.142466805444016	1.1102230246251565e-16	0.5665019891782991	n/a	rejected	External regressors
ICA_15	27.315744521110716	25.542058280193174	1.6792847223561034	0.018888462238662806	0	210	0.0	0.0	4.158250812653126	3.553393416467735e-05	-1	1.6663450477686799	0.03001939396220732	0.2110068297095975	n/a	rejected	Unlikely BOLD
ICA_16	20.763854156684303	16.890092152221303	0.977641847588516	0.013708750518197662	99	126	0.0	0.0	0.0	0.0	1	2.4101258933397385	0.00045267148142957847	0.27892085932338695	n/a	rejected	Unlikely BOLD
ICA_17	22.902742532597017	19.706969614316183	1.140272818209576	0.0156206952626176	0	0	0.0	0.0	0.0	0.0	-1	7.193865735559485	2.220446049250313e-16	0.5358704913469106	n/a	rejected	External regressors
