Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	56.77512665247774	29.21713665368192	21.523455845456397	0.06405910541890121	9939	1269	0.25585249637455976	0.0	11233	-8.14813986362132	7.16939979049506e-16	14.0	-1	0.18975150138280428	accepted	n/a
PCA_01	37.387969820657126	19.310315312139657	10.338316669314148	0.04141600856833516	3302	385	0.09426166794185156	0.0	9888	-24.557041668965905	6.423600318239192e-121	10.4	-1	0.1089222141922549	accepted	n/a
PCA_02	59.42386187402513	27.301934264281016	9.758569278861515	0.027290932458651218	7700	191	0.349949681314995	0.0	10775	-3.6431306776456993	0.00027807140793078585	12.0	-1	0.07747454671901015	accepted	n/a
PCA_03	45.57682954850007	29.072481718951035	6.820358795982291	0.019829985515974046	5508	326	0.29144608526051824	0.0	11196	-1.6946330346544722	0.09078039707655612	13.4	-1	0.05948340037667446	accepted	n/a
PCA_04	37.22868872362958	23.638502264818545	4.867564954345472	0.017738169374764155	2158	0	0.22992785664417034	0.0	11331	-10.030274453328916	7.894019894135868e-19	16.8	1	0.04619890735644087	accepted	n/a
PCA_05	51.11691729286584	26.90007562158607	4.64214430505936	0.015192699060066636	4875	222	0.3986886632825719	0.0	10853	4.1608242483017595	3.798966888189977e-05	7.6	1	0.04305972126369206	accepted	n/a
PCA_06	37.92282750067496	25.779107632047054	3.5537688058854737	0.012663011757900217	580	209	0.0	0.0	10593	-2.429475186305309	0.01535121249301043	14.6	-1	0.032405702571856224	accepted	n/a
PCA_07	40.499113552545964	26.291039504215917	3.3804497127881796	0.011823797217272712	533	234	0.0	0.0	11006	-3.9215576447776646	0.00011123474284020443	18.8	-1	0.02926300153869755	accepted	n/a
PCA_08	33.91737534264214	24.78932848273243	2.8375250898792124	0.011205630832088389	486	236	0.0	0.0	10627	5.124475096741546	1.0376753188129645e-06	11.0	1	0.027553598727603525	accepted	n/a
PCA_09	28.547998217206594	20.072847821143124	2.2452054536870305	0.00940486814455289	422	0	0.0	0.0	9985	3.369848796077917	0.0007793177554336896	9.6	-1	0.0236935842300629	accepted	n/a
