Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	25.3686678907421	14.565114788014185	9.090947955415666	0.10447019122006099	637	0	0.0	0.0	-9.210393430516792	4.58916201018897e-20	1	2.5467041673375346	0.00019840625252875999	0.29014091548108134	n/a	rejected	Unlikely BOLD
ICA_01	23.83671923278247	19.94987517386043	3.4525150472825277	0.043253489082563594	0	115	0.0	0.0	0.0	0.0	1	3.9617334113799636	3.106587076473488e-08	0.3886909378857508	n/a	rejected	Unlikely BOLD
ICA_02	20.979405428019966	18.569418434135535	2.7469217118505447	0.03536574873503936	0	0	0.0	0.0	0.0	0.0	-1	3.555662176605962	3.844015237230991e-07	0.3633257137965903	n/a	rejected	Unlikely BOLD
ICA_03	56.16082467400272	21.847534473397374	9.207492380549626	0.07217586855787753	4777	132	0.572963679346658	0.0	15.73866462443795	6.406226083844715e-55	1	3.1020883480146892	6.469496253047602e-06	0.3323835515358732	1.5729871601626089	accepted	Likely BOLD
ICA_04	25.335498374934303	20.761737463465515	4.091813509445064	0.047181144033031426	0	0	0.0	0.0	0.0	0.0	-1	5.371184896452383	6.549094599961336e-12	0.4629551916474135	n/a	rejected	Unlikely BOLD
ICA_05	43.52516826829382	21.333548363520368	6.568499240722077	0.06203011211924325	3398	136	0.4647613347299117	0.0	25.390793315256442	2.4961221393311265e-134	1	2.7085155277931423	7.383891883350202e-05	0.3029901833252182	1.1968167574748723	accepted	Likely BOLD
ICA_06	23.24812927856629	23.153519923094272	4.167537985041298	0.041678558760870225	0	232	0.0	0.0	0.5201559701898364	0.603342532087756	1	1.469222849781256	0.07854782799674354	0.1908083585556387	n/a	rejected	Unlikely BOLD
ICA_07	25.380556077903368	16.07238564581072	3.298912744892007	0.0405913395016547	0	0	0.0	0.0	0.0	0.0	1	7.695636874393845	1.1102230246251565e-16	0.5525931684227393	n/a	rejected	External regressors
ICA_08	59.00208049440376	22.666518573974678	9.562208292489403	0.07386185558990213	5643	0	0.5581610899990731	0.0	18.385450148227108	4.136876619860712e-74	1	1.5883149444248106	0.04441285955454877	0.20313311749011764	1.9510987578310268	accepted	Likely BOLD
ICA_09	37.91080713500115	27.59685267208636	12.644320189714161	0.08266661183616235	572	235	0.0	0.0	-14.39271754135361	3.160637817827979e-46	1	2.7402143351984534	6.077197603870932e-05	0.30545305484604035	n/a	rejected	Unlikely BOLD
ICA_10	19.26225076234001	26.218021108788957	2.7759182919855054	0.032908311355245586	0	0	0.0	0.0	0.0	0.0	1	2.83894241822832	3.307138526764675e-05	0.3130135254677143	n/a	rejected	Unlikely BOLD
ICA_11	30.342164862505243	18.189044245232843	3.58464680347539	0.04003985935589853	456	0	0.0	0.0	13.018767080085828	7.537812568309538e-36	1	3.0569874586142833	8.562935664868654e-06	0.3291416389178897	1.7828162258425428	accepted	Likely BOLD
ICA_12	24.959766073852	20.163957281544057	3.360364276857117	0.037621087464519504	0	0	0.0	0.0	0.0	0.0	-1	2.379113453250947	0.0005451040017981912	0.27632356218587606	n/a	rejected	Unlikely BOLD
ICA_13	28.00762166066798	24.78406014831342	4.722666223938565	0.04822136478528712	156	0	0.0	0.0	7.601217401683888	1.3995328890854222e-13	-1	0.598831734130824	0.9375372238349744	0.0876818041359152	n/a	rejected	Unlikely BOLD
ICA_14	21.587312613200424	16.818509030784735	2.863301080486954	0.033957741173226176	0	0	0.0	0.0	0.0	0.0	1	1.5498979090158647	0.053587685666829143	0.19919858813786417	n/a	rejected	Unlikely BOLD
ICA_15	27.676268681829654	24.58240109010069	5.259906529970006	0.05264563049070886	0	0	0.0	0.0	2.126799411819759	0.034312463752214015	1	0.5983205832522854	0.9378451220098669	0.08761351798651285	n/a	rejected	Unlikely BOLD
ICA_16	26.959886639687884	22.695173820740685	4.509109184829813	0.05037468863226777	0	0	0.0	0.0	0.0	0.0	1	20.99745408669174	1.1102230246251565e-16	0.7711650459847099	n/a	rejected	External regressors
ICA_17	22.31454688005541	17.14605631619634	2.90163492317253	0.03529119134253027	220	0	0.0	0.0	15.666276938759202	5.673996114295477e-47	1	3.3922966796053258	1.0623828700095928e-06	0.3525172446286703	n/a	rejected	Unlikely BOLD
ICA_18	18.75105010937762	18.49368681319174	2.8275410457137156	0.034782614749115176	0	0	0.0	0.0	0.0	0.0	-1	1.981804001851908	0.005500692893877446	0.24131340393775613	n/a	rejected	Unlikely BOLD
ICA_19	19.525083628459896	17.441163952752007	2.363742582168036	0.030882591214795464	0	0	0.0	0.0	0.0	0.0	1	1.8852054444965367	0.009403330204029614	0.23228330791148055	n/a	rejected	Unlikely BOLD
