pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.13450173140852076	-0.14601321839233122	0.08790857326965709	-0.09332301961149049	0.09514727959215413	-0.17875098641635942	-0.13449479931922492	-0.10536694613592658	0.1556389650540666	-0.08886793065263589	-0.13193728642635014	-0.04080299562328372	-0.012452108609638112	0.19324870874893452	-0.005201802883686383	0.08369434913737013	0.27329976626367775	0.14347409233975217	0.014342745508063949	0.13380266846766115	0.08215133860396218	0.15504715054666277	0.12721849998935264	0.23327780629469907	0.04881759721299079	0.08277157132005418	0.0180140340088273	-0.13064488377445824	-0.09633065951705616	7.824442169235464e-05	0.13422882465337924	-0.14370685538037745	-0.03264260521475321	0.06009838414599203	-0.06533861822498836
-0.14157930436407618	-0.11844051373829453	0.10791019321757819	-0.09429649749764023	-0.10198621867547668	0.013936852134756744	-0.15452559323233558	-0.06248307159951357	0.0781061218816413	-0.018605150559712617	-0.2208123596538295	0.011679980818006797	-0.08649067343793725	-0.05465061707975752	-0.09009112813526926	0.06942650699969821	0.08147132740856518	0.12725634264401253	0.05819770321515793	0.06929077758147648	-0.05010849627780315	-0.0705398111913175	0.045108873113352974	0.014616153332794899	-0.15585193462384056	-0.19947522861830977	0.05585808723260642	0.24077097861235108	-0.07559384230513082	-0.129006645066441	-0.037452344037212114	0.13014012099863048	0.016341640668680005	-0.13563774076221027	0.050869413424245474
-0.1425287045476394	-0.1310984465218057	0.06817579471249374	-0.07533166860840135	-0.05948086076667104	-0.01818286845237449	-0.17508337641339222	-0.009379469681137176	-0.012543216782407905	-0.1738417428884004	-0.1539952194759565	-0.06223585723851843	-0.07751795745761673	0.024624124388502748	0.012216596308172628	0.1012951842735256	-0.04594618001949079	0.017915631772621832	0.00614078040782884	-0.12691732582363985	-0.08636908424703438	-0.1164035921484545	-0.05566698795485445	-0.10509517635796362	-0.041690743958640926	-0.09717814852610683	0.02079778995543858	-0.03453740067717317	-0.13780911462035322	-0.20011161668558686	-0.055321560087972524	0.04615697905595665	-0.08285955797167542	-0.06334378560971224	0.07811805418322001
-0.14339905282386656	-0.13784139501508974	0.07403416728618933	-0.026123648246126896	-0.01608647666500096	-0.00569242986315649	-0.025036991228704064	-0.030455766826634922	0.04594027877578988	-0.1105871708290579	-0.20842714925015798	-0.0773734356048307	-0.02453808930555554	0.04701904299212707	0.0752515578808497	0.055627427075688504	-0.05048534384876634	0.1265122195008433	0.009869612973055766	-0.059826084401981554	-0.07789497145795152	0.006753140331025021	0.021938518126456634	0.0968804023630268	0.0791265314042585	-0.06780264195152813	0.038788444877961285	0.03144107362709457	-0.07822791065368596	-0.10439196393808252	0.01838592888215284	0.16775494984715933	0.027268315383484575	-0.06820255162673114	0.12204811381253197
-0.140102228833706	-0.1429432624675786	0.07092735363911606	0.020529176538708283	0.06015395722114449	-0.09682893757676711	-0.11304354721407446	-0.0006747987349299683	-0.03501845700542258	0.049091665372692495	-0.1073639805213438	-0.15909583362936452	-0.05555293322124377	0.0049846638524275455	-0.0579984743729052	-0.13473871571864665	0.13611456643087871	0.1536769287483422	0.05821462155871747	0.08148716218639555	-0.007083341663382654	-0.017274071214213628	-0.13812885279722675	-0.049796543680060645	-0.005089090873752363	0.1430546424767776	-0.1432755972202721	-0.0801498172954906	-0.07917259239921112	0.16357573143620377	-0.002364806051164154	-0.06490173644967384	-0.20519926006826744	-0.14940277919509942	-0.029562092595628645
-0.13258214174670857	-0.10300809248200592	0.086207563277992	-0.04890399359710268	-0.007120394428308641	-0.014814521055369068	-0.0680601610332981	-0.06814986706435078	0.003926448342380068	-0.1333854464980022	-0.023305070897453387	-0.12342441031613474	-0.12262795282430945	-0.07987465575844663	-0.019988836801403204	-0.08824952985977738	0.07850600539304073	0.22385063073696695	0.038826622439661534	0.0331355650026372	-0.07493105618713224	0.008057344047608939	-0.05407508056321617	-0.08494019295036954	-0.09814926667130175	0.05476710265261039	-0.05926015090570608	0.18180580147578373	0.04751847136430973	0.07816879548513159	0.016673932349866572	0.0853744994439839	0.03419430756474506	0.06528200755196034	0.055522288001314216
-0.1275300233552665	-0.1042474118563574	0.0706155421897039	-0.044403518892411564	0.050324305853631734	-0.056747045208937766	-0.026697663479373412	-0.03696834498578344	-0.03205733926319046	-0.11492728881854689	-0.021750238231992652	0.013442884619911354	-0.1494720315090527	-0.003114905580287222	-0.03625713859320002	-0.07944819665902544	0.010692014299306066	0.1270544117230542	0.013747211901162789	0.001745757463095101	-0.12347722376143119	0.11206603480395493	0.06160837212295762	-0.14586036500716837	-0.07680346258880062	0.16497832351638056	-0.0878596923140455	0.0872985568357098	0.14992813074666914	0.15999765747435188	-0.042942268162673415	0.0370152690404894	-0.008056065607774773	0.05911909867754458	-0.10400777817908526
-0.12392210471985547	-0.11083086716029314	0.037001105537371654	0.061966859391630325	-0.010021321364648533	-0.03170825115859166	0.0700221047237265	-0.006562916267793831	-0.08992305492516581	-0.16887926100656972	-0.031121560190261466	-0.0007768293491665912	-0.08417738943945954	0.026028201502497184	0.03555690554647766	0.012550212627365137	-0.16057861868849121	-0.015880929725007514	0.07337723794146726	-0.04991964448853997	-0.04055627196062177	-0.15078546580971514	0.17373751698054607	-0.10316151749488599	-0.11125097263018836	0.061904261377197095	0.03742476640399293	-0.1041761926455435	0.11465136512475638	0.011311459368823797	0.09680312167144818	-0.06420578418645204	0.016985311901700186	-0.040887671361893474	-0.12104487303920836
-0.12108993222209094	-0.11675053453077654	0.038699536899702625	0.1310227621802581	0.018718492454771106	0.0005823724885244408	0.17767633812761321	-0.04625342515664063	-0.05839552373343243	0.010883343701561299	-0.05940458555772374	-0.0507679440049211	-0.02234768008722139	0.02603450151140905	0.06294390675042859	0.04262472596471978	-0.21637036355734388	-0.0012899707878825384	0.11002122589634301	0.05316320224029475	-0.0018474910669150357	-0.02019335679516139	0.10923503566342785	0.08568703062459943	0.0177336605111102	0.04165581234790854	0.014914582762120748	-0.004036752185843692	0.05715134308229358	-0.0033026111021100643	0.2065463442389635	-0.001224981869041769	0.05044970814885487	0.016125976376200047	-0.054857920776340746
-0.12307507967195194	-0.10683072956610334	0.031469971726272146	0.10346538629221794	-0.02032814221457363	0.06555888517887343	0.13123165057982877	-0.0852521943197454	-0.058207478817399294	0.08144078308949859	0.05538315180401082	-0.05688141577855889	-0.10889853027206654	-0.049771263568554436	-0.01581681695713597	-0.0045934081949146124	-0.15270418543081507	-0.0106127777279794	0.1094319144142745	0.0883519904773603	-0.005725177403611906	-0.04195881389796152	0.06718809220828459	0.11158710283424017	0.012527028776915777	-0.05386683395954473	0.09147692595755749	-0.02686695117237288	0.009155012608474636	-0.009947405709234232	0.1413999758482406	0.022565790685331877	0.09719520196228867	0.01801141145749853	-0.05241023194111146
-0.12692669337954657	-0.10404548293366858	0.03591526903460748	0.038180245053757444	0.00952025234014564	0.09312504507659039	0.09389593577135025	-0.08358125380590983	-0.03598478505652486	-0.015924185443452497	0.08412930536032663	0.04870939160168661	-0.16175709185119075	-0.012131864087158384	-0.0006588725995585708	-0.033885315043350336	-0.15143586508024576	0.0065102047610327285	0.10238953077479382	-0.009757507583042935	-0.08045153122124853	-0.053367662904663715	-0.06046538433974946	-0.014830516695129081	0.1301285426493768	-0.04424660204666995	0.1155511981642698	0.001420702666548701	-0.05118880767810416	-0.0026466139451552717	-0.039123557617868204	-0.034637875950105465	0.02288317693760233	0.04828493591768622	-0.0741760970102515
-0.12666047703799196	-0.11571190830887913	0.06480579349503271	-0.045644838512601454	0.13346210958500482	0.015516011707575106	0.12595468500322687	-0.038569162145715985	0.012478130115570585	0.011570753182687549	-0.024358743800470373	0.049729782966904904	-0.05704388846361075	0.14340210479844895	-0.031884657672910634	-0.017825895346480755	-0.12474832006850373	0.03251138815947663	0.09239466587682213	-0.06432437475300343	-0.0031379757522802462	-0.004688835701530815	-0.042167194903900244	-0.12064117975925578	0.0449859315208608	0.017272680374993698	-0.0605482938593619	-0.09011700414515292	0.020666005071030915	0.00198310382937088	-0.07929333955191031	-0.16431382079059123	0.13634421405171188	0.11342594867614	-0.01702140417337273
-0.11208103543782198	-0.11291954355224632	0.023874084770243366	0.10572528835522724	0.0666241506167537	-0.05893506825854862	0.08335233458838126	0.03206553124566294	0.013725281693016511	0.08018028707326201	-0.06127951717694671	-0.08910697118010032	0.029391156543649592	0.046079842933467396	-0.04109922725910692	-0.014194342225159112	-0.13938028963472315	-0.1067959351532243	0.09798244988082354	0.09427590470591445	-0.007095037310844959	0.042911385563037585	-0.23819046079460748	-0.16051366168293318	0.10122071969765178	0.11072482284683824	0.017157658055256698	-0.06672358583770494	0.07217514780894518	-0.008468795238043923	0.023277450711924948	-0.058940091625117874	0.06549503273427179	-0.009690475444820237	-0.0015806608085896815
-0.11572642837658093	-0.09568664232678921	0.018283787020062857	0.09836099804528453	-0.0636211481976997	0.09375160728645082	0.06399489588561649	-0.059312463178490704	-0.02216137002363365	0.039838516817598285	0.06961464326812111	-0.15163606591895112	0.023467255109893597	-0.0634777020021201	0.0068066883378509425	-0.08700832694719127	-0.057364842138540845	-0.1017931226211013	0.11952247535681662	0.08330808744762985	0.027981731973846576	0.0124618195440558	0.031771344431127585	0.027704322500383433	0.11782114657376747	-0.04857123602251399	0.07471129331594664	0.06349551718901536	0.0880825320361615	0.11424738143545667	0.059018053309103424	0.032755780991009745	-0.02474406603464209	0.10670280345417044	0.07373200062742416
-0.11759924331433175	-0.1047551158552048	0.01920656486716599	-0.0551057269135285	0.10935311293752502	0.04499984476920052	0.09113634354884803	-0.046433273307751044	-0.005678058922464202	-0.003910306007748318	0.15202688101406261	-0.08416550690063766	-0.011906219513935962	-0.05176901554004448	-0.0019088059438050762	-0.010883178700009658	-0.01410577357548759	-0.07016907604195377	0.05260680808595333	-0.002350068436375183	0.11612544982048562	0.06232094916456373	-0.03961259094289943	-0.09159135474688161	-0.08497760712825084	-0.12391192501364193	0.0999059113762156	-0.043178771778397546	0.024877448465728876	0.058409546972950865	-0.07919535341331521	-0.12100590845499778	0.14403799096658626	-0.034766866037648274	-0.11035992217383911
-0.11344289866687944	-0.11805838451629545	-0.012236101692523751	0.06551823778131845	0.05547432099566052	-0.048493205807093855	0.10205240810664434	0.024621859652833034	0.12193841603794386	0.04199401752161594	0.10776849811260103	-0.02624660869892785	-0.06591739345256681	-0.054022501013550744	-0.017621049920784178	0.051028358349289635	0.013131676651786904	-0.1863469297207652	-0.052405332713813396	0.14601484520872945	-0.058628002744545785	0.1250044815924908	-0.09771616142714012	-0.014659206218949283	0.07869389663159423	-0.039340921160184505	0.04585747024993358	0.0024753404276194923	-0.03267408942558367	-0.048252252222192225	0.029304060654281622	-0.07156672598709618	0.03398893300070849	-0.19475464109015048	0.07411022757827206
-0.11639314828206575	-0.10780099386053883	-0.009122394443851746	0.13605519521652623	-0.07340652246579349	0.05857300191437229	0.031844379260632424	-0.02560233961931732	0.1439509618462325	0.02784377856744108	0.08674380316231783	0.0006067419221507109	-0.06271863020504831	0.029652518660315708	-0.023833490817893155	0.007838260607333017	0.03739384496099124	-0.2147815307431491	-0.004590249670226086	0.15390573737267796	-0.09425335891537201	-0.04081673600048001	0.13675277471692374	0.003347897327452276	0.16124921023829555	-0.06467731995068014	-0.01747325332304464	-0.007920751905926823	-0.023052225507791277	0.00600749582976953	0.026392867293542302	0.00017053762153516894	-0.21386626017761187	0.09812123700815739	0.18808938232737632
