ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18
-2.14768583286175	1.318378458585063	1.2466808019532594	2.7787580270979353	-0.5202592551447184	1.83874290628847	-0.03436768914146529	-2.584512794546644	-0.18371376357620262	0.46789255935250934	-0.4571188529691812	2.3800920820774367	0.7952276586238356	1.4930587091633816	-0.08568458896843459	-0.9417020791897439	1.56477916709157	-0.44142292897983876	-0.33572533466396853
0.1086129621713106	0.6746881328245726	1.8315846484040266	1.8173909102133825	-0.33025608566648507	1.1566077724762043	1.2288324857981687	-1.3212812875163724	-0.5182651806032854	0.69909199944439	-0.40826910280717194	3.285069670038554	0.2662050727471402	0.9251332399762277	0.21345114809105853	-2.2941695402010684	0.7560015742851327	1.8899705136122573	-0.6804839716605229
0.25797092062101123	0.8160099519641539	0.4198433386055969	1.9314453778626837	2.523239794035304	1.747037452541404	-0.3894317486660009	1.862098851576071	-0.5456485422826204	-0.04645470129949773	0.9226335217927859	0.35733445630353927	0.85752964673501	0.9613612638494401	-0.8725416509224846	-0.0612381138265554	-1.395917617005238	-1.1518016721924327	-1.960304463107635
-0.34614113362989324	-0.263292820821054	-0.48315410019999944	1.7969356684204136	1.0657388047526455	0.8773300358266659	-0.06775576973481172	2.0707807092221273	-0.25046754741669247	-0.6627362180219882	0.2091889819330404	-0.9132689967634877	-0.7335932765486982	0.34252567947468465	0.9217556330706811	0.09290525185199738	0.6357608105033017	-0.13512073771312136	-0.979490934071409
-1.803501272425167	-1.2389682255928427	0.1693432180144133	2.0234017100938364	-1.2462928987558604	-1.714502997767391	0.6231869852589651	0.6900396957494851	0.2845700858980162	-1.4489215319780961	0.9840895280888815	-0.8907569891168688	0.026849312463527678	-0.46779183790517076	-0.869709799996818	0.013322457759050766	1.5573459562157697	0.33853321189118885	-0.8282814785803001
-2.680125258587121	-0.08454483237267475	-0.20787438163959263	-0.05760869689793581	-0.9217978872882804	-1.0674767744341083	-1.1730179257971645	0.6258929598128199	2.5374048281754766	-0.7388732305726985	1.680831037370429	-0.493728837181981	1.0248814034742997	0.727657760069023	-1.3324144195617635	0.028589995137423222	1.6507994071827872	-1.1022478140140453	-0.3475927566667759
0.18895416721772354	0.3845744114596054	-1.1374429229128906	-0.8345838235527108	0.06097801376346417	-1.4960442495092638	-0.8186724354005736	-0.6508301705518692	3.8715641207685043	-0.41795809899639363	1.251505286549001	-0.213366068943694	-0.5115801649807481	1.0002055527673657	0.4352289840301509	0.27845468234434384	1.7358602120390165	-0.6270504907659011	-0.013071246197183691
0.40488899179944127	-0.4808918370681253	0.6586794238706366	0.8273888609958643	-1.0069319830387977	-2.4109186244378744	1.243599573494582	-0.27394198583451485	2.8860756724405534	-1.4302132578482794	-0.7376529220313348	-0.51648307481235	-1.3714388889033873	1.1384491121901357	0.4742208059261044	-0.5031841431408103	1.7019781573157826	-0.9491161208758963	0.4750343350668165
-0.2582444380079734	-1.0246766908710743	1.0120916264994626	-0.39692532549935583	0.5838306256251594	-0.4744779137140436	0.3156418236434823	0.5812144364342076	1.3804923705491272	-1.4616606974752175	-0.7062593186792939	-1.1284910065829887	0.4543281696865825	1.3946606877689718	-1.0604956670142693	1.1348316294920697	1.2097134320425216	-0.1124943664971531	1.445549707607697
-0.2893575858904145	0.30915937841433205	0.4572956377722411	0.9472395882852769	1.3350158953153826	-0.7432787621035349	-0.432739459984167	0.8004890454966742	1.5834862858311216	-0.9062400243598209	-0.6026652033040195	-0.9660996728066789	0.7945430864700056	-0.41569253610037243	-1.0651133910749349	-0.6290156373209688	0.12601059496852152	0.15307409126089594	0.20772020592750526
