Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	60.82033011441755	33.075118708478	16.957940846458726	0.05173697087776848	11320	2207	0.360166489550124	0.11291428571428572	11446	-5.384053601250009	8.766043896127479e-08	13.8	1	0.1527430784560923	accepted	n/a
PCA_01	58.68314130813046	26.385532437572305	12.208535740088248	0.039389878865717064	12954	1099	0.4055022991193204	0.0	11388	-2.3424723067752677	0.019410467186475697	13.2	1	0.1064208914015408	accepted	n/a
PCA_02	43.39147767923219	24.26539238392847	9.741880537112083	0.034363640415834215	8373	959	0.32162325863113267	0.0	9683	-9.315489890350019	3.085879691377737e-20	9.2	-1	0.0909658829355164	accepted	n/a
PCA_03	57.20963746802206	29.374771863040444	8.196566179913287	0.027092659056246735	4283	510	0.28401360544217685	0.0	12029	0.0	0.0	13.1	-1	0.07138618106444153	accepted	n/a
PCA_04	37.58710506038836	27.189189778310848	4.616175360481668	0.018493484537768536	2189	869	0.0	0.0	11104	7.580466250729934	7.255382898706246e-13	13.7	1	0.04858996679254427	accepted	n/a
PCA_05	58.15757362398627	24.87923493783093	6.192304951018402	0.01513519621589629	8257	205	0.43203823998038976	0.0	8352	9.509899154639804	3.454597443448133e-21	1.6	1	0.04823329630601202	accepted	n/a
PCA_06	41.68605528930031	29.937664655609495	3.846255428708863	0.014589715625846324	1387	0	0.0	0.0	10551	0.6350855093831842	0.5258845009269212	13.9	1	0.03708037487387384	accepted	n/a
PCA_07	37.83649903210509	23.927027733322568	2.713421612732288	0.01130832389552617	731	0	0.0	0.0	10533	0.0	0.0	16.6	1	0.027943135784070105	accepted	n/a
PCA_08	38.144267659530854	30.294461250243074	3.0651719417948287	0.010847226742834415	146	316	0.0	0.0	10335	-5.990938052171636	7.664532475032464e-09	18.5	-1	0.028099160972037313	accepted	n/a
PCA_09	35.89004210508598	23.114982613045314	2.1466459812040557	0.00879524629325204	630	0	0.0	0.0	10568	4.9437640997724674	2.646350757922833e-06	14.7	1	0.02250241657950965	accepted	n/a
PCA_10	34.77095303575651	21.526333721573724	2.295889103657572	0.00873435443300976	1063	147	0.0	0.0	9493	18.12699328353632	1.5563757194138294e-64	7.7	1	0.0219615941110813	accepted	n/a
PCA_11	28.91954658110332	22.21200223143059	2.077127829614204	0.008301174261746943	411	168	0.0	0.0	9875	11.391300438073944	1.1114367220293788e-25	9.5	-1	0.020730621012545497	accepted	n/a
PCA_12	30.140639081822812	21.32606218784702	1.8218849388057043	0.008041485151391596	305	118	0.0	0.0	10222	9.26389318798578	1.9805089927240056e-18	11.5	1	0.019639314020576414	accepted	n/a
PCA_13	27.082749813899767	21.695005300144647	1.594041718725995	0.007285969381462067	0	0	0.0	0.0	9935	2.830806716713201	0.0055187198721947635	13.9	-1	0.018101836435487514	accepted	n/a
PCA_14	26.749325034549084	23.107997971759968	1.5876951237149433	0.007150110755646179	0	152	0.0	0.0	9801	-0.12635791329566934	0.8996792933816706	18.3	-1	0.01749605481502899	accepted	n/a
PCA_15	25.189667059617015	19.95270719466481	1.4160947125817396	0.006909189569644303	0	0	0.0	0.0	10064	0.0	0.0	17.4	1	0.016969747285936445	accepted	n/a
PCA_16	23.888922071498175	18.37867409576263	1.3863315769176048	0.006682070956321801	0	0	0.0	0.0	10384	0.0	0.0	21.0	-1	0.016250121657651218	accepted	n/a
PCA_17	25.297977164304445	19.27037652811616	1.322775188235342	0.006266970722160995	118	0	0.0	0.0	10214	0.0	0.0	15.6	1	0.015297984378655852	accepted	n/a
PCA_18	21.979552346596627	18.041548455279184	1.163229848390576	0.006064072223681847	0	0	0.0	0.0	10231	0.0	0.0	19.4	-1	0.014753431862824306	accepted	n/a
PCA_19	22.32431935685292	20.597958782068456	1.2500872411682296	0.005959902400581326	0	270	0.0	0.0	9885	1.9710515691886608	0.050772307273026	15.1	1	0.014565028665075566	accepted	n/a
PCA_20	22.670021755755112	18.196911656898315	1.1096567512880802	0.005869179248768502	0	124	0.0	0.0	10140	0.0	0.0	18.2	1	0.014317952743063552	accepted	n/a
PCA_21	21.456110102427317	19.14047219742044	1.1362213424965188	0.005797976809679119	0	0	0.0	0.0	10252	0.0	0.0	20.6	1	0.01407366333795072	accepted	n/a
PCA_22	21.524654453601425	18.374362020454452	1.1274946594828426	0.0056684716800553875	0	245	0.0	0.0	10217	1.801071949705714	0.07454715969863589	16.9	-1	0.013757156478943874	accepted	n/a
PCA_23	21.457588226268296	18.54304683417732	1.0612149811059788	0.005545098007563772	0	141	0.0	0.0	10338	0.0	0.0	21.6	1	0.013475597010723832	accepted	n/a
PCA_24	20.889372513020135	17.726394802077277	1.0406818828806987	0.005421942392105713	0	0	0.0	0.0	10436	0.0	0.0	22.8	1	0.013190015079095712	accepted	n/a
PCA_25	20.52373753527103	17.910193863400142	0.9797845106454154	0.005362239954088602	0	134	0.0	0.0	10073	0.0	0.0	19.4	1	0.013008307434602224	accepted	n/a
