pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
-0.037634153562272794	0.01818409414045705	0.06045281202654507	0.0802547676863093	-0.09026690574554748	-0.23959154961361478	-0.10190204430999812	-0.1212875529640986	0.08141357630693785	0.21620840440440187	-0.017732074330361662	-0.0650735006536383	-0.028586262593381127	0.057653614082982675	-0.029316443946525068	-0.08271683696835977	0.08412179195024656	-0.048793783336492175	0.004355218095520712	-0.10561894995633196	-0.091635264991314	-0.15279903392129493	-0.07215153660796947	0.0932229981054846	0.0860452416511068	0.06212505150661868	-0.19048218873656306	-0.041483680764078705	0.05624719174195696	-0.054656088108158904	0.15603033655336174	0.07129765817079499	0.08102420300394739	0.09551270573123187	-0.15309325023245723
-0.06248130613076286	-0.11749985216222456	0.07707952794743311	0.1143804692258899	-0.08140384571467152	0.10267308669069525	-0.02783121317940246	-0.17170212153976658	0.1522895582093553	0.1642933207048383	-0.01797808743244255	0.00040142335830597314	0.017760148394231297	-0.05861488276463053	0.08622393587328644	-0.13851603360475387	0.002531509518079112	0.04295758094328324	-0.03670009461841739	-0.10762796257269576	-0.05882312894543503	-0.06532308773795042	0.10013813583352489	0.08903264589820492	0.06767075080428438	0.1793394488188141	-0.16309033471947804	-0.006222329703244267	-0.04934025140205395	-0.012857188345577237	0.11880596613855046	0.022854712940245037	0.020055935643391656	-0.08838007841819984	-0.22586023051784138
-0.07341182981497585	-0.1349315177479186	-0.05087358802000763	0.04054397494035128	0.1773476812513583	0.08851401189542157	-0.08036396294040773	-0.06489791220529897	0.07786144816510508	0.01044895605115792	-0.09647039299158175	0.0183138470434554	0.0042430607190878464	0.011450387194201375	-0.049724529638461336	-0.16777669050309274	-0.06189675386529574	-0.007928207020180114	-0.06285627134513011	0.00040627307120911366	-0.02898740095045275	-0.10265291403724444	-0.13802055283702916	0.11925095603759549	0.15029300660649672	-0.07476512398336298	-0.12258106435683247	-0.16316211216144866	0.04157434961249805	-0.12896859542268743	0.09348063234062924	-0.20949101811189708	0.1173574255371914	-0.11559165492505571	-0.04417933223126483
-0.07389905242467501	-0.0005159336200403208	-0.15679462340341088	-0.07952715143723756	0.17223072888680754	0.04484372904926007	0.004395520465549543	-0.06496274972797489	0.09417184627707281	0.07831585583990147	-0.06490970858671476	-0.0009293126457374234	-0.014468680055451304	-0.043536796849870565	0.11874178481555493	-0.02545944886616744	-0.03587924589236263	-0.12266256418381094	0.013457267184261794	0.05454912706269218	-0.03762377149451682	-0.021266669099167565	0.021865722020244255	-0.13052111377075704	-0.003483564875161018	-0.0541211144862989	-0.1240505132540573	-0.1096938612933488	0.3082671933013047	0.031775357569331725	-0.1083016436711573	0.07085651232820082	0.0026001839913296666	0.09202295891276585	-0.08946679913201447
-0.08281655667404035	0.04355735501698277	-0.19649477408710586	-0.12997340147866945	-0.00434453349585423	-0.028702654156410087	0.0035567444754440944	-0.0032119683674185356	0.003452556959410505	0.02863946178096355	-0.02702853315832669	-0.08743801549759296	0.016208849516537012	0.014567656175180618	0.1667497662489612	0.03249233203174012	0.06260480355862744	-0.07407916599646103	-0.15550662007843377	0.06447043834955235	-0.002362883950912581	0.02743910303306353	-0.036950344446901255	0.05255998228437081	0.005302428326969796	0.01871531013267137	-0.1427040138518811	0.0026651931121308998	0.13125319864813195	0.01165113582996971	-0.07923517396448362	-0.03865463516142065	-0.013321097597930518	0.0020842090440418015	0.04663907757295294
-0.0807026139195928	0.012987975257025552	-0.16574799831625853	-0.07579075180707862	-0.13604313877846544	-0.07078539675085571	0.0005772815359269684	0.007672834331467898	-0.0350434384038133	0.07404168217406559	-0.03484739257414865	-0.0019655464176028536	0.10073178930982457	0.07511255763378208	0.08710655937690606	-0.06986309716908584	0.09243153206352445	-0.04252004584823059	-0.18397954283597942	0.045585917519585475	0.05667237972439361	-0.06049864534883939	-0.047686973040444613	0.07848774052531744	0.027417323025820426	0.04044127635911404	-0.07706405169493638	0.040629004327485466	0.03688305594526432	-0.014723269998718124	-0.03506401055509822	-0.11936431309979591	0.08795665887425358	0.017704481978352546	0.17518037246558224
-0.07207376490894958	-0.0809610739127598	-0.1392726354608167	0.03452815632148937	-0.045850631060777775	-0.03364588626785579	-0.009988559769984445	0.04478819487292943	-0.08223455534529685	0.15447408878834568	0.0477323932073478	-0.0228856570371843	0.06960603095156834	0.10863631712060058	0.13717873972947853	-0.1126919848246136	0.055718757819044507	0.05371174964505582	-0.10517102354074266	0.01024640391001709	0.07578127377979144	-0.06907628850663491	-0.023411556927619516	0.052016806492563926	-0.02941948315237934	-0.03534791594063706	-0.040074639347847676	0.07872497013223627	-0.026352140634754124	0.07277775575402205	-0.025849746651040874	-0.022845251076890446	-0.049100464873723194	0.03282713426133558	0.11890767703448793
-0.0778799771034139	-0.07245837476972983	-0.1710691696483904	0.004488960552033072	0.015892490848458327	0.11694193126473423	0.05270356034706822	0.0338265302243462	-0.05631676400262062	0.17678549845164127	0.017404497863481437	-0.025580730907788174	0.016525781998416002	0.08996165719191994	0.12168728454878644	-0.11906722622949151	0.026363326327407885	0.016924998035093786	-0.07170221865166268	0.04729690645409998	0.13585762962766057	-0.041910419768666815	-9.949856986459643e-05	0.0900519746417802	0.03469988232038677	0.0335085144247161	-0.033772276228933584	0.05910488913386875	-0.0874590204786137	0.033302079564045836	-0.04148109118903832	-0.09054272581038932	-0.07824089542997703	-0.022876164370304285	-0.025952647055228085
-0.08536630381664809	-0.10427510458658956	-0.23945755091329957	-0.13763570832963173	-0.021005587942912463	0.08224291356871999	0.0652750650146263	0.031810017263151136	-0.0684237970433112	0.07577495750705016	0.08685354895528705	-0.049370547134767316	-0.06655835848375408	0.02425712858635648	0.005723480214885692	-0.07366187683602293	-0.06858610653476384	0.038057419868303355	-0.03180437524408668	0.043763841479498716	0.1295172820948265	0.04739045011723875	0.0219615637641129	0.12355851056953401	-0.03503786879534501	-0.08597452664167858	0.05364163176047909	-0.00013993404928697856	-0.052134429396519175	0.06181062895586924	0.08553431712105661	-0.04790224011856756	-0.08553201260355073	-0.06599158594745047	-0.13818447933606448
-0.057275177476217624	0.005241958208145617	-0.12000359247327426	-0.13541383853022687	-0.0192025507972996	-0.11931374261278707	-0.031176316253636954	-0.0009392994282004796	-0.08414505486380199	0.11913130417330275	-0.12369760999489982	0.022782252297877684	0.048297542906353866	0.018055456629132688	-0.08096164018856233	-0.11468803988593593	-0.015810312541779566	-0.02028098648888703	-0.03663881858862019	0.06043678137196986	0.12962705183329598	0.06592610219157237	0.002167184612192327	0.09376949729686734	-0.08624900954544973	-0.08587464367483094	0.0956169872731262	-0.042271172549366756	0.011027984190003857	-0.10568601610556864	-0.012964700520242359	0.1520558389503393	0.08393990273459603	-0.03839369759731865	-0.05013466953820707
