ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26
-2.482391031635045	-1.626236592784216	3.412863930362606	0.4580320038701637	0.13230768053558586	-1.4000890136872914	0.553105545398711	0.06393991368182782	0.6678760207929918	-0.6443893989162947	0.39144677297854075	0.25494134551257314	0.3561756000662437	-1.4372898776858212	1.5593780635460908	-2.1638147414309334	-1.1739632972335328	2.4773930537594615	1.4563999896890831	1.3599984277950115	0.9330597257918122	3.6810640498776612	-2.05221431539617	-2.4767058306461402	1.228167794462538	1.3130295204805478	1.8467646895545142
0.5148126283219308	1.6354028746772813	2.1606642635960562	0.7543934661883344	-0.9126320189734314	1.1738577950385982	2.0161271341755342	-1.1686227531754756	0.1850100412235301	-0.2865349171247726	0.6476697708047889	0.1395780284414683	1.8210004835147857	-1.579777981689134	1.7887082685541338	3.1058556677517593	-0.2911890105321062	0.9140620086634624	1.3254882034721414	-0.29469839773003276	1.017116249415823	0.45047755629427766	-3.246247399291067	-1.0908535422129773	1.219046371769252	-0.15844047027583255	-0.16002140175674096
1.0632895047941748	1.0533464026818884	0.9573546723862993	2.3745546966967157	-0.2920106555685273	0.41930051948033253	0.5336535580683451	-0.1750275632762826	-1.2847098809562207	-0.8756708568223969	-0.30403499864030215	1.8033828938255694	2.6120291819784542	-0.7826216724745373	-1.1211263689144624	-1.4015208698817088	0.7526408985428569	-0.1344666505319677	1.873630994264935	2.1833424514716993	1.2127577382960262	1.686816278683346	-1.1736064740756829	0.2799362747286583	1.5829929550790514	-0.9298307293240277	0.589468680474357
-0.5061610280544182	-1.15578413063769	0.29600291237145965	0.7644396092856092	0.21909178076048447	-1.9120269309025593	1.7932103978727911	0.030503519938301776	-2.2309604371640175	-1.72739482675614	-0.6227613878866731	-1.4888325165814111	0.22698522310218644	-1.529417077049916	0.0644588684052054	-0.8710427928974153	-0.7022923350239372	0.456081535284574	-4.486997028402566	-4.070705600962392	-0.5740862688401609	3.8271344896037043	-2.3721281920668185	-0.4650910629009693	1.9651857159450241	-1.0008641165768515	-0.11698786332705007
-2.4975781925296063	-0.48449942318839534	1.3837569814729975	-1.9420975761278771	-0.8581294810999054	-0.3572845999937318	1.5169686073856044	-2.1907868135624216	0.6987965431864532	0.127905732126161	-0.027080088630955526	-1.184085236066462	0.5743091222456735	-1.5421358297510703	-0.37060788888019175	-0.45768370147603155	-1.1155970405467865	-0.8374416553712342	-1.1910444907525548	-1.569978058236888	-0.45799269684029414	0.9938389073432272	-1.3198803283659066	-0.04220518787471799	2.3274296048179877	0.04179966431633801	0.6059842810438613
0.8146226186277911	-0.4071413132835817	0.348849774690548	-2.252167953931972	-0.9080627878184389	1.2666619872631333	0.9260225687049541	0.2668443799601111	1.6272202164822787	1.1183485335132584	0.6879252619336792	-1.9909384201147462	1.2907457210287077	-1.3354556144802718	-0.5504292300413892	-0.6965661921869388	-1.6724601661614602	-0.22667121666153348	-1.9004068429029857	-1.036337964806568	0.04693825948620183	-2.4005733416327484	-1.4265419187332933	-1.9894042352162924	1.9004331152848575	0.8530700381209725	0.5835436381211451
2.4138760298214352	-1.5740292530110305	-2.642066969308005	-1.029484220444198	-0.6746442716713174	-0.4103465970869606	2.9711865150603973	1.2229820487569392	-1.8613247206402004	0.34279509115068524	-0.444756301341618	-2.7259463483753095	0.08484449986831892	-1.5333665807431436	2.7171274249435275	-1.442100532963255	-1.4939083669893474	-0.18525063372045175	-0.6902180367282598	0.043384175267496286	-2.056932589579756	-0.3145208668643353	-2.8723287801192936	-1.9084346748954155	2.430170910219627	0.11201679679290671	-0.7394614575873997
-0.7284750525566632	2.2748094229497124	-0.5385882670530328	0.013504813878209497	-0.315451318473061	0.944618964580606	4.307236095874206	-0.3413147765012578	-1.8618393274786587	-0.8532195178852398	-0.762579084191403	0.32205426778176066	1.2148367442212165	-1.3948126854616092	2.590949605768686	3.1859288635960286	-0.6237207735170611	-0.7784408440403484	-0.2318582711188876	2.6083745625076924	-0.7264347416356035	-2.5203298379621852	-3.3360255598289217	0.9703629388424676	2.3939766252181225	-1.2782006376045976	-0.5752209509749363
-0.7790842961674405	2.920130633530978	-0.292331846384462	0.3592657338488004	1.5209596788152686	-0.8572892500185063	2.33774011897597	0.2261304903179725	0.468179064301345	-0.24697628134744865	0.27276826758092165	0.8201085888153832	0.8375794635771612	-0.5711353907175089	0.008353036571536703	0.696115285679778	0.46612695972824114	0.13827874880453134	0.7735673333356108	-0.2999619909111484	1.497646321553025	-2.560210115650763	-2.25479682122875	1.6557206149323993	1.8799795163076103	0.27505529687158886	0.05537291247998479
0.8272619014646143	-0.045093955673949956	-0.6740473459655095	-0.1712952553379599	0.7854992379391093	-1.5035784701409352	1.8080136631596848	-0.09755194741876404	-0.9289505316327884	-1.268415671167069	-0.049380505343948	2.0383340642934704	-0.0350789298649711	-0.06914183410938146	-0.22689328939700232	-0.23853307005866564	0.7524367386599519	-1.2416773383010453	-0.2134980992016297	-2.875984383758819	-0.22959738957527615	3.0435094804877254	-1.4669276844473667	1.3838759039709647	1.7985634780269877	-0.6383552691278925	-0.8212747062108684
