ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25	ICA_26	ICA_27
-0.9277830319390384	0.9362789677984494	1.053508827319897	-1.5986466503025136	1.2184395662752157	0.9450291196276839	-1.1438462823919406	0.026857628832239876	0.2451899275017737	0.5755634949883769	0.018651481894258783	-2.1044577113184113	-0.63193460271591	-0.865586890155882	-0.42249868354920894	0.11937469140225589	-0.7147484986620536	-0.36128572037910484	-3.1802116022622315	-0.6557753153687202	-0.058987574154899	1.8760806649640926	-0.5741018710587432	0.6142212611480404	1.9925113244297286	2.4381171477053547	0.12426191192820958	-1.6873419235947569
0.37999611892069696	-0.7945376213795892	0.12000064247077738	-0.734213243081635	1.0381613664099174	1.1176468387361156	0.7361715243553498	0.25216793739120225	0.08750370134247301	1.4050203147550673	-1.1156259709921554	-1.9420246906389174	-0.7133773690364061	-1.1803534865076204	0.4682315888537731	0.2834105958759308	0.32215945763623416	-0.1347088251910569	-3.751305190470362	-1.7089715716537093	-0.47685124592068306	0.8081421907955418	-0.7697832445950835	-0.928726766735159	2.10175315862611	1.6726324626066222	1.2159099005197176	-1.7293618418901326
-0.3600275687318017	-0.5731778063279396	0.13996494952757776	-1.1558210534105904	1.2016202853828366	0.8770831786928266	1.1035131728258092	-1.9120223667844634	-0.13278707832918007	1.8655568987161233	0.1343127558392048	-1.5901568038767981	-0.6112080186392388	-1.1020118658866946	1.026646580666718	0.23742035809754786	0.18493173897743398	-0.32573196124879983	-3.7168774998429317	-0.6056087718470788	-0.32514270898527997	-1.3811652301124135	-0.8506008633333435	-1.5618592908612448	2.08131610962876	1.6698390026778906	1.525442613595579	-1.6379648285497854
-0.4036906271888488	0.2683366411885882	-0.017698170374014728	-0.89444694310219	1.1194757004672926	0.9952023109316844	1.0002976540708808	-0.05945264642895688	1.1418379441391975	1.333903014533102	-0.4331909166504349	-1.8884508242059048	0.07078723028112292	-1.1780791473785088	0.03647246251200722	-0.43772595465730435	0.031237135386109997	-1.1722184700192617	-3.2010701384435016	2.014805414768839	-0.28460335779509865	-0.4826523729667919	-0.6241771101649777	-1.9587175796064928	2.0876204693694915	2.0104664709866484	0.7989326816642489	-1.7408904655082587
-1.1212581969132587	0.8631052560273533	-1.0221087499736368	0.568921327843517	0.9037864550644984	0.5997601314190159	0.9974627689823573	1.6435805065596427	-0.6291789039860206	0.20681470753248052	-0.2111310014318659	-1.3039449628611541	1.1846779337735691	-1.5195389505544836	-0.24517348686318444	1.1259802029510546	0.9440824385878989	2.176576312630362	-3.2833614388331536	1.2947587878831326	-0.6902656866983425	-0.6361355685337655	-0.6874985236807232	-0.5616025889533458	2.167205290784214	2.288969299350893	0.22502431461056552	-1.8376454900268744
-2.282851032419086	1.0764693112083248	-1.8590830350594614	1.181187074380099	1.2592676944721815	0.7032283903883956	-1.471905244180714	-0.6318178328234825	-0.3183191814805485	-0.5383556079188636	-0.9848713552149738	0.45485827155648517	1.3443535512978035	-0.27488933101905183	-1.0917772704106612	-2.6617043308177064	-2.3942081629241923	1.1844550140481929	-2.1091906582524516	0.2873092125175614	0.15317926324182	1.9487623482458947	-0.38301790446476996	1.9093247273429672	1.429907922774212	2.969979031570439	-0.6187425572427461	-2.3722958516864274
-0.7429701357105971	-1.0522874017282537	0.4640589758046622	2.1823164002627737	0.15185898351820337	1.0840863810939272	-0.5658906522297257	-0.04347725384076193	1.346766360276147	1.994312344077503	-1.031496996149475	1.2333205701469279	0.9637715308935162	-0.5034426566685827	-0.6212065379597963	0.19543756205936264	-0.9715016536367637	-0.07125212170897664	-0.7450116119297753	-1.872688939551727	-1.4331204384378915	1.6581548659358378	0.25933807890122773	3.2947072562040534	2.2413263292339747	1.301301498901132	0.3368155529281856	-1.5186131942006738
-0.29855433089884326	-0.28352849070638375	0.8170310734725945	1.9207326345499844	0.6193102076201813	0.4864700038674425	0.4511824080545501	-0.5898974912240206	-3.6670155437571066	-0.5181837152459289	-0.7000462497585292	-0.6192273003038199	0.993848163823832	-0.7860839764251694	-1.2954167844844926	-0.4577340279703121	1.113560086903054	-0.5118595247157681	-2.631434885439145	-1.7253069639662142	-0.8522427425938145	-0.7961990254157157	0.20765238062250913	1.5020553078667003	1.8025559660946744	0.9997773823875299	-0.6691171142445231	-1.9659552089969934
3.7122881506162475	0.02239663461239771	-0.5234881073459154	-0.5570304175830924	0.4713391830649106	0.6672242786774885	-1.0683370348825871	-0.09145687566847382	0.1576138595539538	-1.1494299130769492	-0.623971928445035	0.6787290098737979	2.6654761631433446	-0.6863133616805573	-1.9465117433170096	-0.3078130832899373	-1.6762057281690872	-0.42198303085109906	-0.6156592934598315	-1.1337015357902924	-0.5430804919683415	-0.44801817830281887	0.912550069815216	-0.0990959311993094	1.9421265879985035	1.0263325156579033	0.171830982726015	-1.6871013175025793
2.806526625523801	-0.08707035716949524	0.14834520642282167	-0.829406552717675	0.6908471434796516	0.41265168007366326	-0.2375486558952636	0.3533908524507973	-2.214237301057803	-0.3892747539851705	3.4044317328167484	-0.2597876421463773	3.043430898633653	-0.7296592695189876	-0.9966187282112641	-1.4020053701775899	0.46339646286974634	0.8001626977952198	-1.9949005272199034	0.1457957086983029	-0.6746249583108562	-0.9967251839986513	0.9082719155349576	0.11752180095627957	1.252065356155034	0.9456995942371285	-3.2972919217227066	-2.3213641411475447
