pca_00	pca_01	pca_02	pca_03	pca_04	pca_05	pca_06	pca_07	pca_08	pca_09	pca_10	pca_11	pca_12	pca_13	pca_14	pca_15	pca_16	pca_17	pca_18	pca_19	pca_20	pca_21	pca_22	pca_23	pca_24	pca_25	pca_26	pca_27	pca_28	pca_29	pca_30	pca_31	pca_32	pca_33	pca_34
0.1699378727854381	0.21372581189991324	0.04039293838810407	-0.0864035228857011	0.037166253755239444	-0.10258834594689323	-0.17325113777308054	-0.21439488845905288	-0.0675082087924975	-0.11511706128738655	-0.08228984358071116	0.07260266534181634	-0.04625792574733667	0.00423063340588984	-0.07434858509960715	0.15133508836767257	-0.07579946244405757	-0.029838568466761323	-0.17586788882063212	-0.01806790912169802	-0.03472936777929037	-0.13113337780488182	0.13811013034479866	0.27556806297760755	0.16521817205964986	-0.009179403838698552	0.11030274797032225	-0.21774027359409662	-0.016934962541161072	0.12134597979808637	-0.06550877104445398	-0.19967553192241042	-0.04296424937779549	-0.047133576557237225	-0.11915366999256687
0.1617533710973822	0.20565783924444925	0.0905222640273599	-0.03743045436503514	0.11553474988818156	-0.06487906989706228	-0.09451717414676361	-0.2079893351981859	-0.004965322973414156	-0.007905871517967436	-0.08670417655281269	0.10229327854037068	-0.009700910348496303	0.05145057594255215	-0.10202706888189444	0.10567943176804709	-0.08931501370090805	0.03207963640085759	-0.08332619371558797	-0.11722274800506455	0.02286777969202962	-0.07254328124972656	0.023835978528329388	0.0789099743613034	0.0579143920347823	0.03204363496415915	0.13547581639749362	-0.08299912876915315	-0.16718673577366147	-0.01651028787060871	-0.05758609915188334	-0.04140716229344579	0.0755873734492111	-0.18997527225165134	-0.046690345817814435
0.14860004741300434	0.1839324070869306	0.04279501339029618	-0.06164975394388189	0.15310446744283135	0.0025127777233618087	-0.05563755128110173	-0.1974826209788412	0.04841319507061953	0.004603655327812407	-0.034919032066444325	0.059241564037806616	0.004339090971649237	-0.016010828784845926	-0.14186017429470982	0.07349864838711595	-0.0315254718903518	0.10243788558554374	-0.051948513077356887	-0.06092485628239131	-0.05776313799110906	-0.08481067135894907	-0.006719493299439803	-0.008807340793866893	-0.04495535892937887	0.049227418499085636	0.07080030956625855	0.01432367588032829	-0.04113149037480953	-0.046295570939979866	-0.0909971931174444	0.08621757245913897	0.1448422291751439	0.023670331310746175	0.07598992599684513
0.13760486397182148	0.1701142644234684	0.035647646015522796	-0.06169272196876663	0.12434544240337522	0.08153336077078113	-0.07398803457618652	-0.14133952880670564	0.02095301761865387	0.026011413764201408	-0.03799346278233921	0.07661918500429873	-0.024029793407748967	-0.008544012649144062	-0.10309185000862447	0.023181044701268527	0.04630143170971462	0.11511487537187198	-0.033286355820973085	0.009699371850697783	-0.03364304027494043	-0.03892898261464617	-0.07802990068649221	-0.06055484119815899	-0.05021566208973151	-0.041537475039570323	0.00737053269838892	-0.023148870464553807	0.0519254099433557	0.021984243180699036	0.04476441903194105	0.10024257894579958	0.17329692293486004	0.08636683218863345	0.1083521173082302
0.12871322662080623	0.13823852711162504	0.08378982944816066	-0.03787185852266217	0.06891379361054725	0.15610416568494667	-0.04358732754047001	-0.08736583922987046	0.06787829257279643	0.05263070570007286	-0.004081772026296976	0.05938909550978088	-0.05611143407732874	0.039824763887481233	-0.05574659242159686	0.002483332969130142	0.09981615503991488	0.10766678282926856	0.046933322905869546	0.004677900428742179	0.03615155157427598	0.03292417623336956	-0.036403458410395675	-0.04951401374031536	-0.07596079541572585	-0.045974722939528256	-0.07759062895674276	0.05451346055082963	0.0573574158908271	0.03489511881891395	0.03964367848988733	0.036549041865446594	0.04299693154883011	0.09498751625024886	0.02870424725737854
0.136123997020703	0.14713558581664976	0.09164083341471391	-0.04397399358278786	-0.014745857742604031	0.09301520129983143	-0.06991454509869546	-0.10660621973395279	0.07267792925306722	0.0019854766167374666	0.05027935637338294	-0.005857887757231476	-0.12003643130264417	0.042347379367930274	-0.07615731295324052	0.016012236717013136	0.1407243640427392	0.08805309383454807	-0.028747491458679608	0.046460967329467875	0.04802148963000581	0.015667269195366387	0.11641247594001444	-0.008070964755436283	0.0223406474781649	-0.02915038700101616	-0.14001878913477797	0.1174938752521284	0.14598693033029655	0.03283081809188527	-0.01783787505037536	0.023937343333069197	-0.05588790964217847	0.0742272733568226	-0.0033181906361089697
0.11760113314322869	0.10379463564515644	0.08669032939049853	-0.03712505185081261	-0.02797438228078622	0.05350512882818004	-0.10342197535616354	-0.11716165677816083	-0.0028212353805977253	0.011560976471457068	0.06813228372086114	0.018294746040725618	-0.0428526306476188	0.09268217448014232	-0.019106677145425216	-0.026312549627636017	0.0692481129971608	0.032811971867745135	-0.005573268781422364	0.05797569894081196	0.15359473416623623	0.1025905437855126	-0.04820115175634479	0.07019091253320037	0.06065774598356338	0.014666754588267144	-0.12416339483122017	0.21161127289619808	0.0399811500596993	0.00028929475881015604	0.04269448014389642	0.08496893751514288	-0.04753127659676479	0.07687515511834392	0.0017586408308651932
0.0989433058008855	0.031239756243652658	0.049706385625339466	-0.05991982832043341	0.001143569775302472	0.07998447357611842	-0.11744655800507153	-0.022953438982902613	0.1513019672323314	-0.023639886759959428	0.12609912657549815	0.006098349249965981	0.07397966009136134	-0.011611040649108322	0.08363806417139456	-0.04672141141836822	0.08241291125362586	0.028514984148576	-0.05906039359633125	0.07796685127243602	0.12149687262483101	0.11145228055574972	0.035108947211204014	-0.04310992195801028	-0.02700554149272029	0.02783070547631648	-0.01756304907436143	0.03457971054439822	-0.05734084798630078	-0.03282495763158909	0.06654166864351829	0.04902238338931482	-0.046062822282167834	0.1013928823817558	-0.10148046939150657
0.10760683890750887	0.037170583550967896	-0.011394672776430276	-0.05549649908294338	0.026080052123932496	0.10141497054906817	-0.16637420462182448	0.05402656386047773	0.06098101045900792	-0.021886917821332674	0.0047884070528568246	-0.06018659800264911	0.03445375628534944	-0.014987981355041785	0.20213489949865632	0.03976902392309581	0.08064353773585164	-0.03628100352886407	0.014902385738064142	-0.040438732447351536	0.045490488571187246	0.15468800124561943	-0.026643732261946537	-0.054157882834261206	0.06663973437963025	-0.041614886887525696	0.08908933768700085	0.016452232481399792	0.008563052270363067	0.03546996441176253	0.027449655229273964	0.0006255337094644708	-0.09973433463846385	0.020398541635979962	-0.031133305769053127
0.10886638329256387	0.03045026687774348	0.057197903873783845	0.014192544417838598	-0.016785358649906268	0.03791756338051644	-0.22082223637619772	0.042770065291066584	-0.05938359353563419	0.04510885127911114	0.08507471715165274	-0.06955206618460766	-0.017887593405964797	-0.04351344412358931	0.11592566733475823	0.07271301306371741	0.06228115829727866	-0.06367322314171225	0.060246623763935275	-0.06937595612658902	-0.018861749354315286	0.03505837730414864	-0.0310074383989785	-0.12674642671739716	-0.010058324877504549	-0.01726833518324355	0.0826879321054563	0.05147786267221552	0.05559668250121915	-0.006061816672732576	-0.060984132460510244	0.1241463766104651	-0.06850214878581641	0.09413480288633631	-0.06400260537318435
