ICA_00	ICA_01	ICA_02	ICA_03	ICA_04	ICA_05	ICA_06	ICA_07	ICA_08	ICA_09	ICA_10	ICA_11	ICA_12	ICA_13	ICA_14	ICA_15	ICA_16	ICA_17	ICA_18	ICA_19	ICA_20	ICA_21	ICA_22	ICA_23	ICA_24	ICA_25
-0.6254013802531206	-1.077751712916979	-0.04176924630038045	-0.8081568687299615	1.5715520864674484	-3.26120047248325	0.4118959073065141	-0.2782439906665147	0.21097144613537455	-0.5238440068427642	2.068082341373003	-0.551401313576866	0.6305434567258429	0.894857249180727	-0.03758345854744859	-0.6585573118879567	-0.6847625381626982	-1.5738211182773743	-0.40512667940577257	1.484892101639428	1.9976526561977763	-0.5889279943181724	0.19289816566105672	0.5685377869543982	-0.6479735145429028	1.6615276042229714
-0.8161123804686382	1.1204678813204454	-1.4724722890798618	-1.6131083529200063	-0.36974051635899374	1.1470301753354302	-0.5425310945890534	-0.4291514923717456	0.09566550761983189	0.023799616377612198	2.2234547499008204	-1.1218212503506146	-0.5626585601787446	-0.20950885077404846	1.476683555348829	-0.44040936589035057	-0.5387192108973979	1.1602761477147134	-1.1388122201515458	0.9975963987169426	2.2907682984021025	-0.35263404957885075	-1.1689963533244478	-0.8132898057413572	-0.31938760176829384	-1.0947874060104743
-1.3816671758094903	0.9719149817639342	-1.0457350676887014	-1.6584213327676756	0.9378159169065731	-1.155328132518764	-2.6362905310248106	-0.7278756581754887	0.3012042324204705	-0.023524691377658575	2.08096396658718	0.6575444355720248	-0.9804595346672693	-0.5691435186911091	0.6026784315559249	0.8470925958073896	-0.4292423152029426	-0.44085865610909375	-0.7173964150896291	-0.322601199114928	1.725566676591671	-0.477629905761771	0.42126757608665777	-0.25223442184793415	-0.4601453640150816	1.2487815213832825
-2.7712186964420895	0.7415364179758068	0.5407523998172344	-0.6025441063344547	1.973573656223422	0.9775233220073173	-0.9382049338206814	-0.36948114411243427	0.03398742297800265	-0.03825276946094831	1.8518546609009068	0.6316235614065293	0.36889092078874963	1.0975037199879265	0.5229268115250452	1.7649423438264655	-0.15822080644442638	0.04119392320929657	0.0016147961691541956	-0.6016231983648865	1.7892320910427684	0.769794702278957	-1.3311381127330604	-0.3665363537973378	-0.4621401368035116	1.699686067745718
-2.7614498767114424	-0.5161974143349076	-0.38436996635704884	0.6695837860112397	0.29531843613884823	0.4062694647709745	1.227766936948454	-0.5627743592209657	-0.24588717729490586	0.24515605663221485	1.5000784527299107	2.204362202139699	0.3880125677336042	-1.6578016040887122	0.44384080635122597	1.9616009806818469	0.005144193505087423	-0.11205800716915412	-0.7165560051524518	-1.0176992346063496	1.3334736638016758	-0.03093134895967853	0.5736291926584994	-0.24785468860021956	0.1682580245749848	-0.28530441054285355
-2.045012898335875	-1.2263756970493405	-2.820264819730656	0.042936134842506614	-1.249897003566471	1.3244791250551293	-1.4079911293869793	-1.1950153704306583	-0.11046042743662177	0.40570152167029067	1.3250040342122602	-0.4693931638672182	1.3254777679091798	1.413507501756129	0.5381002649492153	1.7398104184235417	-1.128159775011256	0.010632753608641956	-1.908310287741539	-1.1873562254687904	0.6273212893120083	-0.8387901627635531	-2.017288671319137	-0.15107849278421734	-0.5751722778035449	-1.9951503648854974
-1.870251012294207	-0.5570059977680677	0.3709592434018414	1.9832391884101421	0.8378069707364696	0.3294465501383671	-2.955522992522435	-0.3760537066832874	-0.47018415313590295	0.17717402276918798	1.1680013113889232	-0.7353198848921172	0.1286502381471683	0.3538189039005437	0.28705358476028486	2.3706639526152506	-0.5077685706413051	0.2287853294120014	0.6013094506213665	1.2583578768970438	0.30992415116421473	0.7728964799185079	1.692516507612136	0.7771332809859125	-1.450982096706627	0.7238724704078032
-0.14104419726807785	1.0749220761492928	0.41544221376529156	2.410925174681692	0.1447907756203897	1.585311251034392	0.25956555446958024	-0.43115592437349337	-0.4208205543850337	0.03620635991878368	1.269351460521548	1.8478163340533549	-1.0848770794536784	-0.08244136750660055	-0.37354531426535703	0.8122773413024013	-0.19652574336765188	-0.4705474503216261	0.4116066623795501	-0.1635888628081289	0.7632357603532591	0.8584402714988301	1.7834081283552323	0.39768049362184144	-0.3131818886165431	0.28781820493913746
1.625532916558815	-1.4850618507778768	-2.0481450404281563	1.6748674390448837	-0.8896786916557332	-1.106317450979377	-0.27747776878685493	-1.3454984755035204	-0.533267019335565	0.3883547526141061	1.8290575820749002	-0.28499900141814577	1.3446247258292323	-0.2717827399788172	-1.111712381900236	-0.14040083431512998	-1.2158706108280632	-0.5469028677347629	0.005320828251163366	-1.9477588328362514	1.9218305285280737	-1.3176993475823997	-0.38069153574779063	0.2854217646259	0.7585646809764248	1.9602266662882615
1.046088101459825	-0.5852403935029242	-0.9041632629234099	1.1740183328783056	0.13972898873738085	0.8399384318480898	-1.2229353192235852	-0.31974499262560246	-0.4659906874019456	0.3515076183181633	1.323858796846506	-0.9616987043159425	-0.28752347127616323	0.7301042944395403	1.4368875234972665	-0.04956869236125801	-1.8072368666548537	2.2593334334570434	0.8598498385258546	1.8975247608456411	2.3385010413770106	-0.48427910084934245	0.985969615664341	0.9075755897158805	0.410751849148095	-0.08979741214215647
