Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	72.81361717073176	20.653178554372406	2.2833402437847017	0.01919653481527175	4889	0	0.6512018473811273	0.0	23.37687861822193	1.2234625721031565e-116	1	2.2753608819496773	0.001010186686714487	0.26749659972252393	7.676838437053668	accepted	Likely BOLD
ICA_01	49.97358734315273	30.28898150862538	12.066365963840143	0.09758455874789213	6486	722	0.3732012997060189	0.0	0.0	0.0	1	27.408996247899744	1.1102230246251565e-16	0.8147796471791645	n/a	rejected	External regressors
ICA_02	25.273160573845843	31.918244916499628	0.9154452754457716	0.01185993565435015	0	970	0.0	0.0	0.0	0.0	1	1.4826626269612795	0.07378760136038687	0.19221828290028053	n/a	rejected	Unlikely BOLD
ICA_03	18.598003410879848	46.23571451300916	0.7834947743374895	0.009527884087865656	0	989	0.0	0.710376871450697	0.0	0.0	1	1.712361645355416	0.0236867419339043	0.21557766982065085	n/a	rejected	Unlikely BOLD
ICA_04	25.094988140505134	21.396406265706933	0.8320836567938484	0.012478306776692948	0	0	0.0	0.0	0.0	0.0	-1	27.56434333555824	1.1102230246251565e-16	0.815631055569337	n/a	rejected	External regressors
ICA_05	44.6487869232714	55.84644915754472	4.584753229149311	0.04104349300641951	3563	4620	0.3132564841498559	0.4757144409431707	0.0	0.0	1	4.56170260317911	7.967020376753453e-10	0.42267449694239756	n/a	rejected	Unlikely BOLD
ICA_06	22.053488335917415	44.783127637451265	0.9280370034017091	0.011184536120160675	0	1197	0.0	0.6558526961858834	0.0	0.0	1	3.549291201351971	3.999349884598047e-07	0.36291096828960634	n/a	rejected	Unlikely BOLD
ICA_07	26.26690384424637	17.48593068035234	0.6586992196173664	0.009690172977948988	342	0	0.0	0.0	11.963450590223236	5.392806309289396e-29	1	1.18693603920927	0.2560978741709401	0.16001391212092608	n/a	rejected	Unlikely BOLD
ICA_08	40.265988282210245	19.651247727185925	0.9464235723585669	0.012330174316022713	2107	172	0.5338859093125304	0.0	22.930717184685513	2.532301704621765e-103	1	1.806726996717362	0.014392486219722	0.22478729016863797	n/a	rejected	Unlikely BOLD
ICA_09	26.607999778129578	23.839420264872064	1.1205807944941768	0.013175979508845399	114	322	0.0	0.0	8.212402016693392	3.815849693841777e-15	1	0.7948941201411759	0.7492361677611572	0.11314150428772984	n/a	rejected	Unlikely BOLD
ICA_10	27.39251830388209	25.622430747962266	1.1590310641505988	0.013117743281946743	0	121	0.0	0.0	-0.447939813316986	0.6550882084655034	-1	1.2781649872978404	0.18014818422053658	0.17021922821250413	n/a	rejected	Unlikely BOLD
ICA_11	43.606361285814685	46.51177541995454	16.616402842287552	0.17967418225659892	4655	1370	0.31556319862424764	0.0	0.0	0.0	1	13.940744660876833	1.1102230246251565e-16	0.6911104806392507	n/a	rejected	Unlikely BOLD,External regressors
ICA_12	37.580930944908744	28.38887915378745	1.6358145804944546	0.01943018963761012	1010	114	0.0	0.0	0.0	0.0	1	24.385057550719964	1.1102230246251565e-16	0.7964853513432977	n/a	rejected	External regressors
ICA_13	30.51676004214633	23.652812703353376	1.3988830621567996	0.017165349381509175	115	0	0.0	0.0	0.0	0.0	-1	39.09400314011691	1.1102230246251565e-16	0.8625306007102753	n/a	rejected	External regressors
ICA_14	47.06341569552395	22.60571272833493	1.8216925051196802	0.02180986969560307	5423	306	0.49347988077496274	0.0	15.766852571389371	1.8515643871512443e-50	1	3.0025804223333252	1.2005015050720047e-05	0.3251886406494321	n/a	rejected	Unlikely BOLD
ICA_15	20.01809991735465	17.032692430365593	0.5896764551075608	0.00992081470360177	0	0	0.0	0.0	0.0	0.0	1	1.8948621837822472	0.008917748194225639	0.23319568500103338	n/a	rejected	Unlikely BOLD
ICA_16	21.771862952341404	16.91677642566507	0.6235293738535747	0.01063139928522236	0	0	0.0	0.0	2.169211183618313	0.03044070689585168	1	1.900780778839284	0.008632039626804588	0.23375380789557432	n/a	rejected	Unlikely BOLD
ICA_17	46.99946188180543	20.852346423061782	1.8564198077710072	0.01782212713360592	4714	106	0.531589448015961	0.0	21.78011356983886	1.4814943337437092e-98	1	3.3270593417604486	1.594803559323843e-06	0.3480978254122289	n/a	rejected	Unlikely BOLD
ICA_18	21.199123259422205	18.72982786675602	0.5921116750204042	0.009627114373180555	0	0	0.0	0.0	0.0	0.0	1	4.015860833295063	2.2256112730545397e-08	0.39192015405913705	n/a	rejected	Unlikely BOLD
ICA_19	52.982739436724806	32.73086604543257	14.180405441336537	0.12106190745747418	8366	826	0.40120017145306475	0.0	0.0	0.0	-1	103.5114742776537	1.1102230246251565e-16	0.9432236025838946	n/a	rejected	External regressors
ICA_20	19.356051506659412	38.422022685557224	0.7169471115272276	0.009214930967365654	0	619	0.0	0.0	0.0	0.0	1	2.6438224282366956	0.00010976040204313531	0.29790919174898	n/a	rejected	Unlikely BOLD
ICA_21	40.42439605522379	26.168005460186194	2.3164006209121992	0.0179526381094775	1458	458	0.0	0.0	-6.890313553255969	1.2768282011628035e-11	1	1.6708437232368594	0.029337524166656692	0.21145603220033038	n/a	rejected	Unlikely BOLD
ICA_22	68.30102399768546	35.03328469687834	6.512760800827872	0.05709883822415527	12039	2597	0.4880103423829184	0.14257108530236284	-2.899630956515705	0.0038727878027032493	-1	84.24159073451938	1.1102230246251565e-16	0.9311306875032355	n/a	rejected	Unlikely BOLD,External regressors
ICA_23	48.22960346861975	20.676205373543446	1.294428315263469	0.0144441507080115	4022	0	0.5025600630169358	0.0	21.505353371640503	8.122711154116369e-96	1	2.0461376759180085	0.0038234441947668785	0.2472104252211479	n/a	rejected	Unlikely BOLD
ICA_24	60.45099843693574	21.005384285061204	1.922185228108649	0.017202461517223388	5353	128	0.6029987584757903	0.0	25.467752186845726	2.8625135158854002e-136	1	1.4986715830989967	0.06844897542547712	0.1938913330457318	5.444694812728745	accepted	Likely BOLD
ICA_25	27.007844742187554	24.688678106998296	1.2499089238952885	0.013777067076562188	119	238	0.0	0.0	3.6409327622160954	0.0002946025308552898	1	2.5904974387542237	0.0001519965839492654	0.2936650183928935	n/a	rejected	Unlikely BOLD
ICA_26	31.130417875249655	29.83111383519259	1.8799948817314907	0.020021327891106243	228	393	0.0	0.0	7.908919271983291	1.0258627721881797e-14	-1	1.6664530451136916	0.030002854987914773	0.2110176194739788	n/a	rejected	Unlikely BOLD
