Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	22.691555580849236	19.7539077035691	0.7082305195623335	0.012987830246631105	0	307	0.0	0.0	0.0	0.0	1	10.382997833813253	1.1102230246251565e-16	0.6249634892226164	n/a	rejected	External regressors
ICA_01	41.16801489956435	20.132983690673562	1.231811909983439	0.015863013547574446	2747	164	0.5197783298299254	0.0	20.613413605777854	9.117631200190844e-85	1	1.5996563454606028	0.041990003864654235	0.20428728041507038	2.84376979920119	accepted	Likely BOLD
ICA_02	23.3167456339981	34.58760920518043	0.9108912391628627	0.013167172835960871	110	1354	0.0	0.6992794842624194	0.0	0.0	-1	3.0967018802658726	6.689845803320438e-06	0.33199801354541214	n/a	rejected	Unlikely BOLD
ICA_03	71.7577038905538	21.340244000592993	2.3648053422222777	0.02250466708892883	5858	291	0.6539223284250409	0.0	22.476761425103213	2.2708059402839637e-108	1	2.591571313788668	0.0001510050749803371	0.2937509950675493	3.327668228064984	accepted	Likely BOLD
ICA_04	54.392321562634486	25.98022404424735	4.900204912902151	0.05369705297863512	4171	362	0.24954922466642626	0.0	-4.0168912719499446	9.323371062040043e-05	1	61.520853758625506	1.1102230246251565e-16	0.9080351295533607	n/a	rejected	Unlikely BOLD,External regressors
ICA_05	32.785185174120436	18.43915034990377	0.8250365177659458	0.012704888271249637	1271	105	0.0	0.0	17.474602057186924	1.1002324920885397e-57	1	1.6455702557433813	0.0333616091959168	0.20892576539663432	2.1488567442627837	accepted	Likely BOLD
ICA_06	92.23789589858018	35.89959049020719	49.1119840240472	0.3801574888382646	29608	3710	0.5118476801562255	0.19005402410306135	-16.69024110969037	8.05672146617375e-42	-1	30.472590295615948	1.1102230246251565e-16	0.8302398115276047	n/a	rejected	Unlikely BOLD,External regressors
ICA_07	49.5582305052261	23.1932597155393	3.1440688748696703	0.032682448977182865	6495	0	0.47381232822928937	0.0	15.413650423614218	1.1205934672393507e-51	1	5.8555930670251914	4.0467629247586956e-13	0.48447935969069433	13.829529588487388	accepted	Likely BOLD
ICA_08	35.10670183108878	37.07454942403544	2.3543209135806755	0.032195919762450016	291	2056	0.0	0.0	0.0	0.0	1	15.749295214243045	1.1102230246251565e-16	0.7165263438441319	n/a	rejected	Unlikely BOLD,External regressors
ICA_09	24.957801953172805	24.94154464326122	1.2515662336890336	0.016267521447546257	0	201	0.0	0.0	3.3557465230669226	0.0008594118000087108	-1	1.81611528526611	0.013684986259654863	0.225691729718137	n/a	rejected	Unlikely BOLD
ICA_10	66.857607563529	35.22269652296152	5.781698519210616	0.06466424560318565	12305	2454	0.477096867629412	0.20784641068447413	-4.472936490114853	8.53830056728241e-06	-1	47.994690502485135	1.1102230246251565e-16	0.8850951331455814	n/a	rejected	Unlikely BOLD,External regressors
ICA_11	22.868738332543515	18.531572492850405	0.9114636851684828	0.017632965526166493	0	0	0.0	0.0	-2.2025084463055054	0.027753069538058905	1	5.547482487697269	2.3587798381186076e-12	0.47099371114642286	n/a	rejected	Unlikely BOLD
ICA_12	21.765387958926134	43.23078110729642	0.8915892418383965	0.012314852694495358	0	1339	0.0	0.700952380952381	0.0	0.0	1	2.216610304808671	0.001427404376495467	0.26240212073731906	n/a	rejected	Unlikely BOLD
ICA_13	48.99438688931821	29.574927751903772	4.387771939873174	0.03232070963360955	2752	270	0.2743669156494808	0.0	-9.698345933369138	5.225063406188274e-22	1	1.9019563138857913	0.008576340842035846	0.23386456403115585	n/a	rejected	Unlikely BOLD
ICA_14	27.56836217439474	21.42241167558367	1.9349052351191462	0.027168736112466788	664	0	0.0	0.0	-6.646110812758727	1.267901524413542e-10	1	4.895923311878497	1.0740330846914503e-10	0.44001605087161455	n/a	rejected	Unlikely BOLD
ICA_15	60.7386601127568	21.239336010392865	1.9699855198616505	0.022142423447935978	5810	0	0.6090166095438967	0.0	24.325831681495615	1.4119818769339847e-124	1	1.1150046635642796	0.3299966752125503	0.15178859022932734	2.316354571122148	accepted	Likely BOLD
ICA_16	21.983696975221765	21.508154267167335	0.7537381412655357	0.012557079135619018	0	231	0.0	0.0	0.0	0.0	-1	2.4815300554935384	0.00029446951351774775	0.2848306714401241	n/a	rejected	Unlikely BOLD
ICA_17	28.111613717984113	25.548159628281077	1.2773152646512467	0.01707313795210575	0	207	0.0	0.0	2.679851003185321	0.007507504746636109	-1	0.7244731260522514	0.8317751061183161	0.10416216846012716	n/a	rejected	Unlikely BOLD
ICA_18	49.330214226803925	23.71775002773844	2.284760002298858	0.029582003213434266	7342	292	0.5077556623198353	0.0	15.681814660547593	5.294542935056668e-51	-1	2.7635601151193168	5.264091525070125e-05	0.3072558285162845	7.673643083321668	accepted	Likely BOLD
ICA_19	29.569487463757763	25.615955948932452	1.3001665892070584	0.018039444314361736	178	162	0.0	0.0	1.5262494710211063	0.12739955821843094	-1	1.451189856791851	0.08535415455374284	0.18890882394071484	9.75457381459206	accepted	Likely BOLD
ICA_20	27.575321530961343	27.401170378123325	1.3475454306963546	0.016220827878290687	171	348	0.0	0.4098360655737705	10.489521164403937	1.3140282356910053e-24	-1	0.6439323683798236	0.9064276614166682	0.0936669554442231	n/a	rejected	Unlikely BOLD
ICA_21	21.75008496151534	23.552183157398954	0.6913681402324807	0.011610941072899327	0	245	0.0	0.0	0.0	0.0	1	1.3607409314570686	0.12764783637204902	0.179245091210945	n/a	rejected	Unlikely BOLD
