Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	59.898918332049846	22.418334055207325	3.3646212447182444	0.03211062049167322	6977	217	0.5644153744396266	0.0	21.329102239737235	5.196013448060447e-98	1	3.674487491945348	1.8373504551139064e-07	0.37096337781120514	7.505437931660608	accepted	Likely BOLD
ICA_01	67.60650190932053	23.314341798849448	4.763536994166459	0.03635008175705698	7517	143	0.5601648351648352	0.0	17.826787140488186	4.692426968045008e-69	1	4.669902032508293	4.1513092963185727e-10	0.4284049963271882	4.128733461285716	accepted	Likely BOLD
ICA_02	22.808621297702686	17.43649781591829	0.8794101541479251	0.0127867709860992	0	0	0.0	0.0	0.0	0.0	1	3.876797708147381	5.247896794902118e-08	0.3835539978687412	n/a	rejected	Unlikely BOLD
ICA_03	30.8912472021161	27.59806379235702	1.8853075838942241	0.021214352321998867	0	200	0.0	0.0	3.921257349923375	0.00011234518323548665	1	1.0552335078884654	0.4002773325891511	0.1448302376129591	n/a	rejected	Unlikely BOLD
ICA_04	53.43418333879134	20.796487368820276	2.113222653708185	0.019639521762323798	2627	105	0.5971208834549399	0.0	27.481559204967425	1.8036621138073305e-154	1	2.2941161414326974	0.0009041064293086043	0.2691081511680362	3.6259998049706144	accepted	Likely BOLD
ICA_05	19.235021608565205	16.50892739086049	0.7356025571436177	0.012255402691054827	0	0	0.0	0.0	0.0	0.0	1	2.968638448903451	1.481894345800594e-05	0.3226988684785711	n/a	rejected	Unlikely BOLD
ICA_06	38.84066327643865	27.83373405163951	3.625120573972987	0.025913082202636304	755	306	0.0	0.0	-2.752493697747852	0.005987829630598789	1	2.18280484635719	0.0017392717921401735	0.259438477197399	n/a	rejected	Unlikely BOLD
ICA_07	37.87919357951436	27.839388893863052	2.750901571040628	0.032514351034683614	442	0	0.0	0.0	0.0	0.0	-1	57.02181624346912	1.1102230246251565e-16	0.9014938411757585	n/a	rejected	External regressors
ICA_08	21.6409311434283	16.717388233089377	1.0179502137347693	0.01629410382709268	122	0	0.0	0.0	2.0835803070227303	0.03745352120093573	1	1.117027060967483	0.3277537267169035	0.15202205077782094	n/a	rejected	Unlikely BOLD
ICA_09	45.04504512484062	31.6812328953697	3.414350504409506	0.035061483436893304	3090	585	0.2608257804632427	0.0	-3.59920771955202	0.00033884938453022175	1	18.227516385689604	1.1102230246251565e-16	0.745249142622804	n/a	rejected	Unlikely BOLD,External regressors
ICA_10	26.531628876260367	17.908276618125516	0.9219879364010009	0.013444196540141876	561	0	0.0	0.0	18.21413495160187	1.1603300944573604e-62	1	1.16669760546604	0.27564693036653787	0.15771582776838744	n/a	rejected	Unlikely BOLD
ICA_11	22.82405397374148	40.37444713392355	1.3835156555827905	0.015092952463465713	0	1130	0.0	0.6860725481415136	0.0	0.0	1	2.1046464265400724	0.0027353800760213653	0.252494478148131	n/a	rejected	Unlikely BOLD
ICA_12	20.832002561308904	17.248972656529535	0.835665789656128	0.012700975271488996	0	153	0.0	0.0	0.0	0.0	-1	3.2063405751127503	3.381896155341124e-06	0.3397587440504609	n/a	rejected	Unlikely BOLD
ICA_13	30.93037941477051	28.06697173083531	1.912274248594183	0.02174071771800448	133	122	0.0	0.0	3.113536937785769	0.001965797301948945	-1	0.8224006312231478	0.713757922384119	0.1166001453693668	n/a	rejected	Unlikely BOLD
ICA_14	27.156603848269796	27.223947953337287	1.8616927103195444	0.019648521522638174	0	398	0.0	0.0	2.524719107739377	0.011935891344567635	1	0.9430238306089467	0.5485342497369858	0.13145400522994455	n/a	rejected	Unlikely BOLD
ICA_15	48.980916513515176	19.256028249510333	1.5334402083066963	0.018807958733430954	2632	0	0.647995396125072	0.0	28.51963650883392	2.684265370253755e-164	1	1.3114017394597497	0.15726425281769796	0.17387589656031566	2.5207389304091943	accepted	Likely BOLD
ICA_16	26.928934043880357	23.880173761073014	1.1900776898416365	0.01715700144902572	0	0	0.0	0.0	0.0	0.0	-1	3.213080044540356	3.2429442504700035e-06	0.34022991588194584	n/a	rejected	Unlikely BOLD
ICA_17	33.538972189809	19.216596873409397	1.2663522817730013	0.01601703099641775	778	0	0.0	0.0	12.884061079354582	3.355796095716152e-34	1	2.6169750773873024	0.00012932798983000815	0.2957787868004699	2.095546310475016	accepted	Likely BOLD
ICA_18	49.61261722177556	22.786163479707998	2.888191029281862	0.0325709351627143	5841	166	0.48778389538885064	0.0	15.997484667432344	8.550645024610599e-54	1	3.058840288438934	8.46491686501416e-06	0.3292754428605591	5.065758940163234	accepted	Likely BOLD
ICA_19	22.033886186166853	20.863373854873064	0.9354878245517225	0.014868469719421835	0	167	0.0	0.0	-0.1189787666135912	0.9053345328479832	1	3.6159523494615335	2.6427057220335115e-07	0.3672239861764012	n/a	rejected	Unlikely BOLD
ICA_20	33.31933141835598	18.855898089729536	1.2808451198552928	0.015129643607855533	1586	0	0.5536616161616161	0.0	21.908158912174166	2.5749507691513712e-95	1	4.16155117634547	9.094402120268796e-09	0.400444849015281	n/a	rejected	Unlikely BOLD
ICA_21	25.46763976909153	27.504336609473082	1.6478891660072312	0.018263855523603177	0	311	0.0	0.0	3.177495440854258	0.0015470242166985408	1	1.3834381811688619	0.1156564919214943	0.1816916858608041	n/a	rejected	Unlikely BOLD
ICA_22	26.49582875429442	22.994076515935934	1.173465349985557	0.017307717502008716	0	0	0.0	0.0	0.0	0.0	-1	9.309161411491633	1.1102230246251565e-16	0.5990478095298157	n/a	rejected	External regressors
ICA_23	30.626271361647117	29.50633046554696	2.4106996088270534	0.031243447692639648	239	973	0.0	0.0	-0.1991142680640138	0.8423213967021825	1	12.5762327081142	1.1102230246251565e-16	0.6686994954848635	n/a	rejected	Unlikely BOLD,External regressors
ICA_24	56.13941142524303	30.64344564768496	12.860115231046777	0.11172932106296642	8226	750	0.46618372192122726	0.0	-3.2982496425230328	0.0013109436668152974	1	6.40588429890792	1.865174681370263e-14	0.506928854531282	n/a	rejected	Unlikely BOLD,External regressors
ICA_25	26.63606079556401	23.077192066959615	1.5618672753386482	0.022415832524272674	0	174	0.0	0.0	0.0	0.0	1	13.798629879981583	1.1102230246251565e-16	0.6889188139735627	n/a	rejected	External regressors
ICA_26	20.209893048199646	27.136268883915722	0.9368063787422322	0.013093470624821075	0	504	0.0	0.8432539682539683	0.0	0.0	1	2.0809114214505144	0.003134800309631758	0.2503598861073638	n/a	rejected	Unlikely BOLD
ICA_27	19.915157646441816	20.376081783749978	0.9077578388742118	0.01314318346482823	0	168	0.0	0.0	0.0	0.0	1	1.3935375145693418	0.11063207454927149	0.18277563601718116	n/a	rejected	Unlikely BOLD
ICA_28	22.191755721441695	22.52865661133939	1.0922529124545493	0.014361226655990374	0	239	0.0	0.0	0.0	0.0	1	2.124598963094894	0.0024381634344153857	0.2542795139363363	n/a	rejected	Unlikely BOLD
ICA_29	68.70476210588828	43.48172484724248	36.84959169362336	0.3171237712527517	14450	2406	0.4479551901188467	0.21367708105746122	0.0	0.0	-1	10.088498327605521	1.1102230246251565e-16	0.6181955342982466	n/a	rejected	External regressors
