Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	signal-noise_t	signal-noise_p	optimal sign	Fstat nuisance model	pval nuisance model	R2stat nuisance model	Var Exp of rejected to accepted	classification	classification_tags
ICA_00	27.130513112078837	18.57567718694568	2.5876618586455353	0.03376161279201857	0	0	0.0	0.0	-2.3283120103106762	0.019991619275010083	1	5.97324387137553	2.0794477251229182e-13	0.4894491526173287	n/a	rejected	Unlikely BOLD
ICA_01	25.4424604344776	23.733116579596707	1.8636279141748178	0.02305823386002974	0	0	0.0	0.0	0.0	0.0	-1	2.6605608622443215	9.907509784479185e-05	0.29923091758058595	n/a	rejected	Unlikely BOLD
ICA_02	54.145451921005616	24.690253167732774	6.3145880600659305	0.06249012270534645	7478	105	0.4492428872139608	0.0	13.350744902837098	2.9662685081924576e-38	1	3.0537752987772255	8.735555103500658e-06	0.32890954306472586	10.993524738915939	accepted	Likely BOLD
ICA_03	66.07167128455502	21.395232225911048	6.3287084869508	0.04315126075816163	5653	0	0.6158706560118937	0.0	15.523713899069131	2.0315095501444002e-53	1	3.5902748347393603	3.099854186672246e-07	0.3655695678373311	11.699359266074937	accepted	Likely BOLD
ICA_04	50.6973776102149	22.106903215919733	4.00659733526684	0.039833039487136165	6017	0	0.5588085970553394	0.0	17.912742617660445	3.3138488533214676e-69	1	3.949268466593073	3.354812838640697e-08	0.38794242064706175	4.440973180266394	accepted	Likely BOLD
ICA_05	20.714294662173383	43.29725520782526	1.3635135549347341	0.018036741669833146	0	918	0.0	0.7319474835886215	0.0	0.0	1	1.8296083595525805	0.012725431608064719	0.22698792197395468	n/a	rejected	Unlikely BOLD
ICA_06	42.1400683125901	29.7252465699316	7.2376871832203715	0.04375653920520611	1220	285	0.0	0.0	-11.038739001917662	3.236309308379566e-27	1	3.8114735045456136	7.860349193755667e-08	0.3795440525593028	n/a	rejected	Unlikely BOLD
ICA_07	30.16713146334926	18.593608597394564	1.857764776433106	0.021588719716593405	1396	0	0.5768667642752562	0.0	17.391879065328787	5.951968594652808e-59	1	4.322351792260783	3.403679782465474e-09	0.4095804248646575	n/a	rejected	Unlikely BOLD
ICA_08	56.75452185158709	37.3872136541147	8.885194262880816	0.08029217781948822	6989	2178	0.3976128846706931	0.310952380952381	-6.075168843625972	1.6620167274926449e-09	1	58.01805749998518	1.1102230246251565e-16	0.9030212760634474	n/a	rejected	External regressors,Unlikely BOLD
ICA_09	68.93433864698488	26.1287263617603	12.900267654729532	0.1084751964078091	10754	156	0.4582536944664584	0.0	-5.583245679401707	4.2444372090479794e-08	1	79.87608239544026	1.1102230246251565e-16	0.9276391005698705	n/a	rejected	External regressors,Unlikely BOLD
ICA_10	33.728070214517935	25.276678333962995	3.2405573472949465	0.03575139893010146	305	0	0.0	0.0	0.0	0.0	-1	18.928410667835745	1.1102230246251565e-16	0.7523460917295355	n/a	rejected	External regressors
ICA_11	25.634826572493836	16.32207250110182	3.761553562855599	0.048321108455834025	299	100	0.0	0.0	-3.9194326511727406	9.078498939395423e-05	-1	5.16455444455017	2.1926238602532067e-11	0.45321700301816237	n/a	rejected	Unlikely BOLD
ICA_12	28.875059395649245	17.50133536184869	6.94018969849828	0.0801151218940889	767	1167	0.4339869281045752	0.0	1.0573710113841492	0.2904120497267521	1	7.484376154769197	1.1102230246251565e-16	0.5457015543313817	n/a	rejected	External regressors,Unlikely BOLD
ICA_13	35.08231026176078	25.73128858190917	2.4906673256226326	0.027762191243836033	203	172	0.0	0.0	5.12254192472692	4.677722942416167e-07	1	0.8455642301391593	0.6828904774555586	0.11949185758561098	1.5299749093148796	accepted	Likely BOLD
ICA_14	38.93636670041737	29.440002600433402	8.102150058196631	0.07746041078986991	1630	945	0.0	0.0	-7.125867362286448	2.464166382504017e-12	-1	13.034818513973125	1.1102230246251565e-16	0.6765855621264589	n/a	rejected	External regressors,Unlikely BOLD
ICA_15	26.993998240216545	18.944400032164864	1.6391327476636592	0.021298110427286028	0	155	0.0	0.0	4.672694946930143	7.252889219427436e-06	1	2.3004505036059366	0.000870804301438155	0.2696508324989736	n/a	rejected	Unlikely BOLD
ICA_16	26.794905108658323	23.36921256625768	1.721795833327637	0.025778516068626817	0	0	0.0	0.0	0.0	0.0	-1	5.905189722447482	3.055333763768431e-13	0.48658616473667904	n/a	rejected	Unlikely BOLD
ICA_17	20.78111429044392	17.040916612405717	1.2122756381299435	0.01786784752169103	0	0	0.0	0.0	0.0	0.0	1	5.606918217843817	1.6751044995544362e-12	0.47364979369350957	n/a	rejected	Unlikely BOLD
ICA_18	61.51082384742791	21.710005855946484	5.525831170197347	0.04044173403889441	6477	109	0.5813568670711527	0.0	24.03211526140023	1.931885686371893e-122	1	1.9340679020170588	0.007180901028076447	0.2368777074867443	6.503175673077555	accepted	Likely BOLD
ICA_19	31.27672974060167	25.291078045624086	2.173017975957396	0.026560202774270358	122	0	0.0	0.0	7.251845273006103	1.527734931562263e-12	-1	0.9310174459050721	0.5651383309573035	0.1299979303959673	n/a	rejected	Unlikely BOLD
ICA_20	27.211979361387442	24.868943522274037	1.8989822575537028	0.023845470911376655	0	0	0.0	0.0	0.0	0.0	1	4.2223965911152845	6.265968854890502e-09	0.4039347182530453	n/a	rejected	Unlikely BOLD
ICA_21	27.13222201490076	25.253649603955967	2.037961314352181	0.022760789008127006	120	309	0.0	0.5114503816793893	3.8219757076523075	0.00014118373604568918	-1	1.6469050163218795	0.03313700519432827	0.2090598017466908	n/a	rejected	Unlikely BOLD
ICA_22	19.639070798464584	24.849675632117517	1.2589454174078378	0.017657098378063285	0	335	0.0	0.0	0.0	0.0	1	1.5204432232043086	0.06173636970975194	0.19615553466411273	n/a	rejected	Unlikely BOLD
ICA_23	27.432752246165617	17.710344764166173	1.5315932100020049	0.019323939506449228	267	0	0.0	0.0	9.759181846696858	1.0842620639602365e-16	1	5.426775875524212	4.741429471266656e-12	0.46551618081190294	n/a	rejected	Unlikely BOLD
ICA_24	28.34337331278712	20.9464783055417	1.7864888843019484	0.021958105866446344	176	156	0.0	0.0	0.0	0.0	-1	7.876118807564641	1.1102230246251565e-16	0.5583172409224614	n/a	rejected	External regressors
ICA_25	21.674951814655437	22.01651207072972	1.333246471335764	0.018654309763415956	0	252	0.0	0.0	0.0	0.0	1	1.5369627498081906	0.05703980593715663	0.197865059408749	n/a	rejected	Unlikely BOLD
