Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	101.80039559829784	37.17880261091944	52.354554954343755	0.1579847792003808	32789	5787	0.5163462140665122	0.16500661084178053	14255	-14.624886954149895	7.196586505166791e-33	14.4	-1	0.4504004389450284	accepted	n/a
PCA_01	63.98157772829073	32.46671795937327	5.517790348745927	0.028780892737394086	10081	1745	0.3611626468769326	0.0	11697	2.1580992651062423	0.031368719895524394	10.4	1	0.055727507764343785	accepted	n/a
PCA_02	71.74996661860783	28.478236711193478	6.216573366045752	0.023297715912256715	17631	1274	0.4808390952771593	0.03896103896103896	9700	-1.8321683571729759	0.06704526076198701	7.4	1	0.054243549604619086	accepted	n/a
PCA_03	40.52132553406413	32.09769761998177	2.904277000575976	0.018624100516545897	1569	1393	0.0	0.0	10813	-1.5393206615540556	0.12662275977895715	17.1	-1	0.03426290868137046	accepted	n/a
PCA_04	47.796452854078055	28.987158080349293	3.3339970225713875	0.01691538668507416	7173	853	0.3710173281162661	0.0	10990	0.0	0.0	12.2	-1	0.03311354249897113	accepted	n/a
PCA_05	48.23606671974614	31.138556702619056	2.497536873636461	0.015708013060005105	4605	1001	0.3307976526841991	0.0	10991	0.0	0.0	12.8	-1	0.028647814751517887	accepted	n/a
PCA_06	54.7138893645726	26.815806315892267	3.348133333228038	0.013864894995437164	11431	791	0.5168918918918919	0.0	10575	8.4183481345633	2.7070505249121275e-16	3.8	1	0.02995556271659453	accepted	n/a
PCA_07	44.186534476986175	30.097540974985677	2.0952053511566007	0.011056040559947319	2099	221	0.18596746783199805	0.0	10798	-3.774419664349661	0.00019508089963735578	14.2	1	0.01983907354320997	accepted	n/a
PCA_08	36.663729351317876	26.760639578557267	1.5824913483364362	0.01007619672145001	874	126	0.0	0.0	10757	0.0	0.0	15.3	1	0.018018816978442972	accepted	n/a
PCA_09	36.92296351010142	28.563972438180887	1.7280088101689854	0.009771692022751034	559	262	0.0	0.0	10681	-3.8654472958361104	0.00015260611041639194	17.9	-1	0.01839578447975265	accepted	n/a
PCA_10	32.38080497982896	25.627097981783113	1.3836330697851333	0.009008087666930297	332	257	0.0	0.0	10059	0.2189357489506214	0.8269036106651477	12.3	-1	0.016158052484142663	accepted	n/a
PCA_11	28.307389514269186	24.7585490513754	1.2413317756509192	0.008618991982008536	246	434	0.0	0.0	9951	2.368094651109826	0.018187554718130473	12.7	-1	0.015557276706106979	accepted	n/a
PCA_12	33.28947574366535	22.935410852802054	1.0954549080643816	0.007853326135727316	1031	110	0.0	0.0	10443	5.01927428283389	7.666982916888425e-07	10.5	-1	0.014503780205394898	accepted	n/a
PCA_13	30.64975553019066	23.917519916084817	1.1490271409516384	0.007535002151791547	142	192	0.0	0.0	10483	0.0	0.0	16.3	-1	0.01339774844576809	accepted	n/a
PCA_14	43.86098847039378	21.244761417774374	1.0293819210454027	0.00716547769079917	3708	106	0.5449010654490106	0.0	8222	21.969643743250945	9.890729295532407e-100	2.8	-1	0.012740697036754251	accepted	n/a
PCA_15	30.01427729090335	23.573994684566653	0.9982182897532786	0.007075507440189717	351	299	0.0	0.0	10656	0.0	0.0	16.1	-1	0.012528927873870749	accepted	n/a
PCA_16	31.620833971700325	22.776428541264654	0.8878814700052355	0.00637073352164804	1519	333	0.5191577493959268	0.0	9921	18.951138907070803	4.5008693617340405e-67	5.4	-1	0.011319962115937911	accepted	n/a
PCA_17	25.75275318530845	22.917848852046113	0.9254002823572716	0.006301080457223873	0	146	0.0	0.0	10494	2.7633508559704976	0.006600859361835975	16.3	1	0.011170043947967235	accepted	n/a
PCA_18	24.696268911834817	22.13748088758239	0.7448829842196157	0.006254042052503914	0	118	0.0	0.0	10578	0.0	0.0	19.5	-1	0.011059872277627966	accepted	n/a
PCA_19	24.476727758564184	21.024704613382898	0.7336343757355386	0.005852472545832322	105	187	0.0	0.0	10824	-2.65838443013754	0.009010686443674509	23.1	1	0.010381698642322074	accepted	n/a
PCA_20	26.47468447536522	21.10706504768609	0.7151830245162462	0.005647684630238961	353	599	0.0	0.0	10661	7.388692968154999	1.1082623138310223e-11	13.5	1	0.009999225952072293	accepted	n/a
