Component	kappa	rho	variance explained	normalized variance explained	countsigFT2	countsigFS0	dice_FT2	dice_FS0	countnoise	signal-noise_t	signal-noise_p	d_table_score	optimal sign	estimated normalized variance explained	classification	rationale
PCA_00	106.60579275440665	34.24602057166705	41.877351173191514	0.11271961402612027	29807	3543	0.5656837832767706	0.10556025966694892	14698	-8.824444750994623	8.374351229399086e-18	13.8	-1	0.3561688838605567	accepted	n/a
PCA_01	63.224616580086355	39.2167616718582	6.5254381607893555	0.02651500983079112	10728	2374	0.42081381011097413	0.1922833649588868	11268	-6.092574151031016	1.975093343007243e-09	14.4	-1	0.06209775322810555	accepted	n/a
PCA_02	52.74437558617576	36.99936107639128	5.5336110755274515	0.020879988624933	10260	3150	0.40307971014492755	0.2293835729631466	11524	0.0	0.0	13.1	-1	0.05157749970943424	accepted	n/a
PCA_03	58.73478397434509	30.361206131292118	6.43535121508031	0.019054557301303364	11922	1446	0.5177682552049517	0.0	8915	3.0640863954394058	0.002201729398111642	2.4	-1	0.04920002647319984	accepted	n/a
PCA_04	40.6047780250241	37.539086654556094	3.7491970621820516	0.01759073976388896	2401	1923	0.0	0.0	10998	0.0	0.0	16.4	-1	0.03934458188164822	accepted	n/a
PCA_05	56.5748918845544	25.031275292020254	3.1611050417188964	0.013627113999079461	7771	0	0.5163039883590185	0.0	9026	14.426641802410169	1.3694629652121927e-45	2.2	1	0.031622157633605964	accepted	n/a
PCA_06	38.25484768425267	25.16048623861198	2.3609376070339496	0.012181197073433863	1104	156	0.0	0.0	10765	0.0	0.0	16.0	1	0.026022697950845688	accepted	n/a
PCA_07	33.84554879616359	25.992651961171134	2.189657934067051	0.011462099439347496	645	153	0.0	0.0	10579	6.620279696070119	7.70201490801274e-10	10.9	1	0.024852806706792872	accepted	n/a
PCA_08	34.80728444205408	30.109262932633975	2.439659335755751	0.010615236171878524	285	321	0.0	0.0	9104	10.412515474689135	4.983367436967465e-24	8.5	-1	0.022997169738267275	accepted	n/a
PCA_09	35.62667394741161	26.849512600885877	2.2010897451513323	0.010317969346950484	341	171	0.0	0.0	10468	1.4340350895996425	0.15242958928098277	10.1	-1	0.02301255874160193	accepted	n/a
PCA_10	32.558553119173176	29.610156537619226	2.0171667340540966	0.009343871400406796	121	374	0.0	0.5821727019498607	9767	3.2689880219119156	0.0011521984688922565	10.9	1	0.020068556143902388	accepted	n/a
PCA_11	31.639117141264826	23.683692675913786	1.5804733235519435	0.008944058977462553	210	0	0.0	0.0	10485	0.0	0.0	14.0	-1	0.01887200246153863	accepted	n/a
PCA_12	28.34215282861209	21.68216517287808	1.3495577253272062	0.008245752006521436	112	117	0.0	0.0	10562	0.0	0.0	16.2	-1	0.01735073349615506	accepted	n/a
PCA_13	27.021030482463733	24.555322203352684	1.3170559497313257	0.007503015506687571	0	279	0.0	0.0	10585	0.8549025740340679	0.3943367091548655	17.0	1	0.015843981672567377	accepted	n/a
